,continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0,0.0,0.0,37.26883574114532,22.052943721413328,38.00783209559599,-11765.21106474056
1,20.0,0.0,37.26883574114532,22.052943721413328,38.00783209559599,-11765.21106474056
2,40.0,0.0,37.26883574114532,22.052943721413328,38.00783209559599,-11765.211064740597
3,60.00000000000001,0.0,37.26883574114532,22.052943721413328,38.00783209559599,-11765.211064740597
4,80.0,0.0,37.26883574114532,22.052943721413328,38.00783209559599,-11765.211064740597
5,100.0,0.0,37.26883574114529,22.052943721413314,38.007832095595965,-11765.211064740597
6,0.0,8.333333333333332,28.39247622172241,21.694787573169844,37.931445251975475,-149.3588345135397
7,20.0,8.333333333333332,30.16774812560699,21.76641880281855,37.946722620699575,-149.3588345135397
8,40.0,8.333333333333332,31.94302002949156,21.838050032467244,37.96199998942369,-149.3588345135397
9,60.00000000000001,8.333333333333332,33.71829193337615,21.909681262115942,37.977277358147774,-149.3588345135397
10,80.0,8.333333333333332,35.49356383726074,21.981312491764637,37.99255472687188,-149.3588345135397
11,100.0,8.333333333333332,37.26883574114532,22.052943721413328,38.00783209559599,-149.3588345135397
12,0.0,16.666666666666664,21.60040414296119,20.38873785422872,36.15654663681007,-54.14693098702853
13,20.0,16.666666666666664,23.013464228709534,20.65175199105838,36.86630047449953,-54.14693098708018
14,40.0,16.666666666666664,24.38554006196082,21.044464056323385,37.309973726196716,-54.14693098708021
15,60.00000000000001,16.666666666666664,25.721185448548017,21.261238561938878,37.517130901456305,-54.14693098708021
16,80.0,16.666666666666664,27.056830835135226,21.478013067554368,37.72428807671589,-54.14693098721955
17,100.0,16.666666666666664,28.39247622172241,21.694787573169844,37.931445251975475,-54.84685349532567
18,0.0,25.0,17.904395512655743,20.05716675734964,33.925587480550725,-22.409629811593458
19,20.0,25.0,19.47739994630654,20.56258706426788,35.111847730005636,-22.409629811593458
20,40.0,25.0,20.873027539591185,20.8613478327348,35.74708937892711,-22.409629811593444
21,60.00000000000001,25.0,21.937333322804808,21.07752459426915,36.28832764002886,-22.409629811593444
22,80.0,25.0,22.946418804339967,21.27993735464807,36.81389866982736,-22.409629811593458
23,100.0,25.0,23.955504285875115,21.48235011502699,37.33946969962585,-22.40962981159343
24,0.0,33.33333333333333,15.496457836240799,18.320845409339075,31.419333551451963,-6.540979223822091
25,20.0,33.33333333333333,16.949877343785747,19.495838875029637,32.94209556749552,-6.540979223850298
26,40.0,33.33333333333333,18.232960439580307,19.992833029963606,34.09093596619622,-6.54097922385019
27,60.00000000000001,33.33333333333333,19.40274216480491,20.401165356349278,34.926411149876415,-6.5409792238502025
28,80.0,33.33333333333333,20.50157315388304,20.724834529631845,35.54147889334324,-6.540979223850217
29,100.0,33.33333333333333,21.60040414296119,21.04850370291446,36.15654663681007,-6.5409792238502025
30,0.0,41.66666666666667,13.7101904646349,16.984911903692716,29.46948027687371,2.98021112879822
31,20.0,41.66666666666667,15.100595914508814,18.424287614681578,30.985090501121235,2.980211128795716
32,40.0,41.66666666666667,16.29352163136373,18.56450415505785,32.24427712209954,2.980211128795716
33,60.00000000000001,41.66666666666667,17.421401994574286,19.255477127833323,33.36066275232863,2.980211128795716
34,80.0,41.66666666666667,18.473051215822572,19.93925248480754,34.30972438790493,2.980211128795716
35,100.0,41.66666666666667,19.524700437070848,20.623027841781784,35.25878602348122,2.980211128795716
36,0.0,50.0,12.19386837542359,14.627232616067612,27.759178202242325,9.327671363745027
