continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,19.290173691512965,3.8031936915049065,27.366734122832977,-7695.626386162778
10.0,0.0,19.290173691512965,3.8031936915049065,27.366734122832977,-7695.626386162778
20.0,0.0,19.290173691512965,3.8031936915049065,27.366734122832977,-7695.626386162778
30.000000000000004,0.0,19.290173691512965,3.8031936915049065,27.366734122832977,-7695.626386162778
40.0,0.0,19.290173691512965,3.8031936915049065,27.366734122832977,-7695.626385286019
50.0,0.0,19.290173691512965,3.8031936915049065,27.366734122832977,-7695.626385386737
60.00000000000001,0.0,19.290173691512965,3.8031936915049065,27.366734122832977,-7695.626383553665
70.0,0.0,19.290173691512965,3.8031936915049065,27.366734122832977,-7695.626386170613
80.0,0.0,19.290173691512965,3.8031936915049065,27.366734122832977,-7695.626386170613
90.0,0.0,19.290173691512965,3.8031936915049065,27.366734122832977,-7695.626386170613
100.0,0.0,19.290173691512965,3.8031936915048887,27.366734122832952,-7695.626386170613
0.0,8.333333333333332,16.527241966496497,3.727882789929279,26.006471870969317,-67.73404422142198
10.0,8.333333333333332,16.803535138998136,3.7354138800868255,26.14249809615568,-67.7340442214215
20.0,8.333333333333332,17.079828311499792,3.742944970244408,26.27852432134204,-67.73404324040402
30.000000000000004,8.333333333333332,17.35612148400142,3.7504760604019545,26.41455054652841,-67.73404357360309
40.0,8.333333333333332,17.632414656503073,3.758007150559519,26.55057677171478,-67.7340437187439
50.0,8.333333333333332,17.908707829004722,3.765538240717084,26.68660299690114,-67.73404364789374
60.00000000000001,8.333333333333332,18.185001001506365,3.773069330874666,26.822629222087507,-67.73404355418984
70.0,8.333333333333332,18.461294174008028,3.780600421032231,26.958655447273863,-67.73404354200791
80.0,8.333333333333332,18.73758734650966,3.7881315111897775,27.09468167246024,-67.73404332013779
90.0,8.333333333333332,19.013880519011312,3.795662601347342,27.230707897646617,-67.73404422142215
100.0,8.333333333333332,19.290173691512965,3.8031936915049065,27.366734122832977,-67.73404422142184
0.0,16.666666666666664,12.636765124546557,3.4224077482367865,23.465275129327924,-5.2103364888628985
10.0,16.666666666666664,13.118406117268826,3.4994341333578154,23.97540016998421,-5.21033648886241
20.0,16.666666666666664,13.600047109991108,3.576460518478844,24.485525210640496,-5.21033648886198
30.000000000000004,16.666666666666664,14.073971993669469,3.6496136635205834,24.97431647075576,-5.210336488863583
40.0,16.666666666666664,14.424439132644748,3.6607949672932407,25.12176724221484,-5.210336488863211
50.0,16.666666666666664,14.77490627162004,3.6719762710659167,25.26921801367392,-5.210336488862801
60.00000000000001,16.666666666666664,15.125373410595332,3.683157574838592,25.416668785133,-5.21033648886239
70.0,16.666666666666664,15.475840549570613,3.6943388786112505,25.56411955659208,-5.21033648886198
80.0,16.666666666666664,15.826307688545915,3.705520182383927,25.71157032805116,-5.210336488863583
