continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,9.38281824072692,9.731994195111971,56.94061025504195,-24118.261678668507
10.0,0.0,9.38281824072692,9.731994195111955,56.94061025504195,-24118.261676227048
20.0,0.0,9.38281824072692,9.731994195111955,56.94061025504195,-24118.261676227048
30.000000000000004,0.0,9.38281824072692,9.731994195111955,56.94061025504195,-24118.261676227048
40.0,0.0,9.38281824072692,9.731994195111955,56.94061025504195,-24118.26167311468
50.0,0.0,9.38281824072692,9.731994195111971,56.94061025504195,-24118.26167382898
60.00000000000001,0.0,9.38281824072692,9.731994195111955,56.94061025504195,-24118.261678668507
70.0,0.0,9.38281824072692,9.731994195111955,56.94061025504195,-24118.261678668507
80.0,0.0,9.38281824072692,9.731994195111955,56.94061025504195,-24118.261678668507
90.0,0.0,9.38281824072692,9.731994195111955,56.94061025504195,-24118.261678668507
100.0,0.0,9.38281824072692,9.731994195111938,56.94061025504195,-24118.261678668507
0.0,8.333333333333332,7.41375740865913,9.645367172112726,52.25081644253208,-357.06713113938827
10.0,8.333333333333332,7.610663491865916,9.654029874412636,52.71979582378307,-357.0671312437612
20.0,8.333333333333332,7.80756957507269,9.662692576712582,53.18877520503406,-357.0671312437612
30.000000000000004,8.333333333333332,8.004475658279476,9.671355279012506,53.65775458628505,-357.0671312437612
40.0,8.333333333333332,8.201381741486239,9.680017981312416,54.126733967536026,-357.0671312437612
50.0,8.333333333333332,8.398287824693027,9.688680683612342,54.59571334878702,-357.0671312437612
60.00000000000001,8.333333333333332,8.595193907899812,9.697343385912289,55.06469273003801,-357.0671312437612
70.0,8.333333333333332,8.792099991106587,9.706006088212192,55.53367211128899,-357.0671312437612
80.0,8.333333333333332,8.989006074313348,9.71466879051212,56.00265149253998,-357.0671312437612
90.0,8.333333333333332,9.185912157520146,9.723331492812047,56.47163087379096,-357.0671312437612
100.0,8.333333333333332,9.38281824072692,9.731994195111971,56.94061025504195,-357.0671312437612
0.0,16.666666666666664,6.31805400354734,9.280712373315827,43.9059131689919,-162.3032414295727
10.0,16.666666666666664,6.44733417216885,9.360890210569812,45.14563089753508,-162.30324147443804
20.0,16.666666666666664,6.5766143407903614,9.441068047823798,46.38534862607824,-162.30324147443804
30.000000000000004,16.666666666666664,6.704252023736031,9.517603188629936,47.59129740452232,-162.30324147443804
40.0,16.666666666666664,6.805609935867894,9.53585518627034,48.25694298138086,-162.30324147443804
50.0,16.666666666666664,6.906967847999769,9.554107183910729,48.9225885582394,-162.30324147443804
60.00000000000001,16.666666666666664,7.008325760131643,9.57235918155113,49.58823413509794,-162.30324147443804
70.0,16.666666666666664,7.109683672263506,9.590611179191534,50.25387971195648,-162.30324147443804
80.0,16.666666666666664,7.211041584395392,9.608863176831935,50.91952528881502,-162.30324147443804
90.0,16.666666666666664,7.312399496527255,9.627115174472342,51.58517086567354,-162.30324147443804
100.0,16.666666666666664,7.41375740865913,9.645367172112726,52.25081644253208,-162.30324147443804
0.0,25.0,5.608167416958085,8.754319971800204,35.62227921343874,-97.38194485959808
10.0,25.0,5.769658315182627,8.93061595484607,37.592316376613,-97.3819448846634
20.0,25.0,5.918140159469382,9.059566936063456,39.35347995841151,-97.3819448846634
30.000000000000004,25.0,6.0487345545916575,9.12341853976664,40.82744236581835,-97.3819448846634
40.0,25.0,6.179328949713946,9.18727014346984,42.3014047732252,-97.3819448846634
50.0,25.0,6.283184917149317,9.24832075531554,43.387007978107405,-97.3819448846634
60.00000000000001,25.0,6.376345513509928,9.308250970418232,44.31726750197976,-97.3819448846634
70.0,25.0,6.469506109870549,9.368181185520976,45.24752702585211,-97.3819448846634
80.0,25.0,6.562666706231148,9.428111400623685,46.17778654972445,-97.3819448846634
90.0,25.0,6.655827302591794,9.488041615726427,47.1080460735968,-97.3819448846634
100.0,25.0,6.748987898952391,9.547971830829136,48.03830559746914,-97.3819448846634
0.0,33.33333333333333,5.078071796865683,8.176314290760434,29.917190121659324,-64.9212965741999
10.0,33.33333333333333,5.280775819345822,8.349808074816876,31.67122956422804,-64.92129658977602
20.0,33.33333333333333,5.410687614405259,8.523148392632457,33.3544144817386,-64.92129658977602
30.000000000000004,33.33333333333333,5.538308738344722,8.678217307239546,34.94777081308164,-64.92129658977602
40.0,33.33333333333333,5.663639191164162,8.815014818638142,36.45129855825713,-64.92129658977602
50.0,33.33333333333333,5.788969643983588,8.951812330036702,37.95482630343261,-64.92129658977602
60.00000000000001,33.33333333333333,5.894786515896346,9.01759233869252,39.14504367654447,-64.92129658977602
70.0,33.33333333333333,6.000603387809092,9.083372347348355,40.33526104965632,-64.92129658977602
80.0,33.33333333333333,6.106420259721838,9.149152356004173,41.52547842276818,-64.92129658977602
90.0,33.33333333333333,6.212237131634596,9.214932364660008,42.71569579588003,-64.92129658977602
100.0,33.33333333333333,6.31805400354734,9.280712373315827,43.9059131689919,-64.92129658977602
0.0,41.66666666666667,4.594999945069013,7.41989440386354,25.74153555501955,-45.444907600705136
10.0,41.66666666666667,4.789462243328598,7.731248227652768,27.51353377556992,-45.44490618815101
20.0,41.66666666666667,4.971102252261485,7.970439337543186,28.99304911746438,-45.444880689690784
