continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,34.28063365275478,2.1633600743365577,36.656344511907896,-16801.69195886699
10.0,0.0,34.28063365275478,2.1633600743365577,36.656344511907896,-16801.69195886699
20.0,0.0,34.28063365275478,2.1633600743365577,36.656344511907896,-16801.69195886699
30.000000000000004,0.0,34.28063365275478,2.1633600743365577,36.656344511907896,-16801.69195886699
40.0,0.0,34.28063365275478,2.1633600743365577,36.656344511907896,-16801.69195886699
50.0,0.0,34.28063365275478,2.1633600743365577,36.656344511907896,-16801.69195886699
60.00000000000001,0.0,34.28063365275478,2.1633600743365577,36.656344511907896,-16801.69195886699
70.0,0.0,34.28063365275478,2.1633600743365577,36.656344511907896,-16801.69195886699
80.0,0.0,34.28063365275478,2.1633600743365577,36.656344511907896,-16801.69195886699
90.0,0.0,34.28063365275478,2.1633600743365577,36.656344511907896,-16801.69195886699
100.0,0.0,34.280633652754766,2.163360074336532,36.65634451190787,-16801.69195886699
0.0,8.333333333333332,30.77470124218077,2.1608473221416804,36.52075931382608,-215.4033117853274
10.0,8.333333333333332,31.12529448323818,2.161098597361177,36.53431783363425,-215.40331186508507
20.0,8.333333333333332,31.475887724295585,2.161349872580661,36.54787635344245,-215.40331186508507
30.000000000000004,8.333333333333332,31.82648096535298,2.1616011478001447,36.56143487325063,-215.40331186508507
40.0,8.333333333333332,32.17707420641038,2.1618524230196288,36.57499339305881,-215.40331186508507
50.0,8.333333333333332,32.527667447467785,2.1621036982391253,36.58855191286699,-215.40331186508507
60.00000000000001,8.333333333333332,32.87826068852519,2.1623549734586223,36.602110432675175,-215.40331186508507
70.0,8.333333333333332,33.228853929582584,2.162606248678106,36.61566895248335,-215.40331186508507
80.0,8.333333333333332,33.57944717063998,2.162857523897577,36.62922747229152,-215.40331186508507
90.0,8.333333333333332,33.930040411697384,2.163108799117061,36.64278599209971,-215.40331186508507
100.0,8.333333333333332,34.28063365275478,2.1633600743365577,36.656344511907896,-215.40331186508507
0.0,16.666666666666664,27.129784209644644,1.8007629510010963,35.06163293545375,-74.8415436471682
10.0,16.666666666666664,27.51423138528869,1.841981790391321,35.248207781145055,-74.84154364717853
20.0,16.666666666666664,27.89867856093275,1.8832006297815451,35.434782626836366,-74.84154364717851
30.000000000000004,16.666666666666664,28.281462780544285,1.9239852689821089,35.61796895520652,-74.84154364717853
40.0,16.666666666666664,28.63763970363521,1.9578227051477508,35.746939006437884,-74.84154364717851
50.0,16.666666666666664,28.99381662672614,1.9916601413134056,35.875909057669254,-74.84154364717851
60.00000000000001,16.666666666666664,29.349993549817068,2.0254975774790607,36.00487910890061,-74.84154364717851
70.0,16.666666666666664,29.706170472907985,2.0593350136447026,36.13384916013199,-74.84154364717851
80.0,16.666666666666664,30.06234739599893,2.093172449810383,36.26281921136335,-74.84154364717851
90.0,16.666666666666664,30.418524319089844,2.127009885976025,36.391789262594735,-74.84154364717853
100.0,16.666666666666664,30.77470124218077,2.1608473221416804,36.52075931382608,-74.84154364717853
0.0,25.0,23.96464222302622,1.567396366606229,32.83206530965199,-27.98762090787647
10.0,25.0,24.76445640004857,1.6177225267464717,33.29591333184072,-27.98762090787633
20.0,25.0,25.45308005727182,1.6656134580458872,33.747805022677234,-27.98762090787633
30.000000000000004,25.0,25.988816749771267,1.7101559496891008,34.183256757904346,-27.98762090787633
40.0,25.0,26.524553442270744,1.754698441332353,34.61870849313147,-27.98762090787635
50.0,25.0,26.894327784502355,1.7887666443643429,34.860676501266575,-27.98762090787633
60.00000000000001,25.0,27.19771718662685,1.8186451319518329,35.02525101856488,-27.98762090787633
70.0,25.0,27.501106588751348,1.848523619539336,35.189825535863186,-27.98762090787633
80.0,25.0,27.804495990875843,1.8784021071268384,35.35440005316149,-27.98762090787633
90.0,25.0,28.107885393000355,1.9082805947143675,35.51897457045983,-27.98762090787635
100.0,25.0,28.41127479512484,1.9381590823018444,35.683549087758124,-27.98762090787633
0.0,33.33333333333333,19.138844740708738,1.3672625238420182,30.17633502561708,-4.560659482412115
10.0,33.33333333333333,20.660622871506437,1.4558730003906195,31.14347355625506,-4.560659538225274
20.0,33.33333333333333,22.05900285880004,1.4968662707403155,31.826579677847185,-4.560659538225274
