continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,29.87754143902432,3.7651594403982176,27.033710294491257,-7527.735520572142
10.0,0.0,29.87754143902432,3.765159440398202,27.033710294491257,-7527.735520572142
20.0,0.0,29.87754143902432,3.765159440398202,27.033710294491257,-7527.735520572142
30.000000000000004,0.0,29.87754143902432,3.765159440398202,27.033710294491257,-7527.735520572142
40.0,0.0,29.87754143902432,3.765159440398202,27.033710294491257,-7527.735520572142
50.0,0.0,29.87754143902432,3.7651594403982176,27.033710294491257,-7527.735520572142
60.00000000000001,0.0,29.87754143902432,3.765159440398202,27.033710294491257,-7527.735520572142
70.0,0.0,29.87754143902432,3.765159440398202,27.033710294491257,-7527.735520572142
80.0,0.0,29.87754143902432,3.765159440398202,27.033710294491257,-7527.735520572142
90.0,0.0,29.87754143902432,3.765159440398202,27.033710294491257,-7527.735520572142
100.0,0.0,29.87754143902432,3.765159440398186,27.03371029449123,-7527.735520572142
0.0,8.333333333333332,23.773592244565837,3.706512557431476,26.31662953175286,-74.319708868828
10.0,8.333333333333332,24.383987164011675,3.7123772457281623,26.38833760802669,-74.31970889535717
20.0,8.333333333333332,24.99438208345753,3.7182419340248174,26.460045684300532,-74.31970889535748
30.000000000000004,8.333333333333332,25.60477700290337,3.724106622321505,26.53175376057437,-74.31970889535631
40.0,8.333333333333332,26.215171922349235,3.729971310618176,26.60346183684822,-74.31970889535658
50.0,8.333333333333332,26.82556684179507,3.735835998914847,26.675169913122048,-74.3197088953569
60.00000000000001,8.333333333333332,27.435961761240904,3.7417006872115337,26.746877989395884,-74.31970889535717
70.0,8.333333333333332,28.04635668068677,3.747565375508205,26.81858606566973,-74.31970889535748
80.0,8.333333333333332,28.656751600132605,3.75343006380486,26.89029414194357,-74.31970889535631
90.0,8.333333333333332,29.267146519578457,3.759294752101547,26.96200221821742,-74.31970889535658
100.0,8.333333333333332,29.87754143902432,3.7651594403982176,27.033710294491257,-74.31970882415307
0.0,16.666666666666664,18.85236189441445,3.4841409366093994,24.063919741420563,-13.226136657246496
10.0,16.666666666666664,19.382629694295044,3.506467634201356,24.542662610746387,-13.226136657245156
20.0,16.666666666666664,19.91289749417564,3.5287943317933275,25.02140548007222,-13.226136657245531
30.000000000000004,16.666666666666664,20.439986563650788,3.5511135680928425,25.479025691873687,-13.22613665724402
40.0,16.666666666666664,20.91621594663865,3.573313423712648,25.598683383284992,-13.226136657244416
50.0,16.666666666666664,21.392445329626515,3.5955132793324363,25.7183410746963,-13.22613665724478
60.00000000000001,16.666666666666664,21.86867471261438,3.617713134952257,25.837998766107614,-13.226136657245174
