continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,14.910826547051682,10.130737386161163,19.44867370458977,-12207.237939834942
10.0,0.0,14.910826547051682,10.13073738616115,19.44867370458977,-12207.237939834942
20.0,0.0,14.910826547051682,10.13073738616115,19.44867370458977,-12207.237939834942
30.000000000000004,0.0,14.910826547051682,10.13073738616115,19.44867370458977,-12207.237939834942
40.0,0.0,14.910826547051682,10.13073738616115,19.44867370458977,-12207.237936832653
50.0,0.0,14.910826547051682,10.130737386161163,19.44867370458977,-12207.237936845446
60.00000000000001,0.0,14.910826547051682,10.130737386161163,19.44867370458977,-12207.237937943311
70.0,0.0,14.910826547051682,10.130737386161163,19.44867370458977,-12207.237936845446
80.0,0.0,14.910826547051682,10.130737386161163,19.44867370458977,-12207.237936845446
90.0,0.0,14.910826547051682,10.130737386161163,19.44867370458977,-12207.237939834942
100.0,0.0,14.910826547051652,10.13073738616115,19.448673704589737,-12207.237939834942
0.0,8.333333333333332,14.794265552497684,9.99460962100774,19.43323620260476,-180.7262682686573
10.0,8.333333333333332,14.805921651953076,10.008222397523069,19.434779952803257,-180.7262683214848
20.0,8.333333333333332,14.81757775140848,10.02183517403843,19.43632370300176,-180.7262683214848
30.000000000000004,8.333333333333332,14.82923385086388,10.035447950553772,19.43786745320026,-180.7262683214848
40.0,8.333333333333332,14.840889950319276,10.0490607270691,19.43941120339877,-180.7262683214848
50.0,8.333333333333332,14.852546049774675,10.062673503584444,19.44095495359728,-180.7262683214848
60.00000000000001,8.333333333333332,14.86420214923007,10.076286280099806,19.442498703795764,-180.7262683214848
70.0,8.333333333333332,14.875858248685484,10.089899056615147,19.444042453994264,-180.7262683214848
80.0,8.333333333333332,14.887514348140876,10.103511833130478,19.445586204192765,-180.7262683214848
90.0,8.333333333333332,14.899170447596289,10.11712460964582,19.44712995439128,-180.7262683214848
100.0,8.333333333333332,14.910826547051682,10.130737386161163,19.44867370458977,-180.7262683214848
0.0,16.666666666666664,13.72643199557837,9.521375287230164,17.78311317368278,-82.14830375978448
10.0,16.666666666666664,13.976913782225989,9.622165620751366,18.079386232873347,-82.14830378249248
20.0,16.666666666666664,14.227395568873588,9.72295595427258,18.3756592920639,-82.14830378249248
30.000000000000004,16.666666666666664,14.465902486274892,9.81929071278186,18.66099395489629,-82.14830378249248
40.0,16.666666666666664,14.5128114957353,9.844336271099838,18.771314275997494,-82.14830378249248
50.0,16.666666666666664,14.55972050519569,9.869381829417812,18.881634597098703,-82.14830378249248
60.00000000000001,16.666666666666664,14.6066295146561,9.894427387735805,18.99195491819992,-82.14830378249248
70.0,16.666666666666664,14.653538524116495,9.91947294605378,19.10227523930112,-82.14830378249248
80.0,16.666666666666664,14.700447533576895,9.944518504371771,19.21259556040234,-82.14830378249248
90.0,16.666666666666664,14.747356543037286,9.969564062689749,19.32291588150354,-82.14830378249248
100.0,16.666666666666664,14.794265552497684,9.99460962100774,19.43323620260476,-82.14830378249248
0.0,25.0,12.32331351962675,8.921191580373431,15.666145213637792,-49.28898226949504
10.0,25.0,12.758976495372586,9.097813883414217,16.142787308763317,-49.28898226949504
20.0,25.0,13.091279950748088,9.236712478675395,16.58393040181118,-49.28898226949504
30.000000000000004,25.0,13.28146406561436,9.32374097573956,16.97626236700218,-49.28898226949504
40.0,25.0,13.47164818048064,9.410769472803736,17.36859433219322,-49.28898226949504
50.0,25.0,13.65540959718759,9.488348296173577,17.641939286673228,-49.28898226949504
60.00000000000001,25.0,13.836601934630812,9.562147250065689,17.86768943686883,-49.28898226949504
70.0,25.0,14.017794272074054,9.635946203957833,18.09343958706447,-49.28898226949504
80.0,25.0,14.198986609517275,9.709745157849946,18.31918973726009,-49.28898226949504
90.0,25.0,14.380178946960532,9.783544111742094,18.54493988745573,-49.28898226949504
100.0,25.0,14.561371284403744,9.857343065634208,18.77069003765134,-49.28898226949504
0.0,33.33333333333333,10.811632444359562,7.614943695695668,14.15179098194757,-32.85932151299634
10.0,33.33333333333333,11.34311851756447,8.192507435090217,14.706905129085833,-32.85932151299634
