continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,19.612810925060337,7.961017652438097,42.86983664115379,-7549.487088475787
10.0,0.0,19.612810925060337,7.961017652438082,42.86983664115379,-7549.48708771791
20.0,0.0,19.612810925060337,7.961017652438082,42.86983664115379,-7549.487087706484
30.000000000000004,0.0,19.612810925060337,7.961017652438082,42.86983664115379,-7549.487087706484
40.0,0.0,19.612810925060337,7.961017652438082,42.86983664115379,-7549.487087592437
50.0,0.0,19.612810925060337,7.961017652438097,42.86983664115379,-7549.487087698021
60.00000000000001,0.0,19.612810925060337,7.961017652438082,42.86983664115379,-7549.487088483001
70.0,0.0,19.612810925060337,7.961017652438082,42.86983664115379,-7549.487088483001
80.0,0.0,19.612810925060337,7.961017652438082,42.86983664115379,-7549.487088483001
90.0,0.0,19.612810925060337,7.961017652438082,42.86983664115379,-7549.487088483001
100.0,0.0,19.612810925060337,7.961017652438066,42.869836641153775,-7549.487088483001
0.0,8.333333333333332,17.939217065668437,7.75815407996148,41.77538549514843,-68.67975624003209
10.0,8.333333333333332,18.106576451607623,7.77844043720915,41.88483060974895,-68.67975624003161
20.0,8.333333333333332,18.273935837546816,7.798726794456805,41.99427572434949,-68.67975523391316
30.000000000000004,8.333333333333332,18.44129522348601,7.819013151704459,42.10372083895003,-68.67975550444878
40.0,8.333333333333332,18.60865460942521,7.839299508952128,42.21316595355057,-68.67975538336023
50.0,8.333333333333332,18.776013995364384,7.859585866199797,42.32261106815111,-68.67975525492747
60.00000000000001,8.333333333333332,18.943373381303577,7.879872223447466,42.43205618275164,-68.67975523097635
70.0,8.333333333333332,19.110732767242773,7.90015858069512,42.54150129735218,-68.67975506935248
80.0,8.333333333333332,19.27809215318197,7.920444937942773,42.65094641195272,-68.67975624003262
90.0,8.333333333333332,19.445451539121155,7.940731295190428,42.76039152655326,-68.67975620073167
100.0,8.333333333333332,19.612810925060337,7.961017652438097,42.86983664115379,-68.67975624003195
0.0,16.666666666666664,14.61716840079046,7.308168804336052,39.844190145912826,-5.2830839217847885
10.0,16.666666666666664,14.970372368272658,7.405075576678426,40.272334896796615,-5.283083921784114
20.0,16.666666666666664,15.323576335754868,7.501982349020783,40.70047964768042,-5.283083921783738
30.000000000000004,16.666666666666664,15.675030378154217,7.594563434298185,41.10903896390087,-5.283083896159399
40.0,16.666666666666664,15.998485619227669,7.617933526535791,41.204231325507656,-5.283083921784948
50.0,16.666666666666664,16.321940860301122,7.64130361877341,41.29942368711446,-5.28308392178455
60.00000000000001,16.666666666666664,16.6453961013746,7.664673711011031,41.39461604872124,-5.283083921784114
70.0,16.666666666666664,16.968851342448055,7.688043803248636,41.489808410328045,-5.283083921783738
80.0,16.666666666666664,17.29230658352152,7.711413895486256,41.58500077193484,-5.283083921785344
90.0,16.666666666666664,17.615761824594973,7.734783987723862,41.68019313354165,-5.283083921784948
100.0,16.666666666666664,17.939217065668437,7.75815407996148,41.77538549514843,-5.28308392178455
0.0,25.0,13.207367620783874,6.857545366277735,37.52906858539629,15.849140184297744
10.0,25.0,13.506130799405014,6.979143032989819,38.20857717767687,15.849140184298044
20.0,25.0,13.7936919629463,7.079758713634965,38.74376291650595,15.849140184298518
30.000000000000004,25.0,14.065850355752698,7.151524163438039,39.08050473183918,15.849140184296637
