continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,20.12878721289598,2.8901747503531063,31.89442250606932,-2935.8125637841026
10.0,0.0,20.12878721289598,2.890174750353085,31.89442250606932,-2935.812563784108
20.0,0.0,20.12878721289598,2.890174750353085,31.89442250606932,-2935.81256365428
30.000000000000004,0.0,20.12878721289598,2.890174750353085,31.89442250606932,-2935.812563784107
40.0,0.0,20.12878721289598,2.890174750353085,31.89442250606932,-2935.812563338987
50.0,0.0,20.12878721289598,2.8901747503531063,31.89442250606932,-2935.8125636540544
60.00000000000001,0.0,20.12878721289598,2.890174750353085,31.89442250606932,-2935.8125636540544
70.0,0.0,20.12878721289598,2.890174750353085,31.89442250606932,-2935.812563654056
80.0,0.0,20.12878721289598,2.890174750353085,31.89442250606932,-2935.812563654056
90.0,0.0,20.12878721289598,2.890174750353085,31.89442250606932,-2935.812563654056
100.0,0.0,20.128787212895958,2.890174750353085,31.894422506069294,-2935.8125637842254
0.0,8.333333333333332,15.238050444069852,2.701904237778734,31.069468863552725,-39.54415436588096
10.0,8.333333333333332,15.727124120952467,2.720731289036177,31.15196422780438,-39.54415436588084
20.0,8.333333333333332,16.216197797835083,2.739558340293621,31.234459592056044,-39.54415441059576
30.000000000000004,8.333333333333332,16.705271474717694,2.7583853915510432,31.316954956307708,-39.54415435165832
40.0,8.333333333333332,17.194345151600295,2.7772124428084872,31.399450320559367,-39.54415436588117
50.0,8.333333333333332,17.683418828482925,2.7960394940659308,31.48194568481103,-39.54415436588088
60.00000000000001,8.333333333333332,18.172492505365536,2.8148665453233743,31.56444104906268,-39.544154365880615
70.0,8.333333333333332,18.661566182248137,2.833693596580797,31.646936413314336,-39.54415355797179
80.0,8.333333333333332,19.150639859130752,2.852520647838241,31.729431777566,-39.54415441072504
90.0,8.333333333333332,19.639713536013367,2.871347699095663,31.811927141817662,-39.54415436588115
100.0,8.333333333333332,20.12878721289598,2.8901747503531063,31.89442250606932,-39.54415436588088
0.0,16.666666666666664,12.177246458925032,2.415341061059776,28.21684150670109,-14.999506825813285
10.0,16.666666666666664,12.522627495389225,2.481987170019468,28.791643883272627,-14.999506828438037
20.0,16.666666666666664,12.868008531853429,2.548633278979181,29.36644625984417,-14.999506828437651
30.000000000000004,16.666666666666664,13.210114515155162,2.6121135719982216,29.917120333008526,-14.999506828439408
40.0,16.666666666666664,13.499819647857262,2.624940809966887,30.0817415516577,-14.999506828438928
50.0,16.666666666666664,13.789524780559358,2.637768047935511,30.24636277030687,-14.999506828438452
60.00000000000001,16.666666666666664,14.079229913261454,2.6505952859041555,30.410983988956044,-14.999506828438037
70.0,16.666666666666664,14.36893504596355,2.6634225238728,30.575605207605204,-14.999506828437651
80.0,16.666666666666664,14.65864017866566,2.6762497618414653,30.740226426254395,-14.999506816670232
90.0,16.666666666666664,14.948345311367756,2.689076999810089,30.904847644903565,-14.999506828438928
100.0,16.666666666666664,15.238050444069852,2.701904237778734,31.069468863552725,-14.999506828438513
0.0,25.0,10.322721013126106,2.1298096504999258,25.056670792268093,-6.817957647843053
10.0,25.0,10.774886556818885,2.18985396940301,25.975350421507084,-6.817957649290627
20.0,25.0,11.172878464156344,2.2479395971120324,26.7029330598445,-6.817957638333685
30.000000000000004,25.0,11.496381621505204,2.3033320244291824,27.16775733569218,-6.817957649292438
40.0,25.0,11.81988477885409,2.358724451746353,27.632581611539884,-6.817957649291866
50.0,25.0,12.089339543393582,2.407418846806358,28.061321157635103,-6.817957649291314
60.00000000000001,25.0,12.337174950809322,2.453434028963493,28.475626811829333,-6.817957649290817
70.0,25.0,12.58501035822509,2.499449211120649,28.88993246602356,-6.817957649289959
80.0,25.0,12.832845765640856,2.5454643932778054,29.304238120217786,-6.817957649292438
90.0,25.0,13.080681173056636,2.5914795754349824,29.718543774412005,-6.817957649291866
100.0,25.0,13.328516580472376,2.6374947575921173,30.13284942860625,-6.817957649291314
0.0,33.33333333333333,8.94603783888585,1.9732832464010228,21.43434086423829,-14.999506826738058
10.0,33.33333333333333,9.44768120030342,2.021741259074948,22.65815926805746,-5.181647813460708
20.0,33.33333333333333,9.801593879811834,2.0676991193417797,23.653445296192917,-4.090774589574761
30.000000000000004,33.33333333333333,10.15221678703432,2.113301595844541,24.51768701880748,-4.090774589576897
