continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,17.56661335335183,4.735534242844935,52.89434921458359,-2945.188936431806
10.0,0.0,17.56661335335183,4.735534242844917,52.89434921458359,-2945.188936431806
20.0,0.0,17.56661335335183,4.735534242844917,52.89434921458359,-2945.188936431806
30.000000000000004,0.0,17.56661335335183,4.735534242844917,52.89434921458359,-2945.188936431806
40.0,0.0,17.56661335335183,4.735534242844917,52.89434921458359,-2945.188936127004
50.0,0.0,17.56661335335183,4.735534242844935,52.89434921458359,-2945.188936127004
60.00000000000001,0.0,17.56661335335183,4.735534242844917,52.89434921458359,-2945.188936127004
70.0,0.0,17.56661335335183,4.735534242844917,52.89434921458359,-2945.188936127004
80.0,0.0,17.56661335335183,4.735534242844917,52.89434921458359,-2945.188936127004
90.0,0.0,17.56661335335183,4.735534242844917,52.89434921458359,-2945.188936127004
100.0,0.0,17.566613353351805,4.735534242844917,52.89434921458357,-2945.1889361270246
0.0,8.333333333333332,16.27796331119581,4.586750198546735,52.72530786224638,-38.38673219814854
10.0,8.333333333333332,16.406828315411406,4.601628602976562,52.742211997480105,-38.3867322568734
20.0,8.333333333333332,16.53569331962701,4.61650700740639,52.75911613271382,-38.38673225706877
30.000000000000004,8.333333333333332,16.66455832384262,4.631385411836199,52.77602026794754,-38.38673221224818
40.0,8.333333333333332,16.793423328058218,4.646263816266007,52.79292440318127,-38.386732212247935
50.0,8.333333333333332,16.922288332273812,4.661142220695835,52.80982853841498,-38.38673033182693
60.00000000000001,8.333333333333332,17.05115333648942,4.67602062512568,52.82673267364871,-38.38673225718418
70.0,8.333333333333332,17.18001834070503,4.6908990295554895,52.84363680888243,-38.38673219814299
80.0,8.333333333333332,17.308883344920627,4.705777433985299,52.86054094411615,-38.3867322122486
90.0,8.333333333333332,17.437748349136232,4.720655838415127,52.87744507934986,-38.38673221224758
100.0,8.333333333333332,17.56661335335183,4.735534242844935,52.89434921458359,-38.38673221224766
0.0,16.666666666666664,14.416583347894752,4.302072445412118,49.874402370862754,-14.56048462950569
10.0,16.666666666666664,14.620563629921335,4.36852127412831,50.26097425957414,-14.560484632232397
20.0,16.666666666666664,14.824543911947918,4.434970102844502,50.64754614828556,-14.56048463223201
30.000000000000004,16.666666666666664,15.027037336833132,4.498253843777131,51.02566125869921,-14.560484632233733
40.0,16.666666666666664,15.20574104745637,4.510896180172786,51.268467916348825,-14.560484632233289
50.0,16.666666666666664,15.384444758079608,4.523538516568441,51.511274573998406,-14.56048463223286
60.00000000000001,16.666666666666664,15.563148468702856,4.536180852964114,51.75408123164799,-14.560484632232397
70.0,16.666666666666664,15.741852179326084,4.548823189359752,51.9968878892976,-14.560484632232232
80.0,16.666666666666664,15.920555889949345,4.561465525755443,52.23969454694719,-14.560484632233733
90.0,16.666666666666664,16.09925960057257,4.57410786215108,52.48250120459681,-14.560484575898776
100.0,16.666666666666664,16.27796331119581,4.586750198546735,52.72530786224638,-14.560484632232676
0.0,25.0,13.348816757950445,3.808867765248418,45.68084178093034,-6.6184021040471634
10.0,25.0,13.663267570809811,3.911740723964384,46.6393865490294,-6.618402105560817
