continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,23.94336598556005,23.86508044118061,35.05722333684242,-14851.962191087414
10.0,0.0,23.94336598556005,23.86508044118061,35.05722333684242,-14851.96219164611
20.0,0.0,23.94336598556005,23.86508044118061,35.05722333684242,-14851.96219108754
30.000000000000004,0.0,23.94336598556005,23.86508044118061,35.05722333684242,-14851.962191086925
40.0,0.0,23.94336598556005,23.86508044118061,35.05722333684242,-14851.962188344478
50.0,0.0,23.94336598556005,23.86508044118061,35.05722333684242,-14851.962188426158
60.00000000000001,0.0,23.94336598556005,23.86508044118061,35.05722333684242,-14851.962189773569
70.0,0.0,23.94336598556005,23.86508044118061,35.05722333684242,-14851.96218875559
80.0,0.0,23.94336598556005,23.86508044118061,35.05722333684242,-14851.962190721371
90.0,0.0,23.94336598556005,23.86508044118061,35.05722333684242,-14851.962190548356
100.0,0.0,23.94336598556005,23.865080441180577,35.05722333684239,-14851.96219108806
0.0,8.333333333333332,20.64462646176984,23.676588029600087,34.196401576227466,-202.71858046905092
10.0,8.333333333333332,20.974500414148867,23.695437270758145,34.28248375228896,-202.7185804690424
20.0,8.333333333333332,21.304374366527885,23.71428651191619,34.36856592835046,-202.7185804690427
30.000000000000004,8.333333333333332,21.634248318906906,23.73313575307424,34.45464810441196,-202.71858046904265
40.0,8.333333333333332,21.964122271285923,23.7519849942323,34.54073028047343,-202.71858046904248
50.0,8.333333333333332,22.29399622366494,23.770834235390343,34.626812456534935,-202.7185806696556
60.00000000000001,8.333333333333332,22.62387017604397,23.78968347654839,34.71289463259644,-202.7185797633915
70.0,8.333333333333332,22.95374412842299,23.80853271770645,34.79897680865794,-202.71858046904245
80.0,8.333333333333332,23.283618080802007,23.827381958864496,34.88505898471942,-202.7185804690428
90.0,8.333333333333332,23.613492033181032,23.84623120002256,34.97114116078092,-202.718580469042
100.0,8.333333333333332,23.94336598556005,23.86508044118061,35.05722333684242,-202.71858046904265
0.0,16.666666666666664,15.908253448499224,23.39506335183324,30.982604977966908,-82.64281315519789
10.0,16.666666666666664,16.390013780600558,23.4318367640595,31.332890362765724,-82.64281315517107
20.0,16.666666666666664,16.871774112701903,23.468610176285747,31.68317574756454,-82.64281315517181
