continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,24.183236058369268,4.627961569761373,26.25135458179309,-11611.536486512296
10.0,0.0,24.183236058369268,4.627961569761373,26.25135458179309,-11611.536486512296
20.0,0.0,24.183236058369268,4.627961569761373,26.25135458179309,-11611.536486512296
30.000000000000004,0.0,24.183236058369268,4.627961569761373,26.25135458179309,-11611.536486512296
40.0,0.0,24.183236058369268,4.627961569761373,26.25135458179309,-11611.536483647084
50.0,0.0,24.183236058369268,4.627961569761373,26.25135458179309,-11611.536483906226
60.00000000000001,0.0,24.183236058369268,4.627961569761373,26.25135458179309,-11611.53648459152
70.0,0.0,24.183236058369268,4.627961569761373,26.25135458179309,-11611.536483846376
80.0,0.0,24.183236058369268,4.627961569761373,26.25135458179309,-11611.536483846376
90.0,0.0,24.183236058369268,4.627961569761373,26.25135458179309,-11611.536486512296
100.0,0.0,24.183236058369268,4.6279615697613465,26.25135458179309,-11611.536486512296
0.0,8.333333333333332,19.94479788329875,4.538848311348717,26.243852514021142,-177.64520353086863
10.0,8.333333333333332,20.368641700805806,4.547759637189982,26.24460272079833,-177.64520357950542
20.0,8.333333333333332,20.792485518312866,4.556670963031246,26.24535292757553,-177.64520357950542
30.000000000000004,8.333333333333332,21.2163293358199,4.56558228887251,26.24610313435273,-177.64520357950542
40.0,8.333333333333332,21.64017315332694,4.574493614713775,26.24685334112993,-177.64520357950542
50.0,8.333333333333332,22.064016970834007,4.583404940555039,26.24760354790713,-177.64520357950542
60.00000000000001,8.333333333333332,22.487860788341056,4.592316266396316,26.248353754684302,-177.64520357950542
70.0,8.333333333333332,22.91170460584812,4.6012275922375805,26.24910396146152,-177.64520357950542
80.0,8.333333333333332,23.33554842335516,4.610138918078832,26.24985416823869,-177.64520357950542
90.0,8.333333333333332,23.75939224086221,4.619050243920095,26.250604375015904,-177.64520357950542
100.0,8.333333333333332,24.183236058369268,4.627961569761373,26.25135458179309,-177.64520357950542
0.0,16.666666666666664,15.52253164166759,4.19951416692621,24.58787339889439,-80.7478197880732
10.0,16.666666666666664,16.22594313528051,4.247350660307458,24.906649416234863,-80.74781980886651
20.0,16.666666666666664,16.929354628893442,4.295187153688721,25.22542543357533,-80.74781980886651
30.000000000000004,16.666666666666664,17.61100071671889,4.341865057158393,25.531436608763517,-80.74781980886651
40.0,16.666666666666664,17.944400311944584,4.370005522042721,25.633210309514595,-80.74781980886651
50.0,16.666666666666664,18.277799907170284,4.39814598692705,25.734984010265688,-80.74781980886651
60.00000000000001,16.666666666666664,18.611199502395976,4.426286451811391,25.83675771101678,-80.74781980886651
70.0,16.666666666666664,18.944599097621666,4.454426916695707,25.938531411767865,-80.74781980886651
80.0,16.666666666666664,19.27799869284737,4.48256738158006,26.04030511251897,-80.74781980886651
90.0,16.666666666666664,19.61139828807305,4.510707846464376,26.14207881327005,-80.74781980886651
100.0,16.666666666666664,19.94479788329875,4.538848311348717,26.243852514021142,-80.74781980886651
0.0,25.0,12.5792147923548,3.542750760866182,22.414464947964618,-48.448691885320194
10.0,25.0,13.311128800250888,3.707939267569668,22.89921806973126,-48.448691885320194
20.0,25.0,13.947542382791305,3.8505705572788647,23.350590237110783,-48.448691885320194
30.000000000000004,25.0,14.452642880467629,3.9621856736208234,23.756063592207997,-48.448691885320194
40.0,25.0,14.95774337814397,4.073800789962807,24.161536947305223,-48.448691885320194
50.0,25.0,15.44770515784221,4.1373506134109,24.44902068308669,-48.448691885320194
60.00000000000001,25.0,15.931611450349228,4.181674319701449,24.68930857114188,-48.448691885320194
70.0,25.0,16.415517742856267,4.225998025992024,24.92959645919708,-48.448691885320194
80.0,25.0,16.899424035363296,4.270321732282599,25.169884347252264,-48.448691885320194
90.0,25.0,17.383330327870343,4.314645438573174,25.410172235307478,-48.448691885320194
100.0,25.0,17.86723662037735,4.358969144863735,25.65046012336265,-48.448691885320194
0.0,33.33333333333333,10.670484302724535,3.049859019898734,21.061765292647223,-32.29912792354703
10.0,33.33333333333333,11.247618580873723,3.229309082477315,21.469512849551897,-32.29912792354703
20.0,33.33333333333333,11.817227640256062,3.356121577908647,21.87403097260747,-32.29912792354703
30.000000000000004,33.33333333333333,12.377815680739772,3.4828055235416224,22.260419402312777,-32.29912792354703
40.0,33.33333333333333,12.92938270232485,3.609360919376202,22.628678138667784,-32.29912792354703
50.0,33.33333333333333,13.480949723909916,3.7359163152107815,22.99693687502279,-32.29912792354703
60.00000000000001,33.33333333333333,13.889266107461458,3.8286358855538674,23.31512417979711,-32.29912792354703
70.0,33.33333333333333,14.29758249101298,3.921355455896953,23.633311484571426,-32.29912792354703
