continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,17.374670230844544,6.887509913760423,38.5749204687351,-7695.626386162778
10.0,0.0,17.374670230844544,6.887509913760423,38.5749204687351,-7695.626386162778
20.0,0.0,17.374670230844544,6.887509913760423,38.5749204687351,-7695.626386162778
30.000000000000004,0.0,17.374670230844544,6.887509913760423,38.5749204687351,-7695.626386162778
40.0,0.0,17.374670230844544,6.887509913760423,38.5749204687351,-7695.62638538307
50.0,0.0,17.374670230844544,6.887509913760423,38.5749204687351,-7695.626384442525
60.00000000000001,0.0,17.374670230844544,6.887509913760423,38.5749204687351,-7695.626384128329
70.0,0.0,17.374670230844544,6.887509913760423,38.5749204687351,-7695.626384502576
80.0,0.0,17.374670230844544,6.887509913760423,38.5749204687351,-7695.626386170613
90.0,0.0,17.374670230844544,6.887509913760423,38.5749204687351,-7695.626386170613
100.0,0.0,17.374670230844515,6.887509913760392,38.57492046873508,-7695.626386170613
0.0,8.333333333333332,15.315143563551116,6.730978691003359,38.5176000661021,-67.73404422142194
10.0,8.333333333333332,15.52109623028046,6.74663181327906,38.5233321063654,-67.73404422142153
20.0,8.333333333333332,15.727048897009796,6.762284935554759,38.52906414662871,-67.73404331209095
30.000000000000004,8.333333333333332,15.933001563739142,6.777938057830475,38.53479618689201,-67.73404362724516
40.0,8.333333333333332,16.13895423046849,6.793591180106175,38.54052822715531,-67.73404422142215
50.0,8.333333333333332,16.344906897197824,6.809244302381891,38.5462602674186,-67.73404422142184
60.00000000000001,8.333333333333332,16.55085956392717,6.824897424657591,38.5519923076819,-67.73404422142153
70.0,8.333333333333332,16.756812230656525,6.840550546933307,38.5577243479452,-67.73404422142121
80.0,8.333333333333332,16.96276489738585,6.856203669209008,38.5634563882085,-67.73404422142247
90.0,8.333333333333332,17.168717564115205,6.871856791484707,38.56918842847181,-67.73404422142215
100.0,8.333333333333332,17.374670230844544,6.887509913760423,38.5749204687351,-67.73404422142184
0.0,16.666666666666664,13.56925001595483,6.369373525408278,36.374689388308006,-5.210336488863035
10.0,16.666666666666664,13.789418787182564,6.439953011639989,36.851978564691294,-5.210335723912641
20.0,16.666666666666664,14.0095875584103,6.510532497871699,37.32926774107457,-5.21033648886198
30.000000000000004,16.666666666666664,14.225958044932376,6.578243736630753,37.78464040840753,-5.210336488863603
40.0,16.666666666666664,14.381555976163622,6.600063015826826,37.88934893093533,-5.210336488863211
50.0,16.666666666666664,14.537153907394872,6.621882295022915,37.99405745346312,-5.210336488862801
60.00000000000001,16.666666666666664,14.69275183862612,6.643701574219003,38.09876597599092,-5.210336488862371
70.0,16.666666666666664,14.848349769857368,6.665520853415076,38.20347449851872,-5.21033648886198
80.0,16.666666666666664,15.003947701088627,6.687340132611181,38.30818302104651,-5.210336488863583
90.0,16.666666666666664,15.159545632319867,6.709159411807254,38.412891543574304,-5.210336488863211
100.0,16.666666666666664,15.315143563551116,6.730978691003359,38.5176000661021,-5.210336488862801
0.0,25.0,12.429923814241274,5.651866597711077,33.433232042600096,15.630899421990028
10.0,25.0,12.720510341350906,5.8547607923570375,34.15953681937172,15.630899421990325
20.0,25.0,12.9692826772826,6.018059780932012,34.79383272438999,15.630899421990785
30.000000000000004,25.0,13.160560500344596,6.126915361159289,35.30161643074738,15.630899421988923
40.0,25.0,13.351838323406623,6.235770941386615,35.80940013710477,15.630904738618216
50.0,25.0,13.518571228752196,6.309093278709352,36.20587771025421,15.63090797503829
60.00000000000001,25.0,13.675486167011208,6.368202318870271,36.55783283012049,15.630899421990325
70.0,25.0,13.832401105270227,6.427311359031208,36.90978794998678,15.630899421990785
80.0,25.0,13.989316043529254,6.486420399192128,37.261743069853054,15.630899421988923
90.0,25.0,14.146230981788287,6.54552943935308,37.613698189719344,15.630899421989394
100.0,25.0,14.3031459200473,6.6046384795140005,37.96565330958561,15.630899421989854
0.0,33.33333333333333,10.9564281090784,4.746449709563843,29.012222609084294,26.05151737741629
10.0,33.33333333333333,11.421003187574874,5.056909345964317,30.542354889097663,26.05151737741684
20.0,33.33333333333333,11.848034321158655,5.302644699104279,31.732771419179976,26.05151737741737
30.000000000000004,33.33333333333333,12.182970325406488,5.508234055358724,32.64376476703696,26.05151737741512
40.0,33.33333333333333,12.42581120031835,5.67367741472762,33.27533493266857,26.051517377415657
50.0,33.33333333333333,12.668652075230186,5.839120774096497,33.906905098300186,26.051517377416225
60.00000000000001,33.33333333333333,12.848771663375118,5.945171324358867,34.40046195630175,26.05151737741683
70.0,33.33333333333333,13.028891251520047,6.05122187462122,34.894018814303315,26.05151737741737
80.0,33.33333333333333,13.209010839664968,6.157272424883573,35.38757567230487,26.05151737741512
90.0,33.33333333333333,13.389130427809912,6.263322975145925,35.88113253030644,26.051517377415657
100.0,33.33333333333333,13.56925001595483,6.369373525408278,36.374689388308006,26.05151738494884
0.0,41.66666666666667,9.864767817450115,3.70021442817476,25.225622438225543,32.30388816766482
10.0,41.66666666666667,10.321140078842229,4.13652240830929,26.78813206114046,32.303888150672776
20.0,41.66666666666667,10.71642803280136,4.4804938521409365,28.158057826801603,32.303888150673245
30.000000000000004,41.66666666666667,11.094859351208338,4.746583061619155,29.412427634596973,32.30388815067081
