continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,27.335878001298404,5.421048799988865,47.50747127561309,-2935.812563067592
10.0,0.0,27.335878001298404,5.421048799988846,47.50747127561309,-2935.812562763742
20.0,0.0,27.335878001298404,5.421048799988846,47.50747127561309,-2935.812562763742
30.000000000000004,0.0,27.335878001298404,5.421048799988846,47.50747127561309,-2935.812562763742
40.0,0.0,27.335878001298404,5.421048799988846,47.50747127561309,-2935.812563067592
50.0,0.0,27.335878001298404,5.421048799988865,47.50747127561309,-2935.812563067592
60.00000000000001,0.0,27.335878001298404,5.421048799988846,47.50747127561309,-2935.812563067592
70.0,0.0,27.335878001298404,5.421048799988846,47.50747127561309,-2935.812563067592
80.0,0.0,27.335878001298404,5.421048799988846,47.50747127561309,-2935.812563067592
90.0,0.0,27.335878001298404,5.421048799988846,47.50747127561309,-2935.812563067592
100.0,0.0,27.33587800129839,5.421048799988825,47.507471275613085,-2935.812562763739
0.0,8.333333333333332,21.861987826931248,5.373295267221719,46.713825298821575,-39.5441543658832
10.0,8.333333333333332,22.409376844367973,5.378070620498438,46.79318989650073,-39.54415436588057
20.0,8.333333333333332,22.95676586180469,5.382845973775156,46.87255449417987,-39.54415430395555
30.000000000000004,8.333333333333332,23.50415487924141,5.387621327051876,46.95191909185903,-39.54415436588142
40.0,8.333333333333332,24.051543896678133,5.392396680328574,47.03128368953819,-39.54415441068698
50.0,8.333333333333332,24.598932914114844,5.397172033605292,47.11064828721734,-39.54415441070258
60.00000000000001,8.333333333333332,25.14632193155155,5.401947386882011,47.19001288489648,-39.544154365880615
70.0,8.333333333333332,25.69371094898827,5.406722740158729,47.26937748257564,-39.54415436588035
80.0,8.333333333333332,26.241099966424976,5.411498093435428,47.3487420802548,-39.544154365881376
90.0,8.333333333333332,26.7884889838617,5.416273446712127,47.42810667793395,-39.54415441072669
100.0,8.333333333333332,27.335878001298404,5.421048799988865,47.50747127561309,-39.544154365880864
0.0,16.666666666666664,17.41780774884188,4.973112356838343,43.26963370484306,-14.999506825813285
10.0,16.666666666666664,17.88986430742551,5.02332568906545,44.03045297556879,-14.999506828438037
20.0,16.666666666666664,18.361920866009136,5.073539021292556,44.79127224629452,-14.999506828437651
30.000000000000004,16.666666666666664,18.83167421202823,5.12290276675396,45.517391507742936,-14.999506828439408
40.0,16.666666666666664,19.26457615701437,5.158673123963642,45.68831062075418,-14.999506828438928
50.0,16.666666666666664,19.697478102000527,5.194443481173305,45.8592297337654,-14.999506828438513
60.00000000000001,16.666666666666664,20.13038004698667,5.230213838383008,46.03014884677662,-14.999506828438037
70.0,16.666666666666664,20.56328199197281,5.265984195592671,46.20106795978787,-14.999506828437651
80.0,16.666666666666664,20.996183936958968,5.3017545528023735,46.3719870727991,-14.999506828439005
90.0,16.666666666666664,21.429085881945102,5.3375249100120365,46.54290618581035,-14.999506828438928
100.0,16.666666666666664,21.861987826931248,5.373295267221719,46.713825298821575,-14.999506828438513
0.0,25.0,14.947770751120188,4.304771569652588,39.66245349222641,-6.817957647843053
10.0,25.0,15.55055397243896,4.503313024152844,40.63680149845937,-6.817957649290627
20.0,25.0,16.080819979241465,4.658605613944369,41.44254152888592,-6.817957784135129
30.000000000000004,25.0,16.511374816084036,4.754431014761358,42.01644559257861,-6.817957649291752
40.0,25.0,16.941929652926618,4.850256415578387,42.59034965627133,-6.817957649291866
50.0,25.0,17.30574335686985,4.910491980201424,43.13574420773503,-6.817957649291294
60.00000000000001,25.0,17.64286060765333,4.95649161034688,43.66973495430712,-6.817957649290646
70.0,25.0,17.97997785843684,5.002491240492336,44.20372570087922,-6.817957649290055
80.0,25.0,18.31709510922033,5.048490870637793,44.73771644745131,-6.817957649292438
90.0,25.0,18.654212360003843,5.094490500783269,45.2717071940234,-6.817957638334182
100.0,25.0,18.991329610787325,5.140490130928725,45.8056979405955,-6.817957649291314
0.0,33.33333333333333,13.277800321595892,3.5748037740771736,34.438238835043286,-14.999506826738076
10.0,33.33333333333333,13.816389042930597,3.8092686282967136,36.02158206115993,-3.3730948370176064
20.0,33.33333333333333,14.292315110136288,4.017942623271381,37.57812723900705,-3.373094837016863
30.000000000000004,33.33333333333333,14.75903872467076,4.200626235518408,38.768252740961344,-3.373094837019704
40.0,33.33333333333333,15.21655988653411,4.357319465037777,39.59195856702275,-3.37309483701856
50.0,33.33333333333333,15.674081048397444,4.514012694557105,40.41566439308416,-3.373094837018293
60.00000000000001,33.33333333333333,16.022826388486322,4.605832627013357,40.98645825543594,-3.37309483701774
70.0,33.33333333333333,16.37157172857524,4.697652559469608,41.55725211778772,-3.373094837019151
80.0,33.33333333333333,16.720317068664073,4.7894724919258405,42.1280459801395,-3.373094837019723
90.0,33.33333333333333,17.069062408753005,4.881292424382091,42.69883984249128,-3.373094837019132
100.0,33.33333333333333,17.41780774884188,4.973112356838343,43.26963370484306,-3.373094837018426
0.0,41.66666666666667,11.250209629260754,3.0231000127662115,30.55623751422008,-10.09057731990425
10.0,41.66666666666667,12.16680113589292,3.2516681155243505,32.1210613139305,-5.0413926846756585
20.0,41.66666666666667,12.745560416506756,3.453426481432065,33.566463255066644,-1.8709744246885067
30.000000000000004,41.66666666666667,13.21603194564393,3.644447283677371,34.862942622151216,-1.870974424690356
40.0,41.66666666666667,13.64514612305595,3.818446118821051,36.141735277377904,-1.8709744246909477
50.0,41.66666666666667,14.072380420844066,3.9916712281873887,37.419723991156495,-1.870974424690013
60.00000000000001,41.66666666666667,14.492252756495288,4.144104031371611,38.40457696422083,-1.8709744246890976
70.0,41.66666666666667,14.907523865810914,4.283541643191993,39.20622009933871,-1.8709744246881064
80.0,41.66666666666667,15.322794975126524,4.422979255012355,40.007863234456586,-1.870974424691958
90.0,41.66666666666667,15.73806608444215,4.562416866832738,40.80950636957447,-1.870974424690871
100.0,41.66666666666667,16.153337193757746,4.7018544786531,41.61114950469234,-1.870974424689937
0.0,50.0,9.236778856563785,2.602151413619741,27.36959129949718,-6.817957649287405
10.0,50.0,10.243998907958357,2.812753143956672,28.97340817635765,-4.363492895546338
20.0,50.0,11.14190628954263,3.013525425359065,30.33459163444843,-1.9090281418018784
30.000000000000004,50.0,11.733571447324548,3.1913210967832883,31.645165151008047,-0.6817957649297435
40.0,50.0,12.245023455864478,3.361163017346456,32.84542564975166,-0.681795764930182
50.0,50.0,12.71636888978344,3.527028062479105,33.990529639587294,-0.6817957649303537
60.00000000000001,50.0,13.175181792876588,3.687734935762769,35.130274019769026,-0.6817957649288282
70.0,50.0,13.618329032437504,3.841994094235233,36.26331888788338,-0.681795764927627
80.0,50.0,14.06147627199838,3.9962532527076577,37.39636375599771,-0.6817957649308112
90.0,50.0,14.504623511559284,4.150512411180123,38.52940862411207,-0.6817957649296099
100.0,50.0,14.947770751120188,4.304771569652588,39.66245349222641,-0.6817957649302011
0.0,58.333333333333336,7.621862162645686,2.147233857992157,24.2317938668405,-4.480372169529341
10.0,58.333333333333336,8.5697996220606,2.4011774591897783,26.029256279736263,-2.995317864747772
20.0,58.333333333333336,9.44250438454844,2.590453903364607,27.434729288790955,-1.5180108649854924
30.000000000000004,58.333333333333336,10.24164550007813,2.773215101689802,28.68830062664363,-0.0252092551749094
40.0,58.333333333333336,10.90860788143299,2.9459912500460668,29.908841956389985,0.2830095627996552
50.0,58.333333333333336,11.48900380456982,3.1122995532899926,31.11952293129997,0.2830095627998459
60.00000000000001,58.333333333333336,12.0350226637458,3.275199106164889,32.282926898574544,0.2830095628011234
70.0,58.333333333333336,12.538070192970704,3.4338377210785027,33.3872346063048,0.2830095628021912
80.0,58.333333333333336,13.041117722195628,3.592476335992137,34.491542314035094,0.2830095627974243
90.0,58.333333333333336,13.544165251420548,3.751114950905771,35.595850021765365,0.2830095627983777
100.0,58.333333333333336,14.04721278064547,3.909753565819385,36.70015772949564,0.2809286526342723
0.0,66.66666666666666,6.186748858779998,1.7346873957341111,20.46326347261476,-4.772570353343635
10.0,66.66666666666666,7.148080488278321,2.012980759885717,22.712620238034383,-1.7967323687545418
20.0,66.66666666666666,7.947686646712898,2.210171760326521,24.259299238943072,-0.786070411331927
30.000000000000004,66.66666666666666,8.737010959319901,2.390460792694095,25.622925149615213,0.2195122277484862
40.0,66.66666666666666,9.486226184578694,2.567286785547679,26.913927624872013,1.0588250343996544
50.0,66.66666666666666,10.21589153120945,2.742508689407904,28.179112151920137,1.0605712000519751
60.00000000000001,66.66666666666666,10.867367818804569,2.911888668650564,29.43539055201926,1.0605711898904877
70.0,66.66666666666666,11.469975944502377,3.0776174450072014,30.68610262277526,1.0605711898916887
80.0,66.66666666666666,12.072584070200223,3.243346221363858,31.936814693531268,1.060571189885606
90.0,66.66666666666666,12.675192195898072,3.4090749977205363,33.187526764287284,1.0605711898872077
100.0,66.66666666666666,13.277800321595892,3.5748037740771736,34.438238835043286,1.0605711898887522
0.0,75.0,4.753077319012207,1.366570110278576,16.68851061023711,-3.181713568666414
