continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,33.45528960067073,22.76712226392661,34.91129283614148,-14851.962191087414
10.0,0.0,33.45528960067073,22.76712226392661,34.91129283614148,-14851.96219164611
20.0,0.0,33.45528960067073,22.76712226392661,34.91129283614148,-14851.96219108754
30.000000000000004,0.0,33.45528960067073,22.76712226392661,34.91129283614148,-14851.962191086923
40.0,0.0,33.45528960067073,22.76712226392661,34.91129283614148,-14851.962188344478
50.0,0.0,33.45528960067073,22.76712226392661,34.91129283614148,-14851.962188426158
60.00000000000001,0.0,33.45528960067073,22.76712226392661,34.91129283614148,-14851.962189773569
70.0,0.0,33.45528960067073,22.76712226392661,34.91129283614148,-14851.96218875559
80.0,0.0,33.45528960067073,22.76712226392661,34.91129283614148,-14851.962190721371
90.0,0.0,33.45528960067073,22.76712226392661,34.91129283614148,-14851.962190548355
100.0,0.0,33.45528960067073,22.767122263926584,34.91129283614145,-14851.96219108806
0.0,8.333333333333332,24.72366944640616,22.764690557261204,33.95312423069351,-202.71858046905095
10.0,8.333333333333332,25.596831461832622,22.764933727927737,34.0489410912383,-202.71858046904237
20.0,8.333333333333332,26.469993477259077,22.765176898594277,34.144757951783106,-202.7185804690427
30.000000000000004,8.333333333333332,27.34315549268553,22.76542006926082,34.24057481232789,-202.71858046904262
40.0,8.333333333333332,28.216317508111985,22.765663239927363,34.336391672872686,-202.7185806694353
50.0,8.333333333333332,29.08947952353845,22.765906410593892,34.43220853341749,-202.7185804690427
60.00000000000001,8.333333333333332,29.962641538964913,22.766149581260436,34.528025393962295,-202.7185804690433
70.0,8.333333333333332,30.835803554391365,22.766392751926993,34.62384225450708,-202.71858046904245
80.0,8.333333333333332,31.70896556981782,22.766635922593522,34.71965911505188,-202.71858046904262
90.0,8.333333333333332,32.58212758524428,22.76687909326008,34.815475975596684,-202.71858009996208
