continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,24.495388784505526,25.6427859189015,137.53657441413569,-14851.962191087414
10.0,0.0,24.495388784505526,25.6427859189015,137.53657441413569,-14851.96219164611
20.0,0.0,24.495388784505526,25.6427859189015,137.53657441413569,-14851.96219108754
30.000000000000004,0.0,24.495388784505526,25.6427859189015,137.53657441413569,-14851.962191086923
40.0,0.0,24.495388784505526,25.6427859189015,137.53657441413569,-14851.962188344478
50.0,0.0,24.495388784505526,25.6427859189015,137.53657441413569,-14851.962188426158
60.00000000000001,0.0,24.495388784505526,25.6427859189015,137.53657441413569,-14851.962189773569
70.0,0.0,24.495388784505526,25.6427859189015,137.53657441413569,-14851.96218875559
80.0,0.0,24.495388784505526,25.6427859189015,137.53657441413569,-14851.962190721371
90.0,0.0,24.495388784505526,25.6427859189015,137.53657441413569,-14851.962190548355
100.0,0.0,24.495388784505508,25.64278591890147,137.53657441413569,-14851.96219108806
0.0,8.333333333333332,21.93834591368643,25.542089576847157,135.81431438298014,-202.71858046904262
10.0,8.333333333333332,22.194050200768352,25.552159211052608,135.98654038609567,-202.71858046904237
20.0,8.333333333333332,22.449754487850253,25.562228845258034,136.15876638921122,-202.71858046904276
30.000000000000004,8.333333333333332,22.705458774932158,25.572298479463452,136.3309923923268,-202.71858046904262
40.0,8.333333333333332,22.961163062014066,25.582368113668906,136.50321839544233,-202.71858046904237
50.0,8.333333333333332,23.21686734909599,25.592437747874328,136.6754443985579,-202.7185804690421
60.00000000000001,8.333333333333332,23.472571636177882,25.602507382079764,136.84767040167347,-202.71857967840822
70.0,8.333333333333332,23.7282759232598,25.612577016285204,137.019896404789,-202.7185804690427
80.0,8.333333333333332,23.983980210341713,25.622646650490626,137.19212240790455,-202.71858046904276
90.0,8.333333333333332,24.239684497423625,25.632716284696077,137.36434841102013,-202.71858067002407
100.0,8.333333333333332,24.495388784505526,25.6427859189015,137.53657441413569,-202.7185804690207
0.0,16.666666666666664,18.767390486145736,25.406904580665273,131.51100437670613,-82.64281315519789
10.0,16.666666666666664,19.266207142100892,25.429596082252104,132.4527911918913,-82.6428131551698
20.0,16.666666666666664,19.76502379805604,25.452287583838917,133.39457800707652,-82.64281315517148
30.000000000000004,16.666666666666664,20.248697027911113,25.474214668595042,134.29374350438187,-82.64281315517242
40.0,16.666666666666664,20.49007544016473,25.48391108405962,134.51096791561022,-82.64281315517141
50.0,16.666666666666664,20.731453852418348,25.493607499524217,134.72819232683852,-82.64281315517151
60.00000000000001,16.666666666666664,20.972832264671965,25.50330391498881,134.94541673806685,-82.64281315517181
70.0,16.666666666666664,21.214210676925582,25.51300033045339,135.16264114929515,-82.64281315517145
80.0,16.666666666666664,21.455589089179206,25.522696745917997,135.37986556052348,-82.64281315517154
90.0,16.666666666666664,21.696967501432812,25.527525859969455,135.5970899717518,-82.64281310329191
100.0,16.666666666666664,21.93834591368643,25.542089576847157,135.81431438298014,-82.64281315516719
0.0,25.0,16.654628756364986,25.076227700713893,124.56559061695401,-42.61755738387428
10.0,25.0,17.102287955129963,25.182666748220498,126.81577250907311,-42.617557383880566
20.0,25.0,17.533209252022406,25.262236681382895,128.49188830774645,-42.617557383880964
30.000000000000004,25.0,17.94111593384006,25.304861582321962,129.37866322793178,-42.61755738388201
40.0,25.0,18.349022615657727,25.347486483261058,130.26543814811714,-42.61755738388098
50.0,25.0,18.711135543237788,25.375024762999196,131.03523882973093,-42.61755738388105
60.00000000000001,25.0,19.054930969122815,25.396528394256958,131.7582498159161,-42.61755738388037
70.0,25.0,19.398726395007852,25.418032025514737,132.48126080210125,-42.6175573838817
80.0,25.0,19.742521820892865,25.439535656772502,133.20427178828643,-42.61755625224007
90.0,25.0,20.086317246777902,25.461039288030264,133.9272827744716,-42.617556243175585
100.0,25.0,20.43011267266292,25.482542919288043,134.65029376065678,-42.61755744484711
0.0,33.33333333333333,15.1869956749903,23.694174501390297,111.72775387231722,-22.604929498122573
10.0,33.33333333333333,15.659323487924548,24.1419793404943,115.66433394395477,-22.604929498234636
20.0,33.33333333333333,16.07825481998905,24.534469380753425,119.45886560184815,-22.604929498236583
30.000000000000004,33.33333333333333,16.461400770299228,24.789228303373935,122.32015600724513,-22.604929498236665
40.0,33.33333333333333,16.808761338855035,24.90625610835578,124.24820516014574,-22.604929498235308
50.0,33.33333333333333,17.156121907410835,25.023283913337647,126.1762543130464,-22.604929498235173
60.00000000000001,33.33333333333333,17.47837562315782,25.10000804680317,127.24320432577834,-22.604929498235443
70.0,33.33333333333333,17.800629338904802,25.176732180268694,128.31015433851027,-22.604929498235894
80.0,33.33333333333333,18.122883054651776,25.253456313734212,129.37710435124222,-22.604929498236817
90.0,33.33333333333333,18.445136770398758,25.330180447199755,130.44405436397417,-22.604929498233265
100.0,33.33333333333333,18.767390486145736,25.406904580665273,131.51100437670613,-22.604929498235645
0.0,41.66666666666667,13.375918534056696,20.5747853657228,89.23371586656208,-13.654197356819425
10.0,41.66666666666667,14.158216225032888,21.905065648241614,99.03525475935655,-13.654197356822849
20.0,41.66666666666667,14.709257378128228,22.77379274659552,105.2794958895022,-13.654197356823634
30.000000000000004,41.66666666666667,15.123220524936666,23.224694095272884,109.03796319108226,-13.654197356823534
40.0,41.66666666666667,15.501941994371094,23.639087676712613,112.70267853959112,-13.65419735682318
50.0,41.66666666666667,15.87906156937941,24.05182181418699,116.36313243568766,-13.654197356823115
60.00000000000001,41.66666666666667,16.227552838984273,24.354371057550484,119.27699332978713,-13.654197356823133
70.0,41.66666666666667,16.558151417711954,24.58805474209465,121.7242335976384,-13.654197356822714
80.0,41.66666666666667,16.888749996439614,24.82173842663879,124.17147386548967,-13.654197356823701
90.0,41.66666666666667,17.219348575167302,25.055422111182967,126.61871413334096,-13.654197356822612
100.0,41.66666666666667,17.549947153894962,25.289105795727114,129.06595440119222,-13.654197356823467
0.0,50.0,11.702382295428658,15.320692471824689,68.10426825140624,-7.687042595827985
10.0,50.0,12.546616641337547,17.959641570121335,78.6753705617164,-7.68704259588116
20.0,50.0,13.275186586710369,19.427244019529432,87.9713450153565,-7.68704259588198
30.000000000000004,50.0,13.83789005802991,20.53407137353368,94.8827802528493,-7.687042595881846
40.0,50.0,14.299054265433218,21.33139817222195,99.95290154325643,-7.687042595882032
50.0,50.0,14.709448840878425,21.97397469325223,104.10236586012077,-7.687042595882166
60.00000000000001,50.0,15.109164120149677,22.605488254513542,108.22342049423627,-7.687042595881278
70.0,50.0,15.495530279203516,23.22317311606365,112.3089630249157,-7.68704259588215
80.0,50.0,15.881896438257316,23.84085797761371,116.39450555559515,-7.687042595881998
90.0,50.0,16.268262597311153,24.458542839163805,120.48004808627455,-7.687042595881093
100.0,50.0,16.654628756364986,25.076227700713893,124.56559061695401,-7.687042595881629
0.0,58.333333333333336,10.096520378605247,11.136592027683701,52.218831348968806,-3.424789195178938
10.0,58.333333333333336,11.024726724534256,13.61866085706494,61.66463992054879,-3.424789195208668
20.0,58.333333333333336,11.758434916366136,15.883664291764712,70.75999580251309,-3.4247891952094895
30.000000000000004,58.333333333333336,12.422722682985178,17.368278577069383,78.9978316779119,-3.4247891952093386
40.0,58.333333333333336,13.016856518914066,18.610867383067003,86.16937003269801,-3.424789195209037
50.0,58.333333333333336,13.563533426994125,19.78577726113325,92.68160588999038,-3.4247891952091374
60.00000000000001,58.333333333333336,14.066693507681542,20.828044044064093,98.40470719853178,-3.4247891952091374
70.0,58.333333333333336,14.51545755412809,21.70450695807564,103.1413903211344,-3.4247891952091543
80.0,58.333333333333336,14.964221600574655,22.5809698720872,107.87807344373704,-3.424789195209523
90.0,58.333333333333336,15.412985647021221,23.45743278609876,112.61475656633965,-3.424789195209305
100.0,58.333333333333336,15.86174969346779,24.333895700110318,117.3514396889423,-3.424789195208953
0.0,66.66666666666666,8.290876534311678,7.939908316950323,39.187857968591615,-0.22809914469760836
10.0,66.66666666666666,9.422975189940738,10.165189176588944,48.00346260753245,-0.22809914470434542
20.0,66.66666666666666,10.191700168983683,12.307567010265014,56.22927138069323,-0.22809914470509957
30.000000000000004,66.66666666666666,10.888583056170848,14.302306419607964,64.30384136380415,-0.22809914470498224
40.0,66.66666666666666,11.555157689698024,15.878620475476012,71.91140078044518,-0.2280991447046806
50.0,66.66666666666666,12.21404442299002,17.25762450595415,79.29183341658349,-0.22809914470458004
60.00000000000001,66.66666666666666,12.830066834354053,18.575499182171683,86.07676702272741,-0.22809914470449624
70.0,66.66666666666666,13.419299044513103,19.855168011976318,92.48951373512487,-0.2280991447041443
80.0,66.66666666666666,14.008531254672173,21.134836841780984,98.90226044752232,-0.22809910912109183
90.0,66.66666666666666,14.597763464831251,22.414505671585644,105.31500715991977,-0.22809914470437892
100.0,66.66666666666666,15.1869956749903,23.694174501390297,111.72775387231722,-0.22809914470469733
0.0,75.0,6.458660262618198,5.3768173980544836,27.69772974380834,2.258215339007718
10.0,75.0,7.705276239013949,7.389366339802789,36.20304499195373,2.2582153390212425
20.0,75.0,8.556149075742386,9.354367427562558,43.86034514684749,2.2582153390206057
30.000000000000004,75.0,9.335412744224943,11.25427400106198,51.324696301735806,2.2582153390206563
40.0,75.0,10.059924084345221,13.066894464679146,58.74227176992128,2.258215339020941
50.0,75.0,10.781946682267261,14.875547377847166,66.15772107052943,2.258215339021075
60.00000000000001,75.0,11.490301901993458,16.33342691254428,73.1693894280216,2.258215339021159
70.0,75.0,12.198657121719625,17.791306447241347,80.18105778551369,2.2582153390214774
80.0,75.0,12.907012341445771,19.249185981938403,87.19272614300577,2.2582153390205053
90.0,75.0,13.615367561171997,20.70706551663553,94.20439450049793,2.2582153390211923
100.0,75.0,14.323722780898175,22.1649450513326,101.21606285799004,2.2582153390208908
0.0,83.33333333333334,4.358242859768672,3.2929865189258263,17.482015048869574,3.8392781962575135
10.0,83.33333333333334,5.731080351436165,5.127077809007532,25.664718330959772,3.8392781962835065
20.0,83.33333333333334,6.682287392285857,6.914471008659482,32.88892106348309,3.8392781962829368
30.000000000000004,83.33333333333334,7.541816003087288,8.673847767716355,39.99345599530845,3.83927819628297
40.0,83.33333333333334,8.400857712979567,10.414790800623246,47.049647986283645,3.8392781962832383
50.0,83.33333333333334,9.237500743087276,12.120025879487407,54.08670446906227,3.839278196283389
60.00000000000001,83.33333333333334,10.065184301281132,13.810977776734472,61.116106748562224,3.8392781962834897
70.0,83.33333333333334,10.892867859475048,15.50192967398158,68.14550902806222,3.839278196283808
80.0,83.33333333333334,11.720551417668934,17.192881571228657,75.1749113075622,3.839278196282819
90.0,83.33333333333334,12.548234975862801,18.883833468475707,82.20431358706212,3.8392781962834728
100.0,83.33333333333334,13.375918534056696,20.574785365722786,89.23371586656208,3.8392781962832383
0.0,91.66666666666666,2.1065604553253,1.5503447771951795,8.274491337914915,-1.2717233285872607
