continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,18.87288469141794,6.483500365097658,33.15153206860741,-7549.487088475787
10.0,0.0,18.87288469141794,6.483500365097658,33.15153206860741,-7549.487088475787
20.0,0.0,18.87288469141794,6.483500365097658,33.15153206860741,-7549.487088475787
30.000000000000004,0.0,18.87288469141794,6.483500365097658,33.15153206860741,-7549.487088475787
40.0,0.0,18.87288469141794,6.483500365097658,33.15153206860741,-7549.487088483001
50.0,0.0,18.87288469141794,6.483500365097658,33.15153206860741,-7549.487088483001
60.00000000000001,0.0,18.87288469141794,6.483500365097658,33.15153206860741,-7549.487088483001
70.0,0.0,18.87288469141794,6.483500365097658,33.15153206860741,-7549.487088483001
80.0,0.0,18.87288469141794,6.483500365097658,33.15153206860741,-7549.487088483001
90.0,0.0,18.87288469141794,6.483500365097658,33.15153206860741,-7549.487088483001
100.0,0.0,18.872884691417905,6.483500365097639,33.15153206860739,-7549.487088483001
0.0,8.333333333333332,18.64114181926143,6.258836280978236,32.824696908977465,-68.67975624003181
10.0,8.333333333333332,18.66431610647709,6.281302689390186,32.85738042494045,-68.67975624003164
20.0,8.333333333333332,18.687490393692737,6.303769097802117,32.89006394090345,-68.6797553128291
30.000000000000004,8.333333333333332,18.710664680908383,6.326235506214067,32.922747456866446,-68.6797556330538
40.0,8.333333333333332,18.73383896812403,6.348701914625997,32.95543097282944,-68.67975624003229
50.0,8.333333333333332,18.75701325533969,6.3711683230379474,32.98811448879244,-68.67975624003195
60.00000000000001,8.333333333333332,18.780187542555336,6.393634731449898,33.02079800475543,-68.67975624003161
70.0,8.333333333333332,18.80336182977099,6.416101139861847,33.05348152071842,-68.67975595558553
80.0,8.333333333333332,18.826536116986624,6.438567548273777,33.08616503668141,-68.6797559065967
90.0,8.333333333333332,18.84971040420229,6.461033956685728,33.11884855264442,-68.67975624003229
100.0,8.333333333333332,18.87288469141794,6.483500365097658,33.15153206860741,-68.67975624003195
0.0,16.666666666666664,14.164738979946945,5.752489920117347,29.70219609815514,-5.283083921783916
10.0,16.666666666666664,14.63627634410674,5.880678418732533,30.38501722903237,-5.283083921784114
20.0,16.666666666666664,15.107813708266535,6.0088669173477385,31.0678383599096,-5.283083921783738
30.000000000000004,16.666666666666664,15.57735964907399,6.130592594085527,31.71977856997058,-5.283083921785344
