,continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0,0.0,0.0,20.907073920635483,5.051769598133179,34.64671783512216,-19141.31481846861
1,20.0,0.0,20.907073920635483,5.051769598133179,34.64671783512216,-19141.314818468065
2,40.0,0.0,20.907073920635483,5.051769598133179,34.64671783512216,-19141.314818467818
3,60.00000000000001,0.0,20.907073920635483,5.051769598133179,34.64671783512216,-19141.314818467818
4,80.0,0.0,20.907073920635483,5.051769598133179,34.64671783512216,-19141.314818467818
5,100.0,0.0,20.907073920635465,5.051769598133139,34.646717835122146,-19141.314818467818
6,0.0,8.333333333333332,18.795262844417422,4.748139837371713,34.06487110024852,-292.843481262045
7,20.0,8.333333333333332,19.217625059661025,4.808865789524007,34.18124044722324,-292.843481262045
8,40.0,8.333333333333332,19.63998727490466,4.869591741676286,34.29760979419798,-292.843481262045
9,60.00000000000001,8.333333333333332,20.062349490148254,4.930317693828593,34.413979141172696,-292.843481262045
10,80.0,8.333333333333332,20.48471170539187,4.991043645980884,34.53034848814743,-292.843481262045
11,100.0,8.333333333333332,20.907073920635483,5.051769598133179,34.64671783512216,-292.843481262045
12,0.0,16.666666666666664,14.347566794166005,4.256921209620273,31.531428341076285,-133.11067330092953
13,20.0,16.666666666666664,15.244064344139076,4.455296086805085,32.622735297151536,-133.11067330092973
14,40.0,16.666666666666664,15.906273379648988,4.578572600264014,33.27557845004618,-133.11067330092973
15,60.00000000000001,16.666666666666664,16.86926986790512,4.635095012633256,33.53867600011363,-133.11067330092973
16,80.0,16.666666666666664,17.832266356161274,4.691617425002498,33.80177355018108,-133.11067330092973
17,100.0,16.666666666666664,18.795262844417422,4.748139837371713,34.06487110024852,-133.11067330092953
18,0.0,25.0,12.451181762843945,3.6783670133833666,28.580291775897017,-79.8664039805578
19,20.0,25.0,13.365650366346786,4.0047526330789,30.082269537646376,-79.8664039805577
20,40.0,25.0,13.288706406926224,4.153080863022996,30.981391420000136,-79.8664039805577
21,60.00000000000001,25.0,14.24152284577837,4.298253228588984,31.78196816259599,-79.86640398055792
22,80.0,25.0,15.041626111616429,4.442899616758649,32.56612071523218,-79.86640398055792
23,100.0,25.0,15.841729377454472,4.587546004928313,33.350273267868374,-79.8664039805578
24,0.0,33.33333333333333,10.69892213177331,3.138494260943006,25.397673212449785,-53.24426932037179
25,20.0,33.33333333333333,11.077392214870825,3.4642484420020123,26.848717581709014,-53.24426932037179
26,40.0,33.33333333333333,12.210774878843702,3.757326258043256,28.51688573652437,-53.24426932037187
27,60.00000000000001,33.33333333333333,13.000996146104793,3.9713398791692995,29.682494839213824,-53.24426932037187
28,80.0,33.33333333333333,13.674281470135382,4.114130544394786,30.60696159014504,-53.24426932037187
29,100.0,33.33333333333333,14.347566794166005,4.256921209620273,31.531428341076285,-53.24426932037179
30,0.0,41.66666666666667,9.475839768546885,2.7543389125163373,22.70090282721481,-37.270988524260865
31,20.0,41.66666666666667,10.44055984995648,3.0550967220051843,24.81969472415651,-37.270988524260865
32,40.0,41.66666666666667,10.567490346857333,3.3210854808515715,26.49587093234497,-37.270988524260865
33,60.00000000000001,41.66666666666667,11.723912767975829,3.5742113419450052,27.525582367649292,-37.270988524260865
34,80.0,41.66666666666667,12.583760214904792,3.020149735874314,28.884306736567222,-37.270988524260865
35,100.0,41.66666666666667,13.443607661833775,3.6406670252287876,30.243031105485187,-37.270988524260865
36,0.0,50.0,8.49711315729674,2.4159621292700333,20.565248824722037,-26.622134660185935
37,20.0,50.0,8.523730318154067,2.722130197955997,22.599798184323777,-26.622134660185935
38,40.0,50.0,9.649655503850422,2.1600939671980637,24.349127112946093,-26.622134660185935
39,60.00000000000001,50.0,10.667013609170992,2.7843812553679115,25.952993841692873,-26.622134660185935
40,80.0,50.0,11.559097686007478,3.231374134375652,26.843206744019962,-26.622134660185935
41,100.0,50.0,12.451181762843945,3.6783670133833666,28.580291775897017,-26.622134660185935
42,0.0,58.333333333333336,7.515270184458567,1.9583710637750267,18.82978077293076,-19.01581047156196
43,20.0,58.333333333333336,8.505306474781746,1.4801500163109835,20.781308664064174,-19.01581047156196
44,40.0,58.333333333333336,8.404285230844454,2.0923591428965205,22.45023190384193,-19.01581047156196
45,60.00000000000001,58.333333333333336,9.472215446901393,2.536175779564541,24.037099783768294,-19.01581047156196
46,80.0,58.333333333333336,10.485564787351564,2.9569446020512693,25.5770605341404,-19.01581047156196
47,100.0,58.333333333333336,11.498914127801806,3.377713424538024,27.11702128451252,-19.01581047156196
48,0.0,66.66666666666666,6.527487681695972,0.7312173541980127,16.989054176468912,-13.31106733009353
49,20.0,66.66666666666666,7.610909786934333,1.5081486399837982,19.04527126420449,-13.31106733009353
50,40.0,66.66666666666666,7.709431911610709,1.9497925453503944,20.69859722620623,-13.31106733009353
51,60.00000000000001,66.66666666666666,8.720647765084342,2.346551879916162,22.290469529819976,-13.31106733009353
52,80.0,66.66666666666666,9.690927961853026,2.7425230704295642,23.84407137113488,-13.31106733009353
53,100.0,66.66666666666666,10.661208158621747,3.138494260943006,25.397673212449785,-13.31106733009353
54,0.0,75.0,5.094903211252417,1.0117619301482716,14.183488412245788,-8.874044886728793
55,20.0,75.0,6.421684835431713,1.4754606875515517,16.736192577236288,-8.874044886728793
56,40.0,75.0,7.374683068319702,1.8634983566560555,18.60423508556991,-8.874044886728793
57,60.00000000000001,75.0,8.275027368283537,2.218403339309292,20.396730822092817,-8.874044886728793
58,80.0,75.0,9.159104985727737,2.5723227915279505,22.176447623075507,-8.874044886728793
59,100.0,75.0,10.043182603171976,2.926242243746635,23.95616442405829,-8.874044886728793
60,0.0,83.33333333333334,4.264439813061461,0.8058540021689767,10.054306032843524,-5.324426932037098
61,20.0,83.33333333333334,5.595984566127988,1.3068437374492508,13.397922303728988,-5.324426932037098
62,40.0,83.33333333333334,6.577892745128728,1.6794703997599376,15.774568931043728,-5.324426932037098
63,60.00000000000001,83.33333333333334,7.544103575884721,2.037907733577272,18.089623680061145,-5.324426932037098
64,80.0,83.33333333333334,8.509971672215785,2.3961233230468046,20.39526325363799,-5.324426932037098
65,100.0,83.33333333333334,9.475839768546885,2.7543389125163373,22.70090282721481,-5.324426932037098
66,0.0,91.66666666666666,3.285724682274747,0.37163882268336934,5.277830545474934,-2.4201940600166822
67,20.0,91.66666666666666,4.603295219542506,0.8185957594366031,9.208992395934148,-2.420194062580448
68,40.0,91.66666666666666,5.698048221017462,1.2656606296952166,12.315620419634186,-2.4201940620769156
69,60.00000000000001,91.66666666666666,6.7804003664057175,1.7010356250386292,15.41761132910358,-2.4201940600162373
70,80.0,91.66666666666666,7.368726763803502,2.136410620382107,18.519602238572993,-2.4201940600162373
