continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,25.10857093167384,6.667403676776319,28.4486359146606,-12802.528271459643
10.0,0.0,25.10857093167384,6.667403676776319,28.4486359146606,-12802.528271459643
20.0,0.0,25.10857093167384,6.667403676776319,28.4486359146606,-12802.528271459643
30.000000000000004,0.0,25.10857093167384,6.667403676776319,28.4486359146606,-12802.528271459643
40.0,0.0,25.10857093167384,6.667403676776319,28.4486359146606,-12802.52826831095
50.0,0.0,25.10857093167384,6.667403676776319,28.4486359146606,-12802.528268324366
60.00000000000001,0.0,25.10857093167384,6.667403676776319,28.4486359146606,-12802.52826947577
70.0,0.0,25.10857093167384,6.667403676776319,28.4486359146606,-12802.528268324366
80.0,0.0,25.10857093167384,6.667403676776319,28.4486359146606,-12802.528268324366
90.0,0.0,25.10857093167384,6.667403676776319,28.4486359146606,-12802.528271459643
100.0,0.0,25.10857093167384,6.667403676776292,28.4486359146606,-12802.528271459643
0.0,8.333333333333332,21.779475847788845,6.320613696404115,27.400485792323373,-189.53944948960296
10.0,8.333333333333332,22.11238535617735,6.355292694441331,27.50530080455709,-189.53944954500665
20.0,8.333333333333332,22.44529486456585,6.389971692478561,27.61011581679082,-189.53944954500665
30.000000000000004,8.333333333333332,22.77820437295435,6.424650690515791,27.714930829024546,-189.53944954500665
40.0,8.333333333333332,23.11111388134285,6.459329688552994,27.819745841258264,-189.53944954500665
50.0,8.333333333333332,23.44402338973135,6.494008686590223,27.92456085349198,-189.53944954500665
60.00000000000001,8.333333333333332,23.776932898119853,6.528687684627453,28.029375865725694,-189.53944954500665
70.0,8.333333333333332,24.10984240650834,6.563366682664669,28.13419087795944,-189.53944954500665
80.0,8.333333333333332,24.44275191489684,6.598045680701886,28.23900589019315,-189.53944954500665
90.0,8.333333333333332,24.775661423285342,6.6327246787390886,28.34382090242688,-189.53944954500665
100.0,8.333333333333332,25.10857093167384,6.667403676776319,28.4486359146606,-189.53944954500665
0.0,16.666666666666664,18.822731006420558,5.978636768231321,25.474075147780184,-86.15429522391545
10.0,16.666666666666664,19.15440131826486,6.044344881456691,25.736074622975952,-86.1542952477308
20.0,16.666666666666664,19.48607163010916,6.110052994682049,25.99807409817171,-86.1542952477308
30.000000000000004,16.666666666666664,19.81474228964453,6.173135239540096,26.2542937058057,-86.1542952477308
40.0,16.666666666666664,20.09541851223657,6.194203590520666,26.41803543245108,-86.1542952477308
50.0,16.666666666666664,20.376094734828616,6.215271941501236,26.581777159096465,-86.1542952477308
60.00000000000001,16.666666666666664,20.656770957420665,6.236340292481819,26.74551888574185,-86.1542952477308
70.0,16.666666666666664,20.937447180012704,6.257408643462391,26.90926061238723,-86.1542952477308
80.0,16.666666666666664,21.21812340260476,6.278476994442973,27.07300233903261,-86.1542952477308
90.0,16.666666666666664,21.492712518300237,6.299545345423544,27.23674406567799,-86.1542952477308
100.0,16.666666666666664,21.779475847788845,6.320613696404115,27.400485792323373,-86.1542952477308
0.0,25.0,16.551953358467905,5.135815960467147,23.77474372294756,-51.69257714863885
10.0,25.0,17.209581305082256,5.340436332172998,24.130045850407697,-51.69257714863885
20.0,25.0,17.73156097368074,5.521019230443532,24.475057416205438,-51.69257714863885
30.000000000000004,25.0,18.067024260007365,5.668550602740416,24.805919459717348,-51.69257714863885
40.0,25.0,18.40248754633401,5.816081975037342,25.136781503229283,-51.69257714863885
50.0,25.0,18.677079763694937,5.900662547771368,25.370825167674347,-51.69257714863885
60.00000000000001,25.0,18.927323553469588,5.9600628006802605,25.56614148049269,-51.69257714863885
70.0,25.0,19.177567343244267,6.019463053589181,25.76145779331104,-51.69257714863885
80.0,25.0,19.42781113301892,6.078863306498073,25.956774106129384,-51.69257714863885
90.0,25.0,19.678054922793606,6.138263559407006,26.15209041894774,-51.69257714863885
100.0,25.0,19.928298712568257,6.197663812315886,26.34740673176608,-51.69257714863885
0.0,33.33333333333333,14.457288568954656,4.208053855701301,22.67343328645434,-34.46171809909287
10.0,33.33333333333333,15.205104497715162,4.499356676719103,23.054732149801357,-34.46171809909287
20.0,33.33333333333333,15.753892939964778,4.769035848423487,23.35118812581661,-34.46171809909287
30.000000000000004,33.33333333333333,16.282407556452938,4.9875449265904175,23.636205330252523,-34.46171809909287
40.0,33.33333333333333,16.790648347179623,5.154883911219852,23.909783763109058,-34.46171809909287
50.0,33.33333333333333,17.298889137906286,5.322222895849289,24.183362195965596,-34.46171809909287
60.00000000000001,33.33333333333333,17.60365751160915,5.453505670325695,24.44150478632852,-34.46171809909287
70.0,33.33333333333333,17.908425885312003,5.5847884448021015,24.69964737669144,-34.46171809909287
80.0,33.33333333333333,18.21319425901485,5.716071219278509,24.95778996705435,-34.46171809909287
90.0,33.33333333333333,18.517962632717712,5.847353993754915,25.215932557417272,-34.46171809909287
100.0,33.33333333333333,18.822731006420558,5.978636768231321,25.474075147780184,-34.46171809909287
0.0,41.66666666666667,12.904444557439334,3.4825567529881494,21.530145297045834,-24.12320266292208
10.0,41.66666666666667,13.529444349536696,3.7768884126259623,22.00936509484209,-24.12320266936501
