continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,22.35870359459154,2.841547916075874,38.89860686673603,-16217.569153584083
10.0,0.0,22.35870359459154,2.841547916075874,38.89860686673603,-16217.569153584083
20.0,0.0,22.35870359459154,2.841547916075874,38.89860686673603,-16217.569153584083
30.000000000000004,0.0,22.35870359459154,2.841547916075874,38.89860686673603,-16217.569153584083
40.0,0.0,22.35870359459154,2.841547916075874,38.89860686673603,-16217.569153584083
50.0,0.0,22.35870359459154,2.841547916075874,38.89860686673603,-16217.569153584083
60.00000000000001,0.0,22.35870359459154,2.841547916075874,38.89860686673603,-16217.569153584083
70.0,0.0,22.35870359459154,2.841547916075874,38.89860686673603,-16217.569153584083
80.0,0.0,22.35870359459154,2.841547916075874,38.89860686673603,-16217.569153584083
90.0,0.0,22.35870359459154,2.841547916075874,38.89860686673603,-16217.569153584083
100.0,0.0,22.358703594591525,2.8415479160758506,38.89860686673601,-16217.569153584083
0.0,8.333333333333332,22.350532713909217,2.71198626611838,38.577114575047936,-199.21667463618044
10.0,8.333333333333332,22.351349801977456,2.7249424311141373,38.60926380421674,-199.2166747278416
20.0,8.333333333333332,22.352166890045684,2.737898596109883,38.641413033385554,-199.216674727839
30.000000000000004,8.333333333333332,22.35298397811393,2.750854761105641,38.67356226255436,-199.2166747278419
40.0,8.333333333333332,22.35380106618215,2.763810926101375,38.70571149172317,-199.21667472784176
50.0,8.333333333333332,22.35461815425037,2.776767091097133,38.73786072089197,-199.2166747278419
60.00000000000001,8.333333333333332,22.3554352423186,2.789723256092891,38.77000995006079,-199.2166747278419
70.0,8.333333333333332,22.35625233038686,2.802679421088625,38.802159179229605,-199.2166747278419
80.0,8.333333333333332,22.35706941845507,2.8156355860843707,38.83430840839841,-199.2166747278419
90.0,8.333333333333332,22.357886506523307,2.8285917510801166,38.866457637567215,-199.21667472784185
100.0,8.333333333333332,22.35870359459154,2.841547916075874,38.89860686673603,-199.2166747278416
0.0,16.666666666666664,19.285298422820134,2.5340956044513137,37.250751690289526,-67.91870356596655
10.0,16.666666666666664,19.93208034935941,2.568360388217275,37.46249122931459,-67.91870356593859
20.0,16.666666666666664,20.57886227589869,2.602625171983236,37.67423076833966,-67.91870356593853
30.000000000000004,16.666666666666664,21.197289327652125,2.635516979282591,37.87937836981898,-67.91870356593857
40.0,16.666666666666664,21.36203838283171,2.646441163116273,37.97905497056597,-67.91870356593857
50.0,16.666666666666664,21.52678743801129,2.6573653469499554,38.07873157131296,-67.91870356593859
60.00000000000001,16.666666666666664,21.69153649319087,2.66828953078365,38.17840817205994,-67.91870356593857
70.0,16.666666666666664,21.85628554837045,2.6792137146173203,38.27808477280695,-67.91870356593857
80.0,16.666666666666664,22.021034603550053,2.6901378984510265,38.37776137355394,-67.91870356593859
