continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,17.52169529483669,4.4347330368271045,23.02697619014909,-13171.62007574729
10.0,0.0,17.52169529483669,4.434733036827091,23.02697619014909,-13171.62007574729
20.0,0.0,17.52169529483669,4.434733036827091,23.02697619014909,-13171.62007574729
30.000000000000004,0.0,17.52169529483669,4.434733036827091,23.02697619014909,-13171.62007574729
40.0,0.0,17.52169529483669,4.434733036827091,23.02697619014909,-13171.620072497122
50.0,0.0,17.52169529483669,4.4347330368271045,23.02697619014909,-13171.620072791078
60.00000000000001,0.0,17.52169529483669,4.434733036827091,23.02697619014909,-13171.620073568449
70.0,0.0,17.52169529483669,4.434733036827091,23.02697619014909,-13171.620072723186
80.0,0.0,17.52169529483669,4.434733036827091,23.02697619014909,-13171.620072723186
90.0,0.0,17.52169529483669,4.434733036827091,23.02697619014909,-13171.62007574729
100.0,0.0,17.52169529483669,4.434733036827078,23.026976190149075,-13171.62007574729
0.0,8.333333333333332,14.39423595036762,4.363033285569388,22.77033499754011,-201.51296358628707
10.0,8.333333333333332,14.706981884814526,4.37020326069516,22.795999116801006,-201.51296364145853
20.0,8.333333333333332,15.019727819261432,4.377373235820931,22.821663236061895,-201.51296364145853
30.000000000000004,8.333333333333332,15.33247375370834,4.384543210946703,22.847327355322804,-201.51296364145853
40.0,8.333333333333332,15.645219688155246,4.391713186072462,22.872991474583703,-201.51296364145853
50.0,8.333333333333332,15.957965622602162,4.398883161198246,22.89865559384461,-201.51296364145853
60.00000000000001,8.333333333333332,16.270711557049058,4.406053136324018,22.92431971310549,-201.51296364145853
70.0,8.333333333333332,16.583457491495974,4.413223111449789,22.949983832366392,-201.51296364145853
80.0,8.333333333333332,16.896203425942872,4.420393086575561,22.975647951627288,-201.51296364145853
90.0,8.333333333333332,17.208949360389788,4.427563061701319,23.0013120708882,-201.51296364145853
100.0,8.333333333333332,17.52169529483669,4.4347330368271045,23.02697619014909,-201.51296364145853
0.0,16.666666666666664,12.166044351436971,3.9663008149978394,21.233080342273823,-91.59680163162152
10.0,16.666666666666664,12.402370932928092,4.035813439187078,21.416674356450617,-91.59680165520854
20.0,16.666666666666664,12.638697514419198,4.105326063376318,21.60026837062741,-91.59680165520854
30.000000000000004,16.666666666666664,12.873898477443824,4.172352072804558,21.781373339083387,-91.59680165520854
40.0,16.666666666666664,13.09108954500436,4.199592246056673,21.92265357600577,-91.59680165520854
50.0,16.666666666666664,13.308280612564904,4.226832419308788,22.06393381292817,-91.59680165520854
60.00000000000001,16.666666666666664,13.52547168012545,4.254072592560916,22.20521404985056,-91.59680165520854
70.0,16.666666666666664,13.742662747685989,4.281312765813017,22.34649428677293,-91.59680165520854
80.0,16.666666666666664,13.959853815246545,4.308552939065159,22.48777452369533,-91.59680165520854
90.0,16.666666666666664,14.177044882807078,4.33579311231726,22.62905476061771,-91.59680165520854
100.0,16.666666666666664,14.39423595036762,4.363033285569388,22.77033499754011,-91.59680165520854
