continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,23.03075738150477,2.226247668248746,20.836204721542227,-2925.8531863948147
10.0,0.0,23.03075738150477,2.226247668248746,20.836204721542227,-2925.8531862697787
20.0,0.0,23.03075738150477,2.226247668248746,20.836204721542227,-2925.8531862697173
30.000000000000004,0.0,23.03075738150477,2.226247668248746,20.836204721542227,-2925.853186269678
40.0,0.0,23.03075738150477,2.226247668248746,20.836204721542227,-2925.8531863948187
50.0,0.0,23.03075738150477,2.226247668248746,20.836204721542227,-2925.8531862695777
60.00000000000001,0.0,23.03075738150477,2.226247668248746,20.836204721542227,-2925.8531862695777
70.0,0.0,23.03075738150477,2.226247668248746,20.836204721542227,-2925.8531862695777
80.0,0.0,23.03075738150477,2.226247668248746,20.836204721542227,-2925.8531862695786
90.0,0.0,23.03075738150477,2.226247668248746,20.836204721542227,-2925.853186269577
100.0,0.0,23.03075738150477,2.2262476682487256,20.83620472154221,-2925.853186092077
0.0,8.333333333333332,19.638012920761845,2.2176363942069406,20.457123042434397,-40.77354272246619
10.0,8.333333333333332,19.97728736683614,2.2184975216111065,20.495031210345168,-40.77354272246672
20.0,8.333333333333332,20.31656181291044,2.219358649015293,20.532939378255957,-40.77354188966555
30.000000000000004,8.333333333333332,20.65583625898472,2.22021977641948,20.570847546166743,-40.77354270810943
40.0,8.333333333333332,20.995110705059016,2.2210809038236463,20.608755714077528,-40.773542722466445
50.0,8.333333333333332,21.334385151133308,2.221942031227833,20.646663881988303,-40.77354272246611
60.00000000000001,8.333333333333332,21.67365959720759,2.22280315863202,20.68457204989908,-40.773542722465855
70.0,8.333333333333332,22.0129340432819,2.2236642860362066,20.722480217809863,-40.77354272246558
80.0,8.333333333333332,22.35220848935618,2.2245254134403725,20.760388385720663,-40.77354270808993
90.0,8.333333333333332,22.691482935430475,2.2253865408445592,20.79829655363145,-40.77354272246562
100.0,8.333333333333332,23.03075738150477,2.226247668248746,20.836204721542227,-40.77354272246613
0.0,16.666666666666664,17.25489786995207,2.0348019899024083,19.72799966341547,-15.465826547363749
10.0,16.666666666666664,17.537800242645996,2.0641627567115206,19.90488642512958,-15.465826538071436
20.0,16.666666666666664,17.820702615339933,2.093523523520633,20.08177318684369,-15.465826549900957
30.000000000000004,16.666666666666664,18.099889082399464,2.1219611797981988,20.24999541324013,-15.465826549902626
40.0,16.666666666666664,18.319621059308385,2.135629067570861,20.2795850745536,-15.465826549902255
50.0,16.666666666666664,18.539353036217285,2.149296955343545,20.309174735867057,-15.465826549901765
60.00000000000001,16.666666666666664,18.759085013126203,2.162964843116228,20.33876439718053,-15.46582654990139
70.0,16.666666666666664,18.978816990035103,2.1766327308888904,20.368354058493985,-15.465826549900957
80.0,16.666666666666664,19.198548966944024,2.190300618661574,20.397943719807465,-15.465826549902078
90.0,16.666666666666664,19.418280943852928,2.2039685064342573,20.427533381120924,-15.465826549902154
100.0,16.666666666666664,19.638012920761845,2.2176363942069406,20.457123042434397,-15.465826549901765
0.0,25.0,14.758989198133362,1.6820108226602088,18.845474407798108,-7.029921157669141
10.0,25.0,15.26975651720714,1.7596558493848438,19.10880397601173,-7.029921159046645
20.0,25.0,15.77280011314091,1.8325763472587056,19.31425053283195,-7.029921159046094
30.000000000000004,25.0,16.26522358975712,1.8990006179626844,19.440107948986142,-7.029921159048454
40.0,25.0,16.75764706637334,1.965424888666684,19.56596536514037,-7.0299211590478645
50.0,25.0,17.060785274597198,2.002936746834253,19.69138682384418,-7.029921159047314
60.00000000000001,25.0,17.288209375464128,2.028883639987288,19.816633899567837,-7.029921159046645
70.0,25.0,17.515633476331057,2.054830533140344,19.94188097529152,-7.029921159048552
80.0,25.0,17.74305757719799,2.0807774262933787,20.06712805101518,-7.029921159048532
90.0,25.0,17.970481678064935,2.1067243194464345,20.192375126738863,-7.0299211590478645
100.0,25.0,18.19790577893185,2.132671212599449,20.31762220246252,-7.029921148060469
