continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,18.10857973650189,13.543422645810926,97.47603618614224,-23859.01990605496
10.0,0.0,18.10857973650189,13.543422645810926,97.47603618614224,-23859.01990364038
20.0,0.0,18.10857973650189,13.543422645810926,97.47603618614224,-23859.01990364038
30.000000000000004,0.0,18.10857973650189,13.543422645810926,97.47603618614224,-23859.019903640383
40.0,0.0,18.10857973650189,13.543422645810926,97.47603618614224,-23859.019900167623
50.0,0.0,18.10857973650189,13.543422645810926,97.47603618614224,-23859.019900993684
60.00000000000001,0.0,18.10857973650189,13.543422645810926,97.47603618614224,-23859.019902108143
70.0,0.0,18.10857973650189,13.543422645810926,97.47603618614224,-23859.01990605496
80.0,0.0,18.10857973650189,13.543422645810926,97.47603618614224,-23859.01990605496
90.0,0.0,18.10857973650189,13.543422645810926,97.47603618614224,-23859.01990605496
100.0,0.0,18.10857973650189,13.543422645810898,97.47603618614224,-23859.01990605496
0.0,8.333333333333332,13.48791669070547,13.528095137268604,96.98632163707089,-365.01977599445627
10.0,8.333333333333332,13.949982995285104,13.52962788812284,97.035293091978,-365.01977609439336
20.0,8.333333333333332,14.412049299864751,13.531160638977072,97.08426454688517,-365.01977609439336
30.000000000000004,8.333333333333332,14.874115604444402,13.532693389831303,97.13323600179228,-365.01977609439336
40.0,8.333333333333332,15.336181909024027,13.534226140685526,97.18220745669944,-365.01977609439336
50.0,8.333333333333332,15.798248213603676,13.535758891539771,97.23117891160656,-365.01977609439336
60.00000000000001,8.333333333333332,16.260314518183325,13.537291642394006,97.28015036651372,-365.01977609439336
70.0,8.333333333333332,16.72238082276297,13.53882439324824,97.32912182142084,-365.01977609439336
80.0,8.333333333333332,17.184447127342597,13.540357144102444,97.37809327632796,-365.01977609439336
90.0,8.333333333333332,17.646513431922248,13.54188989495668,97.42706473123512,-365.01977609439336
100.0,8.333333333333332,18.10857973650189,13.543422645810926,97.47603618614224,-365.01977609439336
0.0,16.666666666666664,10.320231575175535,13.352351600797975,92.14004973801995,-165.91808000018136
10.0,16.666666666666664,10.71757377178318,13.385361326112973,93.1898263014711,-165.91808004290718
20.0,16.666666666666664,11.11491596839083,13.418371051427966,94.23960286492222,-165.91808004290718
30.000000000000004,16.666666666666664,11.505543691243938,13.45009449577066,95.2422836472445,-165.91808004290718
40.0,16.666666666666664,11.788739834024144,13.461237444556073,95.49143193150542,-165.91808004290718
50.0,16.666666666666664,12.071935976804376,13.4723803933415,95.74058021576631,-165.91808004290718
60.00000000000001,16.666666666666664,12.355132119584592,13.483523342126924,95.98972850002724,-165.91808004290718
70.0,16.666666666666664,12.638328262364812,13.49466629091234,96.23887678428814,-165.91808004290718
80.0,16.666666666666664,12.921524405145032,13.505809239697768,96.48802506854904,-165.91808004290718
90.0,16.666666666666664,13.20472054792525,13.51695218848318,96.73717335280996,-165.91808004290718
100.0,16.666666666666664,13.48791669070547,13.528095137268604,96.98632163707089,-165.91808004290718
0.0,25.0,8.678171731521795,12.730078091375596,86.76760850535125,-99.5508480015699
10.0,25.0,9.040989726001245,12.857314522725076,88.391227251127,-99.5508480257449
20.0,25.0,9.38087036998159,12.98269646776459,89.6487589974081,-99.5508480257449
30.000000000000004,25.0,9.689212157025567,13.105528494127793,90.402921119384,-99.5508480257449
40.0,25.0,9.997553944069583,13.22836052049102,91.15708324135989,-99.5508480257449
50.0,25.0,10.28053334330534,13.288321464334766,91.90590148537434,-99.5508480257449
60.00000000000001,25.0,10.553367787417802,13.32313397517073,92.65258217820424,-99.5508480257449
70.0,25.0,10.826202231530289,13.357946486006709,93.39926287103413,-99.5508480257449
80.0,25.0,11.09903667564276,13.392758996842684,94.14594356386397,-99.5508480257449
90.0,25.0,11.371871119755248,13.427571507678692,94.89262425669384,-99.5508480257449
100.0,25.0,11.644705563867708,13.462384018514644,95.63930494952372,-99.5508480257449
