continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,22.9912317990154,7.677547265124216,16.849629611209362,-9668.569607178317
10.0,0.0,22.9912317990154,7.677547265124216,16.849629611209362,-9668.569607178317
20.0,0.0,22.9912317990154,7.677547265124216,16.849629611209362,-9668.569607178317
30.000000000000004,0.0,22.9912317990154,7.677547265124216,16.849629611209362,-9668.569607178317
40.0,0.0,22.9912317990154,7.677547265124216,16.849629611209362,-9668.569604800396
50.0,0.0,22.9912317990154,7.677547265124216,16.849629611209362,-9668.569604810527
60.00000000000001,0.0,22.9912317990154,7.677547265124216,16.849629611209362,-9668.569605680075
70.0,0.0,22.9912317990154,7.677547265124216,16.849629611209362,-9668.569604810527
80.0,0.0,22.9912317990154,7.677547265124216,16.849629611209362,-9668.569604810527
90.0,0.0,22.9912317990154,7.677547265124216,16.849629611209362,-9668.569607178317
100.0,0.0,22.991231799015384,7.677547265124188,16.849629611209334,-9668.569607178317
0.0,8.333333333333332,20.82988329965768,7.6287145545516095,16.79011440785664,-143.14167653757835
10.0,8.333333333333332,21.046018149593444,7.633597825608856,16.796065928191904,-143.14167657941965
20.0,8.333333333333332,21.26215299952922,7.638481096666115,16.802017448527184,-143.14167657941965
30.000000000000004,8.333333333333332,21.478287849465,7.643364367723387,16.807968968862458,-143.14167657941965
40.0,8.333333333333332,21.694422699400764,7.648247638780633,16.81392048919771,-143.14167657941965
50.0,8.333333333333332,21.91055754933654,7.6531309098379054,16.819872009532997,-143.14167657941965
60.00000000000001,8.333333333333332,22.126692399272308,7.658014180895178,16.825823529868263,-143.14167657941965
70.0,8.333333333333332,22.34282724920808,7.662897451952438,16.831775050203547,-143.14167657941965
80.0,8.333333333333332,22.558962099143866,7.667780723009683,16.837726570538813,-143.14167657941965
90.0,8.333333333333332,22.77509694907964,7.672663994066957,16.84367809087409,-143.14167657941965
100.0,8.333333333333332,22.9912317990154,7.677547265124216,16.849629611209362,-143.14167657941965
0.0,16.666666666666664,19.19978689927496,7.132557681821663,14.5696030118881,-65.0643984272053
10.0,16.666666666666664,19.435134459187434,7.188460402866867,14.819748210788225,-65.06439844519083
20.0,16.666666666666664,19.67048201909991,7.24436312391207,15.06989340968835,-65.06439844519083
30.000000000000004,16.666666666666664,19.89980141902289,7.299741925476284,15.31769743697988,-65.06439844519083
40.0,16.666666666666664,20.032670259113573,7.346738015344189,15.528042718533705,-65.06439844519083
50.0,16.666666666666664,20.16553909920425,7.393734105212081,15.738388000087523,-65.06439844519083
60.00000000000001,16.666666666666664,20.29840793929494,7.440730195079986,15.948733281641346,-65.06439844519083
70.0,16.666666666666664,20.431276779385616,7.487726284947893,16.15907856319517,-65.06439844519083
80.0,16.666666666666664,20.56414561947632,7.534722374815812,16.369423844749008,-65.06439844519083
90.0,16.666666666666664,20.697014459566997,7.581718464683704,16.574944470514815,-65.06439844519083
100.0,16.666666666666664,20.82988329965768,7.6287145545516095,16.79011440785664,-65.06439844519083
0.0,25.0,15.678834067205296,6.369967216499524,13.448391760920876,-39.03863906711457
10.0,25.0,16.679477465562158,6.569644636950694,13.702207573636278,-39.03863906711457
20.0,25.0,17.482485642623757,6.737882505810723,13.936307678003724,-39.03863906711457
30.000000000000004,25.0,18.013745390404303,6.862890991232864,14.143298683392674,-39.03863906711457
40.0,25.0,18.545005138184862,6.987899476655032,14.350289688781654,-39.03863906711457
50.0,25.0,18.857729278563127,7.060526674091895,14.533678771725585,-39.03863906711457
60.00000000000001,25.0,19.08303917598047,7.112201356334645,14.7076270856915,-39.03863906711457
70.0,25.0,19.308349073397835,7.163876038577422,14.881575399657434,-39.03863906711457
80.0,25.0,19.533658970815186,7.21555072082017,15.055523713623346,-39.03863906711457
90.0,25.0,19.75896886823256,7.2672254030629615,15.22947202758929,-39.03863906711457
100.0,25.0,19.9842787656499,7.318900085305711,15.403420341555194,-39.03863906711457
0.0,33.33333333333333,12.294328307679102,5.3568904519560405,12.714778110270585,-26.02575937807646
10.0,33.33333333333333,13.458955750894871,5.72811536132655,12.969007986913228,-26.02575937807646
20.0,33.33333333333333,14.374790335180789,5.987170470684614,13.166328227809938,-26.02575937807646
30.000000000000004,33.33333333333333,15.22266385610149,6.200141778256437,13.36182051334095,-26.02575937807646
40.0,33.33333333333333,16.00257631365693,6.367029284042019,13.55548484350623,-26.02575937807646
