continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,27.56704759881504,29.44123304165713,50.89748489419479,-14725.728433369795
10.0,0.0,27.56704759881504,29.44123304165713,50.89748489419479,-14725.728433369795
20.0,0.0,27.56704759881504,29.44123304165713,50.89748489419479,-14725.728431792251
30.000000000000004,0.0,27.56704759881504,29.44123304165713,50.89748489419479,-14725.728433369795
40.0,0.0,27.56704759881504,29.44123304165713,50.89748489419479,-14725.728429973153
50.0,0.0,27.56704759881504,29.44123304165713,50.89748489419479,-14725.728430003706
60.00000000000001,0.0,27.56704759881504,29.44123304165713,50.89748489419479,-14725.728430099813
70.0,0.0,27.56704759881504,29.44123304165713,50.89748489419479,-14725.728430348308
80.0,0.0,27.56704759881504,29.44123304165713,50.89748489419479,-14725.728431426653
90.0,0.0,27.56704759881504,29.44123304165713,50.89748489419479,-14725.72842965363
100.0,0.0,27.56704759881504,29.44123304165711,50.897484894194776,-14725.728431790489
0.0,8.333333333333332,21.40334758416362,29.422950696884307,50.671669914351625,-208.1003095705957
10.0,8.333333333333332,22.019717585628765,29.424778931361587,50.69425141233593,-208.100309570588
20.0,8.333333333333332,22.636087587093908,29.42660716583888,50.71683291032024,-208.10030957058817
30.000000000000004,8.333333333333332,23.25245758855905,29.42843540031616,50.739414408304576,-208.10030957058845
40.0,8.333333333333332,23.86882759002417,29.43026363479344,50.76199590628889,-208.10030976944623
50.0,8.333333333333332,24.485197591489328,29.43209186927072,50.7845774042732,-208.1003091924511
60.00000000000001,8.333333333333332,25.101567592954463,29.433920103748,50.80715890225753,-208.10030957058768
70.0,8.333333333333332,25.717937594419617,29.435748338225288,50.829740400241846,-208.100309570588
80.0,8.333333333333332,26.33430759588476,29.43757657270255,50.85232189822615,-208.100309570588
90.0,8.333333333333332,26.950677597349905,29.439404807179844,50.87490339621047,-208.1003095705883
100.0,8.333333333333332,27.56704759881504,29.44123304165713,50.89748489419479,-208.1003095705661
0.0,16.666666666666664,16.402508815257445,28.84378051354743,48.63136249799583,-85.06956275875807
10.0,16.666666666666664,16.925826656938625,28.91401515022388,48.94031482675911,-85.06956275872892
20.0,16.666666666666664,17.449144498619805,28.984249786900303,49.249267155522375,-85.06956275873125
30.000000000000004,16.666666666666664,17.970526176568463,29.053457955381518,49.54947601869168,-85.06956275873084
40.0,16.666666666666664,18.46092923479633,29.106242632739065,49.70978943235739,-85.06956275873054
50.0,16.666666666666664,18.95133229302421,29.159027310096597,49.87010284602309,-85.06956275872999
60.00000000000001,16.666666666666664,19.441735351252103,29.211811987454144,50.0304162596888,-85.0695627587303
70.0,16.666666666666664,19.93213840947997,29.26459666481169,50.1907296733545,-85.06956275873038
80.0,16.666666666666664,20.42254146770787,29.317381342169217,50.35104308702021,-85.06956275873036
90.0,16.666666666666664,20.912944525935742,29.37016601952676,50.51135650068591,-85.06956275873074
100.0,16.666666666666664,21.40334758416362,29.422950696884307,50.671669914351625,-85.06956275873023
0.0,25.0,14.251723126874133,28.093576577206655,46.44735745258841,-44.059313821433946
10.0,25.0,14.712057786945929,28.39763432567196,47.09168768535067,-44.05931382144351
20.0,25.0,15.152274098754326,28.599014100005853,47.59766510232575,-44.05931382144583
30.000000000000004,25.0,15.564827681700477,28.659211659908998,47.913407397593446,-44.05931382144535
40.0,25.0,15.977381264646654,28.719409219812142,48.22914969286115,-44.05931382144403
50.0,25.0,16.35170970491002,28.77926945345336,48.4870920043046,-44.05931382144341
60.00000000000001,25.0,16.710748088100296,28.838994756589784,48.72191432221836,-44.059313821444114
70.0,25.0,17.06978647129057,28.89872005972623,48.95673664013212,-44.0593128783074
80.0,25.0,17.428824854480837,28.95844536286267,49.19155895804589,-44.05931282046779
90.0,25.0,17.787863237671143,29.01817066599912,49.42638127595966,-44.05931382144521
100.0,25.0,18.1469016208614,29.07789596913555,49.66120359387341,-44.05931380359722
0.0,33.33333333333333,13.05282175456498,25.2124595223699,38.98829766369233,-23.554189352705947
10.0,33.33333333333333,13.42708340575663,26.698226062724505,42.69270988243185,-23.55418935280077
20.0,33.33333333333333,13.777026324450103,27.14827356323981,43.952631631053535,-23.55418935280269
30.000000000000004,33.33333333333333,14.125424360025942,27.522668513899852,44.92168691276675,-23.554189352802123
40.0,33.33333333333333,14.47227751248412,27.821410914704632,45.59987572757146,-23.554189142588008
50.0,33.33333333333333,14.819130664942282,28.120153315509395,46.27806454237617,-23.554189352800904
60.00000000000001,33.33333333333333,15.135806295005326,28.264878755117003,46.7487241335001,-23.55418935280039
70.0,33.33333333333333,15.452481925068346,28.4096041947246,47.21938372462403,-23.55418935280061
80.0,33.33333333333333,15.76915755513138,28.554329634332213,47.69004331574796,-23.554189352801146
90.0,33.33333333333333,16.08583318519442,28.69905507393982,48.1607029068719,-23.55418935280154
100.0,33.33333333333333,16.402508815257445,28.84378051354743,48.63136249799583,-23.5541893528013
0.0,41.66666666666667,11.625267354685292,19.760703583621424,30.44764928565662,-14.282151479334267
10.0,41.66666666666667,12.26629734476079,22.363358824358883,33.9353456220121,-14.282151479340552
20.0,41.66666666666667,12.67677339492285,23.7914119535483,37.12925812934429,-14.282151479341564
30.000000000000004,41.66666666666667,13.004475678271852,25.08336780491696,40.13994723519243,-14.282151479341357
40.0,41.66666666666667,13.316127598172075,25.69174908999168,41.53727263076282,-14.282151479341136
50.0,41.66666666666667,13.627049956097324,26.26905880387121,42.86126331222966,-14.282151479340929
60.00000000000001,41.66666666666667,13.936736407528484,26.78584647786654,43.95256082016973,-14.282151479340708
70.0,41.66666666666667,14.24565041740081,27.26480787693423,44.89842509465552,-14.28215147934038
80.0,41.66666666666667,14.554564427273116,27.74376927600192,45.844289369141336,-14.282151479341495
90.0,41.66666666666667,14.86347843714544,28.222730675069613,46.79015364362714,-14.28215147934129
100.0,41.66666666666667,15.172392447017748,28.701692074137288,47.73601791811293,-14.282151479341104
0.0,50.0,10.16268782934283,14.401763943816352,24.278099423407188,-8.100792896985238
10.0,50.0,10.898961617408524,17.082827481467902,27.368665053291625,-8.100792897033662
20.0,50.0,11.524632614328995,19.696044667273892,30.36316814547924,-8.100792897034692
30.000000000000004,50.0,11.948240988200451,21.130681913957517,33.15446572406778,-8.100792897034468
40.0,50.0,12.310535460728875,22.464506362255367,35.810042264519936,-8.100792897034244
50.0,50.0,12.64217298258582,23.74792441136036,38.39775828590397,-8.100792897034538
60.00000000000001,50.0,12.968946757943108,24.82419865249747,40.496576213264426,-8.10079289703409
70.0,50.0,13.289640850175871,25.641543133674777,41.98427152309542,-8.1007928970344
