continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,21.37540829443293,2.827062862926646,21.80783382792348,-2945.1889361929734
10.0,0.0,21.37540829443293,2.827062862926646,21.80783382792348,-2945.188935888194
20.0,0.0,21.37540829443293,2.827062862926646,21.80783382792348,-2945.188935888194
30.000000000000004,0.0,21.37540829443293,2.827062862926646,21.80783382792348,-2945.188935888194
40.0,0.0,21.37540829443293,2.827062862926646,21.80783382792348,-2945.1889361929734
50.0,0.0,21.37540829443293,2.827062862926646,21.80783382792348,-2945.1889361929734
60.00000000000001,0.0,21.37540829443293,2.827062862926646,21.80783382792348,-2945.1889361929734
70.0,0.0,21.37540829443293,2.827062862926646,21.80783382792348,-2945.1889361929734
80.0,0.0,21.37540829443293,2.827062862926646,21.80783382792348,-2945.1889361929734
90.0,0.0,21.37540829443293,2.827062862926646,21.80783382792348,-2945.1889361929734
100.0,0.0,21.3754082944329,2.827062862926625,21.807833827923453,-2945.188935888194
0.0,8.333333333333332,19.815763559817363,2.7246797862161367,21.557121984343407,-38.38673219814856
10.0,8.333333333333332,19.971728033278925,2.734918093887185,21.582193168701405,-38.38673221224744
20.0,8.333333333333332,20.127692506740463,2.7451564015582344,21.607264353059414,-38.38673221224714
30.000000000000004,8.333333333333332,20.28365698020203,2.755394709229283,21.632335537417426,-38.38673225713035
40.0,8.333333333333332,20.43962145366358,2.765633016900332,21.65740672177544,-38.38673225715824
50.0,8.333333333333332,20.595585927125143,2.775871324571381,21.68247790613345,-38.38673221224762
60.00000000000001,8.333333333333332,20.75155040058669,2.78610963224245,21.707549090491447,-38.3867322122474
70.0,8.333333333333332,20.90751487404826,2.796347939913499,21.732620274849456,-38.38673221224714
80.0,8.333333333333332,21.06347934750981,2.806586247584548,21.757691459207454,-38.38673221224818
90.0,8.333333333333332,21.219443820971364,2.816824555255597,21.78276264356547,-38.38673221224796
100.0,8.333333333333332,21.37540829443293,2.827062862926646,21.80783382792348,-38.38673221224766
0.0,16.666666666666664,16.970381869453824,2.559663532554988,20.21365551254414,-14.560484629505671
10.0,16.666666666666664,17.284494621898208,2.580689896304633,20.382063431641612,-14.560484632232397
20.0,16.666666666666664,17.598607374342606,2.60171626005432,20.55047135073909,-14.560484620510284
30.000000000000004,16.666666666666664,17.910255578169696,2.622365562272052,20.716040830510124,-14.560484620513872
40.0,16.666666666666664,18.18247100411935,2.6369818799783267,20.836195281057737,-14.560484632233289
50.0,16.666666666666664,18.454686430069017,2.651598197684642,20.956349731605343,-14.56048463223286
60.00000000000001,16.666666666666664,18.72690185601869,2.6662145153909367,21.07650418215296,-14.560484632232471
70.0,16.666666666666664,18.99911728196836,2.6808308330972315,21.19665863270057,-14.560484632231992
80.0,16.666666666666664,19.27133270791804,2.695447150803547,21.31681308324818,-14.560484632233733
90.0,16.666666666666664,19.54354813386769,2.710063468509821,21.436967533795794,-14.560484632233289
100.0,16.666666666666664,19.815763559817363,2.7246797862161367,21.557121984343407,-14.56048463223286
0.0,25.0,14.696032065704472,2.197580667662216,18.2115548874535,-6.6184021040471634
10.0,25.0,15.155748925240234,2.278497109606856,18.63779730640562,-6.618402105560835
20.0,25.0,15.61223451891875,2.353746972240775,19.04682486273509,-6.61840210556028
30.000000000000004,25.0,16.0642771220435,2.4212052883224424,19.43218198295838,-6.618402105562594
40.0,25.0,16.516319725168277,2.4886636044041097,19.81753910318168,-6.6184021055620565
50.0,25.0,16.816968457503652,2.52316415933908,20.03356290069842,-6.618402105561501
60.00000000000001,25.0,17.057059641523278,2.544481609815354,20.18185336913254,-6.618402032248234
70.0,25.0,17.297150825542925,2.565799060291669,20.33014383756669,-6.61840210556028
80.0,25.0,17.537242009562554,2.5871165107679643,20.47843430600081,-6.6184004982585085
90.0,25.0,17.777333193582198,2.6084339612442795,20.618976015666227,-6.6184021055620565
100.0,25.0,18.01742437760183,2.629751411720554,20.77501524286908,-6.618402105560613
0.0,33.33333333333333,12.152511082185177,1.7901257661141263,16.916418940745952,-14.56048463048104
10.0,33.33333333333333,13.092469032023466,1.9542461318657427,17.347473387608602,-3.4689555863630823
20.0,33.33333333333333,13.73759089055758,2.0485600054720465,17.70767172972061,-3.472877581599123
30.000000000000004,33.33333333333333,14.255782789395228,2.1294800046158717,18.051437306205784,-3.4689555863653774
40.0,33.33333333333333,14.64704472853638,2.1970061292972587,18.37877011706413,-3.4689555863646184
50.0,33.33333333333333,15.038306667677531,2.264532253978605,18.70610292792246,-3.4689555863638226
60.00000000000001,33.33333333333333,15.424721708032797,2.3235585096938896,19.007613444846797,-3.4689555863630823
70.0,33.33333333333333,15.81113674838804,2.3825847654091543,19.30912396177113,-3.468955586363471
80.0,33.33333333333333,16.1975517887433,2.441611021124418,19.61063447869545,-3.468955586365322
90.0,33.33333333333333,16.58396682909856,2.5006372768397034,19.9121449956198,-3.4689555863646
100.0,33.33333333333333,16.970381869453824,2.559663532554988,20.21365551254414,-3.4689555863637858
0.0,41.66666666666667,10.026076747543234,1.451208142660775,15.83295913250879,-9.795235115136034
10.0,41.66666666666667,10.883084698724744,1.5879454589796942,16.279296988296895,-5.415261093009856
20.0,41.66666666666667,11.69435509059474,1.7209186558300933,16.67021352383027,-1.9679051127553204
30.000000000000004,41.66666666666667,12.456593051922262,1.852659818929335,17.024280036091724,-1.9679051127590224
40.0,41.66666666666667,13.024239192989045,1.9383286972126288,17.331581519217742,-1.96790511275806
50.0,41.66666666666667,13.583040251316667,2.0219033807315787,17.63675731920124,-1.967905112757042
60.00000000000001,41.66666666666667,14.040297341887143,2.094762964680558,17.928786906683285,-1.974010347884113
70.0,41.66666666666667,14.434089452609378,2.160925611398297,18.212600111351907,-1.9679051127549505
80.0,41.66666666666667,14.827881563331584,2.227088258116037,18.49641331602053,-1.9679051127589853
90.0,41.66666666666667,15.221673674053806,2.293250904833777,18.780226520689148,-1.967905112757912
100.0,41.66666666666667,15.615465784776012,2.359413551551517,19.06403972535777,-1.9679051127569491
0.0,50.0,8.49116966672177,1.17902051291838,14.642094836908988,-6.618402105557411
10.0,50.0,9.259123898950802,1.3153053203536509,15.254325065916111,-4.419056175097556
20.0,50.0,9.988695244933588,1.4344448524811455,15.664727040899855,-2.219710244635148
30.000000000000004,50.0,10.696221769006442,1.5484292244069395,16.034914939825196,-0.7834026982104277
40.0,50.0,11.367427974158906,1.6615009787392678,16.377806525215743,-0.783402698209817
50.0,50.0,12.020474019851235,1.7741164242748737,16.70704995383892,-0.7834026982102242
60.00000000000001,50.0,12.614552847282706,1.8727705713814125,17.02212216151196,-0.7834026982090395
70.0,50.0,13.134922651888164,1.9539730954516183,17.319480342997352,-0.7834026982079845
80.0,50.0,13.655292456493582,2.035175619521804,17.616838524482716,-0.7834026982122972
90.0,50.0,14.175662261099028,2.116378143592009,17.91419670596811,-0.7834026982119086
100.0,50.0,14.696032065704472,2.197580667662216,18.2115548874535,-0.7834026982102982
0.0,58.333333333333336,6.9472835425554464,0.9439263567672443,13.014197087081351,-4.349235669363868
10.0,58.333333333333336,7.818747637646941,1.0803078176604506,13.929771575800624,-3.0082699039290874
20.0,58.333333333333336,8.502169828389514,1.1991413409507443,14.46868526341661,-1.6512175947775247
30.000000000000004,58.333333333333336,9.160154472101532,1.3065724898243194,14.89104173441123,-0.3022085574820767
40.0,58.333333333333336,9.806221990015072,1.4105268635766897,15.29416959822985,0.1751331018686815
50.0,58.333333333333336,10.447012768852806,1.513521494602465,15.68667386661753,0.1751331018693294
60.00000000000001,58.333333333333336,11.07223769672466,1.6161250038024728,16.067479714918882,0.1751331018704955
70.0,58.333333333333336,11.678005310889173,1.7182396107202296,16.433662538112305,0.1751331018718282
80.0,58.333333333333336,12.283772925053698,1.820354217638027,16.799845361305742,0.1751331018664974
90.0,58.333333333333336,12.889540539218222,1.9224688245558244,17.16602818449918,0.1751331018676265
100.0,58.333333333333336,13.495308153382744,2.024583431473601,17.532211007692602,0.1751331018693849
0.0,66.66666666666666,5.602468501351519,0.7086790985291792,11.199069902671022,-4.632881472699385
10.0,66.66666666666666,6.509959485675018,0.8590099938679794,12.30711873526566,-1.824539837273884
20.0,66.66666666666666,7.20834965926763,0.9743003337907844,13.07148457941089,-0.8922586542328398
30.000000000000004,66.66666666666666,7.847359239319556,1.0845670053480985,13.606359791558663,0.034317640546868
40.0,66.66666666666666,8.472851447711147,1.188738435652122,14.094946050560312,0.9366518324156052
50.0,66.66666666666666,9.092085662090826,1.290053237893564,14.577185914196091,0.9349742672374988
60.00000000000001,66.66666666666666,9.7065537895633,1.3905011757367778,15.049830272281335,0.940004936732431
70.0,66.66666666666666,10.318043112718764,1.49040732333111,15.51647743939748,0.940004936732431
80.0,66.66666666666666,10.92953243587424,1.5903134709254418,15.983124606513638,0.9400049367277294
90.0,66.66666666666666,11.541021759029716,1.6902196185197944,16.44977177362981,0.9383287221104992
100.0,66.66666666666666,12.152511082185177,1.7901257661141263,16.916418940745952,0.9349742672377396
0.0,75.0,4.517226074985643,0.5118540080641025,8.872131300917069,-3.088587648218485
10.0,75.0,5.36338886495236,0.6608552836886594,10.276059487552326,-0.9889881695569114
20.0,75.0,6.106803511680088,0.7787206100058217,11.180116715313822,-0.2976566335571254
30.000000000000004,75.0,6.72712504865612,0.8864188168865216,11.944951114799238,0.3936749024438636
40.0,75.0,7.343774845631489,0.9927164116307516,12.586599585431753,1.085006438443446
50.0,75.0,7.960257745334137,1.0989503421870253,13.222648695661896,1.5200015622199037
60.00000000000001,75.0,8.565615322348949,1.2001058228542236,13.847415325241617,1.52000156222131
70.0,75.0,9.170972899363733,1.3012613035214011,14.472181954821313,1.5200015622233092
80.0,75.0,9.776330476378496,1.4024167841885586,15.096948584400993,1.5200015622165162
90.0,75.0,10.381688053393338,1.5035722648557976,15.721715213980756,1.5200015622181635
100.0,75.0,10.987045630408131,1.6047277455229756,16.34648184356046,1.5200015622199958
0.0,83.33333333333334,3.255987351724132,0.335330940095346,6.606344671146935,-1.853152589557398
10.0,83.33333333333334,4.1260074952360375,0.4782375488279318,8.151555318706347,-0.2250256715898967
20.0,83.33333333333334,4.868787066416875,0.5963977734806513,9.141375451147312,0.3110648989597916
30.000000000000004,83.33333333333334,5.540441561937161,0.7053196921902777,10.060841789852647,0.847155469511442
40.0,83.33333333333334,6.182963246114948,0.8125300167628451,10.943023402942536,1.383246040060353
50.0,83.33333333333334,6.823982854837938,0.9191673636432128,11.774810772410795,1.9193366106117076
60.00000000000001,83.33333333333334,7.464401633378988,1.025575519446717,12.586440444430384,2.024452408760383
70.0,83.33333333333334,8.104820411920068,1.1245344725926272,13.39807011645,2.024452408762345
80.0,83.33333333333334,8.745239190461135,1.2334256959486969,14.209699788469615,2.0244524087548483
90.0,83.33333333333334,9.38565796900217,1.342316919304705,15.02132946048919,2.0181081731343857
100.0,83.33333333333334,10.026076747543234,1.451208142660775,15.83295913250879,2.024452408758365
0.0,91.66666666666666,1.9109131489513016,0.1541548148988615,4.107160375500741,-0.8423420861633876
10.0,91.66666666666666,2.792277967832029,0.2915703826942831,5.665891800027347,0.4578376985957645
