continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,18.93126353879577,5.181013844350282,39.70462003817873,-18802.342021282304
10.0,0.0,18.93126353879577,5.181013844350282,39.70462003817873,-18802.342021282304
20.0,0.0,18.93126353879577,5.181013844350282,39.70462003817873,-18802.342021282304
30.000000000000004,0.0,18.93126353879577,5.181013844350282,39.70462003817873,-18802.342021282304
40.0,0.0,18.93126353879577,5.181013844350282,39.70462003817873,-18802.342014754704
50.0,0.0,18.93126353879577,5.181013844350282,39.70462003817873,-18802.34201732681
60.00000000000001,0.0,18.93126353879577,5.181013844350282,39.70462003817873,-18802.3420183687
70.0,0.0,18.93126353879577,5.181013844350282,39.70462003817873,-18802.342016677703
80.0,0.0,18.93126353879577,5.181013844350282,39.70462003817873,-18802.342021282304
90.0,0.0,18.93126353879577,5.181013844350282,39.70462003817873,-18802.342021282304
100.0,0.0,18.93126353879577,5.181013844350259,39.70462003817871,-18802.342021282304
0.0,8.333333333333332,17.338997263231526,5.116623199403652,39.528981585361294,-278.3657634073512
10.0,8.333333333333332,17.498223890787944,5.12306226389833,39.54654543064304,-278.3657634887196
20.0,8.333333333333332,17.65745051834437,5.129501328392983,39.56410927592479,-278.3657634887196
30.000000000000004,8.333333333333332,17.81667714590079,5.135940392887648,39.58167312120653,-278.3657634887196
40.0,8.333333333333332,17.975903773457215,5.142379457382302,39.59923696648827,-278.3657634887196
50.0,8.333333333333332,18.135130401013647,5.148818521876967,39.61680081177002,-278.3657634887196
60.00000000000001,8.333333333333332,18.294357028570055,5.155257586371646,39.63436465705175,-278.3657634887196
70.0,8.333333333333332,18.4535836561265,5.161696650866311,39.65192850233351,-278.3657634887196
80.0,8.333333333333332,18.61281028368291,5.168135715360964,39.66949234761524,-278.3657634887196
90.0,8.333333333333332,18.772036911239343,5.174574779855617,39.68705619289698,-278.3657634887196
100.0,8.333333333333332,18.93126353879577,5.181013844350282,39.70462003817873,-278.3657634887196
0.0,16.666666666666664,15.671167206296218,4.825991213219613,37.97315082403675,-126.52989245989632
10.0,16.666666666666664,15.933698855770825,4.856009305163387,38.225449459252346,-126.52989249487229
20.0,16.666666666666664,16.196230505245428,4.88602739710715,38.47774809446795,-126.52989249487229
30.000000000000004,16.666666666666664,16.45078310107162,4.9159659146071615,38.72198709975997,-126.52989249487229
40.0,16.666666666666664,16.577670838523037,4.944631241006651,38.83727202627444,-126.52989249487229
50.0,16.666666666666664,16.70455857597445,4.973296567406153,38.95255695278892,-126.52989249487229
60.00000000000001,16.666666666666664,16.831446313425857,5.001961893805656,39.06784187930337,-126.52989249487229
70.0,16.666666666666664,16.95833405087727,5.030627220205158,39.18312680581787,-126.52989249487229
80.0,16.666666666666664,17.0852217883287,5.059292546604672,39.29841173233235,-126.52989249487229
90.0,16.666666666666664,17.212109525780093,5.087957873004162,39.41369665884683,-126.52989249487229
100.0,16.666666666666664,17.338997263231526,5.116623199403652,39.528981585361294,-126.52989249487229
0.0,25.0,14.324047403131177,4.428253090005764,36.17117260063845,-75.91793547738324
10.0,25.0,14.659403705259283,4.541728660326262,36.71129392614562,-75.91793549692332
20.0,25.0,14.950805113057344,4.632585600194951,37.13159813110113,-75.91793549692332
30.000000000000004,25.0,15.181768541151532,4.69234192319237,37.38715379529806,-75.91793549692332
40.0,25.0,15.41273196924574,4.752098246189815,37.642709459495016,-75.91793549692332
50.0,25.0,15.61216541818168,4.788781486127789,37.8530279774518,-75.91793549692332
60.00000000000001,25.0,15.798986875454307,4.816235492841993,38.04525163691251,-75.91793549692332
70.0,25.0,15.985808332726974,4.843689499556222,38.23747529637324,-75.91793549692332
80.0,25.0,16.1726297899996,4.871143506270426,38.42969895583397,-75.91793549692332
90.0,25.0,16.359451247272283,4.898597512984654,38.6219226152947,-75.91793549692332
100.0,25.0,16.54627270454491,4.926051519698859,38.81414627475541,-75.91793549692332
0.0,33.33333333333333,13.088650021423588,4.030075713385122,34.10218617184607,-50.61195698580639
10.0,33.33333333333333,13.545540210900294,4.174864751995719,34.83547474153398,-50.6119569979489
20.0,33.33333333333333,13.85864544210294,4.277427414565631,35.38110890947155,-50.6119569979489
30.000000000000004,33.33333333333333,14.147573448108794,4.37317022556779,35.868449542422624,-50.6119569979489
40.0,33.33333333333333,14.412324228917788,4.462093185002147,36.29749664038716,-50.6119569979489
50.0,33.33333333333333,14.67707500972678,4.551016144436502,36.72654373835169,-50.6119569979489
60.00000000000001,33.33333333333333,14.875893449040673,4.606011158193125,36.97586515548871,-50.6119569979489
70.0,33.33333333333333,15.074711888354564,4.6610061719497455,37.22518657262572,-50.6119569979489
80.0,33.33333333333333,15.273530327668436,4.716001185706369,37.47450798976273,-50.6119569979489
90.0,33.33333333333333,15.47234876698233,4.7709961994629895,37.71898446971947,-50.6119569979489
100.0,33.33333333333333,15.671167206296218,4.825991213219613,37.97315082403675,-50.6119569979489
0.0,41.66666666666667,11.484742445637394,3.61320269834572,32.38435408771262,-35.42836988910167
10.0,41.66666666666667,12.126942483965744,3.789006034679432,33.07569396238954,-35.428369898563645
20.0,41.66666666666667,12.675851546688634,3.929728452001482,33.72511909571834,-35.42836982481526
30.000000000000004,41.66666666666667,13.070118998138035,4.050863638632383,34.32221890750026,-35.42836989856422
40.0,41.66666666666667,13.369488377126574,4.144129417076451,34.79546681412694,-35.42836989856422
50.0,41.66666666666667,13.664544207366852,4.236128404239271,35.26308508870111,-35.42836989856422
60.00000000000001,41.66666666666667,13.94025825744972,4.322671510147905,35.68406853528604,-35.42836989856422
70.0,41.66666666666667,14.20388369493415,4.405804690272626,36.07590521437776,-35.42836989856309
80.0,41.66666666666667,14.46750913241858,4.488937870397345,36.46774189346942,-35.42836989856422
90.0,41.66666666666667,14.73113456990301,4.572071050522078,36.859578572561134,-35.42836989856422
100.0,41.66666666666667,14.994760007387438,4.655204230646786,37.251415251652816,-35.42836989856422
0.0,50.0,9.265882208072938,3.0887173686820883,30.854023347663485,-25.305978493350157
10.0,50.0,10.37611925269497,3.355913862483246,31.621234857268696,-25.305978498973893
20.0,50.0,11.02585075306404,3.527988230221064,32.23654300083009,-25.30597829589314
30.000000000000004,50.0,11.617258250996052,3.669214256418355,32.82373467304643,-25.30597849897448
40.0,50.0,12.094116407243952,3.7959312228444,33.37216684782059,-25.305977576325244
50.0,50.0,12.51369989264984,3.91539365938486,33.90121927387368,-25.30597849897448
60.00000000000001,50.0,12.904526386400912,4.02641082071717,34.39274081957669,-25.30597849897448
70.0,50.0,13.259406640583498,4.126871388039325,34.83734876484214,-25.30597849897331
80.0,50.0,13.614286894766042,4.227331955361454,35.28195671010756,-25.305978498975616
90.0,50.0,13.969167148948609,4.327792522683609,35.726564655373004,-25.30597849897448
100.0,50.0,14.324047403131177,4.428253090005764,36.17117260063845,-25.30597849897448
0.0,58.333333333333336,7.487844499319718,2.4560858652347366,28.89771592515168,-18.07569892353145
10.0,58.333333333333336,8.532254058988148,2.814030224455031,29.96798320887907,-18.07569892783892
20.0,58.333333333333336,9.493653591407094,3.048905771449499,30.672147252892547,-18.075697759263267
