continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,27.809258432731703,24.96977285309112,42.43732796178803,-11810.71835941051
10.0,0.0,27.809258432731696,24.96977285309112,42.43732796178803,-11810.71835941051
20.0,0.0,27.809258432731696,24.96977285309112,42.43732796178803,-11810.71835941051
30.000000000000004,0.0,27.809258432731696,24.96977285309112,42.43732796178803,-11810.71835941051
40.0,0.0,27.809258432731696,24.96977285309112,42.43732796178803,-11810.718359420383
50.0,0.0,27.809258432731703,24.96977285309112,42.43732796178803,-11810.718359420383
60.00000000000001,0.0,27.809258432731696,24.96977285309112,42.43732796178803,-11810.718359420383
70.0,0.0,27.809258432731696,24.96977285309112,42.43732796178803,-11810.718359420383
80.0,0.0,27.809258432731696,24.96977285309112,42.43732796178803,-11810.718359420383
90.0,0.0,27.809258432731696,24.96977285309112,42.43732796178803,-11810.718359420383
100.0,0.0,27.809258432731685,24.969772853091104,42.437327961788014,-11810.718359420383
0.0,8.333333333333332,27.771855939471276,24.742401122312444,42.38311886393472,-149.972322010156
10.0,8.333333333333332,27.77559618879732,24.765138295390308,42.388539773720055,-149.97232201015595
20.0,8.333333333333332,27.779336438123355,24.787875468468183,42.39396068350538,-149.9723220101558
30.000000000000004,8.333333333333332,27.783076687449395,24.810612641546047,42.39938159329071,-149.9723220101566
40.0,8.333333333333332,27.78681693677544,24.83334981462392,42.404802503076056,-149.97232201015558
50.0,8.333333333333332,27.790557186101488,24.856086987701783,42.41022341286138,-149.97232201015584
60.00000000000001,8.333333333333332,27.794297435427534,24.878824160779647,42.41564432264671,-149.97232201015612
70.0,8.333333333333332,27.79803768475358,24.90156133385752,42.42106523243204,-149.97232201015643
80.0,8.333333333333332,27.801777934079624,24.924298506935383,42.42648614221736,-149.9723220101559
90.0,8.333333333333332,27.805518183405677,24.94703568001327,42.4319070520027,-149.9723220101557
100.0,8.333333333333332,27.809258432731703,24.96977285309112,42.43732796178803,-149.97232201015595
0.0,16.666666666666664,23.5760496242272,23.6873105295533,41.01679465092216,-54.39243644132132
10.0,16.666666666666664,24.160115136428875,23.85375687733009,41.15351136086047,-54.39243644130077
20.0,16.666666666666664,24.744180648630536,24.020203225106897,41.2902280707988,-54.39243644130696
30.000000000000004,16.666666666666664,25.31453908744245,24.18157146550862,41.42693775668404,-54.39243644130136
40.0,16.666666666666664,25.665584352017987,24.261689987909165,41.563535057719854,-54.3924364174792
50.0,16.666666666666664,26.01662961659354,24.34180851030971,41.70013235875567,-54.39243641234597
60.00000000000001,16.666666666666664,26.36767488116909,24.421927032710254,41.83672965979148,-54.39243644130091
70.0,16.666666666666664,26.718720145744623,24.502045555110797,41.97332696082728,-54.3924363975752
