continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,21.310399226732585,24.52798293525321,68.22388817658327,-11672.15741614677
10.0,0.0,21.310399226732585,24.52798293525321,68.22388817658327,-11672.15741614677
20.0,0.0,21.310399226732585,24.52798293525321,68.22388817658327,-11672.15741614677
30.000000000000004,0.0,21.310399226732585,24.52798293525321,68.22388817658327,-11672.15741614677
40.0,0.0,21.310399226732585,24.52798293525321,68.22388817658327,-11672.157416156171
50.0,0.0,21.310399226732585,24.52798293525321,68.22388817658327,-11672.157416156171
60.00000000000001,0.0,21.310399226732585,24.52798293525321,68.22388817658327,-11672.157416156171
70.0,0.0,21.310399226732585,24.52798293525321,68.22388817658327,-11672.157416156171
80.0,0.0,21.310399226732585,24.52798293525321,68.22388817658327,-11672.157416156171
90.0,0.0,21.310399226732585,24.52798293525321,68.22388817658327,-11672.157416156171
100.0,0.0,21.310399226732564,24.52798293525321,68.22388817658326,-11672.157416156171
0.0,8.333333333333332,21.112398007228087,24.35892787286558,67.68734862853567,-153.3621844252045
10.0,8.333333333333332,21.132198129178533,24.375833379104343,67.74100258334043,-153.3621844252059
20.0,8.333333333333332,21.151998251128983,24.39273888534311,67.79465653814519,-153.36218458200304
30.000000000000004,8.333333333333332,21.17179837307944,24.40964439158188,67.84831049294995,-153.36218458267652
40.0,8.333333333333332,21.19159849502988,24.42654989782063,67.90196444775471,-153.36218442520433
50.0,8.333333333333332,21.211398616980333,24.4434554040594,67.95561840255947,-153.36218458315963
60.00000000000001,8.333333333333332,21.231198738930782,24.460360910298157,68.00927235736422,-153.36218442520493
70.0,8.333333333333332,21.250998860881232,24.47726641653692,68.06292631216898,-153.3621844252052
80.0,8.333333333333332,21.27079898283168,24.494171922775685,68.11658026697374,-153.36218442520416
90.0,8.333333333333332,21.29059910478213,24.511077429014453,68.1702342217785,-153.3621845834472
100.0,8.333333333333332,21.310399226732585,24.52798293525321,68.22388817658327,-153.36218442520473
0.0,16.666666666666664,19.017340034895945,23.06815612272808,67.08212852383375,-55.745275665688624
10.0,16.666666666666664,19.315947031840505,23.27619029974477,67.17987537826166,-55.7452756499929
20.0,16.666666666666664,19.614554028785065,23.48422447676144,67.2776222326896,-55.74527566566413
30.000000000000004,16.666666666666664,19.905735925753685,23.68567890361124,67.3722670167877,-55.74527564527821
40.0,16.666666666666664,20.078116223107177,23.781857327790423,67.41727867560884,-55.74527564140258
50.0,16.666666666666664,20.25049652046065,23.87803575196962,67.46229033442998,-55.745275665663634
60.00000000000001,16.666666666666664,20.422876817814146,23.97421417614881,67.50730199325112,-55.74527562954263
70.0,16.666666666666664,20.59525711516762,24.070392600328,67.55231365207226,-55.74527566566423
80.0,16.666666666666664,20.76763741252112,24.166571024507206,67.5973253108934,-55.74527566566317
90.0,16.666666666666664,20.9400177098746,24.26274944868639,67.64233696971453,-55.74527566566348
100.0,16.666666666666664,21.112398007228087,24.35892787286558,67.68734862853567,-55.74527566566385
0.0,25.0,16.391391485594884,21.760123498885307,65.49804600392429,-23.20630607916992
10.0,25.0,16.96077008368489,22.10055178976082,65.8578269143301,-23.20630607914798
20.0,25.0,17.50068942295506,22.38843223656504,66.18896488711998,-23.20630607915057
30.000000000000004,25.0,18.00010228134787,22.60405939777119,66.4807188206879,-23.206305991224028
40.0,25.0,18.49951513974071,22.81968655897736,66.77247275425584,-23.20630591147048
50.0,25.0,18.81351604829355,22.991332951838015,66.9248460648567,-23.206305955747933
60.00000000000001,25.0,19.05335217691039,23.14538703736048,67.02146712627072,-23.206306079150377
70.0,25.0,19.293188305527256,23.29944112288296,67.11808818768475,-23.20630607915068
80.0,25.0,19.533024434144107,23.453495208405432,67.21470924909877,-23.206306079149616
90.0,25.0,19.77286056276097,23.607549293927917,67.3113303105128,-23.20630607914989
100.0,25.0,20.012696691377812,23.76160337945038,67.40795137192683,-23.206306079150217
0.0,33.33333333333333,14.487389306089671,20.64405543937102,61.97024415817821,-6.9368212858334095
10.0,33.33333333333333,15.119215050054471,21.01202688304029,63.29634853811312,-6.936821285893669
20.0,33.33333333333333,15.649998977163872,21.32474661701791,64.17617987436287,-6.936821285893969
30.000000000000004,33.33333333333333,16.136917176407014,21.61318371529049,64.79481921005214,-6.936821285894268
40.0,33.33333333333333,16.579969647783866,21.87733817785797,65.1522665451809,-6.936821285893193
50.0,33.33333333333333,17.023022119160707,22.141492640425465,65.50971388030965,-6.936821285893505
60.00000000000001,33.33333333333333,17.421885702307762,22.326825336885985,65.82419680901447,-6.936821285893792
70.0,33.33333333333333,17.820749285454802,22.51215803334651,66.13867973771929,-6.936821285894091
80.0,33.33333333333333,18.219612868601853,22.697490729807026,66.45316266642409,-6.936821285893015
90.0,33.33333333333333,18.618476451748894,22.88282342626756,66.76764559512893,-6.936821285893315
100.0,33.33333333333333,19.017340034895945,23.06815612272808,67.08212852383375,-6.936821285893615
0.0,41.66666666666667,12.699431100905048,19.887380325708463,55.35778864544176,2.8248695900312257
10.0,41.66666666666667,13.426927759930756,20.19173656827598,58.39993504456576,2.8248695900619207
20.0,41.66666666666667,14.059890102752076,20.48995611979531,60.11972015524869,2.82486959987336
30.000000000000004,41.66666666666667,14.587196811142867,20.78519711749423,61.34561394056606,2.8248695900596728
40.0,41.66666666666667,15.04781592040912,21.043971986796667,62.27696751705124,2.824869590060749
50.0,41.66666666666667,15.505403775169684,21.301089304808333,63.19493290222586,2.824869599873837
60.00000000000001,41.66666666666667,15.927899047637258,21.53878051425598,63.90394468695208,2.824869599873537
70.0,41.66666666666667,16.328461456171677,21.76433040585108,64.48236047139804,2.824869590059864
80.0,41.66666666666667,16.72902386470609,21.989880297446163,65.060776255844,2.8248695900609126
90.0,41.66666666666667,17.129586273240513,22.215430189041268,65.63919204028998,2.824869599874014
100.0,41.66666666666667,17.530148681774925,22.44098008063636,66.21760782473594,2.8248695998737143
0.0,50.0,11.208590866423084,17.99557123771179,44.84095666634569,9.332663507345602
10.0,50.0,11.957897996162815,18.971178017816825,50.12470103678444,9.332663507362904
20.0,50.0,12.598125901756845,19.334934790601288,53.50276872242849,9.332663507362632
30.000000000000004,50.0,13.19537384508982,19.65465422676379,55.57105342628266,9.332663516524944
40.0,50.0,13.714358355511283,19.972167326763003,57.273492703940086,9.332663507363408
50.0,50.0,14.19421114947702,20.28857725868061,58.793009268499176,9.33266350736311
60.00000000000001,50.0,14.653855580071664,20.59393684865988,60.223271224321216,9.332663516525422
70.0,50.0,15.088239556452486,20.88548351121625,61.541964919222,9.332663516525136
