continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,26.000958259601926,5.586225808146823,120.61602577472269,-23587.96735028434
10.0,0.0,26.000958259601926,5.586225808146823,120.61602577472269,-23587.967347897866
20.0,0.0,26.000958259601926,5.586225808146823,120.61602577472269,-23587.96734789786
30.000000000000004,0.0,26.000958259601926,5.586225808146823,120.61602577472269,-23587.967347897866
40.0,0.0,26.000958259601926,5.586225808146823,120.61602577472269,-23587.967347897866
50.0,0.0,26.000958259601926,5.586225808146823,120.61602577472269,-23587.96734480362
60.00000000000001,0.0,26.000958259601926,5.586225808146823,120.61602577472269,-23587.96735028434
70.0,0.0,26.000958259601926,5.586225808146823,120.61602577472269,-23587.96735028434
80.0,0.0,26.000958259601926,5.586225808146823,120.61602577472269,-23587.96735028434
90.0,0.0,26.000958259601926,5.586225808146823,120.61602577472269,-23587.96735028434
100.0,0.0,26.000958259601926,5.58622580814679,120.61602577472269,-23587.96735028434
0.0,8.333333333333332,22.413250704443143,5.4705163659892,120.39088465541082,-373.3347350050266
10.0,8.333333333333332,22.772021459959035,5.482087310204971,120.413398767342,-373.33473510032576
20.0,8.333333333333332,23.1307922154749,5.493658254420732,120.4359128792732,-373.33473510032576
30.000000000000004,8.333333333333332,23.489562970990796,5.505229198636483,120.45842699120438,-373.33473510032576
40.0,8.333333333333332,23.84833372650665,5.516800142852233,120.48094110313556,-373.33473510032576
50.0,8.333333333333332,24.20710448202253,5.528371087068006,120.50345521506677,-373.33473510032576
60.00000000000001,8.333333333333332,24.565875237538407,5.539942031283778,120.52596932699794,-373.33473510032576
70.0,8.333333333333332,24.924645993054305,5.55151297549954,120.54848343892913,-373.33473510032576
80.0,8.333333333333332,25.28341674857017,5.56308391971529,120.57099755086033,-373.33473510032576
90.0,8.333333333333332,25.64218750408605,5.574654863931062,120.5935116627915,-373.33473510032576
100.0,8.333333333333332,26.000958259601926,5.586225808146823,120.61602577472269,-373.33473510032576
0.0,16.666666666666664,17.96361563975815,5.223976525821239,116.16021386494646,-169.6976068232967
10.0,16.666666666666664,18.723626749226064,5.279051628442452,117.16999164843634,-169.69760686378552
20.0,16.666666666666664,19.483637858693974,5.334126731063666,118.17976943192622,-169.69760686378552
30.000000000000004,16.666666666666664,20.217395001245286,5.386666740467853,119.14065465671248,-169.69760686378552
40.0,16.666666666666664,20.53108867313069,5.398645258399473,119.3192589422408,-169.69760686378552
50.0,16.666666666666664,20.8447823450161,5.410623776331092,119.49786322776914,-169.69760686378552
60.00000000000001,16.666666666666664,21.15847601690152,5.422602294262712,119.67646751329748,-169.69760686378552
70.0,16.666666666666664,21.472169688786916,5.434580812194331,119.85507179882582,-169.69760686378552
80.0,16.666666666666664,21.78586336067234,5.446559330125961,120.03367608435416,-169.69760686378552
90.0,16.666666666666664,22.099557032557737,5.458537848057569,120.21228036988248,-169.69760686378552
100.0,16.666666666666664,22.413250704443143,5.4705163659892,120.39088465541082,-169.69760686378552
0.0,25.0,14.108600113926103,4.805669302103726,98.36293460538393,-101.81856409502784
10.0,25.0,14.890442792685237,4.9173853099762725,103.75778263410348,-101.8185641182718
20.0,25.0,15.665059089049231,5.0103982757628085,107.929035878285,-101.8185641182718
30.000000000000004,25.0,16.429739109619877,5.077694558681017,110.41784629372673,-101.8185641182718
40.0,25.0,17.194419130190536,5.144990841599246,112.90665670916846,-101.8185641182718
50.0,25.0,17.79840999464077,5.194636082282051,114.35629470062192,-101.8185641182718
60.00000000000001,25.0,18.33812519664285,5.23722090607069,115.39026372248009,-101.8185641182718
70.0,25.0,18.877840398644945,5.27980572985935,116.42423274433828,-101.8185641182718
80.0,25.0,19.41755560064703,5.322390553647989,117.45820176619642,-101.8185641182718
90.0,25.0,19.95727080264913,5.364975377436661,118.49217078805458,-101.8185641182718
100.0,25.0,20.4969860046512,5.407560201225299,119.52613980991272,-101.8185641182718
0.0,33.33333333333333,11.07418780677718,4.334220389249893,74.0047974106732,-67.87904273095778
10.0,33.33333333333333,12.218593502464802,4.492027101620323,81.96437139999696,-67.87904274551495
20.0,33.33333333333333,12.972862525580844,4.622547083133608,88.83705733780315,-67.87904274551495
30.000000000000004,33.33333333333333,13.661184801844406,4.732903225062024,94.47765193619126,-67.87904274551495
40.0,33.33333333333333,14.283560331255464,4.823095527405526,98.88615519516134,-67.87904274551495
50.0,33.33333333333333,14.905935860666514,4.913287829749006,103.2946584541314,-67.87904274551495
