continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,10.602903733115578,11.88236686844182,25.94355056900263,-22153.231761031308
10.0,0.0,10.602903733115578,11.882366868441798,25.94355056900263,-22153.23175878564
20.0,0.0,10.602903733115578,11.882366868441798,25.94355056900263,-22153.23175878564
30.000000000000004,0.0,10.602903733115578,11.882366868441798,25.94355056900263,-22153.23175878564
40.0,0.0,10.602903733115578,11.882366868441798,25.94355056900263,-22153.231755929977
50.0,0.0,10.602903733115578,11.88236686844182,25.94355056900263,-22153.231756586083
60.00000000000001,0.0,10.602903733115578,11.882366868441798,25.94355056900263,-22153.231761031308
70.0,0.0,10.602903733115578,11.882366868441798,25.94355056900263,-22153.231761031308
80.0,0.0,10.602903733115578,11.882366868441798,25.94355056900263,-22153.231761031308
90.0,0.0,10.602903733115578,11.882366868441798,25.94355056900263,-22153.231761031308
100.0,0.0,10.602903733115578,11.882366868441787,25.943550569002618,-22153.231761031308
0.0,8.333333333333332,10.162425836237825,11.649340706828497,24.49324994463915,-327.97516735518406
10.0,8.333333333333332,10.206473625925591,11.672643322989828,24.63828000707549,-327.97516745105327
20.0,8.333333333333332,10.250521415613374,11.695945939151152,24.783310069511845,-327.97516745105327
30.000000000000004,8.333333333333332,10.294569205301157,11.719248555312497,24.92834013194819,-327.97516745105327
40.0,8.333333333333332,10.338616994988914,11.74255117147382,25.073370194384555,-327.97516745105327
50.0,8.333333333333332,10.382664784676695,11.765853787635164,25.21840025682089,-327.97516745105327
60.00000000000001,8.333333333333332,10.426712574364489,11.789156403796486,25.36343031925723,-327.97516745105327
70.0,8.333333333333332,10.47076036405226,11.81245901995782,25.508460381693588,-327.97516745105327
80.0,8.333333333333332,10.514808153740027,11.835761636119145,25.65349044412994,-327.97516745105327
90.0,8.333333333333332,10.55885594342782,11.859064252280476,25.79852050656629,-327.97516745105327
100.0,8.333333333333332,10.602903733115578,11.88236686844182,25.94355056900263,-327.97516745105327
0.0,16.666666666666664,8.555186466344496,11.0971614999149,21.73037187466488,-149.07962152745156
10.0,16.666666666666664,8.74956764299465,11.172209496123626,22.081328682807086,-149.07962156866148
20.0,16.666666666666664,8.943948819644815,11.24725749233235,22.432285490949308,-149.07962156866148
30.000000000000004,16.666666666666664,9.135525226323248,11.320652982247973,22.777019882329466,-149.07962156866148
40.0,16.666666666666664,9.282225313453898,11.36760837147376,23.022195605516565,-149.07962156866148
50.0,16.666666666666664,9.428925400584552,11.414563760699554,23.267371328703657,-149.07962156866148
60.00000000000001,16.666666666666664,9.575625487715204,11.46151914992533,23.512547051890763,-149.07962156866148
70.0,16.666666666666664,9.722325574845856,11.508474539151116,23.757722775077852,-149.07962156866148
80.0,16.666666666666664,9.86902566197652,11.555429928376922,24.00289849826496,-149.07962156866148
90.0,16.666666666666664,10.015725749107173,11.602385317602698,24.248074221452057,-149.07962156866148
100.0,16.666666666666664,10.162425836237825,11.649340706828497,24.49324994463915,-149.07962156866148
0.0,25.0,7.112528911117141,10.121138666939604,20.036306065694813,-89.44777291817425
10.0,25.0,7.414867294610906,10.412204431165373,20.38030592067281,-89.44777294119737
20.0,25.0,7.708001096472495,10.63936273030402,20.720847980194826,-89.44777294119737
30.000000000000004,25.0,7.988478598589781,10.778648264947815,21.056635570964847,-89.44777294119737
40.0,25.0,8.26895610070708,10.91793379959164,21.392423161734875,-89.44777294119737
50.0,25.0,8.455846428878635,11.006428644213294,21.66484565193621,-89.44777294119737
60.00000000000001,25.0,8.605301887471912,11.074607212826086,21.91192210191008,-89.44777294119737
70.0,25.0,8.754757346065196,11.1427857814389,22.15899855188398,-89.44777294119737
80.0,25.0,8.90421280465847,11.210964350051704,22.406075001857847,-89.44777294119737
90.0,25.0,9.053668263251769,11.279142918664528,22.653151451831743,-89.44777294119737
100.0,25.0,9.20312372184503,11.34732148727732,22.90022790180561,-89.44777294119737
0.0,33.33333333333333,6.179294797716871,9.114431628037776,18.68932744554226,-59.631848613158205
10.0,33.33333333333333,6.487656447347343,9.424579281237412,19.27511517824656,-59.63184862746528
20.0,33.33333333333333,6.748699070960485,9.721167698555226,19.55807933318664,-59.63184862746528
30.000000000000004,33.33333333333333,6.995553745821674,9.983262279271116,19.836677672651888,-59.63184862746528
40.0,33.33333333333333,7.228220471930875,10.210863023385029,20.110910196642312,-59.63184862746528
50.0,33.33333333333333,7.460887198040053,10.43846376749894,20.385142720632725,-59.63184862746528
60.00000000000001,33.33333333333333,7.679747051700945,10.570203313982132,20.65418855143916,-59.63184862746528
70.0,33.33333333333333,7.898606905361825,10.701942860465314,20.92323438224558,-59.63184862746528
80.0,33.33333333333333,8.117466759022715,10.833682406948505,21.192280213052012,-59.63184862746528
90.0,33.33333333333333,8.336326612683607,10.96542195343171,21.46132604385846,-59.63184862746528
100.0,33.33333333333333,8.555186466344496,11.0971614999149,21.73037187466488,-59.63184862746528
0.0,41.66666666666667,5.494316242794353,8.107189296889517,17.258872412509188,-41.74229402807653
10.0,41.66666666666667,5.776399035899869,8.53199476354206,17.85790030488537,-41.74229272979511
20.0,41.66666666666667,6.033198385977482,8.861390225174926,18.368719163252376,-41.74226930881626
30.000000000000004,41.66666666666667,6.282731674667765,9.125631140432509,18.848135998066844,-41.74229403922602
40.0,41.66666666666667,6.501034406186614,9.380922960008098,19.12768927155692,-41.74229403922602
50.0,41.66666666666667,6.717917566924929,9.635808002507222,19.39815783771405,-41.74229403922602
60.00000000000001,41.66666666666667,6.923450368661696,9.863097975724802,19.66513375149136,-41.74229403922602
70.0,41.66666666666667,7.121889196022446,10.0731410306414,19.92992675753123,-41.742294039224674
80.0,41.66666666666667,7.320328023383195,10.283184085557988,20.194719763571086,-41.74229403922602
90.0,41.66666666666667,7.518766850743956,10.493227140474596,20.459512769610967,-41.74229403922602
100.0,41.66666666666667,7.717205678104706,10.703270195391182,20.724305775650823,-41.74229403922602
0.0,50.0,4.914361738403246,7.183398487596508,15.55655176667487,-29.81592427638321
