continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,32.68006436412866,3.385446307066211,27.52202777225343,-5194.291943353957
10.0,0.0,32.68006436412866,3.3854463070661964,27.52202777225343,-5194.291943353957
20.0,0.0,32.68006436412866,3.3854463070661964,27.52202777225343,-5194.291943353957
30.000000000000004,0.0,32.68006436412866,3.3854463070661964,27.52202777225343,-5194.291943353957
40.0,0.0,32.68006436412866,3.3854463070661964,27.52202777225343,-5194.291943353957
50.0,0.0,32.68006436412866,3.385446307066211,27.52202777225343,-5194.291943353957
60.00000000000001,0.0,32.68006436412866,3.3854463070661964,27.52202777225343,-5194.291943353957
70.0,0.0,32.68006436412866,3.3854463070661964,27.52202777225343,-5194.291943353957
80.0,0.0,32.68006436412866,3.3854463070661964,27.52202777225343,-5194.291943353957
90.0,0.0,32.68006436412866,3.3854463070661964,27.52202777225343,-5194.291943353957
100.0,0.0,32.68006436412864,3.3854463070661818,27.522027772253416,-5194.291943353957
0.0,8.333333333333332,26.114170764682548,3.125502259926247,26.59299354880764,-48.047394053907055
10.0,8.333333333333332,26.77076012462716,3.1514966646402347,26.68589697115223,-48.04739407196343
20.0,8.333333333333332,27.427349484571767,3.177491069354237,26.778800393496805,-48.04739407196331
30.000000000000004,8.333333333333332,28.083938844516386,3.2034854740682395,26.87170381584138,-48.04739407196322
40.0,8.333333333333332,28.740528204461,3.229479878782227,26.96460723818597,-48.0473940719645
50.0,8.333333333333332,29.3971175644056,3.255474283496229,27.05751066053053,-48.04739407196438
60.00000000000001,8.333333333333332,30.0537069243502,3.2814686882102317,27.15041408287512,-48.04739407196431
70.0,8.333333333333332,30.710296284294834,3.3074630929242197,27.243317505219707,-48.04739407196417
80.0,8.333333333333332,31.36688564423944,3.3334574976382214,27.336220927564263,-48.04739407196403
90.0,8.333333333333332,32.02347500418404,3.3594519023521943,27.429124349908857,-48.04739407196392
100.0,8.333333333333332,32.68006436412866,3.385446307066211,27.52202777225343,-48.047394071963765
0.0,16.666666666666664,20.587235890276723,2.706188222552026,25.26161617035033,-5.865061692923748
10.0,16.666666666666664,21.338033780713165,2.760591477944057,25.526388429757567,-5.865061692924067
20.0,16.666666666666664,22.088831671149613,2.8149947333361034,25.7911606891648,-5.865061692923913
30.000000000000004,16.666666666666664,22.823120861336413,2.868358667756946,26.044963405108604,-5.865061692923759
40.0,16.666666666666664,23.293270847528717,2.9050934666382684,26.12325342563703,-5.865061692925574
50.0,16.666666666666664,23.76342083372101,2.941828265519605,26.20154344616546,-5.86506169292542
60.00000000000001,16.666666666666664,24.23357081991333,2.978563064400928,26.2798334666939,-5.865061692925278
70.0,16.666666666666664,24.703720806105625,3.0152978632822505,26.35812348722233,-5.865061692925051
80.0,16.666666666666664,25.173870792297947,3.0520326621636023,26.43641350775077,-5.865061692924909
90.0,16.666666666666664,25.644020778490244,3.08876746104491,26.514703528279213,-5.865061692924756
100.0,16.666666666666664,26.114170764682548,3.125502259926247,26.59299354880764,-5.865056580900378
0.0,25.0,16.058815159989766,2.354650340525035,22.49350324555037,8.19571576675737
10.0,25.0,16.989340814138913,2.4489673104272245,23.06539722490309,8.195715766755793
20.0,25.0,17.903305462893556,2.527278017998241,23.62511027466068,8.195715766756114
30.000000000000004,25.0,18.794498729230757,2.583580114863815,24.1680745462249,8.195715766756305
40.0,25.0,19.685691995567968,2.639882211729433,24.71103881778913,8.195715766753906
50.0,25.0,20.334015753339376,2.68491401037867,25.025923829503345,8.195715766754143
60.00000000000001,25.0,20.88519170768446,2.725437689741357,25.24957713727757,8.19571576675431
70.0,25.0,21.43636766202958,2.7659613691040734,25.473230445051797,8.195715766754548
80.0,25.0,21.98754361637467,2.8064850484667607,25.696883752826025,8.19571576675476
90.0,25.0,22.538719570719795,2.847008727829492,25.920537060600235,8.195715766754939
100.0,25.0,23.08989552506488,2.8875324071921797,26.144190368374463,8.195718075089653
0.0,33.33333333333333,13.392769201682952,2.0445212827530743,20.74900744491144,15.226104498069388
10.0,33.33333333333333,14.30437394833182,2.1381042954528264,21.32413067871545,15.226104496595935
20.0,33.33333333333333,15.029660429719316,2.230780149205634,21.812963089832248,15.226104496596164
30.000000000000004,33.33333333333333,15.7469129877679,2.313725883678979,22.27708555185221,15.226104496596458
40.0,33.33333333333333,16.45613162247756,2.386941498872861,22.71649806477533,15.226104496593528
50.0,33.33333333333333,17.165350257187203,2.460157114066715,23.155910577698428,15.226104496593742
60.00000000000001,33.33333333333333,17.849727383805114,2.50936333576378,23.577051696228818,15.226104496593956
70.0,33.33333333333333,18.534104510423013,2.5585695574608307,23.998192814759197,15.226104496594228
80.0,33.33333333333333,19.218481637040917,2.607775779157896,24.41933393328957,15.226104496594454
90.0,33.33333333333333,19.902858763658823,2.656982000854961,24.84047505181996,15.22610449659475
100.0,33.33333333333333,20.587235890276723,2.706188222552026,25.26161617035033,15.226104496594989
0.0,41.66666666666667,11.341234641803242,1.7646194357354443,19.360447985058308,19.44433773553119
10.0,41.66666666666667,12.197178072319051,1.891944381329308,19.92917473425997,19.444337734499943
20.0,41.66666666666667,12.952018947496065,1.9761761371337996,20.43952048730813,19.444337734500444
30.000000000000004,41.66666666666667,13.690816289256082,2.054906539861023,20.90954878236156,19.444337734500856
40.0,41.66666666666667,14.306643575943584,2.1330382176832687,21.322625134441413,19.444337734497523
50.0,41.66666666666667,14.916881314673258,2.211142680737093,21.733112761840648,19.444337734497807
60.00000000000001,41.66666666666667,15.520691914731792,2.2814630483673604,22.12383242996244,19.44433773449808
70.0,41.66666666666667,16.120485553120872,2.346918356357888,22.50219712353579,19.44433773449833
80.0,41.66666666666667,16.72027919150994,2.4123736643484017,22.880561817109143,19.444337734498696
90.0,41.66666666666667,17.320072829899008,2.477828972338929,23.258926510682496,19.444337734499005
100.0,41.66666666666667,17.91986646828807,2.543284280329443,23.637291204255835,19.444337734499264
0.0,50.0,9.733940105051804,1.5195629136924782,18.007006805933678,22.25649322643639
10.0,50.0,10.537766118425566,1.64210163263395,18.69145521313414,22.256493226436135
20.0,50.0,11.297732867609753,1.763999107288607,19.20906213271804,22.256493226436625
30.000000000000004,50.0,11.954302844006872,1.8431511466218085,19.678520957118657,22.256493226437147
40.0,50.0,12.598988721576545,1.9182281096014688,20.11811499781945,22.25649322643328
50.0,50.0,13.237732549732542,1.9912675344043809,20.542776646670347,22.256493226433697
60.00000000000001,50.0,13.839212724836267,2.0641255274178945,20.950180130983785,22.256493226434017
70.0,50.0,14.394113333624643,2.13675673069469,21.336010909625443,22.256493226434348
80.0,50.0,14.949013942413009,2.209387933971443,21.721841688267077,22.256493226434905
90.0,50.0,15.503914551201383,2.282019137248239,22.10767246690873,22.25649322643526
100.0,50.0,16.058815159989766,2.354650340525035,22.49350324555037,22.256493350411056
0.0,58.333333333333336,8.422003546572897,1.302006726266809,16.2814191920051,-16.080243720954527
10.0,58.333333333333336,9.18906487762752,1.4272483717334945,17.238475880267583,2.9210415533858023
20.0,58.333333333333336,9.887285675260047,1.534742226727584,17.855060177269916,5.254532727427635
30.000000000000004,58.333333333333336,10.55596187683303,1.6418136505727574,18.36781438623593,7.58802390146942
40.0,58.333333333333336,11.17937270082886,1.731737067102701,18.85299276394248,9.921515075511254
50.0,58.333333333333336,11.77380950885956,1.8090602082254517,19.327261302414325,12.255006249553038
60.00000000000001,58.333333333333336,12.36315313167853,1.884636888053869,19.78873064787197,14.588497423594882
70.0,58.333333333333336,12.946130272982783,1.958030491264279,20.23420100206183,16.92198859763663
80.0,58.333333333333336,13.529107414287076,2.031424094474718,20.67967135625172,19.255479771678427
90.0,58.333333333333336,14.112084555591348,2.1048176976851427,21.12514171044159,21.58897094572024
100.0,58.333333333333336,14.69506169689562,2.178211300895582,21.570612064631465,23.92246211976276
0.0,66.66666666666666,7.234163459102226,1.0827753239243865,14.001062893638135,-11.256170604668108
10.0,66.66666666666666,8.01420082177513,1.2241681690214077,15.302667360851062,2.8152824851039253
20.0,66.66666666666666,8.669323296662679,1.327494117836573,16.126988186449374,5.16052466673259
30.000000000000004,66.66666666666666,9.304322450450092,1.4280619646170152,16.76948524708508,7.505766848361267
40.0,66.66666666666666,9.923187183912985,1.5284076461499134,17.362940430731335,9.851009029989978
50.0,66.66666666666666,10.534163452211615,1.628652702978962,17.939602493520987,12.196251211618666
60.00000000000001,66.66666666666666,11.118969641574004,1.717516865891862,18.506410507969605,14.54149339324733
70.0,66.66666666666666,11.687419531601224,1.7992679701071503,19.067059742205046,16.88673557487598
80.0,66.66666666666666,12.25586942162847,1.881019074322468,19.62770897644052,19.23197775650466
90.0,66.66666666666666,12.824319311655728,1.962770178537786,20.188358210676,21.577219938133343
100.0,66.66666666666666,13.392769201682952,2.0445212827530743,20.74900744491144,23.92246211976276
0.0,75.0,5.78757360852035,0.8571083136780099,11.388134509330332,-7.504113736433342
10.0,75.0,6.689653579676032,1.010007757792274,13.03623933715996,2.2473678895246456
20.0,75.0,7.366120207132942,1.1220901536837855,14.035683427971662,5.066516606037556
30.000000000000004,75.0,7.9978444478527795,1.2228799803770485,14.852704850725225,7.423509795253088
40.0,75.0,8.628257891920446,1.32359311565713,15.613055610799105,9.78050298446868
50.0,75.0,9.258611754322157,1.424302764963899,16.370830431660302,12.137496173684246
60.00000000000001,75.0,9.87494167865407,1.5248335259083392,17.098750815443125,14.494489362899849
70.0,75.0,10.491271602985966,1.6253642868527498,17.8266711992259,16.851482552115357
80.0,75.0,11.10760152731786,1.725895047797146,18.554591583008666,19.20847574133093
90.0,75.0,11.723931451649811,1.8264258087416156,19.282511966791496,21.565468930546515
100.0,75.0,12.340261375981708,1.926956569686041,20.01043235057429,23.92246211976276
0.0,83.33333333333334,4.469974002355955,0.5767618778768169,8.271391067037468,-4.502468241867204
10.0,83.33333333333334,5.415501831803347,0.7494863067016404,10.20338832267002,1.5557744917727108
20.0,83.33333333333334,6.10736361221086,0.8732570547165677,11.356183994560022,4.972508545342524
30.000000000000004,83.33333333333334,6.770732172926159,0.9859494769415168,12.430491545073563,7.341252742144875
40.0,83.33333333333334,7.424273937044685,1.0972238982091524,13.446980696973556,9.709996938947487
50.0,83.33333333333334,8.077279466169129,1.2084669457168442,14.440286395959143,12.078741135749816
60.00000000000001,83.33333333333334,8.730070501295932,1.3196974437205466,15.424318713778964,14.447485332552295
70.0,83.33333333333334,9.382861536422777,1.430927941724293,16.408351031598823,16.816229529354768
80.0,83.33333333333334,10.035652571549596,1.542158439728025,17.392383349418655,19.184973726157192
90.0,83.33333333333334,10.6884436066764,1.6463562613482403,18.37641566723846,21.553717922959635
100.0,83.33333333333334,11.341234641803222,1.7646194357354443,19.360447985058293,23.92246211976276
0.0,91.66666666666666,2.9933519649501967,0.2795474539700016,4.503411653965429,-2.0465764735840173
10.0,91.66666666666666,3.943365991734165,0.4584778266219406,6.564562973122365,2.1683982519581004
20.0,91.66666666666666,4.684236901361836,0.5940620295032083,7.958540980451369,4.878500484647431
30.000000000000004,91.66666666666666,5.414833868246856,0.724815522158912,9.348029116763298,7.258995689036827
40.0,91.66666666666666,6.1364973836802905,0.8542799230353385,10.684955072517493,9.639490893426151
50.0,91.66666666666666,6.858160899113725,0.9837443239117064,12.021881028271702,12.019986097815467
