continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,12.552991499559186,10.104763591526664,36.969742038046505,-7695.626386162778
10.0,0.0,12.552991499559186,10.104763591526646,36.969742038046505,-7695.626386162778
20.0,0.0,12.552991499559186,10.104763591526646,36.969742038046505,-7695.626386162778
30.000000000000004,0.0,12.552991499559186,10.104763591526646,36.969742038046505,-7695.626386162778
40.0,0.0,12.552991499559186,10.104763591526646,36.969742038046505,-7695.62638538307
50.0,0.0,12.552991499559186,10.104763591526664,36.969742038046505,-7695.626384442525
60.00000000000001,0.0,12.552991499559186,10.104763591526646,36.969742038046505,-7695.626380628477
70.0,0.0,12.552991499559186,10.104763591526646,36.969742038046505,-7695.626384502576
80.0,0.0,12.552991499559186,10.104763591526664,36.969742038046505,-7695.626386170613
90.0,0.0,12.552991499559186,10.104763591526664,36.969742038046505,-7695.626386170613
100.0,0.0,12.552991499559162,10.104763591526646,36.96974203804649,-7695.626386170613
0.0,8.333333333333332,9.19866679661342,10.017254321792777,36.68425394207777,-67.73404422142197
10.0,8.333333333333332,9.534099266907996,10.02600524876618,36.71280275167463,-67.7340442214215
20.0,8.333333333333332,9.86953173720257,10.03475617573955,36.74135156127152,-67.73404331483947
30.000000000000004,8.333333333333332,10.204964207497143,10.04350710271294,36.76990037086839,-67.73404362913772
40.0,8.333333333333332,10.540396677791724,10.052258029686325,36.79844918046526,-67.7340438425389
50.0,8.333333333333332,10.875829148086297,10.061008956659728,36.82699799006214,-67.73404422142184
60.00000000000001,8.333333333333332,11.211261618380885,10.069759883633116,36.855546799659,-67.73404422142153
70.0,8.333333333333332,11.546694088675448,10.078510810606504,36.88409560925589,-67.73404422142121
80.0,8.333333333333332,11.882126558970034,10.08726173757989,36.91264441885275,-67.73404422142247
90.0,8.333333333333332,12.21755902926461,10.09601266455326,36.941193228449634,-67.73404422142215
100.0,8.333333333333332,12.552991499559186,10.104763591526664,36.969742038046505,-67.73404422142184
0.0,16.666666666666664,7.374857439530649,9.535807395522436,34.25823223098302,-5.2103364888628985
10.0,16.666666666666664,7.581781021352098,9.628064643538446,34.661766849517214,-5.210335723912641
20.0,16.666666666666664,7.788704603173548,9.720321891554471,35.06530146805142,-5.21033648886198
30.000000000000004,16.666666666666664,7.993582964485586,9.808903093288084,35.455425049300224,-5.210336488863603
40.0,16.666666666666664,8.1657377976467,9.838667554503036,35.63097203398273,-5.210336488863211
50.0,16.666666666666664,8.337892630807815,9.868432015717987,35.80651901866524,-5.210336488862801
60.00000000000001,16.666666666666664,8.51004746396894,9.898196476932954,35.98206600334775,-5.21033648886239
70.0,16.666666666666664,8.682202297130054,9.927960938147908,36.157612988030245,-5.21033648886198
80.0,16.666666666666664,8.85435713029119,9.957725399362875,36.33315997271276,-5.210336488863603
90.0,16.666666666666664,9.026511963452297,9.987489860577808,36.50870695739527,-5.210336488863211
100.0,16.666666666666664,9.19866679661342,10.017254321792777,36.68425394207777,-5.210336488862801
0.0,25.0,6.605706875508053,8.65073567891736,30.723687860219613,15.63089942199001
10.0,25.0,6.783057568735943,8.865437568650302,31.703658535806348,15.630899421990325
20.0,25.0,6.944727875014928,9.055014427441986,32.50158801043705,15.630899421990785
30.000000000000004,25.0,7.084837649239136,9.21004436868936,33.0492108337532,15.630899421988914
40.0,25.0,7.2249474234633775,9.365074309936768,33.596833657069354,15.630899430565112
50.0,25.0,7.364931778120095,9.463613950953484,33.98455360902685,15.63090797503829
60.00000000000001,25.0,7.5048659649498335,9.53955747187794,34.30831241244087,15.630899421990325
70.0,25.0,7.644800151779594,9.615500992802412,34.632071215854914,15.630899421990785
80.0,25.0,7.784734338609333,9.691444513726884,34.955830019268944,15.630899421988914
90.0,25.0,7.924668525439104,9.767388034651374,35.279588822683,15.630899421989383
100.0,25.0,8.064602712268831,9.84333155557583,35.603347626097026,15.630899421989854
0.0,33.33333333333333,5.957692213694046,7.578887632413661,26.835338001540386,26.05151737741629
10.0,33.33333333333333,6.169832056584275,7.901295923594239,28.36768294843453,26.05151737741684
20.0,33.33333333333333,6.352412825564456,8.22228108605903,29.2902945798447,26.05151737741737
30.000000000000004,33.33333333333333,6.513620352160761,8.472205097977481,30.14306311839005,26.05151737741512
40.0,33.33333333333333,6.653454636373148,8.651067959349593,30.925988564070508,26.05151737741565
50.0,33.33333333333333,6.793288920585545,8.82993082072167,31.70891400975096,26.051517377416225
60.00000000000001,33.33333333333333,6.909602624374569,8.971106135681833,32.21877765399737,26.05151737741683
70.0,33.33333333333333,7.025916328163584,9.112281450641978,32.728641298243794,26.05151737741737
80.0,33.33333333333333,7.142230031952609,9.253456765602126,33.23850494249019,26.05151737741512
90.0,33.33333333333333,7.258543735741634,9.394632080562287,33.74836858673661,26.051517377415667
100.0,33.33333333333333,7.374857439530649,9.535807395522436,34.25823223098302,26.051517377416225
0.0,41.66666666666667,5.268482778025197,6.374896214945842,23.42174644039175,32.30388816766482
10.0,41.66666666666667,5.575984561415367,6.895021119689631,24.86251314934275,32.303888150672776
20.0,41.66666666666667,5.784526359908486,7.2635327042392,26.10609946699594,32.303888150673245
30.000000000000004,41.66666666666667,5.96527697379936,7.5447582886464355,27.34651299398461,32.30388815067081
40.0,41.66666666666667,6.126518598909598,7.825044608101285,28.184502532753868,32.30388815067143
