continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,21.995581496694705,31.712643592534423,39.50043001327596,-14851.962191087414
10.0,0.0,21.995581496694705,31.712643592534423,39.50043001327596,-14851.96219164611
20.0,0.0,21.995581496694705,31.712643592534423,39.50043001327596,-14851.96219108754
30.000000000000004,0.0,21.995581496694705,31.712643592534423,39.50043001327596,-14851.962191086925
40.0,0.0,21.995581496694705,31.712643592534423,39.50043001327596,-14851.962188344478
50.0,0.0,21.995581496694705,31.712643592534423,39.50043001327596,-14851.962188426158
60.00000000000001,0.0,21.995581496694705,31.712643592534423,39.50043001327596,-14851.962189773569
70.0,0.0,21.995581496694705,31.712643592534423,39.50043001327596,-14851.96218875559
80.0,0.0,21.995581496694705,31.712643592534423,39.50043001327596,-14851.962190721371
90.0,0.0,21.995581496694705,31.712643592534423,39.50043001327596,-14851.962190548356
100.0,0.0,21.995581496694683,31.71264359253441,39.50043001327594,-14851.96219108806
0.0,8.333333333333332,19.503210513487605,31.279319852964303,39.065586346604,-202.71858046905092
10.0,8.333333333333332,19.75244761180831,31.32265222692131,39.10907071327121,-202.7185804690424
20.0,8.333333333333332,20.001684710129023,31.365984600878324,39.15255507993841,-202.7185804690424
30.000000000000004,8.333333333333332,20.25092180844974,31.409316974835345,39.1960394466056,-202.7185804690427
40.0,8.333333333333332,20.50015890677045,31.45264934879236,39.2395238132728,-202.7185806694353
50.0,8.333333333333332,20.74939600509116,31.49598172274937,39.28300817993998,-202.7185804690421
60.00000000000001,8.333333333333332,20.99863310341187,31.539314096706363,39.32649254660716,-202.71858046904228
70.0,8.333333333333332,21.24787020173257,31.5826464706634,39.36997691327439,-202.71858046904256
80.0,8.333333333333332,21.497107300053287,31.62597884462039,39.413461279941565,-202.7185804690432
90.0,8.333333333333332,21.746344398373992,31.66931121857742,39.456945646608766,-202.7185804690421
100.0,8.333333333333332,21.995581496694705,31.712643592534423,39.50043001327596,-202.7185804690148
0.0,16.666666666666664,18.05541306880833,30.54877326411775,38.17571377568624,-82.64281315519789
10.0,16.666666666666664,18.227348788127628,30.666276171049645,38.31901209750663,-82.64281315517151
20.0,16.666666666666664,18.39928450744693,30.783779077981546,38.46231041932703,-82.64281315517181
30.000000000000004,16.666666666666664,18.568957228861976,30.897577964242856,38.60108281908672,-82.64281315517195
40.0,16.666666666666664,18.702421983808485,30.952112519774484,38.66744046587489,-82.64281315517154
50.0,16.666666666666664,18.835886738755,31.00664707530612,38.733798112663095,-82.64281304661282
60.00000000000001,16.666666666666664,18.96935149370153,31.06118163083776,38.80015575945127,-82.64281315517141
70.0,16.666666666666664,19.10281624864804,31.11571618636939,38.86651340623946,-82.64281315517161
80.0,16.666666666666664,19.236281003594577,31.170250741901032,38.93287105302765,-82.64281315517128
90.0,16.666666666666664,19.36974575854109,31.22478529743268,38.999228699815816,-82.64281289626584
100.0,16.666666666666664,19.503210513487605,31.279319852964303,39.065586346604,-82.64281315516611
0.0,25.0,17.145110934360382,29.56790451503412,36.8612392852186,-42.6175573838743
10.0,25.0,17.38870074297323,29.766023736098195,37.15645830078336,-42.617557383880566
20.0,25.0,17.59127096377059,29.96284597633072,37.43012790470064,-42.61755738388128
30.000000000000004,25.0,17.737439251321593,30.15788486791981,37.6741670676026,-42.61755738388201
40.0,25.0,17.883607538872617,30.35292375950891,37.91820623050458,-42.61755738388105
50.0,25.0,18.01326518505205,30.47512421503726,38.071112098469605,-42.61755738388105
60.00000000000001,25.0,18.13631857468284,30.56818929614129,38.18756464845987,-42.617556276342185
70.0,25.0,18.25937196431364,30.66125437724532,38.30401719845012,-42.617557383881554
80.0,25.0,18.382425353944427,30.754319458349357,38.42046974844038,-42.61755731799937
90.0,25.0,18.50547874357525,30.84738453945338,38.53692229843066,-42.6175564487421
100.0,25.0,18.62853213320602,30.940449620557423,38.65337484842091,-42.61755738388137
0.0,33.33333333333333,15.71200853427332,27.53568793028858,32.823937362545536,-22.604929498122573
10.0,33.33333333333333,16.39075533720499,28.395539093747228,34.04126010891084,-22.60492949823524
20.0,33.33333333333333,16.6548086686274,28.838413277147552,35.248362572670494,-22.604929498236583
30.000000000000004,33.33333333333333,16.89191697721102,29.159760385614856,36.017608508449804,-22.604929498236416
40.0,33.33333333333333,17.102080262955837,29.359580419149093,36.34899791624876,-22.604929498235308
50.0,33.33333333333333,17.31224354870064,29.55940045268332,36.68038732404769,-22.604929498236046
60.00000000000001,33.33333333333333,17.46087745272218,29.757275014970208,36.9794526143754,-22.60492942897324
70.0,33.33333333333333,17.60951135674371,29.95514957725709,37.27851790470311,-22.60492949823413
80.0,33.33333333333333,17.758145260765247,30.153024139543973,37.57758319503081,-22.60492949823474
90.0,33.33333333333333,17.90677916478679,30.35089870183087,37.87664848535852,-22.604929498233265
100.0,33.33333333333333,18.05541306880833,30.54877326411775,38.17571377568624,-22.604929498235645
0.0,41.66666666666667,13.947103473629072,22.612679895862232,27.02659124969401,-13.654197356819424
10.0,41.66666666666667,14.6986788758178,24.894927933819265,29.3636152349532,-13.654197356822849
20.0,41.66666666666667,15.304705994840344,26.123978895735437,31.216108057292445,-13.654197356823383
30.000000000000004,41.66666666666667,15.86467891446822,26.94533089764857,32.33007878022306,-13.654197356823534
40.0,41.66666666666667,16.150954142899987,27.491478092723213,33.43730411663396,-13.654197356823117
50.0,41.66666666666667,16.42478856718646,28.025115978396094,34.544222844566654,-13.654197356823117
60.00000000000001,41.66666666666667,16.677066973201935,28.46153220412257,35.30085635011511,-13.65419735682303
70.0,41.66666666666667,16.91587286779799,28.83718489238249,35.838561591673376,-13.654197356822714
80.0,41.66666666666667,17.15467876239402,29.212837580642415,36.376266833231625,-13.6541973568237
90.0,41.66666666666667,17.393484656990072,29.588490268902355,36.91397207478989,-13.654197356822776
100.0,41.66666666666667,17.632290551586117,29.964142957162267,37.45167731634814,-13.65419735682335
0.0,50.0,12.550442350257343,16.78261928595178,22.893960775322807,-7.687042595827967
10.0,50.0,13.249767654768409,19.716081525836337,24.96618646924628,-7.68704259588116
20.0,50.0,13.926655748498154,22.05722790431767,26.946291416140863,-7.68704259588198
30.000000000000004,50.0,14.475278791825538,23.47780576271165,28.87203172913869,-7.687042595881846
40.0,50.0,14.989787613379075,24.59638439147375,30.250718635167143,-7.687042595881713
50.0,50.0,15.48723932404572,25.56396340541992,31.355878837710957,-7.687042595880925
60.00000000000001,50.0,15.901752340410498,26.448147023354423,32.45899498373361,-7.687042595881579
70.0,50.0,16.21259198889798,27.22808639627436,33.559556059104864,-7.687042595881227
80.0,50.0,16.52343163738542,28.00802576919425,34.660117134476096,-7.687042595882568
90.0,50.0,16.83427128587291,28.7879651421142,35.76067820984734,-7.687042595880943
100.0,50.0,17.145110934360382,29.56790451503412,36.8612392852186,-7.687042595881579
0.0,58.333333333333336,11.166068043998491,12.267351885680135,19.213877209370512,-3.424789195178938
10.0,58.333333333333336,11.950479317255018,14.972142030113975,21.343567031419248,-3.424789195208668
20.0,58.333333333333336,12.570614581694697,17.472778905701556,23.15126252575555,-3.4247891952094727
30.000000000000004,58.333333333333336,13.176732497963398,19.59386879632261,24.903624496361115,-3.4247891952093386
40.0,58.333333333333336,13.730384628550537,21.308845888498468,26.631174825297578,-3.424789195209053
50.0,58.333333333333336,14.246628962421743,22.76709309840498,28.34389309752304,-3.4247891952091374
60.00000000000001,58.333333333333336,14.74825291553276,24.095912067040707,29.82215990961879,-3.4247891952091543
70.0,58.333333333333336,15.231601392693486,25.262945734087893,31.00736239655236,-3.4247891952091543
80.0,58.333333333333336,15.714949869854236,26.429979401135103,32.19256488348596,-3.4247891952091543
90.0,58.333333333333336,16.198298347014976,27.59701306818232,33.37776737041955,-3.424789195207445
100.0,58.333333333333336,16.6816468241757,28.764046735229517,34.562969857353124,-3.42478919520902
0.0,66.66666666666666,9.789701004229313,8.799085496199293,16.222773975968384,-0.2280991446976083
10.0,66.66666666666666,10.662778690350098,11.20325468431742,18.25260854605301,-0.2280991447043454
20.0,66.66666666666666,11.314802790905077,13.57013910611944,20.04840805501373,-0.2280991447050995
30.000000000000004,66.66666666666666,11.9037248512274,15.75672919933687,21.683728254817648,-0.2280991447049822
40.0,66.66666666666666,12.485973757450823,17.753456730654406,23.29484647377701,-0.2280991447046973
