continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,15.09957107263208,1.9899774746642904,20.890061074852376,-5682.261906646872
10.0,0.0,15.09957107263208,1.989977474664276,20.890061074852376,-5682.261906646872
20.0,0.0,15.09957107263208,1.989977474664276,20.890061074852376,-5682.261906646872
30.000000000000004,0.0,15.09957107263208,1.989977474664276,20.890061074852376,-5682.261906646872
40.0,0.0,15.09957107263208,1.989977474664276,20.890061074852376,-5682.261906646872
50.0,0.0,15.09957107263208,1.9899774746642904,20.890061074852376,-5682.261906646872
60.00000000000001,0.0,15.09957107263208,1.989977474664276,20.890061074852376,-5682.261906646872
70.0,0.0,15.09957107263208,1.989977474664276,20.890061074852376,-5682.261906646872
80.0,0.0,15.09957107263208,1.989977474664276,20.890061074852376,-5682.261906646872
90.0,0.0,15.09957107263208,1.989977474664276,20.890061074852376,-5682.261906646872
100.0,0.0,15.09957107263208,1.9899774746642624,20.890061074852348,-5682.261906646872
0.0,8.333333333333332,14.94518764794869,1.9758797303985305,19.989138098535754,-53.30560359305474
10.0,8.333333333333332,14.960625990417018,1.977289504825108,20.079230396167414,-53.30560361418708
20.0,8.333333333333332,14.976064332885354,1.978699279251699,20.16932269379907,-53.30560361418584
30.000000000000004,8.333333333333332,14.991502675353704,1.9801090536782624,20.25941499143072,-53.30560361418609
40.0,8.333333333333332,15.006941017822037,1.98151882810484,20.349507289062384,-53.30560361418638
50.0,8.333333333333332,15.022379360290383,1.9829286025314168,20.43959958669405,-53.30560361418669
60.00000000000001,8.333333333333332,15.037817702758716,1.9843383769580087,20.529691884325715,-53.30560361418698
70.0,8.333333333333332,15.053256045227048,1.985748151384572,20.61978418195738,-53.30560361418728
80.0,8.333333333333332,15.06869438769538,1.9871579258111356,20.709876479589045,-53.30560361418599
90.0,8.333333333333332,15.08413273016373,1.988567700237713,20.79996877722071,-53.30560361418628
100.0,8.333333333333332,15.09957107263208,1.9899774746642904,20.890061074852376,-53.30560338388876
0.0,16.666666666666664,13.285521397607951,1.6965436153460547,18.36768314568792,-7.166617515168545
10.0,16.666666666666664,13.46316765123079,1.7249915017599131,18.70608663592285,-7.166617515167454
20.0,16.666666666666664,13.64081390485363,1.7534393881737855,19.044490126157797,-7.166617515165638
30.000000000000004,16.666666666666664,13.817486856094089,1.78184441834528,19.368205450146892,-7.166617515166066
40.0,16.666666666666664,13.978586969216176,1.8095637486385996,19.45691011420244,-7.166617515166455
50.0,16.666666666666664,14.139687082338243,1.8372830789319188,19.545614778257995,-7.166617515166845
60.00000000000001,16.666666666666664,14.300787195460352,1.8650024092252524,19.634319442313554,-7.166617515167273
70.0,16.666666666666664,14.46188730858242,1.8927217395185576,19.72302410636908,-7.166617515167766
80.0,16.666666666666664,14.622987421704511,1.9204410698119048,19.81172877042465,-7.166617515165897
90.0,16.666666666666664,14.7840875348266,1.9481604001052104,19.900433434480195,-7.166617515166286
100.0,16.666666666666664,14.94518764794869,1.9758797303985305,19.989138098535754,-7.166617577165651
0.0,25.0,12.127107830404858,1.554998218301468,16.03095461722888,8.213044517838824
10.0,25.0,12.482009649910603,1.5836655513474698,16.71255968377187,8.213044517838888
20.0,25.0,12.754765398706304,1.6120940486354451,17.251325176414095,8.213044517841288
30.000000000000004,25.0,12.91457030027556,1.640194146756029,17.59368625494269,8.213044517840784
40.0,25.0,13.074375201844871,1.6682942448766551,17.93604733347131,8.213044517840238
50.0,25.0,13.21473897405041,1.690703726721256,18.21659353389508,8.213044517839641
60.00000000000001,25.0,13.347326294510482,1.7108369620554529,18.47241378307694,8.213044517839123
70.0,25.0,13.479913614970554,1.7309701973896638,18.72823403225881,8.21304451783855
80.0,25.0,13.612500935430608,1.7511034327238746,18.978463066879883,8.213044517840977
90.0,25.0,13.745088255890696,1.771236668058099,19.237078923342125,8.213044517840434
100.0,25.0,13.87767557635077,1.791369903392296,19.495694779804385,8.213044517839952
0.0,33.33333333333333,11.052316145334592,1.4029876919536408,14.177749158413535,15.90287553614009
10.0,33.33333333333333,11.412737267972837,1.4513855601104686,14.741128253804492,15.90287553434241
20.0,33.33333333333333,11.70985236208246,1.4951255778464807,15.29214491961818,15.902875534344682
30.000000000000004,33.33333333333333,11.994623710390387,1.52908487316898,15.82574169901964,15.902875534344176
40.0,33.33333333333333,12.26705131289658,1.553263446077924,16.341918592008817,15.902875534343512
50.0,33.33333333333333,12.539478915402755,1.577442018986854,16.858095484997996,15.902875534342902
60.00000000000001,33.33333333333333,12.688687411843802,1.6012623382587028,17.160013017135974,15.902875534342217
70.0,33.33333333333333,12.837895908284828,1.625082657530537,17.461930549273955,15.90287553434162
80.0,33.33333333333333,12.987104404725857,1.6489029768023715,17.76384808141195,15.902875534344602
90.0,33.33333333333333,13.136312901166905,1.6727232960742202,18.06576561354992,15.902875534343927
100.0,33.33333333333333,13.285521397607951,1.6965436153460547,18.36768314568792,15.902875534343137
0.0,41.66666666666667,10.134134813719914,1.2209628061418958,12.77188946235158,20.51677414547873
10.0,41.66666666666667,10.545123161506924,1.295850088377636,13.353195281925707,20.51677414424456
20.0,41.66666666666667,10.842368000833218,1.3552188281915531,13.85936368516381,20.51677415237645
30.000000000000004,41.66666666666667,11.138927360874572,1.3974883372794245,14.32169619086323,20.516774144245947
40.0,41.66666666666667,11.393704742087053,1.436683665089582,14.775869493041684,20.5167741442457
50.0,41.66666666666667,11.646582942443668,1.4757392573871022,15.229671922332798,20.516774144244817
60.00000000000001,41.66666666666667,11.889586146158909,1.5069702717538125,15.669538442494131,20.51677414424401
70.0,41.66666666666667,12.126417476973286,1.5333109249137449,16.10069501944934,20.51677414424328
80.0,41.66666666666667,12.363248807787649,1.5596515780736628,16.53185159640452,20.516774144246803
90.0,41.66666666666667,12.600080138602044,1.5859922312335952,16.96300817335971,20.516774144246
100.0,41.66666666666667,12.836911469416403,1.6123328843935136,17.39416475031489,20.516774144245296
0.0,50.0,9.04144444492716,1.0589102793843814,11.369619730656018,23.59270655084574
10.0,50.0,9.593555629876583,1.1400468313831231,12.07188272280711,23.59270655084602
20.0,50.0,10.006671191879532,1.2077592878198495,12.613969253288916,23.59270655084788
30.000000000000004,50.0,10.288186981868984,1.268161237777878,13.084771825193013,23.592706550846945
40.0,50.0,10.569195009425108,1.3158970909017975,13.523103361883267,23.592706550846984
50.0,50.0,10.84994915576461,1.3572998956086766,13.945199380966628,23.59270655084609
60.00000000000001,50.0,11.118042096398373,1.397771130231395,14.36482291413452,23.592706550845243
70.0,50.0,11.370308529899996,1.437077902248924,14.78135583990812,23.59270655084445
80.0,50.0,11.622574963401595,1.4763846742664106,15.197888765681691,23.59270655084845
90.0,50.0,11.874841396903236,1.5156914462839393,15.614421691455291,23.59270655084736
100.0,50.0,12.127107830404858,1.554998218301468,16.03095461722888,23.59270656094415
0.0,58.333333333333336,7.7929957756174435,0.9293586883249316,9.933205729809028,25.789801126990582
10.0,58.333333333333336,8.495926249081105,1.0056010024385988,10.74312244833408,25.78980112699003
20.0,58.333333333333336,8.985753527877842,1.075746784244935,11.36832997541477,25.789801126991613
30.000000000000004,58.333333333333336,9.388263920346777,1.136917280244176,11.886216199731065,25.78980112699056
40.0,58.333333333333336,9.730581810964503,1.1940194613540116,12.361762857885733,25.789801126990795
50.0,58.333333333333336,10.037048107154304,1.249418013753749,12.821758717743329,25.78980112698987
60.00000000000001,58.333333333333336,10.343296790872715,1.2993882389388682,13.267838419652154,25.789801126988927
70.0,58.333333333333336,10.64927345900183,1.3425730551057076,13.696522924124974,25.78980112698791
80.0,58.333333333333336,10.95525012713098,1.3857578712725611,14.125207428597806,25.789801126992405
90.0,58.333333333333336,11.26122679526011,1.4289426874394144,14.553891933070656,25.789801126991485
100.0,58.333333333333336,11.567203463389223,1.4721275036062538,14.982576437543475,25.78980112699028
0.0,66.66666666666666,6.606392275328007,0.7850117486716534,8.41382711538118,-12.50065780384685
10.0,66.66666666666666,7.3873847256096195,0.8737516953574613,9.373272735768666,2.839713965652624
20.0,66.66666666666666,7.947929018151838,0.940280971943738,10.03142112967187,5.396442593903635
30.000000000000004,66.66666666666666,8.414552185640428,1.0055304727455896,10.634648993343152,7.9531712221547375
40.0,66.66666666666666,8.839142495491913,1.0659389427966692,11.179784904919256,10.509899850405736
50.0,66.66666666666666,9.248482377077854,1.1240371860922915,11.697002966751027,13.06662847865685
60.00000000000001,66.66666666666666,9.625440173374068,1.180596667972353,12.200175146249949,15.6233571069079
70.0,66.66666666666666,9.982159166364186,1.2361944239676574,12.69456864929084,18.180085735158976
80.0,66.66666666666666,10.33887815935432,1.29179217996299,13.188962152331731,20.736814363409948
90.0,66.66666666666666,10.695597152344474,1.3473899359583366,13.683355655372656,23.293542991660985
100.0,66.66666666666666,11.052316145334592,1.4029876919536408,14.177749158413535,25.85027161991184
0.0,75.0,5.319828715452165,0.6208187894638428,6.693983959338094,-8.333771869235814
10.0,75.0,6.170878543331993,0.7258242124814743,7.800945062419535,2.7760422647372374
20.0,75.0,6.80847500724217,0.7960553854320667,8.564238267865264,5.339845526423302
30.000000000000004,75.0,7.344070016549734,0.8632246333504432,9.21269110966715,7.903648788109431
40.0,75.0,7.837381021801759,0.9295850980556728,9.852871025244855,10.467452049795522
50.0,75.0,8.328770026869488,0.9959087998876208,10.49267489872151,13.031255311481612
60.00000000000001,75.0,8.793047159465171,1.058125431932156,11.082847039319391,15.59505857316774
70.0,75.0,9.2573242920608,1.1203420639766353,11.673019179917237,18.158861834853845
80.0,75.0,9.721601424656429,1.1825586960211143,12.263191320515077,20.72266509653989
90.0,75.0,10.185878557252126,1.244775328065664,12.853363461112988,23.286468358225942
100.0,75.0,10.650155689847772,1.3069919601101572,13.443535601710842,25.85027161991184
0.0,83.33333333333334,3.98371736791432,0.4427575874710039,4.81938368892906,-5.000263121541552
10.0,83.33333333333334,4.8901491668464905,0.5595190963244506,6.0403720146647055,2.309972284585436
