continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,22.52259005479914,3.486105384991088,19.31647031720166,-6955.025811884539
10.0,0.0,22.52259005479914,3.486105384991088,19.31647031720166,-6955.025811884539
20.0,0.0,22.52259005479914,3.486105384991088,19.31647031720166,-6955.025811884539
30.000000000000004,0.0,22.52259005479914,3.486105384991088,19.31647031720166,-6955.025811884539
40.0,0.0,22.52259005479914,3.486105384991088,19.31647031720166,-6955.025811884539
50.0,0.0,22.52259005479914,3.486105384991088,19.31647031720166,-6955.025811884539
60.00000000000001,0.0,22.52259005479914,3.486105384991088,19.31647031720166,-6955.025811884539
70.0,0.0,22.52259005479914,3.486105384991088,19.31647031720166,-6955.025811884539
80.0,0.0,22.52259005479914,3.486105384991088,19.31647031720166,-6955.025811884539
90.0,0.0,22.52259005479914,3.486105384991088,19.31647031720166,-6955.025811884539
100.0,0.0,22.52259005479914,3.486105384991062,19.31647031720164,-6955.025811884539
0.0,8.333333333333332,21.938256309335127,3.335102475006175,18.692269169331592,-70.58063185287753
10.0,8.333333333333332,21.99668968388153,3.35020276600466,18.7546892841186,-70.58063187798513
20.0,8.333333333333332,22.055123058427924,3.3653030570031444,18.81710939890561,-70.58063187798541
30.000000000000004,8.333333333333332,22.11355643297433,3.3804033480016558,18.87952951369262,-70.58063187798572
40.0,8.333333333333332,22.171989807520745,3.3955036390001267,18.941949628479623,-70.58063187798471
50.0,8.333333333333332,22.23042318206714,3.410603929998625,19.004369743266636,-70.580631877985
60.00000000000001,8.333333333333332,22.28885655661353,3.425704220997136,19.066789858053628,-70.58063187798528
70.0,8.333333333333332,22.347289931159946,3.4408045119956205,19.129209972840645,-70.58063187798557
80.0,8.333333333333332,22.40572330570633,3.4559048029940924,19.191630087627647,-70.58063187798459
90.0,8.333333333333332,22.464156680252746,3.47100509399259,19.254050202414664,-70.58063187798487
100.0,8.333333333333332,22.52259005479914,3.486105384991088,19.31647031720166,-70.58063187798516
0.0,16.666666666666664,20.432174620048624,3.149227777890778,17.387414739979434,-14.150753343221051
10.0,16.666666666666664,20.652495420707385,3.1852587316769703,17.549347481098046,-14.15075334322072
20.0,16.666666666666664,20.872816221366136,3.221289685463176,17.711280222216676,-14.150753343221163
30.000000000000004,16.666666666666664,21.08732763604739,3.255867015576525,17.87059235515336,-14.150753343221592
40.0,16.666666666666664,21.20888887508849,3.2671863669236068,17.98797475717881,-14.150753343220147
50.0,16.666666666666664,21.330450114129597,3.2785057182706883,18.105357159204285,-14.15075334322053
60.00000000000001,16.666666666666664,21.452011353170697,3.289825069617796,18.222739561229748,-14.150753343221036
