continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,21.705887490869365,14.219974571622489,102.44936643894634,-17987.51227476898
10.0,0.0,21.705887490869365,14.219974571622489,102.44936643894634,-17987.512276283185
20.0,0.0,21.705887490869365,14.219974571622489,102.44936643894634,-17987.512276283185
30.000000000000004,0.0,21.705887490869365,14.219974571622489,102.44936643894634,-17987.512276283185
40.0,0.0,21.705887490869365,14.219974571622489,102.44936643894634,-17987.512276283185
50.0,0.0,21.705887490869365,14.219974571622489,102.44936643894634,-17987.512276283185
60.00000000000001,0.0,21.705887490869365,14.219974571622489,102.44936643894634,-17987.512276283185
70.0,0.0,21.705887490869365,14.219974571622489,102.44936643894634,-17987.512276283185
80.0,0.0,21.705887490869365,14.219974571622489,102.44936643894634,-17987.512276283185
90.0,0.0,21.705887490869365,14.219974571622489,102.44936643894634,-17987.512276283185
100.0,0.0,21.705887490869355,14.219974571622458,102.44936643894636,-17987.512276283185
0.0,8.333333333333332,20.46534748122644,14.127849401748543,101.59688897521286,-244.16258067797088
10.0,8.333333333333332,20.589401482190738,14.137061918735924,101.68213672158622,-244.16258072028305
20.0,8.333333333333332,20.71345548315504,14.146274435723337,101.76738446795956,-244.16258072028296
30.000000000000004,8.333333333333332,20.83750948411932,14.155486952710715,101.8526322143329,-244.16258072028288
40.0,8.333333333333332,20.96156348508363,14.16469946969811,101.93787996070624,-244.16258062730728
50.0,8.333333333333332,21.0856174860479,14.173911986685509,102.0231277070796,-244.1625807202828
60.00000000000001,8.333333333333332,21.2096714870122,14.18312450367292,102.10837545345296,-244.1625813226739
70.0,8.333333333333332,21.333725487976498,14.1923370206603,102.1936231998263,-244.16258072028268
80.0,8.333333333333332,21.457779488940783,14.201549537647695,102.27887094619965,-244.1625807202826
90.0,8.333333333333332,21.58183348990508,14.210762054635094,102.364118692573,-244.1625807202825
100.0,8.333333333333332,21.705887490869365,14.219974571622489,102.44936643894634,-244.16258072028245
0.0,16.666666666666664,17.80285936215543,14.01509608612471,94.92431480547646,-98.7252880885136
10.0,16.666666666666664,18.177619741454446,14.03563419249638,95.65866051529956,-98.72528810648927
20.0,16.666666666666664,18.55238012075346,14.056172298868065,96.39300622512266,-98.72528577054196
30.000000000000004,16.666666666666664,18.918097869436497,14.075938507338972,97.121761243875,-98.72528577047136
40.0,16.666666666666664,19.139133528263628,14.083354349397489,97.76106520549467,-98.72528577047122
50.0,16.666666666666664,19.360169187090754,14.090770191455988,98.40036916711436,-98.72528810648907
60.00000000000001,16.666666666666664,19.581204845917892,14.098186033514502,99.03967312873408,-98.72528577047132
70.0,16.666666666666664,19.80224050474503,14.105601875573,99.67897709035378,-98.72528577047116
80.0,16.666666666666664,20.02327616357218,14.113017717631529,100.31828105197346,-98.72528810648886
90.0,16.666666666666664,20.244311822399307,14.12043355969003,100.95758501359316,-98.72528810648878
100.0,16.666666666666664,20.46534748122644,14.127849401748543,101.59688897521286,-98.7252881064887
0.0,25.0,15.98478160347998,13.63436777913508,84.74641876306829,-50.24619055918062
10.0,25.0,16.396445814891692,13.77848621155739,87.24712186945544,-50.2461905685582
20.0,25.0,16.77607758651899,13.877289463296783,89.4377423772389,-50.24619055319344
30.000000000000004,25.0,17.111664753442717,13.913784341597143,91.20199931194232,-50.24619004553295
40.0,25.0,17.447251920366458,13.95027921989752,92.96625624664571,-50.24619055319332
50.0,25.0,17.731749800362262,13.976062592072536,93.9580551792684,-50.24619055319325
60.00000000000001,25.0,17.995811965586896,13.99756136179742,94.64087091105874,-50.24619055319318
70.0,25.0,18.25987413081155,14.019060131522323,95.32368664284913,-50.24619055319312
80.0,25.0,18.52393629603619,14.040558901247191,96.00650237463944,-50.24619055319303
90.0,25.0,18.78799846126086,14.062057670972107,96.6893181064298,-50.24619055319299
100.0,25.0,19.05206062648549,14.08355644069698,97.37213383822017,-50.2461905685576
0.0,33.33333333333333,14.48751589194554,12.739331607035846,77.2221572655261,-26.006641799682217
10.0,33.33333333333333,15.002421990672538,13.202260017452009,79.87541181499398,-26.006641786652164
20.0,33.33333333333333,15.407784113955088,13.341159163224171,81.86870619745314,-26.00664178665212
30.000000000000004,33.33333333333333,15.772641007925854,13.47356548311937,83.82432544910417,-26.006641786652043
40.0,33.33333333333333,16.09699267258481,13.599478977137558,85.742269569947,-26.00664178665197
50.0,33.33333333333333,16.421344337243767,13.72539247115573,87.66021369078983,-26.00664178665193
60.00000000000001,33.33333333333333,16.697647342226098,13.783333194149527,89.11303391372715,-26.00664178665185
70.0,33.33333333333333,16.97395034720843,13.841273917143324,90.56585413666448,-26.006641786651777
80.0,33.33333333333333,17.250253352190757,13.89921464013712,92.0186743596018,-26.00664178665173
90.0,33.33333333333333,17.526556357173103,13.957155363130914,93.47149458253912,-26.006641786651635
100.0,33.33333333333333,17.80285936215543,14.01509608612471,94.92431480547646,-26.006641799592305
0.0,41.66666666666667,13.015394521150895,11.3650306793186,67.79911468343043,-11.462912538261028
10.0,41.66666666666667,13.675811103471023,12.01306997433105,71.67579615467571,-11.462912526727282
20.0,41.66666666666667,14.134117061341192,12.40467887390774,74.78867761801898,-11.46291252672721
30.000000000000004,41.66666666666667,14.56447148921198,12.793706773360874,77.08280348605825,-11.462912526727164
40.0,41.66666666666667,14.922526893289442,12.968875358148988,78.94135564387183,-11.462912526727068
50.0,41.66666666666667,15.277295978103565,13.13432306499776,80.78010899667512,-11.462912526727017
60.00000000000001,41.66666666666667,15.59966087946827,13.294576511144962,82.58872224483189,-11.462912526726944
70.0,41.66666666666667,15.90177316617706,13.451583544353658,84.37849792758455,-11.462912526726871
80.0,41.66666666666667,16.203885452885835,13.60859057756234,86.16827361033722,-11.462912526726823
90.0,41.66666666666667,16.505997739594637,13.765597610771035,87.95804929308991,-11.46291252672675
100.0,41.66666666666667,16.80811002630341,13.922604643979716,89.74782497584258,-11.46291253821304
0.0,50.0,11.63695211325679,9.392750139434511,56.55287463769621,-1.767093002438079
10.0,50.0,12.32986206944605,10.383027757413856,62.1815885614105,-1.7670930201106578
20.0,50.0,12.962609973912224,11.08825637583112,65.97263659578007,-1.7670930201105854
30.000000000000004,50.0,13.393648467765027,11.489917432334336,69.24245644113212,-1.767093020110525
40.0,50.0,13.803982124581236,11.88966663689416,71.90579066033308,-1.7670930201104649
50.0,50.0,14.203963362879175,12.288459915482305,74.26588206645852,-1.767093020110392
60.00000000000001,50.0,14.582035806088228,12.622447341141651,76.49398143918219,-1.7670930201103197
70.0,50.0,14.932722255436172,12.875427450640029,78.55709077015375,-1.7670930201102593
80.0,50.0,15.283408704784092,13.12840756013836,80.62020010112525,-1.7670930201101869
90.0,50.0,15.634095154132035,13.381387669636718,82.68330943209679,-1.7670930201101265
100.0,50.0,15.98478160347998,13.63436777913508,84.74641876306829,-1.7670930306268349
0.0,58.333333333333336,10.42526548829121,7.210746082193888,47.72684610804224,5.158492331935087
10.0,58.333333333333336,11.131796319230792,8.432160231952732,52.93532516552663,5.158492331934229
20.0,58.333333333333336,11.73211521840395,9.31839118661438,57.79580675612786,5.158492603764604
30.000000000000004,58.333333333333336,12.296089067344864,10.016219957047088,61.41609337284535,5.158492331934302
40.0,58.333333333333336,12.777217945748152,10.569994690217996,64.66244264644617,5.1584923319343625
50.0,58.333333333333336,13.199653462932652,11.043137501651042,67.820659708655,5.158492331934422
60.00000000000001,58.333333333333336,13.613215478530057,11.515460947965508,70.71895435965625,5.158492331934496
70.0,58.333333333333336,14.015685617143554,11.986760187881714,73.29234599664792,5.158492341758783
80.0,58.333333333333336,14.418155755757075,12.458059427797936,75.86573763363964,5.158492331934628
90.0,58.333333333333336,14.81381498846898,12.929358667714142,78.43912927063137,5.158492331934701
100.0,58.333333333333336,15.22309603298411,13.400657907630366,81.01252090762304,5.158492331934773
0.0,66.66666666666666,9.087132846510698,5.250244420715903,38.48431990428924,10.352681353856282
10.0,66.66666666666666,9.903794131224448,6.532294847550669,44.22815595705442,10.352681353855568
20.0,66.66666666666666,10.521543914609987,7.528676571581084,48.81306105755684,10.35268135385552
30.000000000000004,66.66666666666666,11.08435568742333,8.369748740201961,53.28379996767188,10.35268136316027
40.0,66.66666666666666,11.631062007264454,9.102957466193926,57.07520349576518,10.352681363160356
50.0,66.66666666666666,12.173404352861532,9.800055863672686,60.5325332336948,10.35268135385564
60.00000000000001,66.66666666666666,12.662733339938413,10.424325428614004,63.91025968391552,10.352681363160478
70.0,66.66666666666666,13.118928977940246,11.003076973219516,67.23823407931816,10.35268136316055
80.0,66.66666666666666,13.575124615941943,11.58182851782491,70.56620847472082,10.352681353855834
90.0,66.66666666666666,14.031320253943743,12.160580062430377,73.89418287012347,10.352681363160697
100.0,66.66666666666666,14.48751589194554,12.739331607035846,77.2221572655261,10.352681353855967
0.0,75.0,6.588989634937245,3.6308572486296655,29.289727348370512,14.39260614868387
10.0,75.0,7.878119671972634,4.868587665749248,35.58954059671713,14.392606148683251
20.0,75.0,8.60817462626506,5.9356144049516,40.19498626410079,14.392606148683242
30.000000000000004,75.0,9.292391074994546,6.799334891090909,44.610658491230645,14.39260614868311
40.0,75.0,9.949556673948,7.6327148249567776,48.98530877881463,14.392606148683168
50.0,75.0,10.605492688820773,8.464715642810251,53.35809443278296,14.392606148683242
60.00000000000001,75.0,11.253670527259802,9.215491287600658,57.136971126460246,14.392606148683312
70.0,75.0,11.901848365698807,9.96626693239102,60.91584782013749,14.392606148683374
80.0,75.0,12.550026204137788,10.70946746529361,64.69472451381473,14.392606148683434
90.0,75.0,13.198204042576856,11.46403066602788,68.47360120749202,14.392606148683509
100.0,75.0,13.84638188101586,12.218593866762191,72.25247790116929,14.392606148683882
0.0,83.33333333333334,4.514821092972292,2.2207958707231903,19.080611722193897,17.62454598454595
10.0,83.33333333333334,5.946152758494235,3.3905231632431727,25.883000468235014,17.62454598454542
20.0,83.33333333333334,6.780456008008616,4.411472967945511,30.78012024570925,17.624547102036523
30.000000000000004,83.33333333333334,7.580173848871271,5.3472152755381765,35.452754181390944,17.6245482219471
40.0,83.33333333333334,8.369281095455857,6.221088383634649,40.09284191315827,17.62454598454526
50.0,83.33333333333334,9.147322085313878,7.082549447619261,44.71614794238412,17.624545984545335
60.00000000000001,83.33333333333334,9.920936572481269,7.939045693959115,49.33274129059338,17.624545984545396
70.0,83.33333333333334,10.694551059648695,8.795541940299012,53.94933463880266,17.624545984545467
80.0,83.33333333333334,11.4681655468161,9.65203818663888,58.56592798701192,17.624545984545538
90.0,83.33333333333334,12.24178003398348,10.508534432978731,63.18252133522115,17.624545984545602
100.0,83.33333333333334,13.015394521150895,11.3650306793186,67.79911468343042,17.62454598454595
0.0,91.66666666666666,2.2454894115456616,1.0280991834650868,9.066915782107262,8.97045577152903
