continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,13.809376740860708,17.397333140810463,93.54947518808385,-24118.261678668507
10.0,0.0,13.809376740860708,17.397333140810463,93.54947518808385,-24118.261676227048
20.0,0.0,13.809376740860708,17.397333140810463,93.54947518808385,-24118.261676227048
30.000000000000004,0.0,13.809376740860708,17.397333140810463,93.54947518808385,-24118.261676227048
40.0,0.0,13.809376740860708,17.397333140810463,93.54947518808385,-24118.26167311468
50.0,0.0,13.809376740860708,17.397333140810463,93.54947518808385,-24118.26167382898
60.00000000000001,0.0,13.809376740860708,17.397333140810463,93.54947518808385,-24118.261678668507
70.0,0.0,13.809376740860708,17.397333140810463,93.54947518808385,-24118.261678668507
80.0,0.0,13.809376740860708,17.397333140810463,93.54947518808385,-24118.261678668507
90.0,0.0,13.809376740860708,17.397333140810463,93.54947518808385,-24118.261678668507
100.0,0.0,13.809376740860683,17.397333140810435,93.54947518808385,-24118.261678668507
0.0,8.333333333333332,12.89250212655588,17.150860622414843,77.43197653745733,-357.06713113938827
10.0,8.333333333333332,12.984189587986366,17.175507874254407,79.04372640252,-357.0671312437612
20.0,8.333333333333332,13.07587704941685,17.200155126093964,80.65547626758264,-357.0671312437612
30.000000000000004,8.333333333333332,13.167564510847331,17.224802377933525,82.26722613264529,-357.0671312437612
40.0,8.333333333333332,13.259251972277804,17.249449629773082,83.87897599770794,-357.0671312437612
50.0,8.333333333333332,13.3509394337083,17.27409688161265,85.49072586277059,-357.0671312437612
60.00000000000001,8.333333333333332,13.442626895138783,17.298744133452225,87.10247572783325,-357.0671312437612
70.0,8.333333333333332,13.534314356569269,17.323391385291785,88.7142255928959,-357.0671312437612
80.0,8.333333333333332,13.62600181799974,17.34803863713133,90.32597545795856,-357.0671312437612
90.0,8.333333333333332,13.717689279430235,17.372685888970906,91.93772532302118,-357.0671312437612
100.0,8.333333333333332,13.809376740860708,17.397333140810463,93.54947518808385,-357.0671312437612
0.0,16.666666666666664,11.749836108471449,16.526156456275466,66.67494115137679,-162.3032414295727
10.0,16.666666666666664,11.906274359189004,16.66724631584648,68.0381744129348,-162.30324147443804
20.0,16.666666666666664,12.062712609906551,16.8083361754175,69.4014076744928,-162.30324147443804
30.000000000000004,16.666666666666664,12.215636556548374,16.942874414742107,70.740680125805,-162.30324147443804
40.0,16.666666666666664,12.312331637978014,16.972586730123922,71.6965796131839,-162.30324147443804
50.0,16.666666666666664,12.409026719407658,17.00229904550574,72.6524791005628,-162.30324147443804
60.00000000000001,16.666666666666664,12.50572180083731,17.03201136088757,73.60837858794171,-162.30324147443804
70.0,16.666666666666664,12.602416882266942,17.061723676269377,74.56427807532063,-162.30324147443804
80.0,16.666666666666664,12.699111963696607,17.091435991651203,75.52017756269953,-162.30324147443804
90.0,16.666666666666664,12.79580704512624,17.12114830703302,76.47607705007843,-162.30324147443804
