continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,18.261517036236967,6.987549706530517,45.21530037685972,-7695.626386162778
10.0,0.0,18.261517036236967,6.987549706530517,45.21530037685972,-7695.626386162778
20.0,0.0,18.261517036236967,6.987549706530517,45.21530037685972,-7695.626386162778
30.000000000000004,0.0,18.261517036236967,6.987549706530517,45.21530037685972,-7695.626386162778
40.0,0.0,18.261517036236967,6.987549706530517,45.21530037685972,-7695.6263824004445
50.0,0.0,18.261517036236967,6.987549706530517,45.21530037685972,-7695.6263824004445
60.00000000000001,0.0,18.261517036236967,6.987549706530517,45.21530037685972,-7695.626381732416
70.0,0.0,18.261517036236967,6.987549706530517,45.21530037685972,-7695.626384454961
80.0,0.0,18.261517036236967,6.987549706530517,45.21530037685972,-7695.626386170613
90.0,0.0,18.261517036236967,6.987549706530517,45.21530037685972,-7695.626386170613
100.0,0.0,18.261517036236967,6.987549706530503,45.2153003768597,-7695.626386170613
0.0,8.333333333333332,17.785398061496856,6.83393475173949,44.31543816609357,-67.73404422142194
10.0,8.333333333333332,17.833009958970866,6.8492962472185965,44.40542438717017,-67.7340442214215
20.0,8.333333333333332,17.88062185644488,6.864657742697703,44.49541060824679,-67.73404339697247
30.000000000000004,8.333333333333332,17.928233753918903,6.880019238176794,44.585396829323415,-67.73404360207245
40.0,8.333333333333332,17.9758456513929,6.895380733655898,44.67538305040003,-67.7340438161002
50.0,8.333333333333332,18.02345754886692,6.910742229135003,44.76536927147664,-67.73404422142184
60.00000000000001,8.333333333333332,18.07106944634092,6.926103724614125,44.85535549255325,-67.73404422142153
70.0,8.333333333333332,18.118681343814945,6.941465220093216,44.945341713629865,-67.73404422142121
80.0,8.333333333333332,18.166293241288944,6.956826715572307,45.03532793470648,-67.73404384828159
90.0,8.333333333333332,18.213905138762957,6.972188211051412,45.1253141557831,-67.73404422142215
100.0,8.333333333333332,18.261517036236967,6.987549706530517,45.21530037685972,-67.73404422142184
0.0,16.666666666666664,15.225248059332255,6.154030698419845,42.48296896087271,-5.210336488862156
10.0,16.666666666666664,15.58685221192267,6.279950729741848,42.7984810602193,-5.210335684762623
20.0,16.666666666666664,15.94845636451308,6.405870761063865,43.11399315956591,-5.21033648886198
30.000000000000004,16.666666666666664,16.301261421072343,6.526963323553383,43.41848316067714,-5.210336488863583
40.0,16.666666666666664,16.513280941132987,6.5708163847228285,43.54661959002235,-5.210336488863211
50.0,16.666666666666664,16.72530046119363,6.614669445892274,43.67475601936755,-5.210336488862801
60.00000000000001,16.666666666666664,16.937319981254273,6.658522507061721,43.80289244871273,-5.210336488862371
70.0,16.666666666666664,17.149339501314916,6.702375568231153,43.93102887805796,-5.21033648886198
80.0,16.666666666666664,17.36135902137557,6.746228629400613,44.05916530740316,-5.210336488863603
90.0,16.666666666666664,17.573378541436202,6.790081690570045,44.18730173674837,-5.210336488863211
100.0,16.666666666666664,17.785398061496856,6.83393475173949,44.31543816609357,-5.210336488862801
0.0,25.0,13.06115072356272,5.503341223972483,39.330216810113896,15.63089942199
10.0,25.0,13.555182742872978,5.634983592520952,40.00249655965153,15.630899421990325
20.0,25.0,14.008406394079008,5.765622978630098,40.646956762931936,15.630899421990785
30.000000000000004,25.0,14.405518539141708,5.894883263885146,41.25316509010858,15.630899421988923
40.0,25.0,14.80263068420442,6.024143549140223,41.859373417285255,15.630904586610132
50.0,25.0,15.105404289273734,6.125161193831423,42.22033831675561,15.630907879054334
60.00000000000001,25.0,15.370442478345716,6.214881782297109,42.48320584514343,15.630899421990325
70.0,25.0,15.6354806674177,6.304602370762808,42.746073373531246,15.630899421990785
80.0,25.0,15.900518856489672,6.394322959228495,43.00894090191908,15.630899421988923
90.0,25.0,16.165557045561677,6.484043547694209,43.27180843030689,15.630899421989394
100.0,25.0,16.43059523463364,6.573764136159894,43.53467595869471,15.630899421989854
0.0,33.33333333333333,11.272069918239628,4.859049405131737,37.56347327971683,26.051517377416538
10.0,33.33333333333333,11.919054928660094,5.140294482945931,38.12336294214809,26.05151737741683
20.0,33.33333333333333,12.382271991041328,5.274943673823505,38.63347493239246,26.05151737741737
30.000000000000004,33.33333333333333,12.8083758754241,5.396887255759146,39.14206990286712,26.05151737741512
40.0,33.33333333333333,13.197366581808376,5.50612522875282,39.64914785357213,26.051517377415657
50.0,33.33333333333333,13.586357288192648,5.615363201746481,40.15622580427711,26.051517377416225
60.00000000000001,33.33333333333333,13.91413544242057,5.72309670108115,40.62157443559623,26.05151737741683
70.0,33.33333333333333,14.24191359664849,5.830830200415821,41.08692306691537,26.05151737741737
80.0,33.33333333333333,14.569691750876412,5.938563699750491,41.55227169823445,26.05151737741512
90.0,33.33333333333333,14.897469905104336,6.046297199085174,42.0176203295536,26.051517377415657
100.0,33.33333333333333,15.225248059332255,6.154030698419845,42.48296896087271,26.051517377416225
0.0,41.66666666666667,9.507467688868818,3.971049305835285,35.26703613424007,32.303888166342034
10.0,41.66666666666667,10.284455616449028,4.364591421226362,36.20157207945342,32.303888150672776
20.0,41.66666666666667,10.856398511228152,4.638048059450027,36.94729814120624,32.303888150673245
30.000000000000004,41.66666666666667,11.393596194919931,4.87660703602089,37.44423728034351,32.30388815067081
40.0,41.66666666666667,11.809507032905833,5.018412727213589,37.90832315583744,32.30388815067143
50.0,41.66666666666667,12.219904832450531,5.155820541798166,38.37091570116573,32.30388815067206
60.00000000000001,41.66666666666667,12.600612089596488,5.283063869229214,38.83229463067831,32.30388815067277
70.0,41.66666666666667,12.962762757743183,5.403954392189273,39.29291505030603,32.303888150673394
80.0,41.66666666666667,13.324913425889868,5.524844915149317,39.75353546993375,32.30388815067081
90.0,41.66666666666667,13.687064094036574,5.645735438109391,40.21415588956146,32.30388815067145
100.0,41.66666666666667,14.049214762183247,5.766625961069435,40.67477630918917,32.303888150672066
0.0,50.0,7.906040868967654,3.1118271140570397,32.38373732655641,36.4721353328432
10.0,50.0,8.70842823808354,3.545876500011576,33.84844499422816,36.47213533933476
20.0,50.0,9.442860571454478,3.9209635306734256,34.74974590480878,36.47213533933457
30.000000000000004,50.0,9.973260319225348,4.187722363748495,35.56510744769972,36.47213533933415
40.0,50.0,10.477922873598184,4.428631077080719,36.19618238124578,36.47213533933398
50.0,50.0,10.969716831272027,4.656614730541556,36.73511401011944,36.47213533933441
60.00000000000001,50.0,11.424757199338003,4.855279206615047,37.264090104555706,36.47213533933486
70.0,50.0,11.83385558039419,5.017294710954425,37.78062178094527,36.47213533933492
80.0,50.0,12.24295396145035,5.179310215293758,38.29715345733479,36.47213533933383
90.0,50.0,12.652052342506536,5.34132571963312,38.81368513372435,36.472135339333896
100.0,50.0,13.06115072356272,5.503341223972483,39.330216810113896,36.47213533284267
0.0,58.333333333333336,6.529685456369539,2.410570884488474,28.877251455292026,39.449454748679365
10.0,58.333333333333336,7.330025870198994,2.829894482225297,30.849680203035582,39.44945475487285
20.0,58.333333333333336,8.028238972563676,3.198799963084636,32.14672898704988,39.44945475487296
30.000000000000004,58.333333333333336,8.682372393945036,3.533084626503389,33.08946536340299,39.449454754872576
40.0,58.333333333333336,9.250137061277805,3.822684204385247,33.966920895935225,39.44945475487243
50.0,58.333333333333336,9.759553630441571,4.0808392228531565,34.83128664810497,39.44945475487285
60.00000000000001,58.333333333333336,10.25793997386334,4.327915618574148,35.61667242484123,39.44945475487263
70.0,58.333333333333336,10.742538535107572,4.56114373586146,36.30333323228557,39.44945475487314
80.0,58.333333333333336,11.227137096351814,4.794371853148786,36.98999403972992,39.44945475487254
90.0,58.333333333333336,11.71173565759606,5.027599970436113,37.67665484717428,39.44945475487272
100.0,58.333333333333336,12.1963342188403,5.260828087723439,38.36331565461863,39.44945475487221
0.0,66.66666666666666,5.299067964770041,1.843165463682731,24.2235951039364,41.68244431055635
10.0,66.66666666666666,6.116026840854326,2.228639075575811,26.87474653281516,41.682444310556924
20.0,66.66666666666666,6.78925562670693,2.596164426082042,28.604444331092637,41.68244431055677
30.000000000000004,66.66666666666666,7.425951744878049,2.920252616878805,29.931770305266934,41.68244431055496
40.0,66.66666666666666,8.040094153184102,3.2299969320552946,31.08817070723442,41.68244431055504
50.0,66.66666666666666,8.644633665722885,3.537007599487024,32.18216658692839,41.68244431055593
60.00000000000001,66.66666666666666,9.19647167023804,3.81561672938356,33.26433943919817,41.682444310556924
70.0,66.66666666666666,9.715371232238423,4.076474898320593,34.33912289932782,41.68244431055776
80.0,66.66666666666666,10.23427079423883,4.337333067257641,35.41390635945749,41.68244431055418
90.0,66.66666666666666,10.753170356239249,4.598191236194718,36.48868981958717,41.68244431055508
100.0,66.66666666666666,11.272069918239628,4.859049405131737,37.56347327971683,41.68244431055594
0.0,75.0,3.911597371314967,1.386155735113075,19.487002997512004,43.41921396979366
10.0,75.0,4.811694937513157,1.7426278200718732,22.655878734733086,43.41921396979493
20.0,75.0,5.509374770376044,2.076424286690664,24.64569672912976,43.41921396979485
30.000000000000004,75.0,6.150958416005826,2.407045713725576,26.3289303745584,43.4192139697931
40.0,75.0,6.780266361090171,2.7051196802808954,27.843070085234352,43.4192139697931
50.0,75.0,7.409016319786115,3.001714216814444,29.34952370796704,43.41921396979402
60.00000000000001,75.0,8.02069446378471,3.2934489351351037,30.74503595776905,43.419213969795
70.0,75.0,8.632372607783273,3.5851836534557338,32.14054820757104,43.41921396979592
80.0,75.0,9.244050751781824,3.876918371776349,33.53606045737302,43.41921396979214
90.0,75.0,9.855728895780455,4.160700858241486,34.93157270717504,43.41921396979309
100.0,75.0,10.46740703977903,4.460387808417683,36.32708495697703,43.41921396979402
0.0,83.33333333333334,2.6190509143432603,1.0107213900004344,14.086090295588928,-11.462674248739816
10.0,83.33333333333334,3.5497813770951008,1.338224938129069,17.620701612709997,2.3189516671349946
20.0,83.33333333333334,4.260938080234165,1.6460280722824443,19.858423060487805,6.912826972426142
30.000000000000004,83.33333333333334,4.931403518094631,1.9505648519138865,21.939223034465478,11.506702277716332
40.0,83.33333333333334,5.590866259629071,2.2544224826983075,23.922253238992965,16.10057758300747
50.0,83.33333333333334,6.245307123667654,2.5449652432865606,25.836108652030724,20.694452888299928
60.00000000000001,83.33333333333334,6.897739236707868,2.830182055796291,27.722294148472574,25.288328193592385
70.0,83.33333333333334,7.550171349748129,3.1153988683060065,29.60847964491447,29.8822034988848
80.0,83.33333333333334,8.202603462788366,3.400615680815781,31.49466514135634,34.47607880417234
90.0,83.33333333333334,8.85503557582858,3.685832493325497,33.38085063779818,39.0699541094648
100.0,83.33333333333334,9.507467688868807,3.971049305835271,35.267036134240065,43.6638294147572
0.0,91.66666666666666,1.4020595813681522,0.5372907553964607,7.001831598060124,-5.210306476700329
