continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,32.66436849636011,3.012297298149583,24.674915815496973,-4874.99023363521
10.0,0.0,32.66436849636011,3.012297298149583,24.674915815496973,-4874.99023363521
20.0,0.0,32.66436849636011,3.012297298149583,24.674915815496973,-4874.99023363521
30.000000000000004,0.0,32.66436849636011,3.012297298149583,24.674915815496973,-4874.99023363521
40.0,0.0,32.66436849636011,3.012297298149583,24.674915815496973,-4874.99023363521
50.0,0.0,32.66436849636011,3.012297298149583,24.674915815496973,-4874.99023363521
60.00000000000001,0.0,32.66436849636011,3.012297298149583,24.674915815496973,-4874.99023363521
70.0,0.0,32.66436849636011,3.012297298149583,24.674915815496973,-4874.99023363521
80.0,0.0,32.66436849636011,3.012297298149583,24.674915815496973,-4874.99023363521
90.0,0.0,32.66436849636011,3.012297298149583,24.674915815496973,-4874.99023363521
100.0,0.0,32.6643684963601,3.0122972981495546,24.67491581549695,-4874.99023363521
0.0,8.333333333333332,26.349336565279582,2.9784205437074047,24.00723359494503,-48.791058399548845
10.0,8.333333333333332,26.98083975838764,2.981808219151631,24.07400181700022,-48.79105842588447
20.0,8.333333333333332,27.61234295149569,2.985195894595857,24.140770039055425,-48.79105842588369
30.000000000000004,8.333333333333332,28.243846144603737,2.9885835700400696,24.20753826111062,-48.791058425884245
40.0,8.333333333333332,28.875349337711786,2.9919712454842817,24.274306483165827,-48.79105842588481
50.0,8.333333333333332,29.506852530819845,2.995358920928508,24.341074705221,-48.79105842588406
60.00000000000001,8.333333333333332,30.1383557239279,2.99874659637272,24.4078429272762,-48.791058425884586
70.0,8.333333333333332,30.769858917035965,3.002134271816946,24.4746111493314,-48.79105842588381
80.0,8.333333333333332,31.40136211014401,3.0055219472611587,24.541379371386583,-48.79105842588438
90.0,8.333333333333332,32.03286530325206,3.0089096227053567,24.60814759344179,-48.79105842588363
100.0,8.333333333333332,32.66436849636011,3.012297298149583,24.674915815496973,-48.79105842588415
0.0,16.666666666666664,18.654671274457368,2.649388224920016,22.5677844003934,-7.891065408477665
10.0,16.666666666666664,19.723475881098317,2.68602268009832,22.83338159304152,-7.891065408478332
20.0,16.666666666666664,20.792280487739276,2.722657135276623,23.098978785689656,-7.891065408477274
30.000000000000004,16.666666666666664,21.83614025458368,2.758980655179992,23.35443828890505,-7.891065408478056
40.0,16.666666666666664,22.480882584683087,2.7903292106839013,23.44769476119648,-7.891065408478908
50.0,16.666666666666664,23.125624914782502,2.821677766187812,23.540951233487917,-7.891065408477758
60.00000000000001,16.666666666666664,23.770367244881925,2.853026321691736,23.63420770577933,-7.891065408478517
70.0,16.666666666666664,24.41510957498133,2.8843748771956457,23.72746417807076,-7.891065408477458
80.0,16.666666666666664,25.05985190508076,2.9157234326995844,23.82072065036219,-7.891065408478195
90.0,16.666666666666664,25.704594235180167,2.9470719882034944,23.913977122653595,-7.891065408477113
100.0,16.666666666666664,26.349336565279582,2.9784205437074047,24.00723359494503,-7.891065408477918
0.0,25.0,14.685402684657072,2.1836060425852177,20.107737475492137,5.742265597323967
