continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,18.010180347607267,18.743797559954647,36.15744866228754,-18071.50046336799
10.0,0.0,18.010180347607267,18.743797559954647,36.15744866228754,-18071.5004649856
20.0,0.0,18.010180347607267,18.743797559954647,36.15744866228754,-18071.5004649856
30.000000000000004,0.0,18.010180347607267,18.743797559954647,36.15744866228754,-18071.5004649856
40.0,0.0,18.010180347607267,18.743797559954647,36.15744866228754,-18071.5004649856
50.0,0.0,18.010180347607267,18.743797559954647,36.15744866228754,-18071.5004649856
60.00000000000001,0.0,18.010180347607267,18.743797559954647,36.15744866228754,-18071.5004649856
70.0,0.0,18.010180347607267,18.743797559954647,36.15744866228754,-18071.5004649856
80.0,0.0,18.010180347607267,18.743797559954647,36.15744866228754,-18071.5004649856
90.0,0.0,18.010180347607267,18.743797559954647,36.15744866228754,-18071.5004649856
100.0,0.0,18.010180347607236,18.74379755995463,36.15744866228754,-18071.5004649856
0.0,8.333333333333332,17.29710957100596,18.57709459995748,29.99298332580777,-255.50151868514536
10.0,8.333333333333332,17.368416648666088,18.59376489595719,30.609429859455755,-255.50151872672785
20.0,8.333333333333332,17.439723726326232,18.610435191956903,31.225876393103725,-255.50151872672777
30.000000000000004,8.333333333333332,17.511030803986355,18.62710548795662,31.84232292675172,-255.5015187267277
40.0,8.333333333333332,17.58233788164647,18.643775783956333,32.45876946039968,-255.5015187267276
50.0,8.333333333333332,17.653644959306614,18.660446079956063,33.07521599404767,-255.50151861664725
60.00000000000001,8.333333333333332,17.72495203696674,18.677116375955777,33.69166252769564,-255.5015187267275
70.0,8.333333333333332,17.796259114626878,18.693786671955507,34.30810906134362,-255.50151872672748
80.0,8.333333333333332,17.867566192286997,18.71045696795522,34.924555594991595,-255.50151872672737
90.0,8.333333333333332,17.938873269947134,18.72712726395492,35.54100212863958,-255.5015187267273
100.0,8.333333333333332,18.010180347607267,18.743797559954647,36.15744866228754,-255.50151872672728
0.0,16.666666666666664,16.306378982236943,17.850885887615433,25.33193859747593,-104.51847676519112
10.0,16.666666666666664,16.491555563626,17.977286164319743,25.887003015580028,-104.5184767827572
20.0,16.666666666666664,16.676732145015055,18.103686441024056,26.442067433684127,-104.51847427301244
30.000000000000004,16.666666666666664,16.854733432861444,18.22560510060587,26.98971852301567,-104.51847427293816
40.0,16.666666666666664,16.91793002402494,18.275817886227525,27.41875635198597,-104.51847427293802
50.0,16.666666666666664,16.98112661518845,18.326030671849185,27.847794180956267,-104.51847678275692
60.00000000000001,16.666666666666664,17.044323206351958,18.37624345747085,28.27683200992657,-104.5184742729378
70.0,16.666666666666664,17.107519797515447,18.426456243092485,28.705869838896877,-104.51847427293151
80.0,16.666666666666664,17.17071638867897,18.47666902871416,29.13490766786717,-104.51847678275672
90.0,16.666666666666664,17.233912979842454,18.5268818143358,29.56394549683747,-104.51847678275666
100.0,16.666666666666664,17.29710957100596,18.57709459995748,29.99298332580777,-104.5184767827566
0.0,25.0,13.97376810547393,16.704316498535686,23.30317731511408,-54.19079612554974
10.0,25.0,14.493250606011031,16.966963184424223,23.758909488245067,-54.190796118994896
20.0,25.0,14.97742622309183,17.20738799826438,24.181321716937,-54.19079602798616
30.000000000000004,25.0,15.413054875420125,17.41725773803797,24.557919022025157,-54.19079603781751
40.0,25.0,15.848683527748442,17.627127477811595,24.934516327113336,-54.19079604714325
50.0,25.0,16.09195953155368,17.760231495940587,25.3096202780574,-54.19079611899462
60.00000000000001,25.0,16.258294475949697,17.862629225411762,25.684126887343837,-54.19079611899455
70.0,25.0,16.424629420345724,17.96502695488295,26.05863349663029,-54.1907961189945
80.0,25.0,16.590964364741755,18.067424684354123,26.43314010591672,-54.19079611899442
90.0,25.0,16.757299309137796,18.16982241382531,26.80764671520318,-54.19079611899434
100.0,25.0,16.923634253533816,18.272220143296483,27.18215332448961,-54.19079613476639
0.0,33.33333333333333,11.822338949084006,15.310334141240984,22.04069838385761,-29.026955810859228
10.0,33.33333333333333,12.61321755276294,15.83310324118886,22.42405601236341,-29.02695574378799
20.0,33.33333333333333,13.161679728505272,16.181581686537623,22.79972372565444,-29.02695579751644
30.000000000000004,33.33333333333333,13.64492880249533,16.466602843796437,23.160509622197907,-29.026951740904305
40.0,33.33333333333333,14.06296477473306,16.688166712965295,23.5064137019938,-29.02695579751631
50.0,33.33333333333333,14.481000746970812,16.90973058213414,23.852317781789672,-29.026955797516266
60.00000000000001,33.33333333333333,14.846076394024038,17.09796164323038,24.148241944926927,-29.026955797516187
70.0,33.33333333333333,15.211152041077264,17.28619270432666,24.444166108064177,-29.026955797516138
80.0,33.33333333333333,15.57622768813049,17.474423765422916,24.740090271201417,-29.026955797516035
90.0,33.33333333333333,15.941303335183717,17.662654826519173,25.03601443433867,-29.02695579751599
100.0,33.33333333333333,16.306378982236943,17.850885887615433,25.33193859747593,-29.026955810771405
0.0,41.66666666666667,10.023717659957716,13.932998093703985,21.052024402536997,-13.928651616413028
10.0,41.66666666666667,10.781191068111797,14.524682207774628,21.46156578464493,-13.928651604629396
20.0,41.66666666666667,11.433699480356289,14.990627218714748,21.813369091018945,-13.928651604629344
30.000000000000004,41.66666666666667,12.075438366706452,15.42266740899145,22.129303474003137,-13.928651604629245
40.0,41.66666666666667,12.557182410618472,15.739675767232722,22.440162512945577,-13.928651604629197
50.0,41.66666666666667,13.031653961692372,16.05145540583601,22.75079085443156,-13.92865160462912
60.00000000000001,41.66666666666667,13.453955031364467,16.312469213967354,23.049513742519512,-13.928651604629044
70.0,41.66666666666667,13.843649550160402,16.541754378053724,23.340795722233658,-13.928651604628994
80.0,41.66666666666667,14.233344068956317,16.77103954214006,23.632077701947797,-13.928651604628918
90.0,41.66666666666667,14.623038587752252,17.00032470622643,23.92335968166195,-13.928651604628843
100.0,41.66666666666667,15.012733106548168,17.22960987031278,24.214641661376085,-13.928651616374673
0.0,50.0,8.502243148109653,12.17604374411534,19.29506369716285,-3.8631154637072016
10.0,50.0,9.26677369209943,13.055587845902528,20.203161774223265,-3.863115476037969
20.0,50.0,9.95109337306486,13.657875885146304,20.63373361107978,-3.8631154760378936
30.000000000000004,50.0,10.524503604835637,14.113646977935913,21.002548518989464,-3.86311548677716
40.0,50.0,11.089936410018003,14.544303388752583,21.344793854017777,-3.863115476037743
50.0,50.0,11.651380501906196,14.962402458582812,21.673754402605425,-3.863115486777021
60.00000000000001,50.0,12.164341308207048,15.345643397493198,22.0011769681501,-3.863115476037618
70.0,50.0,12.616698007523787,15.685311672753846,22.326677054891107,-3.863115476037543
80.0,50.0,13.069054706840474,16.024979948014423,22.65217714163208,-3.8631154760374673
