,continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0,0.0,0.0,12.938945686180922,12.737149222072267,89.2788347480878,-20189.58932737344
1,20.0,0.0,12.938945686180922,12.737149222072267,89.2788347480878,-20189.589327373404
2,40.0,0.0,12.938945686180922,12.737149222072267,89.2788347480878,-20189.589327373975
3,60.00000000000001,0.0,12.938945686180922,12.737149222072267,89.2788347480878,-20189.589327373975
4,80.0,0.0,12.938945686180922,12.737149222072267,89.2788347480878,-20189.589327373975
5,100.0,0.0,12.9389456861809,12.737149222072244,89.2788347480878,-20189.589327373975
6,0.0,8.333333333333332,12.02696807582838,12.606941154379443,87.96554668465858,-298.90374512577426
7,20.0,8.333333333333332,12.2093635978989,12.632982767918,88.22820429734442,-298.90374512577426
8,40.0,8.333333333333332,12.391759119969397,12.659024381456566,88.49086191003028,-298.90374512616427
9,60.00000000000001,8.333333333333332,12.574154642039916,12.685065994995144,88.75351952271613,-298.90370480334434
10,80.0,8.333333333333332,12.254493026790636,12.7111076085337,89.01617713540197,-298.90374512577426
11,100.0,8.333333333333332,12.938945686180922,12.737149222072267,89.2788347480878,-298.90374512577426
12,0.0,16.666666666666664,10.459996925398949,12.09157475067689,84.11663356126085,-135.86533869353386
13,20.0,16.666666666666664,11.030863133247152,12.22244292716928,86.11299108953497,-135.86533869353386
14,40.0,16.666666666666664,11.408625357773627,12.332464931847765,87.18941744011315,-135.86533869353386
15,60.00000000000001,16.666666666666664,11.614739597125217,12.423957006024997,87.44812718829498,-135.86533869353647
16,80.0,16.666666666666664,11.820853836476811,12.51544908020222,87.70683693647676,-135.86533869353386
17,100.0,16.666666666666664,12.02696807582838,12.606941154379443,87.96554668465858,-135.86533869353386
18,0.0,25.0,8.869235805220029,11.562153914945922,77.8672002952224,-81.51920321612019
19,20.0,25.0,9.559767656947052,11.872311350456421,80.63892980770062,-81.51920321612019
20,40.0,25.0,10.148623126820103,11.997989221182971,82.900741433811,-81.51920321612019
21,60.00000000000001,25.0,10.586353917305159,12.104066755349983,84.48986899879407,-81.51920321612019
22,80.0,25.0,10.998897261225562,12.20687756675709,85.96688255358923,-81.51920321612019
23,100.0,25.0,11.411440605145977,12.309688378164209,87.44389610838438,-81.51920321612019
24,0.0,33.33333333333333,7.279404128459349,10.773876622069729,71.71370395322278,-54.34613547741366
25,20.0,33.33333333333333,8.285903796136868,11.282733340024745,75.49221187413367,-54.34613547741366
26,40.0,33.33333333333333,8.91009224664527,11.584174449430465,77.89701073621703,-54.34613547741366
27,60.00000000000001,33.33333333333333,9.453840841390884,11.802502433788328,80.10619644759639,-54.34613547741366
28,80.0,33.33333333333333,9.956918883394911,11.947038592232609,82.11141500442862,-54.34613547741366
29,100.0,33.33333333333333,10.459996925398949,12.09157475067689,84.11663356126085,-54.34613547741366
30,0.0,41.66666666666667,5.924475320003666,9.716578643487695,64.7435437592335,-38.04229483418966
31,20.0,41.66666666666667,6.9970282557452,10.513218419755924,69.95172502182187,-38.04229483418966
32,40.0,41.66666666666667,7.846167272411377,10.976176162803844,73.26498524742527,-38.04229483418966
33,60.00000000000001,41.66666666666667,8.474128464824608,11.302471634518835,76.06761855462554,-38.04229483418966
34,80.0,41.66666666666667,9.030504911799692,10.751485341761272,78.42126323267878,-38.04229483418966
35,100.0,41.66666666666667,8.88333397090532,11.57041080260562,80.77490791073204,-38.04229483418966
36,0.0,50.0,4.811428965134361,8.563910188739134,58.7931818909851,-27.173067738706926
37,20.0,50.0,5.8447576010574025,9.617673112782281,64.6263913662115,-27.173067738706926
38,40.0,50.0,6.750595408759023,9.433953381928422,68.53930708446255,-27.173067738706926
39,60.00000000000001,50.0,7.579543751361955,10.252053154006735,71.85022842470843,-27.173067738706926
40,80.0,50.0,8.22438977829098,10.907103534476324,74.67657156794404,-27.173067738706926
41,100.0,50.0,8.869235805220029,11.562153914945922,77.8672002952224,-27.173067738706926
42,0.0,58.333333333333336,3.9254887911666345,6.015334293063799,52.258746681913195,-19.409334099076684
43,20.0,58.333333333333336,4.930855664238121,7.933850684498015,58.60904880925262,-19.409334099076684
44,40.0,58.333333333333336,5.769941413852914,8.904224104951236,63.46514108667725,-19.409334099076684
45,60.00000000000001,58.333333333333336,6.587502667075566,9.71271496642797,67.47496810178384,-19.409334099076684
46,80.0,58.333333333333336,7.386847317689983,10.489120233213681,71.09810692016991,-19.409334099076684
47,100.0,58.333333333333336,8.186191968304412,11.265525499999436,74.721245738556,-19.409334099076684
48,0.0,66.66666666666666,3.1771531032923677,4.985722858445793,44.36684198706708,-13.586533869353545
49,20.0,66.66666666666666,4.135274704191837,6.884006628552346,52.15900058559859,-13.586533869353545
50,40.0,66.66666666666666,4.962609241944697,7.960047023668717,57.45224408564048,-13.586533869353545
51,60.00000000000001,66.66666666666666,5.738014059676196,8.958152015814774,62.502103666798384,-13.586533869353545
52,80.0,66.66666666666666,6.5087090940677665,9.866014318942234,67.10790381001057,-13.586533869353545
53,100.0,66.66666666666666,6.383941264562348,10.773876622069729,71.71370395322278,-13.586533869353545
54,0.0,75.0,2.49517981416868,3.2011708857645145,35.221889389893654,-9.057689246236409
55,20.0,75.0,3.4216794745549524,5.346266606954386,44.650406390330225,-9.057689246236409
56,40.0,75.0,4.239520699214203,6.655190429775746,50.71961066723226,-9.057689246236409
57,60.00000000000001,75.0,5.017520275920338,7.882676933235379,56.65572343641673,-9.057689246236409
58,80.0,75.0,5.775581817129842,9.101429331023192,62.58546055972289,-9.057689246236409
59,100.0,75.0,5.624031277126272,10.320181728811042,68.51519768302911,-9.057689246236409
60,0.0,83.33333333333334,1.738001261314496,1.7681094126720411,24.674894831334086,-5.434613547740703
61,20.0,83.33333333333334,2.6808142538018007,3.903980150938693,35.48875933784376,-5.434613547740703
62,40.0,83.33333333333334,3.5092665516722783,5.440165419869163,43.005878333203306,-5.434613547740703
63,60.00000000000001,83.33333333333334,4.316326502361727,6.872906815777639,50.27400186354801,-5.434613547740703
64,80.0,83.33333333333334,5.1204009111827204,8.294742729632668,57.52311801461681,-5.434613547740703
65,100.0,83.33333333333334,5.924475320003666,9.716578643487695,64.7435437592335,-5.434613547740703
66,0.0,91.66666666666666,0.12294590569582786,0.9071459358711554,13.307859715468078,-2.470278885336823
67,20.0,91.66666666666666,0.975061042012901,2.7118023310070765,24.92919001072052,-2.4702788853368647
68,40.0,91.66666666666666,1.8720451483850682,4.356516111352068,34.209836503102004,-2.4702788853368647
69,60.00000000000001,91.66666666666666,2.7671659078765303,5.9666744546958865,43.36780009606585,-2.4702788853371005
70,80.0,91.66666666666666,3.662286667368027,7.576832798039752,52.52576368902971,-2.4702788853371005
71,100.0,91.66666666666666,4.557407426859513,9.186991141383581,61.31205638020248,-2.4702788853371005
72,0.0,100.0,0.0,0.0,0.0,0.0
73,20.0,100.0,0.9622857930268677,1.7127820377478074,11.758636378197009,0.0
74,40.0,100.0,1.924571586053747,3.4255640754956693,23.51727275639403,0.0
75,60.00000000000001,100.0,2.886857379080626,5.138346113243487,35.27590913459108,0.0
76,80.0,100.0,3.849143172107494,6.851128150991327,47.034545512788114,0.0
77,100.0,100.0,4.811428965134361,8.563910188739134,58.7931818909851,0.0
