continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,15.57402039554568,6.090686527150472,21.489969846371864,-7695.626386162778
10.0,0.0,15.57402039554568,6.090686527150472,21.489969846371864,-7695.626386162778
20.0,0.0,15.57402039554568,6.090686527150472,21.489969846371864,-7695.626386162778
30.000000000000004,0.0,15.57402039554568,6.090686527150472,21.489969846371864,-7695.626386162778
40.0,0.0,15.57402039554568,6.090686527150472,21.489969846371864,-7695.626383389591
50.0,0.0,15.57402039554568,6.090686527150472,21.489969846371864,-7695.626379979664
60.00000000000001,0.0,15.57402039554568,6.090686527150472,21.489969846371864,-7695.626381942892
70.0,0.0,15.57402039554568,6.090686527150472,21.489969846371864,-7695.626384454961
80.0,0.0,15.57402039554568,6.090686527150472,21.489969846371864,-7695.626386170613
90.0,0.0,15.57402039554568,6.090686527150472,21.489969846371864,-7695.626386170613
100.0,0.0,15.574020395545654,6.090686527150456,21.489969846371835,-7695.626386170613
0.0,8.333333333333332,15.143103151190903,6.00278819374136,20.98639927288377,-67.73404422142198
10.0,8.333333333333332,15.186194875626391,6.011578027082293,21.03675633023259,-67.7340442214215
20.0,8.333333333333332,15.22928660006186,6.020367860423195,21.087113387581397,-67.73404339697248
30.000000000000004,8.333333333333332,15.272378324497335,6.0291576937640965,21.1374704449302,-67.7340435985858
40.0,8.333333333333332,15.315470048932813,6.037947527105014,21.187827502279024,-67.73404422142215
50.0,8.333333333333332,15.358561773368304,6.046737360445932,21.23818455962781,-67.73404380661086
60.00000000000001,8.333333333333332,15.40165349780377,6.055527193786833,21.288541616976623,-67.7340442214215
70.0,8.333333333333332,15.444745222239256,6.064317027127751,21.33889867432544,-67.73404365465272
80.0,8.333333333333332,15.487836946674724,6.073106860468654,21.389255731674247,-67.73404422142247
90.0,8.333333333333332,15.53092867111021,6.08189669380957,21.439612789023077,-67.73404422142215
100.0,8.333333333333332,15.57402039554568,6.090686527150472,21.489969846371864,-67.73404422142184
0.0,16.666666666666664,14.223128899531511,5.567557742083861,19.7096610268107,-5.210336488862117
10.0,16.666666666666664,14.39478398370784,5.615969238772804,19.9802883353567,-5.21033648886241
20.0,16.666666666666664,14.56643906788417,5.664380735461731,20.250915643902704,-5.21033648886198
30.000000000000004,16.666666666666664,14.731456013809654,5.712384861190417,20.509630162120487,-5.210336488863603
40.0,16.666666666666664,14.79026274772126,5.753871051554837,20.577740035086663,-5.210336488863211
50.0,16.666666666666664,14.849069481632863,5.795357241919257,20.645849908052853,-5.210336488862801
60.00000000000001,16.666666666666664,14.907876215544484,5.836843432283678,20.71395978101903,-5.210336488862371
70.0,16.666666666666664,14.966682949456075,5.878329622648098,20.78206965398522,-5.21033648886198
80.0,16.666666666666664,15.025489683367706,5.919815813012535,20.85017952695141,-5.210336488863603
90.0,16.666666666666664,15.084296417279296,5.96130200337694,20.91828939991759,-5.210336488863211
100.0,16.666666666666664,15.143103151190903,6.00278819374136,20.98639927288377,-5.210336488862801
0.0,25.0,11.332363339622445,4.973024279407326,17.916222779733996,15.63089942199002
10.0,25.0,11.941420230903136,5.1193601546419005,18.466225516227293,15.630899421990325
20.0,25.0,12.529874602651269,5.247409908076975,18.88868486133531,15.630899421990785
30.000000000000004,25.0,13.090000510042051,5.350316244037707,19.135772043288497,15.630899421988923
40.0,25.0,13.650126417432862,5.45322257999844,19.382859225241692,15.630899430565112
50.0,25.0,13.933306156283024,5.513412516203013,19.59824262448695,15.630907879054334
60.00000000000001,25.0,14.10570742771694,5.556515892505137,19.800944510649025,15.630899421990325
70.0,25.0,14.27810869915087,5.5996192688072775,20.00364639681112,15.630899421990785
80.0,25.0,14.450509970584788,5.6427226451094015,20.2063482829732,15.630899421988923
90.0,25.0,14.622911242018729,5.685826021411541,20.40905016913529,15.630899421989394
100.0,25.0,14.795312513452624,5.728929397713665,20.611752055297373,15.630899421989854
0.0,33.33333333333333,9.13049044820558,4.234695997595717,16.137416459711748,26.05151737741639
10.0,33.33333333333333,9.842150767889208,4.524453539299917,16.749782819798614,26.05151737741684
20.0,33.33333333333333,10.468647000475208,4.700445985736247,17.230941739751824,26.05151737741737
30.000000000000004,33.33333333333333,11.02161196205208,4.849526305396148,17.684502217226584,26.05151737741512
40.0,33.33333333333333,11.501045652619789,4.971694498279588,18.110464252222854,26.051517377415657
50.0,33.33333333333333,11.980479343187485,5.093862691163028,18.53642628721913,26.051517377416225
60.00000000000001,33.33333333333333,12.429009254456288,5.188601701347195,18.77107323513745,26.05151737741683
70.0,33.33333333333333,12.877539165725093,5.283340711531362,19.005720183055768,26.05151737741737
80.0,33.33333333333333,13.326069076993894,5.378079721715528,19.24036713097407,26.05151737741512
90.0,33.33333333333333,13.774598988262708,5.472818731899695,19.475014078892396,26.051517377415657
100.0,33.33333333333333,14.223128899531511,5.567557742083861,19.7096610268107,26.051517377416225
0.0,41.66666666666667,7.553351349582003,3.499676077509565,14.859661628844291,32.303888167461
10.0,41.66666666666667,8.185634916393004,3.824267889859742,15.380199029654287,32.303888150672776
20.0,41.66666666666667,8.794553500580012,4.066958035354785,15.87479587877908,32.303888150673245
30.000000000000004,41.66666666666667,9.37029085879593,4.305243436913048,16.366898221460822,32.30388815067081
40.0,41.66666666666667,9.889819919527428,4.468443875594542,16.77240365365434,32.30388815067143
50.0,41.66666666666667,10.406794057645978,4.628231361417979,17.17397286264385,32.30388815067207
60.00000000000001,41.66666666666667,10.864943178957237,4.766489145820268,17.55346331765061,32.303888150672776
70.0,41.66666666666667,11.286326664763902,4.891290866834336,17.919154551418114,32.30388815067338
80.0,41.66666666666667,11.707710150570549,5.016092587848387,18.28484578518561,32.30388815067081
90.0,41.66666666666667,12.129093636377211,5.140894308862455,18.65053701895313,32.30388815067145
100.0,41.66666666666667,12.550477122183864,5.265696029876506,19.016228252720623,32.30388815067206
0.0,50.0,6.275607549813342,2.7406745499326246,13.185825055400484,36.4721353328432
10.0,50.0,6.914858155178916,3.122444533613952,14.041510834874028,36.47213533933476
20.0,50.0,7.464939703917217,3.437390177488004,14.544840092828505,36.472135339334606
30.000000000000004,50.0,8.000382037535442,3.661864180653027,15.00137451691312,36.47213533933415
40.0,50.0,8.511245685249113,3.883075410531515,15.456061158447312,36.472135339334
50.0,50.0,9.00981999001054,4.102655253766773,15.90982390870632,36.47213533933439
60.00000000000001,50.0,9.491361477352434,4.299482077948455,16.33734517093858,36.47213533933486
70.0,50.0,9.951611942919946,4.467867628313177,16.732064573137443,36.472135339334905
80.0,50.0,10.411862408487425,4.636253178677882,17.126783975336274,36.47213533933383
90.0,50.0,10.872112874054936,4.804638729042604,17.521503377535133,36.472135339333896
100.0,50.0,11.332363339622445,4.973024279407326,17.916222779733996,36.472135332842655
0.0,58.333333333333336,5.305867416191063,2.1033201019716823,11.468264077475247,39.449454748679365
10.0,58.333333333333336,5.881389759243599,2.478694072342848,12.473771291943557,39.44945475487285
20.0,58.333333333333336,6.4319443888484455,2.8072651672268973,13.202810197153312,39.44945475487296
30.000000000000004,58.333333333333336,6.922451300969175,3.0932466556830804,13.71553913253071,39.449454754872576
40.0,58.333333333333336,7.399174198301883,3.33894150334544,14.194258272059898,39.44945475487242
50.0,58.333333333333336,7.874726044094692,3.559554362283261,14.665239328987138,39.44945475487285
60.00000000000001,58.333333333333336,8.339744167357,3.77876888981262,15.135428479107064,39.44945475487265
70.0,58.333333333333336,8.791595137456145,3.9962355030813033,15.604627745717831,39.44945475487314
80.0,58.333333333333336,9.2434461075553,4.213702116350019,16.0738270123286,39.44945475487254
90.0,58.333333333333336,9.695297077654468,4.431168729618719,16.543026278939365,39.44945475487272
100.0,58.333333333333336,10.147148047753625,4.648635342887434,17.012225545550123,39.44945475487221
0.0,66.66666666666666,4.158868085012996,1.5915874082808634,9.754967058766978,41.68244431055635
10.0,66.66666666666666,4.83989241052161,1.9405977762339224,10.85595140030003,41.682444310556924
20.0,66.66666666666666,5.361151957139491,2.2634052085525216,11.710076857109776,41.68244431055677
30.000000000000004,66.66666666666666,5.87399643268897,2.555713413807146,12.380084325594032,41.68244431055496
40.0,66.66666666666666,6.35406524659541,2.8269336264465434,12.950801210824013,41.68244431055504
50.0,66.66666666666666,6.818124935161517,3.089879062671145,13.490640297178468,41.68244431055594
60.00000000000001,66.66666666666666,7.281126899756094,3.330169799402614,14.023490147634394,41.682444310556924
70.0,66.66666666666666,7.743467786868448,3.556301348950886,14.551971725653726,41.68244431055778
80.0,66.66666666666666,8.205808673980826,3.782432898499157,15.080453303673057,41.68244431055418
90.0,66.66666666666666,8.668149561093225,4.008564448047461,15.608934881692416,41.68244431055508
100.0,66.66666666666666,9.13049044820558,4.234695997595717,16.137416459711748,41.68244431055594
0.0,75.0,3.0550567790891847,1.1435716457198395,8.049553280556877,43.41921396979386
10.0,75.0,3.819791143484101,1.4769378288638062,9.224378391934303,43.41921396979494
20.0,75.0,4.343277087378845,1.7824128074049534,10.10406199049432,43.41921396979485
30.000000000000004,75.0,4.852908547541073,2.071666942930279,10.93183579016654,43.4192139697931
40.0,75.0,5.359762834174309,2.3442801325748057,11.621981309660098,43.419213975590544
50.0,75.0,5.866490885647188,2.616136915588406,12.305870998236497,43.41921396979402
60.00000000000001,75.0,6.344758269848393,2.873282984975729,12.934866822145317,43.419213969795
70.0,75.0,6.823025654049564,3.130429054363021,13.5638626460541,43.41921396979592
80.0,75.0,7.301293038250724,3.387575123750297,14.192858469962871,43.41921396979214
90.0,75.0,7.779560422451962,3.644721193137636,14.82185429387172,43.41921396979308
100.0,75.0,8.257827806653133,3.901867262524944,15.45085011778052,43.41921396979402
0.0,83.33333333333334,2.0406351437040344,0.7319302869956565,5.873413834600434,-11.462674248739816
10.0,83.33333333333334,2.813462071395794,1.0552284701577697,7.213184545203086,2.318951667134975
20.0,83.33333333333334,3.3639345001876344,1.3425119806638897,8.166159517736242,6.912826972426142
30.000000000000004,83.33333333333334,3.890995828337454,1.6231379168864044,9.06186893656599,11.506702277716332
40.0,83.33333333333334,4.4154878930223,1.8989949794651464,9.954470724897051,16.10057758300747
50.0,83.33333333333334,4.938843841263466,2.1680443823653963,10.79077003497323,20.694452888299928
60.00000000000001,83.33333333333334,5.461745342927156,2.4343707213942047,11.604548353747417,25.288328193592385
70.0,83.33333333333334,5.984646844590889,2.7006970604230767,12.418326672521662,29.8822034988848
80.0,83.33333333333334,6.507548346254601,2.9670233994519166,13.232104991295865,34.47607880417234
90.0,83.33333333333334,7.030449847918279,3.233349738480725,14.045883310070064,39.0699541094648
100.0,83.33333333333334,7.55335134958199,3.499676077509565,14.859661628844275,43.6638294147572
0.0,91.66666666666666,1.0833541932916346,0.37082026464166,3.0774169289402304,-5.210306476700329
10.0,91.66666666666666,1.82229400729903,0.6740077361744592,4.545815179933857,3.342667304305111
20.0,91.66666666666666,2.387629531800929,0.949145291648934,5.641424498604623,7.822796427688473
30.000000000000004,91.66666666666666,2.948786012451756,1.2230993487081017,6.7076429333441006,12.302925551071397
40.0,91.66666666666666,3.507606799043533,1.492718066091154,7.771036249448455,16.78305467445438
50.0,91.66666666666666,4.066427585635333,1.7623367834742067,8.83442956555281,21.263183797839037
60.00000000000001,91.66666666666666,4.625248372227099,2.031955500857244,9.89782288165715,25.74331292122362
70.0,91.66666666666666,5.184069158818899,2.2922143544898823,10.961216197761509,30.223442044608245
80.0,91.66666666666666,5.742889945410687,2.5649530264564224,12.024609513865862,34.70357116798797
90.0,91.66666666666666,6.301710732002477,2.8376916984228986,13.088002829970216,39.1837002913726
100.0,91.66666666666666,6.860531518594255,3.11043037038947,14.15139614607457,43.6638294147572
0.0,100.0,0.0,0.0,0.0,0.0
10.0,100.0,0.6275607549813411,0.2740674549932481,1.3185825055400795,4.366382941475032
20.0,100.0,1.255121509962671,0.5481349099864963,2.63716501108007,8.732765882950924
30.000000000000004,100.0,1.882682264944012,0.8222023649798079,3.955747516620165,13.09914882442664
40.0,100.0,2.5102430199253303,1.096269819973056,5.2743300221601706,17.465531765902472
50.0,100.0,3.137803774906671,1.37033727496632,6.59291252770025,21.831914707378296
60.00000000000001,100.0,3.765364529888013,1.6444047299595683,7.911495033240314,26.19829764885399
70.0,100.0,4.39292528486932,1.9184721849528323,9.230077538780304,30.56468059032992
80.0,100.0,5.020486039850684,2.192539639946112,10.5486600443204,34.93106353180576
90.0,100.0,5.64804679483199,2.4666070949393286,11.867242549860434,39.29744647328143
100.0,100.0,6.275607549813342,2.7406745499326246,13.185825055400484,43.66382941475728
