continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,24.048681513977435,12.38206384175754,65.81044856356887,-18165.982484727807
10.0,0.0,24.048681513977435,12.38206384175754,65.81044856356887,-18165.98248625696
20.0,0.0,24.048681513977435,12.38206384175754,65.81044856356887,-18165.98248625696
30.000000000000004,0.0,24.048681513977435,12.38206384175754,65.81044856356887,-18165.98248625696
40.0,0.0,24.048681513977435,12.38206384175754,65.81044856356887,-18165.98248625696
50.0,0.0,24.048681513977435,12.38206384175754,65.81044856356887,-18165.98248625696
60.00000000000001,0.0,24.048681513977435,12.38206384175754,65.81044856356887,-18165.98248625696
70.0,0.0,24.048681513977435,12.38206384175754,65.81044856356887,-18165.98248625696
80.0,0.0,24.048681513977435,12.38206384175754,65.81044856356887,-18165.98248625696
90.0,0.0,24.048681513977435,12.38206384175754,65.81044856356887,-18165.98248625696
100.0,0.0,24.048681513977414,12.382063841757509,65.81044856356887,-18165.98248625696
0.0,8.333333333333332,19.364852081096583,12.237850633269872,64.97449109449849,-247.55844668212305
10.0,8.333333333333332,19.833235024384656,12.252271954118658,65.05808684140553,-247.55844672485264
20.0,8.333333333333332,20.30161796767275,12.266693274967416,65.14168258831256,-247.55844672485264
30.000000000000004,8.333333333333332,20.77000091096085,12.28111459581617,65.22527833521961,-247.55844664551725
40.0,8.333333333333332,21.23838385424892,12.295535916664942,65.30887408212664,-247.55844663056556
50.0,8.333333333333332,21.70676679753701,12.309957237513714,65.39246982903369,-247.5584467248524
60.00000000000001,8.333333333333332,22.17514974082509,12.324378558362485,65.47606557594071,-247.55844733318733
70.0,8.333333333333332,22.643532684113172,12.338799879211257,65.55966132284776,-247.55844733346595
80.0,8.333333333333332,23.11191562740127,12.353221200059998,65.64325706975478,-247.55844672485225
90.0,8.333333333333332,23.580298570689354,12.367642520908769,65.72685281666183,-247.5584467248521
100.0,8.333333333333332,24.048681513977435,12.38206384175754,65.81044856356887,-247.55844672485208
0.0,16.666666666666664,16.485048765070484,11.9165442528371,64.28300549760593,-100.6861184863324
10.0,16.666666666666664,16.846947780640335,11.981204643933369,64.39978765493889,-100.6861153810081
20.0,16.666666666666664,17.208846796210185,12.045865035029657,64.51656981227191,-100.6861160820098
30.000000000000004,16.666666666666664,17.564585921449453,12.107814613371524,64.6293825031346,-100.68611608193748
40.0,16.666666666666664,17.82176680139904,12.126391187642712,64.6786837304723,-100.6861185044853
50.0,16.666666666666664,18.078947681348623,12.144967761913913,64.72798495780998,-100.6861185044852
60.00000000000001,16.666666666666664,18.336128561298235,12.1635443361851,64.77728618514769,-100.68611608193729
70.0,16.666666666666664,18.593309441247808,12.182120910456286,64.8265874124854,-100.6861160819373
80.0,16.666666666666664,18.850490321197405,12.2006974847275,64.87588863982309,-100.68611850448502
90.0,16.666666666666664,19.107671201146992,12.219274058998684,64.92518986716081,-100.68611850448492
100.0,16.666666666666664,19.364852081096583,12.237850633269872,64.97449109449849,-100.68611850448488
0.0,25.0,14.88091810424108,11.247440378023157,62.247565951091495,-51.72867575489308
