continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,15.456446068531054,8.636387978164173,43.22207658176622,-30133.285003174635
10.0,0.0,15.456446068531054,8.636387978164173,43.22207658176622,-30133.285003174635
20.0,0.0,15.456446068531054,8.636387978164173,43.22207658176622,-30133.285003174635
30.000000000000004,0.0,15.456446068531054,8.636387978164173,43.22207658176622,-30133.285003174635
40.0,0.0,15.456446068531054,8.636387978164173,43.22207658176622,-30133.28499634408
50.0,0.0,15.456446068531054,8.636387978164173,43.22207658176622,-30133.284996596984
60.00000000000001,0.0,15.456446068531054,8.636387978164173,43.22207658176622,-30133.285003174635
70.0,0.0,15.456446068531054,8.636387978164173,43.22207658176622,-30133.285003174635
80.0,0.0,15.456446068531054,8.636387978164173,43.22207658176622,-30133.28499625627
90.0,0.0,15.456446068531054,8.636387978164173,43.22207658176622,-30133.285003174635
100.0,0.0,15.456446068531054,8.636387978164153,43.2220765817662,-30133.285003174635
0.0,8.333333333333332,13.99529308826606,8.472085114764251,43.01557268405829,-461.0099235067266
10.0,8.333333333333332,14.141408386292571,8.48851540110424,43.03622307382907,-461.009923632944
20.0,8.333333333333332,14.287523684319048,8.504945687444247,43.05687346359987,-461.009923632944
30.000000000000004,8.333333333333332,14.433638982345558,8.521375973784236,43.07752385337066,-461.009923632944
40.0,8.333333333333332,14.579754280372054,8.537806260124224,43.09817424314146,-461.009923632944
50.0,8.333333333333332,14.725869578398548,8.554236546464212,43.11882463291226,-461.009923632944
60.00000000000001,8.333333333333332,14.871984876425042,8.5706668328042,43.13947502268304,-461.009923632944
70.0,8.333333333333332,15.018100174451554,8.58709711914419,43.16012541245384,-461.009923632944
80.0,8.333333333333332,15.164215472478048,8.603527405484177,43.18077580222462,-461.009923632944
90.0,8.333333333333332,15.310330770504558,8.619957691824185,43.20142619199543,-461.009923632944
100.0,8.333333333333332,15.456446068531054,8.636387978164173,43.22207658176622,-461.009923632944
0.0,16.666666666666664,11.547232257096097,8.199735634854877,41.51361811497862,-209.54996523374075
10.0,16.666666666666664,11.943949922912276,8.228549622254187,41.85824288625708,-209.54996525649184
20.0,16.666666666666664,12.34066758872847,8.257363609653495,42.202867657535535,-209.54996525649176
30.000000000000004,16.666666666666664,12.724725955986402,8.286046010435452,42.531289985949805,-209.54996525649176
40.0,16.666666666666664,12.906235546312068,8.312623025339564,42.60047322853674,-209.54996525649176
50.0,16.666666666666664,13.087745136637736,8.339200040243675,42.66965647112366,-209.54996525649176
60.00000000000001,16.666666666666664,13.269254726963403,8.365777055147806,42.738839713710576,-209.54996525649176
70.0,16.666666666666664,13.450764317289057,8.392354070051898,42.80802295629751,-209.54996525649176
80.0,16.666666666666664,13.63227390761474,8.418931084956029,42.87720619888443,-209.54996525649176
90.0,16.666666666666664,13.813783497940392,8.44550809986014,42.94638944147138,-209.54996525649176
100.0,16.666666666666664,13.99529308826606,8.472085114764251,43.01557268405829,-209.54996525649184
0.0,25.0,9.994049227618358,7.520257743082567,38.82350553040356,-125.72997914208908
10.0,25.0,10.30536010410809,7.687923672177498,39.432074038156166,-125.72997917262136
20.0,25.0,10.616221466868373,7.83440936744547,39.9936118853504,-125.72997917262136
30.000000000000004,25.0,10.92646474825064,7.951772241201312,40.4904825742768,-125.72997917262136
40.0,25.0,11.23670802963293,8.069135114957177,40.98735326320322,-125.72997917262136
50.0,25.0,11.518383405834784,8.126806726466397,41.320947696606105,-125.72997917262136
60.00000000000001,25.0,11.788631619964494,8.160601833076951,41.58923162779957,-125.72997917262136
70.0,25.0,12.058879834094222,8.194396939687527,41.85751555899306,-125.72997917262136
80.0,25.0,12.329128048223948,8.228192046298103,42.12579949018653,-125.72997917262136
90.0,25.0,12.599376262353694,8.261987152908699,42.39408342138003,-125.72997917262136
100.0,25.0,12.869624476483388,8.295782259519253,42.66236735257349,-125.72997917262136
0.0,33.33333333333333,9.038192131918471,6.825195649047579,36.996713770022616,-83.81998609603775
10.0,33.33333333333333,9.368290134999963,7.051230204690484,37.658827588037845,-83.81998611508087
20.0,33.33333333333333,9.62615334746224,7.248071547946025,38.13081425621815,-83.81998611508087
30.000000000000004,33.33333333333333,9.874786197451648,7.413965230839389,38.60011028889888,-83.81998611508087
40.0,33.33333333333333,10.114188684968134,7.548911253370517,39.06671568608,-83.81998611508087
50.0,33.33333333333333,10.353591172484606,7.683857275901645,39.5333210832611,-83.81998611508087
60.00000000000001,33.33333333333333,10.592319389406908,7.787032947692291,39.92938048960461,-83.81998611508087
70.0,33.33333333333333,10.831047606329191,7.890208619482938,40.32543989594811,-83.81998611508087
80.0,33.33333333333333,11.069775823251492,7.993384291273584,40.72149930229161,-83.81998611508087
90.0,33.33333333333333,11.308504040173794,8.096559963064232,41.11755870863512,-83.81998611508087
100.0,33.33333333333333,11.547232257096097,8.199735634854877,41.51361811497862,-83.81998611508087
0.0,41.66666666666667,8.112696347803986,6.334155963899645,35.31427917765275,-58.6739902659472
10.0,41.66666666666667,8.488819432940861,6.5382586640750695,35.99252812893183,-58.67399028055602
20.0,41.66666666666667,8.817719671368701,6.721791635503037,36.61246592403671,-58.67399028055354
30.000000000000004,41.66666666666667,9.092852231248536,6.904243053928282,37.15708226829638,-58.67399028055602
40.0,41.66666666666667,9.320309829319704,7.067426952177887,37.576214693665,-58.67399028055602
50.0,41.66666666666667,9.545600383672284,7.229735054055851,37.98964330453856,-58.67399028055602
60.00000000000001,41.66666666666667,9.763506648046569,7.367285027644074,38.40091940701247,-58.67399028055602
70.0,41.66666666666667,9.9767977311844,7.489361171051176,38.81085019173655,-58.67399028055602
80.0,41.66666666666667,10.190088814322202,7.611437314458261,39.22078097646063,-58.67399028055602
90.0,41.66666666666667,10.403379897460034,7.733513457865365,39.63071176118472,-58.67399028055602
100.0,41.66666666666667,10.616670980597837,7.85558960127245,40.0406425459088,-58.67399028055602
0.0,50.0,7.125213330257949,5.690001817308229,33.43191829745042,-41.909993048682445
10.0,50.0,7.626362813006045,6.015326117144733,34.37982651474385,-41.90999283538018
20.0,50.0,7.973279455795486,6.218826111845119,35.01779903439807,-41.909989880356406
30.000000000000004,50.0,8.293719262472612,6.389804806812137,35.61078621797343,-41.90998446124015
40.0,50.0,8.574331159114145,6.559982351406728,36.147979734256026,-41.909977716220695
50.0,50.0,8.835029100737916,6.729759320815165,36.65727641689226,-41.90999305753922
60.00000000000001,50.0,9.081280084237829,6.893697647746102,37.1285476695615,-41.90999305753922
70.0,50.0,9.309472370082974,7.050337671580238,37.55228713477202,-41.90999305753608
80.0,50.0,9.537664655928085,7.206977695414335,37.97602659998252,-41.90999305754245
90.0,50.0,9.76585694177323,7.3636177192484515,38.39976606519304,-41.90999305753922
100.0,50.0,9.994049227618358,7.520257743082567,38.82350553040356,-41.90999305753922
0.0,58.333333333333336,6.114770228677877,5.000284715033257,31.521200451163114,-29.93570932018537
10.0,58.333333333333336,6.698773058441578,5.392372444289766,32.61127602929388,-29.93570216296978
20.0,58.333333333333336,7.132369480513987,5.6785850220986,33.44430118130857,-29.935709326813072
30.000000000000004,58.333333333333336,7.47030330101278,5.886074167936049,34.07518226794443,-29.93570932681525
40.0,58.333333333333336,7.790203599190168,6.072257818762509,34.66553669847502,-29.935709326814813
50.0,58.333333333333336,8.105244957784924,6.252137458752901,35.25156497704093,-29.935709326813072
60.00000000000001,58.333333333333336,8.403217212078749,6.431673748583701,35.813681683909955,-29.935709326811292
70.0,58.333333333333336,8.679853085996335,6.610780850714977,36.34590892615783,-29.935709326809604
80.0,58.333333333333336,8.956488959913955,6.789887952846293,36.87813616840574,-29.935709326816443
90.0,58.333333333333336,9.23312483383156,6.968995054977589,37.41036341065362,-29.935709326814813
100.0,58.333333333333336,9.50976070774918,7.148102157108885,37.94259065290153,-29.935709326813072
0.0,66.66666666666666,5.109691830067617,4.177654239326386,28.87151706644452,-20.95499652367264
10.0,66.66666666666666,5.74569557365421,4.684848490464665,30.436041942784783,-20.95498810550546
20.0,66.66666666666666,6.244480928981036,5.003764372979617,31.340342229716644,-20.95499652876694
30.000000000000004,66.66666666666666,6.6483449741736464,5.284347771248926,32.1765714588621,-20.95499652877041
40.0,66.66666666666666,7.007335658838157,5.524929701538604,32.908348411479295,-20.954996528770334
50.0,66.66666666666666,7.35129763721365,5.748758124379213,33.59462700302461,-20.954996528768447
60.00000000000001,66.66666666666666,7.690870895966132,5.966892601948534,34.27699810247278,-20.954996528766618
70.0,66.66666666666666,8.027701204954202,6.181468363723281,34.95692701936024,-20.95499652876489
80.0,66.66666666666666,8.364531513942302,6.396044125498047,35.636855936247706,-20.95499652877204
90.0,66.66666666666666,8.701361822930405,6.610619887272833,36.31678485313517,-20.954996528770334
100.0,66.66666666666666,9.038192131918471,6.825195649047579,36.996713770022616,-20.954996528768447
0.0,75.0,3.8815647923547454,3.3174836114084107,25.12545025862677,-13.969997681442868
10.0,75.0,4.642509703942868,3.892485809683116,27.284368556530247,-13.96998768022635
20.0,75.0,5.17902420751603,4.266490893768334,28.448037474156227,-13.969997685843552
30.000000000000004,75.0,5.665063346389511,4.594864672454621,29.49681997973805,-13.969997685846687
40.0,75.0,6.096777342779177,4.899425456508471,30.496265452576708,-13.969997685846945
50.0,75.0,6.526022014510508,5.202903831715434,31.493468333018004,-13.96999768584486
60.00000000000001,75.0,6.928548986172532,5.47659819367964,32.40978523822038,-13.969997685843085
70.0,75.0,7.331075957834507,5.750292555643805,33.32610214342274,-13.969997685841086
80.0,75.0,7.733602929496482,6.02398691760797,34.242419048625074,-13.969997685848776
90.0,75.0,8.136129901158524,6.297681279572195,35.15873595382747,-13.969997685846945
