continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,26.45954562692568,10.559174651925805,44.96033287639486,-30133.285003174635
10.0,0.0,26.45954562692568,10.559174651925789,44.96033287639486,-30133.285003174635
20.0,0.0,26.45954562692568,10.559174651925789,44.96033287639486,-30133.285003174635
30.000000000000004,0.0,26.45954562692568,10.559174651925789,44.96033287639486,-30133.285003174635
40.0,0.0,26.45954562692568,10.559174651925789,44.96033287639486,-30133.28499634408
50.0,0.0,26.45954562692568,10.559174651925805,44.96033287639486,-30133.284996596984
60.00000000000001,0.0,26.45954562692568,10.559174651925789,44.96033287639486,-30133.285003174635
70.0,0.0,26.45954562692568,10.559174651925789,44.96033287639486,-30133.285003174635
80.0,0.0,26.45954562692568,10.559174651925789,44.96033287639486,-30133.28499625627
90.0,0.0,26.45954562692568,10.559174651925789,44.96033287639486,-30133.285003174635
100.0,0.0,26.45954562692565,10.559174651925767,44.96033287639485,-30133.285003174635
0.0,8.333333333333332,26.173280789971532,9.491854372777263,42.83535571985777,-461.0099235067266
10.0,8.333333333333332,26.201907273666947,9.59858640069212,43.04785343551148,-461.009923632944
20.0,8.333333333333332,26.23053375736236,9.705318428606972,43.26035115116519,-461.009923632944
30.000000000000004,8.333333333333332,26.25916024105778,9.812050456521828,43.4728488668189,-461.009923632944
40.0,8.333333333333332,26.28778672475319,9.918782484436662,43.68534658247261,-461.009923632944
50.0,8.333333333333332,26.31641320844861,10.025514512351537,43.89784429812632,-461.009923632944
60.00000000000001,8.333333333333332,26.345039692144013,10.132246540266388,44.11034201378003,-461.009923632944
70.0,8.333333333333332,26.37366617583944,10.238978568181244,44.32283972943375,-461.009923632944
80.0,8.333333333333332,26.40229265953484,10.345710596096096,44.53533744508745,-461.009923632944
90.0,8.333333333333332,26.430919143230263,10.452442624010953,44.747835160741154,-461.009923632944
100.0,8.333333333333332,26.45954562692568,10.559174651925805,44.96033287639486,-461.009923632944
0.0,16.666666666666664,23.569993600546866,8.801483778108297,38.0051538551819,-209.54996523374075
10.0,16.666666666666664,23.835597843553685,8.895286914632855,38.57893256843799,-209.54996525649184
20.0,16.666666666666664,24.10120208656049,8.989090051157431,39.15271128169408,-209.54996525649176
30.000000000000004,16.666666666666664,24.366366702561976,9.080829347927194,39.71892678438448,-209.54996525649176
40.0,16.666666666666664,24.624497286477617,9.139547208620064,40.16413091802352,-209.54996525649176
50.0,16.666666666666664,24.882627870393275,9.198265069312932,40.60933505166256,-209.54996525649176
60.00000000000001,16.666666666666664,25.140758454308934,9.256982930005805,41.05453918530159,-209.54996525649176
70.0,16.666666666666664,25.398889038224567,9.315700790698656,41.49974331894065,-209.54996525649176
80.0,16.666666666666664,25.65701962214024,9.374418651391544,41.9449474525797,-209.54996525649176
90.0,16.666666666666664,25.915150206055877,9.433136512084394,42.39015158621875,-209.54996525649176
100.0,16.666666666666664,26.173280789971532,9.491854372777263,42.83535571985777,-209.54996525649184
0.0,25.0,21.14038971167807,8.104085669730035,33.61768387727735,-125.72997914208908
10.0,25.0,21.935038464629148,8.329599862892643,34.51206117854035,-125.72997917262136
20.0,25.0,22.523868567462028,8.497757675063978,35.39518294268197,-125.72997917262136
30.000000000000004,25.0,22.82969802638233,8.587050463372226,36.26282834328165,-125.72997917262136
40.0,25.0,23.13552748530267,8.676343251680493,37.13047374388135,-125.72997917262136
50.0,25.0,23.37696154902444,8.753393654779593,37.69579457180054,-125.72997917262136
60.00000000000001,25.0,23.59263745466679,8.825547103795035,38.14018557064753,-125.72997917262136
70.0,25.0,23.80831336030917,8.897700552810493,38.584576569494544,-125.72997917262136
80.0,25.0,24.02398926595154,8.969854001825935,39.02896756834154,-125.72997917262136
90.0,25.0,24.23966517159392,9.042007450841414,39.47335856718856,-125.72997917262136
100.0,25.0,24.455341077236277,9.114160899856856,39.917749566035546,-125.72997917262136
0.0,33.33333333333333,17.789119044672375,7.254583825038383,31.030122114046268,-83.81998609603775
10.0,33.33333333333333,19.0793661409912,7.519128301589053,31.870698506568854,-83.81998611508087
20.0,33.33333333333333,19.894836743614825,7.767516239567749,32.60409512650266,-83.81998611508087
30.000000000000004,33.33333333333333,20.623309473693777,7.981039970356194,33.312045232944435,-83.81998611508087
40.0,33.33333333333333,21.26478433122803,8.159699493954328,33.994548825894135,-83.81998611508087
50.0,33.33333333333333,21.906259188762267,8.338359017552461,34.67705241884384,-83.81998611508087
60.00000000000001,33.33333333333333,22.239006071119192,8.430983969663629,35.342672706111465,-83.81998611508087
70.0,33.33333333333333,22.571752953476096,8.523608921774796,36.008292993379065,-83.81998611508087
80.0,33.33333333333333,22.904499835833025,8.616233873885964,36.67391328064668,-83.81998611508087
90.0,33.33333333333333,23.237246718189937,8.70885882599713,37.339533567914295,-83.81998611508087
100.0,33.33333333333333,23.569993600546866,8.801483778108297,38.0051538551819,-83.81998611508087
0.0,41.66666666666667,14.7336775761534,6.527211177661826,28.47393663279072,-58.6739902659472
10.0,41.66666666666667,16.019777536625213,6.831067770197546,29.599999214800203,-58.67399028055602
20.0,41.66666666666667,17.114704447517727,7.082671469659697,30.40221399163377,-58.67399028055354
30.000000000000004,41.66666666666667,18.16669159440118,7.302568871495063,31.11113480132727,-58.67399028055602
