continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,26.52443106720916,28.705852016926748,57.8893611109084,-14593.124869535097
10.0,0.0,26.52443106720916,28.705852016926748,57.8893611109084,-14593.124870030033
20.0,0.0,26.52443106720916,28.705852016926748,57.8893611109084,-14593.124870029615
30.000000000000004,0.0,26.52443106720916,28.705852016926748,57.8893611109084,-14593.124869536776
40.0,0.0,26.52443106720916,28.705852016926748,57.8893611109084,-14593.1248695368
50.0,0.0,26.52443106720916,28.705852016926748,57.8893611109084,-14593.124869102987
60.00000000000001,0.0,26.52443106720916,28.705852016926748,57.8893611109084,-14593.124869074969
70.0,0.0,26.52443106720916,28.705852016926748,57.8893611109084,-14593.12486905162
80.0,0.0,26.52443106720916,28.705852016926748,57.8893611109084,-14593.12486909761
90.0,0.0,26.52443106720916,28.705852016926748,57.8893611109084,-14593.124869074438
100.0,0.0,26.52443106720916,28.70585201692672,57.8893611109084,-14593.124869532761
0.0,8.333333333333332,23.28288898292977,28.616387619350817,57.86402614502396,-213.75360274637626
10.0,8.333333333333332,23.607043191357718,28.625334059108415,57.866559641612405,-213.75360274637336
20.0,8.333333333333332,23.931197399785663,28.634280498866,57.86909313820085,-213.75360274637504
30.000000000000004,8.333333333333332,24.255351608213598,28.6432269386236,57.87162663478931,-213.7536027463744
40.0,8.333333333333332,24.579505816641532,28.652173378381196,57.87416013137775,-213.75360274637455
50.0,8.333333333333332,24.903660025069467,28.66111981813878,57.876693627966176,-213.75360274637399
60.00000000000001,8.333333333333332,25.227814233497412,28.670066257896366,57.87922712455462,-213.75360271487457
70.0,8.333333333333332,25.551968441925357,28.679012697653963,57.88176062114308,-213.75360274637328
80.0,8.333333333333332,25.876122650353288,28.687959137411564,57.88429411773152,-213.75360274637458
90.0,8.333333333333332,26.200276858781226,28.696905577169165,57.88682761431996,-213.75360163555953
100.0,8.333333333333332,26.52443106720916,28.705852016926748,57.8893611109084,-213.75360274633746
0.0,16.666666666666664,19.450421055778417,28.225697030317548,56.051253637223546,-87.61876705987933
10.0,16.666666666666664,19.93413508526473,28.285709620006607,56.24411428735316,-87.61876705985273
20.0,16.666666666666664,20.417849114751043,28.345722209695673,56.436974937482766,-87.61876705985354
30.000000000000004,16.666666666666664,20.89319087450645,28.4039895051526,56.62887030433326,-87.61876705985374
40.0,16.666666666666664,21.234576318566923,28.434332092895193,56.80532113871765,-87.618767059854
50.0,16.666666666666664,21.575961762627397,28.464674680637803,56.98177197310204,-87.6187670598535
60.00000000000001,16.666666666666664,21.91734720668788,28.495017268380398,57.15822280748641,-87.61876705985304
70.0,16.666666666666664,22.258732650748343,28.525359856122993,57.334673641870815,-87.61876705985343
80.0,16.666666666666664,22.60011809480884,28.555702443865613,57.51112447625519,-87.61876705985371
90.0,16.666666666666664,22.9415035388693,28.586045031608208,57.68757531063958,-87.61876705985424
100.0,16.666666666666664,23.28288898292977,28.616387619350817,57.86402614502396,-87.61876705984899
0.0,25.0,17.484545715724817,27.481847668913293,51.89017754373454,-45.5738218309992
10.0,25.0,17.90534409910705,27.756377383208363,53.172022258212486,-45.57382183101272
20.0,25.0,18.307726938908303,27.947067202827295,54.15411397550368,-45.573821831014605
