continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,28.759376796890106,4.444510570353248,29.68752144873089,-19045.67640192759
10.0,0.0,28.759376796890106,4.444510570353248,29.68752144873089,-19045.67640192759
20.0,0.0,28.759376796890106,4.444510570353248,29.68752144873089,-19045.67640192759
30.000000000000004,0.0,28.759376796890106,4.444510570353248,29.68752144873089,-19045.67640192759
40.0,0.0,28.759376796890106,4.444510570353248,29.68752144873089,-19045.676395315517
50.0,0.0,28.759376796890106,4.444510570353248,29.68752144873089,-19045.676397920903
60.00000000000001,0.0,28.759376796890106,4.444510570353248,29.68752144873089,-19045.67639897628
70.0,0.0,28.759376796890106,4.444510570353248,29.68752144873089,-19045.6763972634
80.0,0.0,28.759376796890106,4.444510570353248,29.68752144873089,-19045.67640192759
90.0,0.0,28.759376796890106,4.444510570353248,29.68752144873089,-19045.67640192759
100.0,0.0,28.759376796890106,4.444510570353222,29.68752144873087,-19045.67640192759
0.0,8.333333333333332,22.709893048358747,4.423027874867701,29.408287442610288,-281.9682912496235
10.0,8.333333333333332,23.31484142321188,4.425176144416253,29.436210843222344,-281.96829133204494
20.0,8.333333333333332,23.91978979806502,4.4273244139648185,29.46413424383441,-281.96829133204494
30.000000000000004,8.333333333333332,24.524738172918155,4.4294726835133575,29.49205764444648,-281.96829133204494
40.0,8.333333333333332,25.129686547771296,4.431620953061922,29.51998104505854,-281.96829133204494
50.0,8.333333333333332,25.73463492262442,4.433769222610475,29.547904445670596,-281.96829133204494
60.00000000000001,8.333333333333332,26.33958329747756,4.43591749215904,29.57582784628265,-281.96829133204494
70.0,8.333333333333332,26.944531672330697,4.438065761707579,29.603751246894717,-281.96829133204494
80.0,8.333333333333332,27.549480047183827,4.44021403125613,29.63167464750677,-281.96829133204494
90.0,8.333333333333332,28.15442842203696,4.442362300804708,29.65959804811884,-281.96829133204494
100.0,8.333333333333332,28.759376796890106,4.444510570353248,29.68752144873089,-281.96829133204494
0.0,16.666666666666664,18.290541655990346,4.1427370224982045,27.32917764142947,-128.16740511550108
10.0,16.666666666666664,18.787042242984533,4.188711106044575,27.6177665977894,-128.1674051509297
20.0,16.666666666666664,19.28354282997874,4.23468518959096,27.906355554149336,-128.1674051509297
30.000000000000004,16.666666666666664,19.775496296326523,4.279163856611584,28.18822134582247,-128.1674051509297
40.0,16.666666666666664,20.194695832331124,4.299715859219588,28.36251650250644,-128.1674051509297
50.0,16.666666666666664,20.61389536833573,4.320267861827604,28.53681165919041,-128.1674051509297
60.00000000000001,16.666666666666664,21.033094904340327,4.340819864435634,28.71110681587439,-128.1674051509297
70.0,16.666666666666664,21.45229444034493,4.361371867043638,28.88540197255837,-128.1674051509297
80.0,16.666666666666664,21.871493976349544,4.381923869651668,29.05969712924236,-128.1674051509297
90.0,16.666666666666664,22.29069351235413,4.402475872259685,29.233992285926337,-128.1674051509297
100.0,16.666666666666664,22.709893048358747,4.423027874867701,29.408287442610288,-128.1674051509297
0.0,25.0,16.230487051799525,3.638739417058995,24.909671643483406,-76.9004430707651
10.0,25.0,16.684508745496604,3.758251780608834,25.55437602449264,-76.9004430905581
20.0,25.0,17.110523257287745,3.8652889158506936,26.0918782845552,-76.9004430905581
30.000000000000004,25.0,17.498027893958206,3.955172612169017,26.48197762831606,-76.9004430905581
40.0,25.0,17.885532530628677,4.045056308487366,26.86554200833889,-76.9004430905581
50.0,25.0,18.2399100750474,4.098893189962631,27.141538987054485,-76.9004430905581
60.00000000000001,25.0,18.581036782565462,4.138311345500657,27.37145935550277,-76.9004430905581
70.0,25.0,18.92216349008352,4.177729501038709,27.60137972395106,-76.9004430905581
80.0,25.0,19.26329019760158,4.217147656576735,27.83130009239936,-76.9004430905581
90.0,25.0,19.604416905119667,4.2565658121148005,28.06122046084764,-76.9004430905581
100.0,25.0,19.945543612637696,4.2959839676528135,28.291140829295934,-76.9004430905581
0.0,33.33333333333333,14.922814825850438,3.0162783860869737,22.97565335878839,-51.2669620480727
10.0,33.33333333333333,15.317745756987463,3.214551596052707,23.658621922113483,-51.26696206037231
20.0,33.33333333333333,15.708294582537317,3.393599971561549,24.17031868891091,-51.26696206037231
30.000000000000004,33.33333333333333,16.076704096977114,3.533335964348816,24.67330217072432,-51.26696206037231
40.0,33.33333333333333,16.422974300306798,3.633759574414443,25.16757236755365,-51.26696206037231
50.0,33.33333333333333,16.769244503636482,3.73418318448007,25.66184256438297,-51.26696206037231
60.00000000000001,33.33333333333333,17.073503934107258,3.815893952083694,25.99530957979227,-51.26696206037231
70.0,33.33333333333333,17.377763364578033,3.8976047196873194,26.32877659520157,-51.26696206037231
80.0,33.33333333333333,17.68202279504879,3.979315487290943,26.66224361061087,-51.26696206037231
90.0,33.33333333333333,17.98628222551957,4.06102625489458,26.995710626020166,-51.26696206037231
100.0,33.33333333333333,18.290541655990346,4.1427370224982045,27.32917764142947,-51.26696206037231
0.0,41.66666666666667,13.908173889329348,2.541586184896921,21.35768851888393,-35.88687343267585
10.0,41.66666666666667,14.351335639580524,2.740096098329853,22.00555603326502,-35.8868734422603
20.0,41.66666666666667,14.68991609531328,2.9109205083478185,22.618456695706914,-35.88687336768692
30.000000000000004,41.66666666666667,15.015226634983192,3.072795150539518,23.17533270108592,-35.88687344226089
40.0,41.66666666666667,15.337644984965577,3.221981401989667,23.619169320756683,-35.88687344226089
50.0,41.66666666666667,15.659931871780351,3.3705909084061045,24.057867786531595,-35.88687344226089
60.00000000000001,41.66666666666667,15.964507309707058,3.487750508645277,24.489595624319296,-35.88687344226089
70.0,41.66666666666667,16.258013092078727,3.585253917523636,24.91696681961495,-35.88687344225971
80.0,41.66666666666667,16.551518874450377,3.682757326401982,25.3443380149106,-35.88687344226089
90.0,41.66666666666667,16.845024656822062,3.780260735280354,25.77170921020626,-35.88687344226089
100.0,41.66666666666667,17.138530439193715,3.8777641441587,26.199080405501896,-35.88687344226089
0.0,50.0,13.039067709482453,2.1719151094732885,20.05320749178445,-25.633481024489484
10.0,50.0,13.473768691667594,2.3569837176728385,20.71121623887926,-25.633481030186
20.0,50.0,13.886369556970628,2.5330920201661877,21.268363144491733,-25.633480824606444
30.000000000000004,50.0,14.192766729538498,2.684390975453362,21.818219338463244,-25.63348103018659
40.0,50.0,14.489334334652382,2.829060473091441,22.326575786462232,-25.633480095726107
50.0,50.0,14.780987156039298,2.970415241905003,22.814182361474973,-25.63348103018659
60.00000000000001,50.0,15.071763556308769,3.1079250438271773,23.267534577182182,-25.63348103018659
70.0,50.0,15.36144443018147,3.2406286371351447,23.67806884375751,-25.63348103018544
80.0,50.0,15.65112530405414,3.373332230443073,24.08860311033278,-25.63348103018775
90.0,50.0,15.94080617792684,3.5060358237510405,24.49913737690809,-25.63348103018659
100.0,50.0,16.230487051799525,3.638739417058995,24.909671643483406,-25.63348103018659
0.0,58.333333333333336,11.76254537639596,1.840366074855256,18.607886927567456,-18.30962930291316
10.0,58.333333333333336,12.446809162659116,2.031357649078179,19.423246216300964,-18.30962930727637
20.0,58.333333333333336,12.857386392744427,2.193492438363016,20.00649827020108,-18.309628123706783
30.000000000000004,58.333333333333336,13.253146698406107,2.3498300343680696,20.52831264382864,-18.309629307277213
40.0,58.333333333333336,13.604510701791916,2.495628285699374,21.04320120723974,-18.309629307276964
50.0,58.333333333333336,13.925280349491876,2.6343465364575347,21.55753080422228,-18.30962930727637
60.00000000000001,58.333333333333336,14.241837325425882,2.770223591080389,22.05407479578804,-18.309629307275785
70.0,58.333333333333336,14.55312846165237,2.9025491505340715,22.5283867805828,-18.309629307275223
80.0,58.333333333333336,14.86441959787888,3.0348747099877795,23.002698765377563,-18.309629307277557
90.0,58.333333333333336,15.175710734105383,3.167200269441488,23.47701075017234,-18.309629307276964
100.0,58.333333333333336,15.487001870331891,3.2995258288951828,23.95132273496709,-18.30962930727637
0.0,66.66666666666666,9.62357200621208,1.5520376917804315,16.29372189552388,-12.816740511789629
10.0,66.66666666666666,10.771675441107904,1.7423471914631252,17.584567269469574,-12.816739906001278
20.0,66.66666666666666,11.36291260009278,1.9038579478919229,18.288634945808965,-12.816740515093151
30.000000000000004,66.66666666666666,11.84373188544529,2.052421163184021,18.90532036793435,-12.81674051509441
40.0,66.66666666666666,12.316522438424968,2.198032137189839,19.49427700820775,-12.816740515094311
50.0,66.66666666666666,12.78544651747988,2.342400061040217,20.075137491100183,-12.81674051509372
60.00000000000001,66.66666666666666,13.226736984947609,2.480373145663241,20.655493101089423,-12.81674051509313
70.0,66.66666666666666,13.650756445173291,2.6143494557691613,21.235533165514152,-12.816740515092564
80.0,66.66666666666666,14.074775905399012,2.7483257658750944,21.81557322993889,-12.8167405150949
90.0,66.66666666666666,14.498795365624732,2.8823020759810536,22.39561329436365,-12.816740515094311
100.0,66.66666666666666,14.922814825850438,3.0162783860869737,22.97565335878839,-12.81674051509372
0.0,75.0,7.586450874380992,1.2730360947284136,13.25757391589516,-8.54449367383988
10.0,75.0,8.987409345722703,1.4685543313488207,15.053487937757984,-8.544493676729434
20.0,75.0,9.767497608421577,1.632587700626369,15.975827346250872,-8.544491852986676
30.000000000000004,75.0,10.358247119830695,1.7781837865507475,16.786107912813605,-8.54449044907136
40.0,75.0,10.94791208798746,1.9220706888985069,17.55408810004586,-8.544493676730012
50.0,75.0,11.537527758723716,2.065879901083721,18.32014554276313,-8.544493676729434
60.00000000000001,75.0,12.120269698038204,2.207479246325949,19.07180981680317,-8.544493676728855
70.0,75.0,12.703011637352672,2.3490785915681376,19.82347409084317,-8.544493676728266
80.0,75.0,13.285753576667124,2.490677936810326,20.575138364883173,-8.544493676730603
90.0,75.0,13.868495515981628,2.6322772820525806,21.326802638923223,-8.544493676730012
100.0,75.0,14.451237455296098,2.7738766272947823,22.075101093608552,-8.544493676729434
0.0,83.33333333333334,5.469914758043025,0.8901598220094454,9.41439115880018,-5.126696206038111
10.0,83.33333333333334,6.959882108329533,1.10875852415345,11.642887057127531,-5.12669620603752
20.0,83.33333333333334,7.876648490436247,1.2789603687793685,12.847090542030376,-5.126696206037619
30.000000000000004,83.33333333333334,8.681905527417952,1.4424967139587754,13.943425873022363,-5.126696206038492
40.0,83.33333333333334,9.429022352588197,1.6003085943364106,15.022383051728506,-5.12669620603859
50.0,83.33333333333334,10.1756955009734,1.7574212632509043,16.084035529799472,-5.126696206038012
60.00000000000001,83.33333333333334,10.922191178644583,1.9142542475801048,17.138766127616353,-5.126696206037423
70.0,83.33333333333334,11.6686868563158,2.0710872319092664,18.193496725433256,-5.126696206036844
80.0,83.33333333333334,12.415182533986982,2.227920216238507,19.248227323250152,-5.126696206039168
90.0,83.33333333333334,13.161678211658163,2.384753200567681,20.30295792106702,-5.12669620603859
100.0,83.33333333333334,13.908173889329348,2.541586184896908,21.35768851888391,-5.126696206038012
0.0,91.66666666666666,2.9387160339339613,0.4900788095159255,5.184300234796155,-2.3303164572905724
10.0,91.66666666666666,4.482886168864802,0.7263790809503563,7.533427906031139,-2.3303164572900434
20.0,91.66666666666666,5.5264001915772925,0.9106211113739704,9.046094235661633,-2.330316457290142
30.000000000000004,91.66666666666666,6.561314231286291,1.0941582744519331,10.517790936096448,-2.330316457290892
40.0,91.66666666666666,7.5433735329849,1.2724913786192014,11.973689316271413,-2.330316457291052
50.0,91.66666666666666,8.525432834683544,1.4508244827864696,13.429587696446388,-2.3303164572904738
60.00000000000001,91.66666666666666,9.507492136382156,1.6291575869537247,14.88548607662135,-2.330316457289896
70.0,91.66666666666666,10.48955143808078,1.807490691121006,16.341384456796327,-2.3303164572893054
80.0,91.66666666666666,11.471610739779408,1.9858237952882745,17.797282836971302,-2.330316457291642
