continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,37.811061076856525,4.327212250190627,23.06429875731888,-7399.209172989956
10.0,0.0,37.811061076856525,4.327212250190627,23.06429875731888,-7399.209172246466
20.0,0.0,37.811061076856525,4.327212250190627,23.06429875731888,-7399.209172235763
30.000000000000004,0.0,37.811061076856525,4.327212250190627,23.06429875731888,-7399.209172235763
40.0,0.0,37.811061076856525,4.327212250190627,23.06429875731888,-7399.209172246466
50.0,0.0,37.811061076856525,4.327212250190627,23.06429875731888,-7399.20917299653
60.00000000000001,0.0,37.811061076856525,4.327212250190627,23.06429875731888,-7399.20917299653
70.0,0.0,37.811061076856525,4.327212250190627,23.06429875731888,-7399.20917299653
80.0,0.0,37.811061076856525,4.327212250190627,23.06429875731888,-7399.20917299653
90.0,0.0,37.811061076856525,4.327212250190627,23.06429875731888,-7399.20917299653
100.0,0.0,37.811061076856525,4.32721225019059,23.06429875731885,-7399.20917299653
0.0,8.333333333333332,35.3470969377523,4.281116543095286,22.68850636265144,-69.65225051813714
10.0,8.333333333333332,35.59349335166273,4.285726113804804,22.726085602118182,-69.65225051813665
20.0,8.333333333333332,35.83988976557316,4.290335684514358,22.76366484158493,-69.6522505181364
30.000000000000004,8.333333333333332,36.08628617948358,4.294945255223894,22.801244081051674,-69.65225051813762
40.0,8.333333333333332,36.33268259339399,4.299554825933412,22.83882332051842,-69.65225051813734
50.0,8.333333333333332,36.579079007304415,4.304164396642947,22.876402559985163,-69.65225051813698
60.00000000000001,8.333333333333332,36.82547542121483,4.308773967352502,22.913981799451893,-69.65225051813665
70.0,8.333333333333332,37.07187183512527,4.313383538062038,22.951561038918648,-69.65225051813638
80.0,8.333333333333332,37.31826824903568,4.317993108771555,22.989140278385385,-69.65225051813762
90.0,8.333333333333332,37.56466466294611,4.322602679481091,23.026719517852136,-69.65225051813734
100.0,8.333333333333332,37.811061076856525,4.327212250190627,23.06429875731888,-69.65225051813698
0.0,16.666666666666664,26.289264175582467,3.930708749389856,21.2148717121328,-5.3578915385550285
10.0,16.666666666666664,27.93553318133231,3.9966067495277673,21.43455267080377,-5.357891538554445
20.0,16.666666666666664,29.58180218708215,4.062504749665679,21.654233629474756,-5.357891538554003
30.000000000000004,16.666666666666664,31.166364048704267,4.125831314739659,21.867888130344166,-5.357891538555611
40.0,16.666666666666664,31.76361160428255,4.14801491879045,21.985119306388054,-5.357891538555209
50.0,16.666666666666664,32.360859159860844,4.170198522841259,22.10235048243195,-5.357891538554827
60.00000000000001,16.666666666666664,32.95810671543914,4.192382126892068,22.219581658475843,-5.357891538554445
70.0,16.666666666666664,33.55535427101742,4.214565730942877,22.33681283451974,-5.357891538554003
80.0,16.666666666666664,34.152601826595735,4.236749334993686,22.454044010563656,-5.357891538555611
90.0,16.666666666666664,34.749849382174006,4.2589329390444775,22.571275186607544,-5.357891538555209
100.0,16.666666666666664,35.3470969377523,4.281116543095286,22.68850636265144,-5.357891538554827
0.0,25.0,20.396579469799967,3.4607894397030203,19.124327658217425,16.073561454639112
10.0,25.0,21.62096313597852,3.625173015279313,19.56378164483669,16.07356145463937
20.0,25.0,22.81478231880905,3.742623448429685,19.98900551423186,16.073561454639833
30.000000000000004,25.0,23.96657533703601,3.795540810744325,20.3946629724438,16.073561454637954
40.0,25.0,25.11836835526299,3.848458173058982,20.800320430655763,16.073561454638426
50.0,25.0,26.238624006422096,3.89942633573647,21.04508743817295,16.073561454638888
60.00000000000001,25.0,27.34626471075406,3.9496148185590743,21.22549826541223,16.07356145463937
70.0,25.0,28.45390541508604,3.999803301381716,21.405909092651537,16.073561454639833
80.0,25.0,29.561546119418004,4.0499917842043205,21.586319919890816,16.073561454637943
90.0,25.0,30.66918682375,4.10018026702698,21.76673074713013,16.073561454638426
100.0,25.0,31.77682752808195,4.150368749849585,21.94714157436941,16.073561454638888
0.0,33.33333333333333,17.00207524420583,3.039273084456694,17.613500860513003,26.78928795123642
10.0,33.33333333333333,18.075572264639,3.1657459899085847,18.07397159122353,26.78928795123637
20.0,33.33333333333333,19.05715969714728,3.2921888972304845,18.52240450293538,26.789287951236904
30.000000000000004,33.33333333333333,20.0126563725542,3.417230148670986,18.91828606762616,26.78928795123467
40.0,33.33333333333333,20.942062290859703,3.540869744230073,19.26161628529583,26.78928795123524
50.0,33.33333333333333,21.871468209165208,3.6645093397891415,19.604946502965493,26.78928795123584
60.00000000000001,33.33333333333333,22.755027402448665,3.717749221709284,19.92693154479896,26.789287951236386
70.0,33.33333333333333,23.63858659573212,3.7709891036294274,20.24891658663241,26.789287951236936
80.0,33.33333333333333,24.522145789015568,3.82422898554957,20.57090162846588,26.78928795123467
90.0,33.33333333333333,25.405704982299024,3.877468867469713,20.89288667029933,26.78928795123524
100.0,33.33333333333333,26.289264175582467,3.930708749389856,21.2148717121328,26.78928795123584
0.0,41.66666666666667,14.258279240093945,2.661120818611844,16.10576816637644,33.21872386574076
10.0,41.66666666666667,15.38486602371888,2.815360796562831,16.725125596475035,33.21872384919462
20.0,41.66666666666667,16.373742448284045,2.946948437295582,17.23371549065694,33.21872384919493
30.000000000000004,41.66666666666667,17.257406813099152,3.053343697279629,17.62654170992185,33.218723849192884
40.0,41.66666666666667,18.080410849883837,3.159719158497907,18.01142296864763,33.2187238491933
50.0,41.66666666666667,18.900657599030755,3.2660937197722606,18.39594309280345,33.21872384919392
60.00000000000001,41.66666666666667,19.700031742496595,3.371346956341514,18.738422139342404,33.21872384919462
70.0,41.66666666666667,20.486360507411728,3.4758993649700503,19.05462551237081,33.21872384919526
80.0,41.66666666666667,21.27268927232684,3.580451773598569,19.3708288853992,33.21872384919267
90.0,41.66666666666667,22.05901803724197,3.6850041822271233,19.68703225842761,33.218723849193324
100.0,41.66666666666667,22.84534680215709,3.789556590855642,20.00323563145601,33.21872384919392
0.0,50.0,12.190842050702503,2.244072441731493,14.691576151570244,37.50501444783272
10.0,50.0,13.2300440535888,2.4534692059608147,15.40471506129058,37.50501444783343
20.0,50.0,14.206047568367476,2.599555511511741,15.96624874917775,37.50501444783359
30.000000000000004,50.0,15.10026002687042,2.7305435305391645,16.4712066554435,37.50501444783176
40.0,50.0,15.916537626299212,2.842870526789761,16.890413691400337,37.50501444783203
50.0,50.0,16.693847796190976,2.9458670116519707,17.266745292202756,37.50501444783272
60.00000000000001,50.0,17.452776048497743,3.0488574968881643,17.640669329205412,37.50501444783342
70.0,50.0,18.18872690382332,3.151840482591892,18.01158391145843,37.505014447834114
80.0,50.0,18.92467775914885,3.254823468295583,18.38249849371141,37.50501444783134
90.0,50.0,19.66062861447441,3.3578064539993107,18.753413075964417,37.50501444783202
100.0,50.0,20.396579469799967,3.4607894397030203,19.124327658217425,37.50501444783272
0.0,58.333333333333336,10.362602413738845,1.827042793381628,12.985023786021548,40.56665058971813
10.0,58.333333333333336,11.427359007900584,2.0642381438316906,13.934852380230348,40.56665058971834
20.0,58.333333333333336,12.328424205380768,2.249050300489284,14.575515990679648,40.56665058971833
30.000000000000004,58.333333333333336,13.193263138733643,2.391961345073373,15.12064243912741,40.56665058971674
40.0,58.333333333333336,14.0246089547146,2.523764495689257,15.634672213622364,40.566650589716815
50.0,58.333333333333336,14.832115621452555,2.653124492336751,16.135363498017757,40.56665058971758
60.00000000000001,58.333333333333336,15.606221634301608,2.7744869077942,16.59930440942364,40.56665058971834
70.0,58.333333333333336,16.338576829789496,2.885852346764064,17.01730735459259,40.56665058971913
80.0,58.333333333333336,17.070932025277408,2.9972177857339464,17.435310299761554,40.566650589716055
90.0,58.333333333333336,17.803287220765316,3.108583224703829,17.853313244930515,40.566650589716815
100.0,58.333333333333336,18.53564241625323,3.2198972383079822,18.27131619009948,40.56665058971758
0.0,66.66666666666666,8.318651900079248,1.4112649933305856,10.816441161363684,42.86287769613166
10.0,66.66666666666666,9.572855656797069,1.6804718471712352,12.104787955962498,42.86287769613207
20.0,66.66666666666666,10.492180468030927,1.8729068352209608,12.884707768530012,42.86287769613191
30.000000000000004,66.66666666666666,11.339620471168574,2.0478850022316024,13.540415516402522,42.86287770198777
40.0,66.66666666666666,12.172957005599356,2.2006487548688547,14.149846385142752,42.8628777019874
50.0,66.66666666666666,13.00472521386727,2.343177876108548,14.74218171663407,42.86287770198782
60.00000000000001,66.66666666666666,13.814961287335048,2.483500277634855,15.322469379648362,42.86287770198832
70.0,66.66666666666666,14.61173977655273,2.6224434793403013,15.895227249864506,42.8628777019882
80.0,66.66666666666666,15.408518265770434,2.761386681045765,16.467985120080673,42.86287770198731
90.0,66.66666666666666,16.205296754988137,2.900329882751248,17.04074299029685,42.86287769613035
100.0,66.66666666666666,17.00207524420583,3.039273084456694,17.613500860513003,42.86287769613118
0.0,75.0,6.3821302454890665,1.0370419700085725,8.617860530613392,44.648832112230735
10.0,75.0,7.74234049538838,1.3097074620923534,10.102282436914248,44.64883211223182
20.0,75.0,8.705614967574439,1.519854158697737,11.047346778996133,44.64883211790895
30.000000000000004,75.0,9.599401475041477,1.7016294015393876,11.827713298571975,44.6488321122302
40.0,75.0,10.452976322444368,1.8770057552606576,12.563765201154814,44.64883211223004
50.0,75.0,11.304723367117113,2.052091250385597,13.297802802965284,44.648832112231
60.00000000000001,75.0,12.1536822763892,2.2089818452482066,14.001448338555456,44.64883211790913
70.0,75.0,13.002641185661249,2.3658724401107807,14.705093874145602,44.64883211223282
80.0,75.0,13.851600094933282,2.5227630349733543,15.408739409735736,44.64883211222913
90.0,75.0,14.700559004205394,2.6796536298360003,16.112384945325932,44.64883211223004
100.0,75.0,15.549517913477452,2.836544224698574,16.816030480916083,44.64883211790865
0.0,83.33333333333334,4.355861794234393,0.6795272154735472,6.287918157473862,-11.787293488206029
10.0,83.33333333333334,5.777709417794355,0.9505548606379804,7.887301766224164,2.3623277849967272
20.0,83.33333333333334,6.810363317840288,1.1669536906156446,8.949560314714601,7.078868209397177
30.000000000000004,83.33333333333334,7.767039500160447,1.360620406135681,9.893390433042006,11.795408633797257
40.0,83.33333333333334,8.713159719661448,1.5493978677664624,10.801591488605984,16.511949058197633
50.0,83.33333333333334,9.642829714590755,1.735557602029815,11.691663837218286,21.228489482599443
60.00000000000001,83.33333333333334,10.56591961969138,1.920670245346217,12.574484703049896,25.945029907001267
70.0,83.33333333333334,11.48900952479205,2.1057828886626373,13.457305568881551,30.661570331403063
80.0,83.33333333333334,12.412099429892685,2.2908955319790394,14.340126434713184,35.37811075580006
90.0,83.33333333333334,13.3351893349933,2.469894237677677,15.222947300544796,40.09465118020187
100.0,83.33333333333334,14.258279240093945,2.6611208186118263,16.10576816637643,44.811191604603685
0.0,91.66666666666666,2.155796895443405,0.3371503382467059,3.523995816608521,-5.3578606764576895
10.0,91.66666666666666,3.59198786114511,0.5978815178953182,5.179675711255793,3.42172347272833
20.0,91.66666666666666,4.688937516951784,0.8146732625604096,6.375128899151618,8.0205532651585
30.000000000000004,91.66666666666666,5.760017769206581,1.022123145767484,7.53161824599412,12.619383057588854
40.0,91.66666666666666,6.821501691625793,1.2251282527117024,8.655717535778994,17.218212850018784
50.0,91.66666666666666,7.882985614045016,1.428133359655885,9.779816825563875,21.8170426424504
60.00000000000001,91.66666666666666,8.94446953646423,1.6311384666000672,10.903916115348736,26.415872434881987
70.0,91.66666666666666,10.005953458883454,1.834143573544268,12.02801540513362,31.01470222731352
80.0,91.66666666666666,11.067437381302687,2.037148680488432,13.152114694918504,35.613532019740425
