continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,16.43730811739646,18.67137629249796,33.80169943756992,-30547.620997424103
10.0,0.0,16.43730811739646,18.67137629249796,33.80169943756992,-30547.620997424103
20.0,0.0,16.43730811739646,18.67137629249796,33.80169943756992,-30547.620997424103
30.000000000000004,0.0,16.43730811739646,18.67137629249796,33.80169943756992,-30547.620997424103
40.0,0.0,16.43730811739646,18.67137629249796,33.80169943756992,-30547.620989911127
50.0,0.0,16.43730811739646,18.67137629249796,33.80169943756992,-30547.62099099773
60.00000000000001,0.0,16.43730811739646,18.67137629249796,33.80169943756992,-30547.620997424103
70.0,0.0,16.43730811739646,18.67137629249796,33.80169943756992,-30547.620997424103
80.0,0.0,16.43730811739646,18.67137629249796,33.80169943756992,-30547.620989943145
90.0,0.0,16.43730811739646,18.67137629249796,33.80169943756992,-30547.620997424103
100.0,0.0,16.43730811739644,18.671376292497925,33.80169943756991,-30547.620997424103
0.0,8.333333333333332,15.072809423401957,18.315824639009826,33.76088269497534,-452.2528007203248
10.0,8.333333333333332,15.209259292801402,18.351379804358626,33.76496436923479,-452.2528008525207
20.0,8.333333333333332,15.345709162200867,18.386934969707447,33.76904604349426,-452.2528008525207
30.000000000000004,8.333333333333332,15.482159031600318,18.422490135056247,33.77312771775372,-452.2528008525207
40.0,8.333333333333332,15.61860890099975,18.45804530040506,33.777209392013184,-452.2528008525207
50.0,8.333333333333332,15.755058770399213,18.49360046575389,33.78129106627263,-452.2528008525207
60.00000000000001,8.333333333333332,15.891508639798662,18.529155631102697,33.78537274053209,-452.2528008525207
70.0,8.333333333333332,16.02795850919811,18.56471079645152,33.78945441479155,-452.2528008525207
80.0,8.333333333333332,16.16440837859756,18.60026596180032,33.793536089051,-452.2528008525207
90.0,8.333333333333332,16.300858247997006,18.635821127149143,33.79761776331047,-452.2528008525207
100.0,8.333333333333332,16.43730811739646,18.67137629249796,33.80169943756992,-452.2528008525207
0.0,16.666666666666664,13.70283060161719,17.459442847774284,33.01641249289636,-205.56945487613905
10.0,16.666666666666664,13.899244407500513,17.577703656709776,33.20009632921144,-205.5694549329644
20.0,16.666666666666664,14.095658213383832,17.695964465645268,33.38378016552654,-205.5694549329644
30.000000000000004,16.666666666666664,14.287120692291776,17.811506722096446,33.55836093383271,-205.5694549329644
40.0,16.666666666666664,14.399361939593229,17.88355213879835,33.587292613995935,-205.5694549329644
50.0,16.666666666666664,14.51160318689468,17.955597555500262,33.61622429415916,-205.5694549329644
60.00000000000001,16.666666666666664,14.623844434196148,18.027642972202177,33.64515597432241,-205.5694549329644
70.0,16.666666666666664,14.736085681497585,18.09968838890408,33.67408765448563,-205.5694549329644
80.0,16.666666666666664,14.848326928799052,18.171733805606003,33.70301933464888,-205.5694549329644
90.0,16.666666666666664,14.960568176100502,18.24377922230791,33.731951014812104,-205.5694549329644
100.0,16.666666666666664,15.072809423401957,18.315824639009826,33.76088269497534,-205.5694549329644
0.0,25.0,11.346890772865182,16.58186043200814,30.49693074518659,-123.3416729280315
10.0,25.0,11.836777962161964,16.85277410849867,31.06650339969628,-123.3416729597786
20.0,25.0,12.31419900242784,17.060089656097674,31.59229185089416,-123.3416729597786
30.000000000000004,25.0,12.774479087776166,17.179957776470804,32.057877022538264,-123.3416729597786
40.0,25.0,13.234759173124546,17.299825896843956,32.523462194182365,-123.3416729597786
50.0,25.0,13.490177208807909,17.39902038285998,32.77801220623059,-123.3416729597786
60.00000000000001,25.0,13.663650424625311,17.489945415133153,32.94814815444046,-123.3416729597786
70.0,25.0,13.837123640442732,17.580870447406355,33.11828410265035,-123.3416729597786
