continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,29.521427686737542,3.8136141860170736,21.370810623239223,-6073.660700091124
10.0,0.0,29.521427686737542,3.8136141860170736,21.370810623239223,-6073.660700091124
20.0,0.0,29.521427686737542,3.8136141860170736,21.370810623239223,-6073.660700091124
30.000000000000004,0.0,29.521427686737542,3.8136141860170736,21.370810623239223,-6073.660700091124
40.0,0.0,29.521427686737542,3.8136141860170736,21.370810623239223,-6073.660700091124
50.0,0.0,29.521427686737542,3.8136141860170736,21.370810623239223,-6073.660700091124
60.00000000000001,0.0,29.521427686737542,3.8136141860170736,21.370810623239223,-6073.660700091124
70.0,0.0,29.521427686737542,3.8136141860170736,21.370810623239223,-6073.660700091124
80.0,0.0,29.521427686737542,3.8136141860170736,21.370810623239223,-6073.660700091124
90.0,0.0,29.521427686737542,3.8136141860170736,21.370810623239223,-6073.660700091124
100.0,0.0,29.52142768673752,3.8136141860170594,21.370810623239205,-6073.660700091124
0.0,8.333333333333332,24.70996244927399,3.735930564537813,20.811844326337173,-63.358893750371934
10.0,8.333333333333332,25.191108973020345,3.743698926685748,20.867740956027376,-63.35889378789428
20.0,8.333333333333332,25.6722554967667,3.751467288833668,20.92363758571758,-63.35889378789387
30.000000000000004,8.333333333333332,26.153402020513063,3.759235650981589,20.97953421540778,-63.35889378789442
40.0,8.333333333333332,26.63454854425941,3.7670040131295233,21.035430845098,-63.35889378789392
50.0,8.333333333333332,27.11569506800577,3.774772375277458,21.091327474788187,-63.358893787894665
60.00000000000001,8.333333333333332,27.59684159175212,3.782540737425378,21.147224104478397,-63.35889378789395
70.0,8.333333333333332,28.07798811549848,3.790309099573313,21.20312073416861,-63.358893787895
80.0,8.333333333333332,28.55913463924484,3.7980774617212334,21.2590173638588,-63.35889378789392
90.0,8.333333333333332,29.04028116299119,3.8058458238691535,21.314913993549037,-63.358893787895056
100.0,8.333333333333332,29.521427686737542,3.8136141860170736,21.370810623239223,-63.35889378789397
0.0,16.666666666666664,21.705382279694508,3.551683450436216,19.759677297657667,-14.094124875472678
10.0,16.666666666666664,22.07266204008645,3.596861450553049,19.98869947660925,-14.094124875472597
20.0,16.666666666666664,22.439941800478383,3.6420394506698823,20.21772165556084,-14.094124875472346
30.000000000000004,16.666666666666664,22.801653082250837,3.684988010061188,20.436426711505487,-14.09412487547272
40.0,16.666666666666664,23.074268706111287,3.69226551784356,20.490057799338583,-14.094124875472405
50.0,16.666666666666664,23.346884329971736,3.6995430256259336,20.543688887171683,-14.094124875472874
60.00000000000001,16.666666666666664,23.619499953832182,3.7068205334083055,20.59731997500478,-14.094124875472431
70.0,16.666666666666664,23.89211557769263,3.71409804119068,20.650951062837866,-14.094124875473318
80.0,16.666666666666664,24.1647312015531,3.721375548973067,20.704582150670976,-14.094124875472486
90.0,16.666666666666664,24.43734682541353,3.72865305675544,20.75821323850408,-14.094124875474009
100.0,16.666666666666664,24.70996244927399,3.735930564537813,20.811844326337173,-14.094124875472374
0.0,25.0,19.77117738724924,3.0392327167792166,17.480378466535726,2.327464762001316
