continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,25.30137291171509,2.685336782456672,26.90769356948257,-14914.821993681113
10.0,0.0,25.30137291171509,2.685336782456646,26.90769356948257,-14914.821993681113
20.0,0.0,25.30137291171509,2.685336782456646,26.90769356948257,-14914.821993681113
30.000000000000004,0.0,25.30137291171509,2.685336782456646,26.90769356948257,-14914.821993681113
40.0,0.0,25.30137291171509,2.685336782456646,26.90769356948257,-14914.821993681113
50.0,0.0,25.30137291171509,2.685336782456672,26.90769356948257,-14914.821993681113
60.00000000000001,0.0,25.30137291171509,2.685336782456646,26.90769356948257,-14914.821993681113
70.0,0.0,25.30137291171509,2.685336782456646,26.90769356948257,-14914.821993681113
80.0,0.0,25.30137291171509,2.685336782456646,26.90769356948257,-14914.821993681113
90.0,0.0,25.30137291171509,2.685336782456646,26.90769356948257,-14914.821993681113
100.0,0.0,25.30137291171509,2.6853367824566328,26.90769356948256,-14914.821993681113
0.0,8.333333333333332,22.725444121026783,2.6679934738276048,26.53303575855924,-190.29260484781656
10.0,8.333333333333332,22.983037000095617,2.669727804690506,26.570501539651577,-190.2926049323303
20.0,8.333333333333332,23.24062987916446,2.671462135553408,26.60796732074391,-190.29260493233025
30.000000000000004,8.333333333333332,23.498222758233283,2.6731964664163224,26.645433101836247,-190.2926049323302
40.0,8.333333333333332,23.755815637302103,2.674930797279224,26.68289888292858,-190.2926049323303
50.0,8.333333333333332,24.013408516370944,2.676665128142125,26.72036466402092,-190.29260493233025
60.00000000000001,8.333333333333332,24.271001395439768,2.678399459005053,26.757830445113235,-190.29260493233025
70.0,8.333333333333332,24.52859427450861,2.6801337898679543,26.795296226205583,-190.29260493233025
80.0,8.333333333333332,24.786187153577437,2.681868120730856,26.832762007297905,-190.2926049323303
90.0,8.333333333333332,25.043780032646275,2.683602451593744,26.870227788390256,-190.292604587462
100.0,8.333333333333332,25.30137291171509,2.685336782456672,26.90769356948257,-190.29260493233025
0.0,16.666666666666664,17.628160879916535,2.3878287802064486,24.45356101797587,-65.50845754857353
10.0,16.666666666666664,18.289493451328276,2.425425377360807,24.82329055921164,-65.50845754852399
20.0,16.666666666666664,18.95082602274003,2.463021974515166,25.19302010044744,-65.50845754852396
30.000000000000004,16.666666666666664,19.59952490687673,2.499820227686853,25.54926780275177,-65.50845754852396
40.0,16.666666666666664,20.046084794612455,2.5238449771355174,25.68980608215284,-65.50845754852404
50.0,16.666666666666664,20.49264468234818,2.5478697265842074,25.830344361553895,-65.50845754852399
60.00000000000001,16.666666666666664,20.939204570083916,2.571894476032897,25.97088264095497,-65.50845754852396
70.0,16.666666666666664,21.385764457819626,2.595919225481561,26.111420920356043,-65.50845754852396
80.0,16.666666666666664,21.83232434555536,2.619943974930251,26.251959199757117,-65.50845754852404
90.0,16.666666666666664,22.278884233291063,2.6439687243789147,26.392497479158184,-65.50845754852396
100.0,16.666666666666664,22.725444121026783,2.6679934738276048,26.53303575855924,-65.50845754852399
0.0,25.0,15.07421176083628,2.168662007302025,21.375217410936106,-23.91374175392105
10.0,25.0,15.685400667809448,2.2233503486966923,22.34517497649962,-23.91374175392148
20.0,25.0,16.229656852677877,2.270802032215534,23.07893997929279,-23.91374175392148
30.000000000000004,25.0,16.68188054465227,2.308303311155015,23.487940208276623,-23.91374175392148
40.0,25.0,17.13410423662668,2.345804590094535,23.896940437260508,-23.91374175392148
50.0,25.0,17.58447247811973,2.3760981824077083,24.22282204261081,-23.91374175392145
60.00000000000001,25.0,18.03409853942025,2.403508700070362,24.51545619850768,-23.913741753921464
70.0,25.0,18.483724600720784,2.430919217733016,24.808090354404538,-23.913741753921464
80.0,25.0,18.93335066202132,2.4583297353956697,25.100724510301408,-23.91374175392148
90.0,25.0,19.382976723321875,2.4857402530583497,25.39335866619828,-23.913741753921464
100.0,25.0,19.83260278462239,2.5131507707209773,25.685992822095148,-23.913741753921464
0.0,33.33333333333333,13.30611928492773,1.9311346369691889,18.35933195497658,-3.116383803758698
10.0,33.33333333333333,13.892586088981052,2.008592148700041,19.413800387951703,-3.116383856619983
20.0,33.33333333333333,14.385654457566442,2.075717492712547,20.21876416061471,-3.1163838566200006
30.000000000000004,33.33333333333333,14.865386485448688,2.131468401355927,20.994829993066727,-3.1163838566200006
40.0,33.33333333333333,15.331782172627758,2.1758448746301435,21.74199788530774,-3.1163838566200006
50.0,33.33333333333333,15.79817785980681,2.2202213479043595,22.489165777548724,-3.1163838566200006
60.00000000000001,33.33333333333333,16.16417446382876,2.253742834364772,22.882044825634157,-3.1163838566200184
70.0,33.33333333333333,16.530171067850695,2.287264320825197,23.274923873719587,-3.116383856619983
80.0,33.33333333333333,16.896167671872632,2.3207858072856102,23.667802921805,-3.1163838566200006
90.0,33.33333333333333,17.262164275894584,2.354307293746036,24.06068196989044,-3.1163838566200006
100.0,33.33333333333333,17.628160879916535,2.3878287802064486,24.45356101797587,-3.1163838566200184
0.0,41.66666666666667,11.40973269252656,1.7530723733711289,16.086641713973876,9.362030899159183
10.0,41.66666666666667,12.233717598653536,1.8272701076124584,17.000384453619944,9.36203088176076
20.0,41.66666666666667,12.830381568541569,1.8924358855647312,17.882960123435698,9.36203088176076
30.000000000000004,41.66666666666667,13.329698886129831,1.9553663632884304,18.73335792710965,9.36203088176076
40.0,41.66666666666667,13.76737323630927,2.0114776103180234,19.41908265497762,9.362030881760743
50.0,41.66666666666667,14.202245633424631,2.067278892316045,20.097322243036214,9.362030881760743
60.00000000000001,41.66666666666667,14.626448957977516,2.113980626018792,20.752443478926025,9.36203088176078
70.0,41.66666666666667,15.043984112178794,2.1549951420369564,21.393115744710304,9.36203088176076
80.0,41.66666666666667,15.461519266380073,2.1960096580550954,22.03378801049459,9.36203088176076
90.0,41.66666666666667,15.879054420581372,2.23702417407326,22.67446027627889,9.36203088176076
100.0,41.66666666666667,16.296589574782633,2.2780386900913987,23.31513254206316,9.36203088176076
0.0,50.0,9.641297934484662,1.542828925113315,14.266569469730635,17.68097404625173
10.0,50.0,10.527144136555073,1.6480475211196954,15.17959868823613,17.68097404068125
20.0,50.0,11.304995612715288,1.7208624551787397,15.97157709275876,17.680974040681267
30.000000000000004,50.0,11.88963302926386,1.7814901635576146,16.73920261811065,17.68097404068125
40.0,50.0,12.402161814479252,1.840462093989368,17.482992687061166,17.68097404068125
50.0,50.0,12.878636284028058,1.8986061354475927,18.21486502781103,17.68097404068125
60.00000000000001,50.0,13.336431066483287,1.9546837433621456,18.89683643649845,17.68097404068125
70.0,50.0,13.770876240071557,2.008178309347122,19.516431680107875,17.680974040688202
