label,utility,type,assessed,period,basic_charge_limit (imperial),basic_charge_limit (metric),month_start,month_end,hour_start,hour_end,weekday_start,weekday_end,charge (imperial),charge (metric),units,Notes
63c04f1d459efbb5120155cf,electric,customer,,,,,,,,,,,319.9508,319.9508,$/month,https://www.firstenergycorp.com/content/dam/customer/Customer%20Choice/Files/Ohio/tariffs/CEI-2023-Electric-Service.pdf	https://www.firstenergycorp.com/content/customer/customer_choice/ohio_/ohio_tariffs.html
63c04f1d459efbb5120155cf,electric,demand,,flat,0,0,1,12,0,24,0,6,3.1410526315789475,3.1410526315789475,$/kW,adjustment factor of 2.983
63c04f1d459efbb5120155cf,electric,energy,,period0,0,0,1,5,0,6,0,4,0.04901,0.04901,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period0,2000.0,2000.0,1,5,0,6,0,4,0.048549999999999996,0.048549999999999996,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period0,15000.0,15000.0,1,5,0,6,0,4,0.04799,0.04799,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period1,0,0,1,5,6,12,0,4,0.062541,0.062541,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period1,2000.0,2000.0,1,5,6,12,0,4,0.062081,0.062081,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period1,15000.0,15000.0,1,5,6,12,0,4,0.061521,0.061521,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period2,0,0,1,5,12,18,0,4,0.062732,0.062732,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period2,2000.0,2000.0,1,5,12,18,0,4,0.062271999999999994,0.062271999999999994,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period2,15000.0,15000.0,1,5,12,18,0,4,0.061711999999999996,0.061711999999999996,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period1,0,0,1,5,18,22,0,4,0.061521,0.061521,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period0,0,0,1,5,22,24,0,4,0.04799,0.04799,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period3,0,0,6,8,0,6,0,4,0.055647999999999996,0.055647999999999996,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period3,2000.0,2000.0,6,8,0,6,0,4,0.055188,0.055188,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period3,15000.0,15000.0,6,8,0,6,0,4,0.054627999999999996,0.054627999999999996,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period4,0,0,6,8,6,12,0,4,0.062119,0.062119,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period4,2000.0,2000.0,6,8,6,12,0,4,0.061659000000000005,0.061659000000000005,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period4,15000.0,15000.0,6,8,6,12,0,4,0.061099,0.061099,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period5,0,0,6,8,12,18,0,4,0.089953,0.089953,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period5,2000.0,2000.0,6,8,12,18,0,4,0.089493,0.089493,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period5,15000.0,15000.0,6,8,12,18,0,4,0.088933,0.088933,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period4,0,0,6,8,18,22,0,4,0.061099,0.061099,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period3,0,0,6,8,22,24,0,4,0.054627999999999996,0.054627999999999996,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period0,0,0,9,12,0,6,0,4,0.04799,0.04799,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period1,0,0,9,12,6,12,0,4,0.061521,0.061521,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period2,0,0,9,12,12,18,0,4,0.061711999999999996,0.061711999999999996,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period1,0,0,9,12,18,22,0,4,0.061521,0.061521,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period0,0,0,9,12,22,24,0,4,0.04799,0.04799,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period0,0,0,1,5,0,24,5,6,0.04901,0.04901,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period0,2000.0,2000.0,1,5,0,24,5,6,0.048549999999999996,0.048549999999999996,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period0,15000.0,15000.0,1,5,0,24,5,6,0.04799,0.04799,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period3,15000.0,15000.0,6,8,0,24,5,6,0.055647999999999996,0.055647999999999996,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period3,2000.0,2000.0,6,8,0,24,5,6,0.055188,0.055188,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period3,15000.0,15000.0,6,8,0,24,5,6,0.054627999999999996,0.054627999999999996,$/kWh,
63c04f1d459efbb5120155cf,electric,energy,,period0,15000.0,15000.0,9,12,0,24,5,6,0.04799,0.04799,$/kWh,
