label,utility,type,assessed,period,basic_charge_limit (imperial),basic_charge_limit (metric),month_start,month_end,hour_start,hour_end,weekday_start,weekday_end,charge (imperial),charge (metric),units,Notes
642f3742be6ed2cdcc081e0a,electric,customer,,,,,,,,,,,1660.14,1660.14,$/month,https://www.nespower.com/-/media/project/nes/common/pdfs/commercial-rates/2023/april/gsa-april-2023-retail-rate-schedule.pdf	https://www.nespower.com/rates/
642f3742be6ed2cdcc081e0a,electric,demand,,flat,0,0,1,3,0,24,0,6,19.09,19.09,$/kW,
642f3742be6ed2cdcc081e0a,electric,demand,,flat,1000.0,1000.0,1,3,0,24,0,6,19.22,19.22,$/kW,
642f3742be6ed2cdcc081e0a,electric,demand,,flat,1000.0,1000.0,4,5,0,24,0,6,19.09,19.09,$/kW,
642f3742be6ed2cdcc081e0a,electric,demand,,flat,1000.0,1000.0,4,5,0,24,0,6,19.22,19.22,$/kW,
642f3742be6ed2cdcc081e0a,electric,demand,,flat,1000.0,1000.0,6,9,0,24,0,6,20.05,20.05,$/kW,
642f3742be6ed2cdcc081e0a,electric,demand,,flat,1000.0,1000.0,6,9,0,24,0,6,20.18,20.18,$/kW,
642f3742be6ed2cdcc081e0a,electric,demand,,flat,1000.0,1000.0,10,11,0,24,0,6,19.09,19.09,$/kW,
642f3742be6ed2cdcc081e0a,electric,demand,,flat,1000.0,1000.0,10,11,0,24,0,6,19.22,19.22,$/kW,
642f3742be6ed2cdcc081e0a,electric,demand,,flat,1000.0,1000.0,12,12,0,24,0,6,19.09,19.09,$/kW,
642f3742be6ed2cdcc081e0a,electric,demand,,flat,1000.0,1000.0,12,12,0,24,0,6,19.22,19.22,$/kW,
642f3742be6ed2cdcc081e0a,electric,energy,,period1,0,0,1,3,0,24,0,4,0.06443,0.06443,$/kWh,
642f3742be6ed2cdcc081e0a,electric,energy,,period1,150000.0,150000.0,1,3,0,24,0,4,0.056229999999999995,0.056229999999999995,$/kWh,
642f3742be6ed2cdcc081e0a,electric,energy,,period2,150000.0,150000.0,4,5,0,24,0,4,0.06447,0.06447,$/kWh,
642f3742be6ed2cdcc081e0a,electric,energy,,period2,150000.0,150000.0,4,5,0,24,0,4,0.056269999999999994,0.056269999999999994,$/kWh,
642f3742be6ed2cdcc081e0a,electric,energy,,period0,150000.0,150000.0,6,9,0,24,0,4,0.06432,0.06432,$/kWh,
642f3742be6ed2cdcc081e0a,electric,energy,,period0,150000.0,150000.0,6,9,0,24,0,4,0.056119999999999996,0.056119999999999996,$/kWh,
642f3742be6ed2cdcc081e0a,electric,energy,,period2,150000.0,150000.0,10,11,0,24,0,4,0.056269999999999994,0.056269999999999994,$/kWh,
642f3742be6ed2cdcc081e0a,electric,energy,,period1,150000.0,150000.0,12,12,0,24,0,4,0.056229999999999995,0.056229999999999995,$/kWh,
642f3742be6ed2cdcc081e0a,electric,energy,,period1,0,0,1,3,0,24,5,6,0.06443,0.06443,$/kWh,
642f3742be6ed2cdcc081e0a,electric,energy,,period1,150000.0,150000.0,1,3,0,24,5,6,0.056229999999999995,0.056229999999999995,$/kWh,
642f3742be6ed2cdcc081e0a,electric,energy,,period2,150000.0,150000.0,4,5,0,24,5,6,0.06447,0.06447,$/kWh,
642f3742be6ed2cdcc081e0a,electric,energy,,period2,150000.0,150000.0,4,5,0,24,5,6,0.056269999999999994,0.056269999999999994,$/kWh,
642f3742be6ed2cdcc081e0a,electric,energy,,period0,150000.0,150000.0,6,9,0,24,5,6,0.06432,0.06432,$/kWh,
642f3742be6ed2cdcc081e0a,electric,energy,,period0,150000.0,150000.0,6,9,0,24,5,6,0.056119999999999996,0.056119999999999996,$/kWh,
642f3742be6ed2cdcc081e0a,electric,energy,,period2,150000.0,150000.0,10,11,0,24,5,6,0.056269999999999994,0.056269999999999994,$/kWh,
642f3742be6ed2cdcc081e0a,electric,energy,,period1,150000.0,150000.0,12,12,0,24,5,6,0.056229999999999995,0.056229999999999995,$/kWh,
