label,utility,type,assessed,period,basic_charge_limit (imperial),basic_charge_limit (metric),month_start,month_end,hour_start,hour_end,weekday_start,weekday_end,charge (imperial),charge (metric),units,Notes
5b7dc2b25457a3224b0a2ad1,electric,customer,,,,,,,,,,,471.51,471.51,$/month,http://www.jaxenergy.com/rates/downloads/ELECTRIC_R.pdf	https://www.jaxenergy.com/rates/
5b7dc2b25457a3224b0a2ad1,electric,demand,,period1,0,0,1,3,0,24,0,4,11.7,11.7,$/kW,
5b7dc2b25457a3224b0a2ad1,electric,demand,,period1,1000.0,1000.0,1,3,0,24,0,4,11.59,11.59,$/kW,
5b7dc2b25457a3224b0a2ad1,electric,demand,,period2,1000.0,1000.0,4,5,0,24,0,4,11.7,11.7,$/kW,
5b7dc2b25457a3224b0a2ad1,electric,demand,,period2,1000.0,1000.0,4,5,0,24,0,4,11.59,11.59,$/kW,
5b7dc2b25457a3224b0a2ad1,electric,demand,,period0,1000.0,1000.0,6,9,0,24,0,4,12.64,12.64,$/kW,
5b7dc2b25457a3224b0a2ad1,electric,demand,,period0,1000.0,1000.0,6,9,0,24,0,4,12.53,12.53,$/kW,
5b7dc2b25457a3224b0a2ad1,electric,demand,,period2,1000.0,1000.0,10,11,0,24,0,4,11.59,11.59,$/kW,
5b7dc2b25457a3224b0a2ad1,electric,demand,,period1,1000.0,1000.0,12,12,0,24,0,4,11.59,11.59,$/kW,
5b7dc2b25457a3224b0a2ad1,electric,demand,,period1,0,0,1,3,0,24,5,6,11.7,11.7,$/kW,
5b7dc2b25457a3224b0a2ad1,electric,demand,,period1,1000.0,1000.0,1,3,0,24,5,6,11.59,11.59,$/kW,
5b7dc2b25457a3224b0a2ad1,electric,demand,,period2,1000.0,1000.0,4,5,0,24,5,6,11.7,11.7,$/kW,
5b7dc2b25457a3224b0a2ad1,electric,demand,,period2,1000.0,1000.0,4,5,0,24,5,6,11.59,11.59,$/kW,
5b7dc2b25457a3224b0a2ad1,electric,demand,,period0,1000.0,1000.0,6,9,0,24,5,6,12.64,12.64,$/kW,
5b7dc2b25457a3224b0a2ad1,electric,demand,,period0,1000.0,1000.0,6,9,0,24,5,6,12.53,12.53,$/kW,
5b7dc2b25457a3224b0a2ad1,electric,demand,,period2,1000.0,1000.0,10,11,0,24,5,6,11.59,11.59,$/kW,
5b7dc2b25457a3224b0a2ad1,electric,demand,,period1,1000.0,1000.0,12,12,0,24,5,6,11.59,11.59,$/kW,
5b7dc2b25457a3224b0a2ad1,electric,energy,,period0,0,0,1,12,0,24,0,4,0.06315,0.06315,$/kWh,
5b7dc2b25457a3224b0a2ad1,electric,energy,,period0,0,0,1,12,0,24,5,6,0.06315,0.06315,$/kWh,
