region,month,mef_savings,aef_savings,lmp_savings,tariff_savings
CAISO,1,33.45528960067073,0.0,34.91129283614148,0.0
CAISO,2,26.52443106720916,0.0,57.8893611109084,0.0
CAISO,3,24.495388784505526,0.0,0.0,0.0
CAISO,4,24.013955881710103,0.0,0.0,0.0
CAISO,5,37.530217217461626,0.0,0.0,0.0
CAISO,6,21.310399226732585,0.0,68.22388817658327,0.0
CAISO,7,28.65732639896057,0.0,41.543920053718686,0.0
CAISO,8,27.809258432731706,0.0,42.43732796178803,0.0
CAISO,9,26.281778323388735,0.0,50.39733680795817,0.0
CAISO,10,21.995581496694705,0.0,39.50043001327596,0.0
CAISO,11,27.567047598815037,0.0,50.89748489419479,0.0
CAISO,12,23.943365985560046,0.0,35.05722333684242,0.0
ERCOT,1,16.66019505813642,0.0,58.280996760209874,0.0
ERCOT,2,17.411928873467996,0.0,42.268503102769785,0.0
ERCOT,3,21.43391838593652,0.0,45.02765566665795,0.0
ERCOT,4,11.074066836553587,0.0,57.08241677538097,0.0
ERCOT,5,21.20375926228627,0.0,68.3948248154517,0.0
ERCOT,6,20.07448319231565,0.0,49.7472816664163,0.0
ERCOT,7,25.993743585134407,0.0,46.963334795773406,0.0
ERCOT,8,34.208388725916365,0.0,61.712277473328164,0.0
ERCOT,9,26.459545626925678,0.0,44.96033287639486,0.0
ERCOT,10,35.987050670059595,0.0,55.08392285993337,0.0
ERCOT,11,15.456446068531054,0.0,43.22207658176622,0.0
ERCOT,12,16.43730811739646,0.0,33.80169943756992,0.0
ISONE,1,14.910826547051682,0.0,19.448673704589766,0.0
ISONE,2,32.499737674697066,0.0,17.471943816606938,0.0
ISONE,3,15.531028986847083,0.0,19.07799332809686,0.0
ISONE,4,17.52169529483669,0.0,23.026976190149092,0.0
ISONE,5,27.08077721195463,0.0,23.239526844599418,0.0
ISONE,6,28.825585076062303,0.0,32.42829430520914,0.0
ISONE,7,18.93126353879577,0.0,39.70462003817873,0.0
ISONE,8,28.759376796890102,0.0,29.687521448730894,0.0
ISONE,9,22.328369925291447,0.0,23.788592002103805,0.0
ISONE,10,25.108570931673842,0.0,28.448635914660596,0.0
ISONE,11,24.183236058369268,0.0,26.251354581793095,0.0
ISONE,12,22.991231799015402,0.0,16.849629611209362,0.0
MISO,1,17.528777873408945,0.0,23.62483571645103,0.0
MISO,2,37.811061076856525,0.0,23.06429875731888,0.0
MISO,3,19.290173691512965,0.0,27.366734122832977,0.0
MISO,4,18.87288469141794,0.0,33.15153206860741,0.0
MISO,5,12.552991499559186,0.0,36.969742038046505,0.0
MISO,6,19.612810925060337,0.0,42.86983664115379,0.0
MISO,7,18.159768280064252,0.0,48.92012392849234,0.0
MISO,8,18.261517036236967,0.0,45.215300376859716,0.0
MISO,9,23.247152726348574,0.0,43.41421719356689,0.0
MISO,10,17.374670230844544,0.0,38.5749204687351,0.0
MISO,11,22.54314998801612,0.0,29.452036795627706,0.0
MISO,12,15.574020395545679,0.0,21.489969846371864,0.0
NYISO,1,29.521427686737546,0.0,21.370810623239223,0.0
NYISO,2,21.268458566582243,0.0,14.763266376927199,0.0
NYISO,3,22.52259005479914,0.0,19.31647031720166,0.0
NYISO,4,25.27112689369998,0.0,21.922452442494183,0.0
NYISO,5,29.877541439024316,0.0,27.033710294491257,0.0
NYISO,6,34.28063365275478,0.0,36.656344511907896,0.0
NYISO,7,22.35870359459154,0.0,38.89860686673603,0.0
NYISO,8,23.085410811415056,0.0,31.196581874849617,0.0
NYISO,9,25.301372911715095,0.0,26.907693569482575,0.0
NYISO,10,32.68006436412866,0.0,27.52202777225343,0.0
NYISO,11,32.66436849636011,0.0,24.674915815496973,0.0
NYISO,12,15.09957107263208,0.0,20.890061074852376,0.0
PJM,1,17.56901799205218,0.0,19.21049434825635,0.0
PJM,2,23.03075738150477,0.0,20.836204721542227,0.0
PJM,3,25.864662859425636,0.0,27.53785605113607,0.0
PJM,4,20.12878721289598,0.0,31.894422506069322,0.0
PJM,5,13.812578827956003,0.0,45.925969398762014,0.0
PJM,6,17.8784819395279,0.0,50.062761450764285,0.0
PJM,7,19.991484590930938,0.0,57.917751094155356,0.0
PJM,8,17.56661335335183,0.0,52.894349214583585,0.0
PJM,9,27.335878001298404,0.0,47.50747127561309,0.0
PJM,10,26.31244347217898,0.0,39.891870249204565,0.0
PJM,11,18.709946950968313,0.0,32.251101951784754,0.0
PJM,12,21.37540829443293,0.0,21.807833827923478,0.0
SPP,1,9.382818240726921,0.0,56.94061025504195,0.0
SPP,2,26.000958259601926,0.0,0.0,0.0
SPP,3,9.133939842134886,0.0,0.0,0.0
SPP,4,18.108579736501895,0.0,97.47603618614225,0.0
SPP,5,13.809376740860708,0.0,93.54947518808385,0.0
SPP,6,18.04100439920248,0.0,72.05083091698903,0.0
SPP,7,21.705887490869365,0.0,0.0,0.0
SPP,8,24.048681513977435,0.0,65.81044856356887,0.0
SPP,9,18.010180347607267,0.0,36.15744866228754,0.0
SPP,10,18.068508773790818,0.0,89.27883474808782,0.0
SPP,11,18.940280131700185,0.0,66.5701277638808,0.0
SPP,12,10.602903733115578,0.0,25.94355056900263,0.0
