continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,24.013955881710103,31.082289501840535,162.1820114743163,0.0
10.0,0.0,24.013955881710103,31.082289501840535,162.1820114743163,0.0
20.0,0.0,24.013955881710103,31.082289501840535,162.1820114743163,0.0
30.000000000000004,0.0,24.013955881710103,31.082289501840535,162.1820114743163,0.0
40.0,0.0,24.013955881710103,31.082289501840535,162.1820114743163,0.0
50.0,0.0,24.013955881710103,31.082289501840535,162.1820114743163,0.0
60.00000000000001,0.0,24.013955881710103,31.082289501840535,162.1820114743163,0.0
70.0,0.0,24.013955881710103,31.082289501840535,162.1820114743163,0.0
80.0,0.0,24.013955881710103,31.082289501840535,162.1820114743163,0.0
90.0,0.0,24.013955881710103,31.082289501840535,162.1820114743163,0.0
100.0,0.0,24.01395588171007,31.082289501840535,162.1820114743163,0.0
0.0,8.333333333333332,20.30566703450592,30.16461862085368,160.8492721476451,0.0
10.0,8.333333333333332,20.676495919226337,30.256385708952365,160.9825460803122,0.0
20.0,8.333333333333332,21.047324803946747,30.34815279705105,161.11582001297936,0.0
30.000000000000004,8.333333333333332,21.418153688667164,30.43991988514973,161.24909394564645,0.0
40.0,8.333333333333332,21.788982573387578,30.531686973248423,161.38236787831357,0.0
50.0,8.333333333333332,22.159811458108003,30.62345406134711,161.5156418109807,0.0
60.00000000000001,8.333333333333332,22.530640342828413,30.715221149445792,161.64891574364782,0.0
70.0,8.333333333333332,22.90146922754884,30.806988237544477,161.78218967631494,0.0
80.0,8.333333333333332,23.27229811226925,30.898755325643155,161.91546360898204,0.0
90.0,8.333333333333332,23.64312699698968,30.990522413741846,162.04873754164916,0.0
100.0,8.333333333333332,24.013955881710103,31.082289501840535,162.1820114743163,0.0
0.0,16.666666666666664,18.38124982869236,29.233111797839886,157.86314502161542,0.0
10.0,16.666666666666664,18.57731668031037,29.34257831753879,158.42973514009805,0.0
20.0,16.666666666666664,18.773383531928395,29.461691443766846,158.99632525858064,0.0
30.000000000000004,16.666666666666664,18.969148289293376,29.578721421388767,159.54058392657325,0.0
40.0,16.666666666666664,19.160079538609445,29.662421021312326,159.7275393867264,0.0
50.0,16.666666666666664,19.35101078792552,29.74612062123588,159.91449484687948,0.0
60.00000000000001,16.666666666666664,19.5419420372416,29.829820221159448,160.10145030703262,0.0
70.0,16.666666666666664,19.732873286557677,29.913519821083014,160.28840576718574,0.0
80.0,16.666666666666664,19.923804535873764,29.99721942100657,160.47536122733885,0.0
90.0,16.666666666666664,20.114735785189822,30.080919020930125,160.662316687492,0.0
100.0,16.666666666666664,20.30566703450592,30.16461862085368,160.8492721476451,0.0
0.0,25.0,16.735947890117323,28.724210374875494,150.70032836425207,0.0
10.0,25.0,17.27035815319901,28.858583299476702,152.93350011185734,0.0
20.0,25.0,17.667868499369597,28.97122779740571,154.63293291537423,0.0
30.000000000000004,25.0,17.877141459787364,29.053995708660377,155.59847467076955,0.0
40.0,25.0,18.08641442020514,29.136763619915047,156.56401642616484,0.0
50.0,25.0,18.257281607877992,29.217923763414888,157.20387215547942,0.0
60.00000000000001,25.0,18.41278648645287,29.29844079981276,157.71345347436167,0.0
70.0,25.0,18.56829136502777,29.37895783621063,158.22303479324393,0.0
80.0,25.0,18.72379624360265,29.459474872608517,158.73261611212624,0.0
90.0,25.0,18.87930112217756,29.539991909006385,159.2421974310085,0.0
100.0,25.0,19.034806000752436,29.62050894540427,159.75177874989075,0.0
0.0,33.33333333333333,14.994692571122199,28.16044120501362,141.11566110417868,0.0
10.0,33.33333333333333,15.558697707445715,28.383250592587043,145.1211591120206,0.0
