continuous_flex_pct,system_uptime_pct,max_mef_savings,max_aef_savings,max_dam_savings,max_tariff_savings
0.0,0.0,21.20375926228627,7.120317520475109,68.3948248154517,0.0
10.0,0.0,21.20375926228627,7.120317520475109,68.3948248154517,0.0
20.0,0.0,21.20375926228627,7.120317520475109,68.3948248154517,0.0
30.000000000000004,0.0,21.20375926228627,7.120317520475109,68.3948248154517,0.0
40.0,0.0,21.20375926228627,7.120317520475109,68.3948248154517,0.0
50.0,0.0,21.20375926228627,7.120317520475109,68.3948248154517,0.0
60.00000000000001,0.0,21.20375926228627,7.120317520475109,68.3948248154517,0.0
70.0,0.0,21.20375926228627,7.120317520475109,68.3948248154517,0.0
80.0,0.0,21.20375926228627,7.120317520475109,68.3948248154517,0.0
90.0,0.0,21.20375926228627,7.120317520475109,68.3948248154517,0.0
100.0,0.0,21.203759262286255,7.120317520475091,68.3948248154517,0.0
0.0,8.333333333333332,20.45093897398411,6.7791459470413615,67.98244870199889,0.0
10.0,8.333333333333332,20.526221002814328,6.813263104384732,68.02368631334417,0.0
20.0,8.333333333333332,20.601503031644544,6.8473802617281025,68.06492392468945,0.0
30.000000000000004,8.333333333333332,20.67678506047476,6.881497419071474,68.10616153603473,0.0
40.0,8.333333333333332,20.75206708930498,6.9156145764148444,68.14739914738001,0.0
50.0,8.333333333333332,20.827349118135196,6.949731733758235,68.1886367587253,0.0
60.00000000000001,8.333333333333332,20.902631146965412,6.983848891101606,68.22987437007058,0.0
70.0,8.333333333333332,20.97791317579563,7.017966048444997,68.27111198141586,0.0
80.0,8.333333333333332,21.05319520462585,7.052083205788349,68.31234959276114,0.0
90.0,8.333333333333332,21.128477233456053,7.086200363131739,68.35358720410642,0.0
100.0,8.333333333333332,21.20375926228627,7.120317520475109,68.3948248154517,0.0
0.0,16.666666666666664,17.657971603865104,5.747456179467551,67.2708847636504,0.0
10.0,16.666666666666664,18.015136743362792,5.878323939353734,67.41347549235537,0.0
20.0,16.666666666666664,18.37230188286051,6.009191699239938,67.55606622106036,0.0
30.000000000000004,16.666666666666664,18.72297798881774,6.1377512271987635,67.69270408852618,0.0
40.0,16.666666666666664,18.96982955812722,6.2293790443191295,67.73409617616515,0.0
50.0,16.666666666666664,19.2166811274367,6.3210068614394945,67.77548826380409,0.0
60.00000000000001,16.666666666666664,19.46353269674618,6.4126346785598605,67.81688035144305,0.0
70.0,16.666666666666664,19.710384266055648,6.5042624956802255,67.85827243908201,0.0
80.0,16.666666666666664,19.957235835365157,6.595890312800611,67.89966452672097,0.0
90.0,16.666666666666664,20.204087404674627,6.687518129920976,67.94105661435992,0.0
100.0,16.666666666666664,20.45093897398411,6.7791459470413615,67.98244870199889,0.0
0.0,25.0,15.946274235397276,5.070297678091576,66.63464013235574,0.0
10.0,25.0,16.39800848841325,5.235447821443662,66.77325091599884,0.0
20.0,25.0,16.776812888547635,5.3807856694111695,66.90428712805253,0.0
30.000000000000004,25.0,17.055338740969784,5.498881611224832,67.02490830417068,0.0
40.0,25.0,17.33386459339195,5.616977553038516,67.14552948028883,0.0
50.0,25.0,17.592828240930665,5.717339600081459,67.25076698836564,0.0
60.00000000000001,25.0,17.84396700651601,5.810608089216145,67.3498510292259,0.0
70.0,25.0,18.09510577210137,5.903876578350831,67.44893507008621,0.0
80.0,25.0,18.34624453768673,5.997145067485517,67.54801911094647,0.0
90.0,25.0,18.597383303272107,6.090413556620223,67.64710315180676,0.0
100.0,25.0,18.848522068857452,6.18368204575489,67.74618719266704,0.0
0.0,33.33333333333333,13.99417119885199,4.283902211950336,65.79608776478558,0.0
10.0,33.33333333333333,14.599197187217866,4.572488300011772,66.21605550618149,0.0
20.0,33.33333333333333,15.171898046579926,4.773295307708085,66.35535319570265,0.0
30.000000000000004,33.33333333333333,15.641361611208717,4.941855450442651,66.48518150780374,0.0
40.0,33.33333333333333,16.007587881104214,5.078168728215429,66.60554044248485,0.0
50.0,33.33333333333333,16.373814150999713,5.214482005988208,66.72589937716592,0.0
60.00000000000001,33.33333333333333,16.630645641572784,5.321076840684061,66.8348964544628,0.0
70.0,33.33333333333333,16.887477132145865,5.4276716753799334,66.94389353175971,0.0
80.0,33.33333333333333,17.14430862271894,5.534266510075805,67.05289060905659,0.0
90.0,33.33333333333333,17.40114011329202,5.640861344771678,67.1618876863535,0.0
100.0,33.33333333333333,17.657971603865104,5.747456179467551,67.2708847636504,0.0
0.0,41.66666666666667,12.479276582614904,3.621849956758892,64.65925078377336,0.0
10.0,41.66666666666667,13.141553024619672,3.900400131764131,65.15682663982253,0.0
20.0,41.66666666666667,13.650546590337195,4.140174417036233,65.52913350215377,0.0
30.000000000000004,41.66666666666667,14.147269157675938,4.374579957446568,65.87747859102966,0.0
40.0,41.66666666666667,14.622657139872189,4.551051304815942,66.04058144566824,0.0
50.0,41.66666666666667,15.097075368198308,4.724889279774353,66.19526419875056,0.0
60.00000000000001,41.66666666666667,15.488903760737818,4.872929762763358,66.34237144989685,0.0
70.0,41.66666666666667,15.82911350591068,5.00484681327148,66.48474401233314,0.0
80.0,41.66666666666667,16.169323251083544,5.136763863779563,66.62711657476942,0.0
90.0,41.66666666666667,16.509532996256407,5.2686809142876845,66.76948913720571,0.0
100.0,41.66666666666667,16.849742741429253,5.400597964795787,66.911861699642,0.0
0.0,50.0,10.894213657743865,3.0430330743220195,63.11082848388572,0.0
10.0,50.0,11.6905465039926,3.3332837973539924,63.88782602178169,0.0
20.0,50.0,12.332658266640726,3.587210135433234,64.40650663452422,0.0
30.000000000000004,50.0,12.803803580522146,3.799511908413986,64.77737766199527,0.0
40.0,50.0,13.265859265974834,4.0078368333489856,65.1304992276476,0.0
50.0,50.0,13.723370137213186,4.214173334261128,65.47474606239054,0.0
60.00000000000001,50.0,14.174415982650764,4.402954019100238,65.76285888675852,0.0
70.0,50.0,14.617380545837408,4.569789933848073,65.98080419815786,0.0
80.0,50.0,15.060345109024006,4.736625848595888,66.19874950955713,0.0
90.0,50.0,15.503309672210648,4.9034617633437225,66.41669482095644,0.0
100.0,50.0,15.946274235397276,5.070297678091576,66.63464013235574,0.0
0.0,58.333333333333336,9.450236737454881,2.6120231717209696,61.46162971537329,0.0
10.0,58.333333333333336,10.28579507248393,2.8702378438458522,62.3892219528041,0.0
20.0,58.333333333333336,10.979494069238857,3.1184848144364175,63.08173078761458,0.0
30.000000000000004,58.333333333333336,11.573159011038019,3.343105866011224,63.602336608584245,0.0
40.0,58.333333333333336,12.087646700536984,3.5484862317706924,64.04241938406521,0.0
50.0,58.333333333333336,12.55594718207806,3.7426071408955677,64.44736795391198,0.0
60.00000000000001,58.333333333333336,13.020352108578262,3.935023686572269,64.84470961155067,0.0
70.0,58.333333333333336,13.47988759127735,4.125309777938714,65.2325426289294,0.0
80.0,58.333333333333336,13.93942307397647,4.315595869305178,65.62037564630808,0.0
90.0,58.333333333333336,14.398958556675575,4.505881960671642,66.00820866368676,0.0
100.0,58.333333333333336,14.858494039374666,4.696168052038106,66.39604168106546,0.0
0.0,66.66666666666666,8.128702209349443,2.2483009452115916,58.861973532144255,0.0
10.0,66.66666666666666,8.984381766631136,2.4912301159252417,60.35242012310927,0.0
20.0,66.66666666666666,9.698656907998169,2.7190145464566693,61.11398844474681,0.0
30.000000000000004,66.66666666666666,10.335830898112162,2.938712574574312,61.84190264244976,0.0
40.0,66.66666666666666,10.92182440354906,3.146262951508372,62.47782417213643,0.0
50.0,66.66666666666666,11.486029050460605,3.3485817846641286,63.07053575576712,0.0
60.00000000000001,66.66666666666666,12.008516219216627,3.540730786020885,63.631513218179784,0.0
70.0,66.66666666666666,12.504929964125456,3.7265236425032384,64.17265685483127,0.0
80.0,66.66666666666666,13.00134370903431,3.9123164989856103,64.71380049148269,0.0
90.0,66.66666666666666,13.497757453943164,4.098109355467983,65.25494412813414,0.0
100.0,66.66666666666666,13.99417119885199,4.283902211950336,65.79608776478558,0.0
0.0,75.0,6.6858856036811245,1.886424253566143,55.53267506016289,0.0
10.0,75.0,7.632914717050429,2.1367137991697445,57.53222848089182,0.0
20.0,75.0,8.369216825306223,2.3490677818684933,58.56393642965202,0.0
30.000000000000004,75.0,9.034069791108417,2.5606117030004256,59.468817855335246,0.0
40.0,75.0,9.671045942280426,2.7659788908332454,60.35326576936936,0.0
50.0,75.0,10.306754965514726,2.9710653180616116,61.23678488741943,0.0
60.00000000000001,75.0,10.903728240259527,3.1668512230174377,62.04348632359217,0.0
70.0,75.0,11.500701515004288,3.3626371279732448,62.85018775976495,0.0
80.0,75.0,12.097674789749046,3.5584230329290127,63.65688919593767,0.0
90.0,75.0,12.694648064493864,3.754208937884878,64.46359063211047,0.0
100.0,75.0,13.291621339238638,3.949994842840685,65.27029206828323,0.0
0.0,83.33333333333334,4.871037813862667,1.3147196516835824,47.11960614863717,0.0
10.0,83.33333333333334,5.963460412395068,1.6248551036598355,50.62130814983393,0.0
20.0,83.33333333333334,6.745149750049147,1.8508434960667708,52.338496052529834,0.0
30.000000000000004,83.33333333333334,7.492447491239034,2.07478568751368,53.89030182904001,0.0
40.0,83.33333333333334,8.217884963080875,2.2986826921950576,55.4382764384093,0.0
50.0,83.33333333333334,8.931918283483085,2.520052851435864,56.97789188392214,0.0
60.00000000000001,83.33333333333334,9.641389943309417,2.7404122725004623,58.51416366389236,0.0
70.0,83.33333333333334,10.350861603135808,2.960771693565099,60.05043544386262,0.0
80.0,83.33333333333334,11.060333262962184,3.1811311146296966,61.586707223832875,0.0
90.0,83.33333333333334,11.769804922788515,3.401490535694275,63.12297900380311,0.0
100.0,83.33333333333334,12.47927658261489,3.621849956758892,64.65925078377336,0.0
0.0,91.66666666666666,2.809998652125305,0.6989375339600039,36.09240985796837,0.0
10.0,91.66666666666666,3.9720403170579903,1.0337275205681704,40.53202333301423,0.0
20.0,91.66666666666666,4.844322642920046,1.2876836509387293,43.195941908646176,0.0
30.000000000000004,91.66666666666666,5.713191969049195,1.5411741618547352,45.78012840956883,0.0
40.0,91.66666666666666,6.562188323043746,1.7946235938929973,48.3608320312725,0.0
