region,month,mef_savings,aef_savings,dam_savings,tariff_savings
SPP,1,9.382818240726913,9.731994195111941,56.94061025504197,-1.2134194993684581e-12
SPP,2,26.000958259601937,5.586225808146823,120.61602577472269,-1.082625381216028e-12
SPP,3,9.133939842134895,11.46332716896004,151.14104329642797,-1.2134194993684581e-12
SPP,4,18.108579736501913,13.543422645810939,97.47603618614227,-1.1577486048544425e-12
SPP,5,13.809376740860708,17.397333140810435,93.54947518808385,-1.2134194993684581e-12
SPP,6,18.04100439920248,15.028099440779796,72.05083091698903,16.39400842769604
SPP,7,21.705887490869365,14.219974571622501,102.44936643894634,18.040741734473848
SPP,8,24.048681513977428,12.382063841757551,65.81044856356887,17.460391578144307
SPP,9,18.010180347607267,18.743797559954647,36.15744866228754,17.00445941604853
SPP,10,18.068508773790803,12.73714922207228,89.27883474808782,-1.0686148609896712e-12
SPP,11,18.94028013170017,9.480363721105885,66.5701277638808,-1.1251695334273168e-12
SPP,12,10.602903733115578,11.882366868441801,25.943550569002635,-9.808096495877433e-13
CAISO,1,33.455289600670746,22.76712226392661,29.197486935801518,3.984504119595788
CAISO,2,26.52443106720916,28.70585201692675,45.75466003639304,4.0923288479334285
CAISO,3,24.495388784505526,25.642785918901524,55.86927135483837,4.141068321393387
CAISO,4,24.013955881710103,31.082289501840545,81.00353947420585,4.035375692617715
CAISO,5,37.53021721746162,22.844595779599306,108.72131453618879,3.984504119595788
CAISO,6,21.310399226732585,24.52798293525321,58.19785736429609,21.589130362374213
CAISO,7,28.657326398960585,22.052943721413325,38.00783209559597,21.265401944272305
CAISO,8,27.809258432731706,24.969772853091122,42.77712675660599,21.256789450371805
CAISO,9,26.281778323388746,32.021879285637205,41.66174125854159,21.5932675790042
CAISO,10,21.995581496694705,31.71264359253443,43.74849615070738,3.984504119595788
CAISO,11,27.56704759881502,29.441233041657153,45.76077032785257,4.122202843975376
CAISO,12,23.94336598556006,23.865080441180613,33.76700480001477,4.063403587220933
ERCOT,1,16.66019505813643,9.976335870968882,34.66274322573517,1.885868890019344e-12
ERCOT,2,17.411928873467982,9.694300483697429,28.329459782946994,1.923356778741642e-12
ERCOT,3,21.43391838593652,10.62970099578526,37.06721685494118,1.885868890019344e-12
ERCOT,4,11.0740668365536,9.898936387232153,45.04916661682819,1.886114175864999e-12
ERCOT,5,21.20375926228627,7.120317520475109,46.62188683044332,1.885868890019344e-12
ERCOT,6,20.074483192315665,9.98389352389082,77.30065942190693,1.886114175864999e-12
ERCOT,7,25.99374358513442,10.107963734425107,68.18909151004013,1.885868890019344e-12
ERCOT,8,34.20838872591637,11.73120789544837,92.12501057274598,1.885868890019344e-12
ERCOT,9,26.459545626925678,10.559174651925805,75.38580077497843,1.886114175864999e-12
ERCOT,10,35.987050670059595,8.479079723392374,45.25505373138185,1.885868890019344e-12
ERCOT,11,15.456446068531054,8.636387978164155,38.874340975882646,1.886114175864999e-12
ERCOT,12,16.43730811739646,18.671376292497957,41.215464201841506,1.885868890019344e-12
PJM,1,17.569017992052203,2.7397911327789797,21.20501310929651,0.0
