,carbon_cost,emissions,electricity_cost,alignment_fraction
0,0.0,0.009473062880108634,1.4015245367318658,0.0
1,0.05,0.009450916712058133,1.402383673929549,0.2331751412639732
2,0.1,0.009425853564623854,1.4040291899945376,0.49706291318827656
3,0.15000000000000002,0.009425853564623854,1.4040291899945376,0.49706291318827656
4,0.2,0.009425853564623854,1.4040291899945376,0.49706291318827656
5,0.25,0.009425853564623854,1.4040291899945376,0.49706291318827656
6,0.3,0.009425853564623854,1.4040291899945376,0.49706291318827656
7,0.35,0.009425853564623854,1.4040291899945376,0.49706291318827656
8,0.39999999999999997,0.009425853564623854,1.4040291899945376,0.49706291318827656
9,0.44999999999999996,0.009389792759319508,1.4185140628622361,0.8767441000987825
10,0.49999999999999994,0.009389792759319508,1.4185140628622361,0.8767441000987825
11,0.5499999999999999,0.009389792759319508,1.4185140628622361,0.8767441000987825
12,0.6,0.009389792759319508,1.4185140628622361,0.8767441000987825
13,0.65,0.009389792759319508,1.4185140628622361,0.8767441000987825
14,0.7000000000000001,0.009389792759319508,1.4185140628622361,0.8767441000987825
15,0.7500000000000001,0.009389792759319508,1.4185140628622361,0.8767441000987825
16,0.8000000000000002,0.009389792759319508,1.4185140628622361,0.8767441000987825
17,0.8500000000000002,0.009389792759319508,1.4185140628622361,0.8767441000987825
18,0.9000000000000002,0.009389792759319508,1.4185140628622361,0.8767441000987825
19,0.9500000000000003,0.009389792759319508,1.4185140628622361,0.8767441000987825
20,1.0000000000000002,0.009389792759319508,1.4185140628622361,0.8767441000987825
21,1.0500000000000003,0.009389792759319508,1.4185140628622361,0.8767441000987825
22,1.1000000000000003,0.009389792759319508,1.4185140628622361,0.8767441000987825
23,1.1500000000000004,0.009389792759319508,1.4185140628622361,0.8767441000987825
24,1.2000000000000004,0.009378086340454993,1.4320862949747695,1.0
