,carbon_cost,emissions,electricity_cost,alignment_fraction
0,0.0,0.009473062880108634,1.4015245367318658,0.0
1,0.1,0.009425853564623854,1.4040291899945376,0.49706291318827656
2,0.2,0.009425853564623854,1.4040291899945376,0.49706291318827656
3,0.30000000000000004,0.009425853564623854,1.4040291899945376,0.49706291318827656
4,0.4,0.009425853564623854,1.4040291899945376,0.49706291318827656
5,0.5,0.009389792759319508,1.4185140628622361,0.8767441000987825
6,0.6,0.009389792759319508,1.4185140628622361,0.8767441000987825
7,0.7,0.009389792759319508,1.4185140628622361,0.8767441000987825
8,0.7999999999999999,0.009389792759319508,1.4185140628622361,0.8767441000987825
9,0.8999999999999999,0.009389792759319508,1.4185140628622361,0.8767441000987825
10,0.9999999999999999,0.009389792759319508,1.4185140628622361,0.8767441000987825
11,1.0999999999999999,0.009389792759319508,1.4185140628622361,0.8767441000987825
12,1.2,0.009378086340454993,1.4320862949747695,1.0
