,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
0,0.0,0.008765775564560846,0.0,-0.15295581185825766,0.0
1,0.1,0.00850255701392655,850.255701392655,-0.14015174393666993,0.17659397241942232
2,0.2,0.008461222262993262,1692.2444525986525,-0.13200127883885368,0.20432555839118127
3,0.30000000000000004,0.008258390319729485,2477.5170959188454,-0.08316460584875424,0.3404060075395646
4,0.4,0.008136058766193513,3254.4235064774048,-0.046025622034137396,0.4224785474084234
5,0.5,0.007819455020078112,3909.7275100390557,0.09227622224478588,0.6348887786579234
6,0.6,0.007819455020078112,4691.6730120468665,0.09227622224478588,0.6348887786579234
7,0.7,0.007770879985198975,5439.615989639283,0.12359156954226824,0.6674778889202798
8,0.7999999999999999,0.0076149226237008875,6091.93809896071,0.24497293415220023,0.7721100659785889
9,0.8999999999999999,0.007585455578974743,6826.910021077268,0.2690094257946612,0.791879578693825
10,0.9999999999999999,0.007491584212258045,7491.584212258044,0.3558247028068138,0.854858109291288
11,1.0999999999999999,0.00746648169795941,8213.129867755351,0.38096131334684025,0.871699447817881
12,1.2,0.00737619701720591,8851.436420647091,0.48777771535258657,0.9322716619891825
13,1.3,0.007353497266033825,9559.546445843973,0.515155099944707,0.9475009808299367
14,1.4000000000000001,0.0073028581041113105,10224.001345755836,0.5839500780539343,0.9814749189978113
15,1.5000000000000002,0.0073028581041113105,10954.287156166967,0.5839500780539343,0.9814749189978113
16,1.6000000000000003,0.0073028581041113105,11684.572966578098,0.5839500780539343,0.9814749189978113
17,1.7000000000000004,0.0073028581041113105,12414.858776989231,0.5839500780539343,0.9814749189978113
18,1.8000000000000005,0.0073028581041113105,13145.144587400362,0.5839500780539343,0.9814749189978113
19,1.9000000000000006,0.0073028581041113105,13875.430397811493,0.5839500780539343,0.9814749189978113
20,2.0000000000000004,0.0073028581041113105,14605.716208222624,0.5839500780539343,0.9814749189978113
21,2.1000000000000005,0.0073028581041113105,15336.002018633755,0.5839500780539343,0.9814749189978113
22,2.2000000000000006,0.0073028581041113105,16066.287829044888,0.5839500780539343,0.9814749189978113
23,2.3000000000000007,0.0073028581041113105,16796.57363945602,0.5839500780539343,0.9814749189978113
24,2.400000000000001,0.0073028581041113105,17526.85944986715,0.5839500780539343,0.9814749189978113
25,2.500000000000001,0.0073028581041113105,18257.14526027828,0.5839500780539343,0.9814749189978113
26,2.600000000000001,0.0073028581041113105,18987.431070689414,0.5839500780539343,0.9814749189978113
27,2.700000000000001,0.0073028581041113105,19717.716881100547,0.5839500780539343,0.9814749189978113
28,2.800000000000001,0.0073028581041113105,20448.00269151168,0.5839500780539343,0.9814749189978113
29,2.9000000000000012,0.0073028581041113105,21178.28850192281,0.5839500780539343,0.9814749189978113
30,3.0000000000000013,0.0073028581041113105,21908.57431233394,0.5839500780539343,0.9814749189978113
31,3.1000000000000014,0.0073028581041113105,22638.86012274507,0.5839500780539343,0.9814749189978113
32,3.2000000000000015,0.007299245190560074,23357.584609792248,0.5953307716049299,0.9838988315772377
33,3.3000000000000016,0.007299245190560074,24087.509128848254,0.5953307716049299,0.9838988315772377
34,3.4000000000000017,0.007299245190560074,24817.43364790426,0.5953307716049299,0.9838988315772377
35,3.5000000000000018,0.007299245190560074,25547.358166960268,0.5953307716049299,0.9838988315772377
36,3.600000000000002,0.007299245190560074,26277.28268601628,0.5953307716049299,0.9838988315772377
37,3.700000000000002,0.007299245190560074,27007.20720507229,0.5953307716049299,0.9838988315772377
38,3.800000000000002,0.007299245190560074,27737.131724128292,0.5953307716049299,0.9838988315772377
39,3.900000000000002,0.007299245190560074,28467.056243184303,0.5953307716049299,0.9838988315772377
40,4.000000000000002,0.007299245190560074,29196.98076224031,0.5953307716049299,0.9838988315772377
41,4.100000000000001,0.007299245190560074,29926.90528129631,0.5953307716049299,0.9838988315772377
42,4.200000000000001,0.007299245190560074,30656.829800352316,0.5953307716049299,0.9838988315772377
43,4.300000000000001,0.007299245190560074,31386.754319408323,0.5953307716049299,0.9838988315772377
44,4.4,0.007299245190560074,32116.678838464322,0.5953307716049299,0.9838988315772377
45,4.5,0.007299245190560074,32846.60335752033,0.5953307716049299,0.9838988315772377
46,4.6,0.007299245190560074,33576.527876576336,0.5953307716049299,0.9838988315772377
47,4.699999999999999,0.007299245190560074,34306.45239563234,0.5953307716049299,0.9838988315772377
48,4.799999999999999,0.007279849659838322,34943.27836722393,0.6867274991723917,0.9969113407985041
49,4.899999999999999,0.007279849659838322,35671.26333320776,0.6867274991723917,0.9969113407985041
50,4.999999999999998,0.007279849659838322,36399.24829919159,0.6867274991723917,0.9969113407985041
51,5.099999999999998,0.007279849659838322,37127.23326517542,0.6867274991723917,0.9969113407985041
52,5.1999999999999975,0.007279849659838322,37855.218231159255,0.6867274991723917,0.9969113407985041
53,5.299999999999997,0.007279849659838322,38583.203197143084,0.6867274991723917,0.9969113407985041
54,5.399999999999997,0.007279849659838322,39311.18816312691,0.6867274991723917,0.9969113407985041
55,5.4999999999999964,0.007279849659838322,40039.17312911074,0.6867274991723917,0.9969113407985041
56,5.599999999999996,0.007279849659838322,40767.15809509457,0.6867274991723917,0.9969113407985041
57,5.699999999999996,0.007279849659838322,41495.1430610784,0.6867274991723917,0.9969113407985041
58,5.799999999999995,0.007279849659838322,42223.12802706223,0.6867274991723917,0.9969113407985041
59,5.899999999999995,0.007279849659838322,42951.11299304606,0.6867274991723917,0.9969113407985041
60,5.999999999999995,0.007279849659838322,43679.09795902989,0.6867274991723917,0.9969113407985041
61,6.099999999999994,0.007279849659838322,44407.08292501372,0.6867274991723917,0.9969113407985041
62,6.199999999999994,0.0072764818908711264,45114.18772340094,0.7076043684381438,0.9991707852741105
63,6.299999999999994,0.0072764818908711264,45841.83591248805,0.7076043684381438,0.9991707852741105
64,6.399999999999993,0.0072764818908711264,46569.484101575166,0.7076043684381438,0.9991707852741105
65,6.499999999999993,0.0072764818908711264,47297.132290662266,0.7076043684381438,0.9991707852741105
66,6.5999999999999925,0.0072764818908711264,48024.78047974938,0.7076043684381438,0.9991707852741105
67,6.699999999999992,0.0072764818908711264,48752.428668836495,0.7076043684381438,0.9991707852741105
68,6.799999999999992,0.0072764818908711264,49480.0768579236,0.7076043684381438,0.9991707852741105
69,6.8999999999999915,0.0072764818908711264,50207.72504701071,0.7076043684381438,0.9991707852741105
70,6.999999999999991,0.0072764818908711264,50935.373236097825,0.7076043684381438,0.9991707852741105
71,7.099999999999991,0.0072764818908711264,51663.02142518493,0.7076043684381438,0.9991707852741105
72,7.19999999999999,0.0072764818908711264,52390.66961427204,0.7076043684381438,0.9991707852741105
73,7.29999999999999,0.0072764818908711264,53118.317803359154,0.7076043684381438,0.9991707852741105
74,7.39999999999999,0.0072764818908711264,53845.96599244626,0.7076043684381438,0.9991707852741105
75,7.499999999999989,0.0072764818908711264,54573.614181533376,0.7076043684381438,0.9991707852741105
76,7.599999999999989,0.0072764818908711264,55301.26237062048,0.7076043684381438,0.9991707852741105
77,7.699999999999989,0.0072764818908711264,56028.91055970759,0.7076043684381438,0.9991707852741105
78,7.799999999999988,0.0072764818908711264,56756.558748794705,0.7076043684381438,0.9991707852741105
79,7.899999999999988,0.0072764818908711264,57484.20693788181,0.7076043684381438,0.9991707852741105
80,7.999999999999988,0.0072764818908711264,58211.85512696892,0.7076043684381438,0.9991707852741105
81,8.099999999999987,0.0072764818908711264,58939.503316056034,0.7076043684381438,0.9991707852741105
