,carbon_cost,emissions,electricity_cost,alignment_fraction
0,0.0,0.008887489863116592,1.03648154802786,0.0
1,0.1,0.008447995042955958,1.0518306250331437,0.622065611924641
2,0.2,0.008343276451412694,1.068244980755638,0.7702854127961009
3,0.30000000000000004,0.008332451216818363,1.071036152221614,0.7856075642146058
4,0.4,0.008332451216818363,1.071036152221614,0.7856075642146058
5,0.5,0.008296390411514016,1.0855210250893128,0.83664840904173
6,0.6,0.008296390411514016,1.0855210250893128,0.83664840904173
7,0.7,0.008296390411514016,1.0855210250893128,0.83664840904173
8,0.7999999999999999,0.008274571497415688,1.1008808866380146,0.8675311305835846
9,0.8999999999999999,0.00819268749619425,1.1678527089622577,0.9834306110553549
10,0.9999999999999999,0.00819268749619425,1.1678527089622577,0.9834306110553549
11,1.0999999999999999,0.00819268749619425,1.1678527089622577,0.9834306110553549
12,1.2,0.008180981077329738,1.1814249410747908,1.0
