,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
0,0.0,0.008997116670237486,0.0,-0.2921868223282872,0.0
1,0.01,0.008997116670237486,89.97116670237487,-0.2921868223282872,0.0
2,0.02,0.007775639744488986,155.51279488977974,-0.2704533955371878,0.48304576168173285
3,0.03,0.007775639744488986,233.26919233466958,-0.2704533955371878,0.48304576168173285
4,0.04,0.007775639744488986,311.0255897795595,-0.2704533955371878,0.48304576168173285
5,0.05,0.007775639744488986,388.7819872244493,-0.2704533955371878,0.48304576168173285
6,0.060000000000000005,0.007775639744488986,466.5383846693392,-0.2704533955371878,0.48304576168173285
7,0.07,0.007775639744488986,544.2947821142291,-0.2704533955371878,0.48304576168173285
8,0.08,0.007775639744488986,622.051179559119,-0.2704533955371878,0.48304576168173285
9,0.09,0.007775639744488986,699.8075770040087,-0.2704533955371878,0.48304576168173285
10,0.09999999999999999,0.007775639744488986,777.5639744488985,-0.2704533955371878,0.48304576168173285
11,0.10999999999999999,0.007775639744488986,855.3203718937884,-0.2704533955371878,0.48304576168173285
12,0.11999999999999998,0.007775639744488986,933.0767693386782,-0.2704533955371878,0.48304576168173285
13,0.12999999999999998,0.007775639744488986,1010.8331667835679,-0.2704533955371878,0.48304576168173285
14,0.13999999999999999,0.007775639744488986,1088.589564228458,-0.2704533955371878,0.48304576168173285
15,0.15,0.007775639744488986,1166.3459616733478,-0.2704533955371878,0.48304576168173285
16,0.16,0.007775639744488986,1244.102359118238,-0.2704533955371878,0.48304576168173285
17,0.17,0.007775639744488986,1321.8587565631276,-0.2704533955371878,0.48304576168173285
18,0.18000000000000002,0.007775639744488986,1399.6151540080177,-0.2704533955371878,0.48304576168173285
19,0.19000000000000003,0.007775639744488986,1477.3715514529076,-0.2704533955371878,0.48304576168173285
20,0.20000000000000004,0.007775639744488986,1555.1279488977975,-0.2704533955371878,0.48304576168173285
21,0.21000000000000005,0.007775639744488986,1632.8843463426874,-0.2704533955371878,0.48304576168173285
22,0.22000000000000006,0.007775639744488986,1710.6407437875775,-0.2704533955371878,0.48304576168173285
23,0.23000000000000007,0.007775639744488986,1788.3971412324672,-0.2704533955371878,0.48304576168173285
24,0.24000000000000007,0.007775639744488986,1866.1535386773571,-0.2704533955371878,0.48304576168173285
25,0.25000000000000006,0.007775639744488986,1943.909936122247,-0.2704533955371878,0.48304576168173285
26,0.26000000000000006,0.007775639744488986,2021.6663335671367,-0.2704533955371878,0.48304576168173285
27,0.2700000000000001,0.007775639744488986,2099.422731012027,-0.2704533955371878,0.48304576168173285
28,0.2800000000000001,0.007775639744488986,2177.1791284569167,-0.2704533955371878,0.48304576168173285
29,0.2900000000000001,0.007775639744488986,2254.9355259018066,-0.2704533955371878,0.48304576168173285
30,0.3000000000000001,0.007775639744488986,2332.6919233466965,-0.2704533955371878,0.48304576168173285
31,0.3100000000000001,0.007775639744488986,2410.4483207915864,-0.2704533955371878,0.48304576168173285
32,0.3200000000000001,0.007775639744488986,2488.2047182364768,-0.2704533955371878,0.48304576168173285
33,0.3300000000000001,0.007775639744488986,2565.961115681366,-0.2704533955371878,0.48304576168173285
34,0.34000000000000014,0.007775639744488986,2643.717513126256,-0.2704533955371878,0.48304576168173285
35,0.35000000000000014,0.007775639744488986,2721.473910571146,-0.2704533955371878,0.48304576168173285
36,0.36000000000000015,0.007775639744488986,2799.2303080160364,-0.2704533955371878,0.48304576168173285
37,0.37000000000000016,0.007775639744488986,2876.9867054609263,-0.2704533955371878,0.48304576168173285
38,0.38000000000000017,0.007775639744488986,2954.743102905816,-0.2704533955371878,0.48304576168173285
39,0.3900000000000002,0.007775639744488986,3032.4995003507056,-0.2704533955371878,0.48304576168173285
40,0.4000000000000002,0.007775639744488986,3110.255897795596,-0.2704533955371878,0.48304576168173285
41,0.4100000000000002,0.007775639744488986,3188.012295240486,-0.2704533955371878,0.48304576168173285
42,0.4200000000000002,0.007775639744488986,3265.7686926853758,-0.2704533955371878,0.48304576168173285
43,0.4300000000000002,0.007775639744488986,3343.5250901302657,-0.2704533955371878,0.48304576168173285
44,0.4400000000000002,0.007775639744488986,3421.2814875751556,-0.2704533955371878,0.48304576168173285
45,0.45000000000000023,0.007775639744488986,3499.0378850200455,-0.2704533955371878,0.48304576168173285
46,0.46000000000000024,0.007775639744488986,3576.7942824649353,-0.2704533955371878,0.48304576168173285
47,0.47000000000000025,0.007775639744488986,3654.5506799098252,-0.2704533955371878,0.48304576168173285
48,0.48000000000000026,0.007775639744488986,3732.307077354715,-0.2704533955371878,0.48304576168173285
49,0.49000000000000027,0.007775639744488986,3810.0634747996055,-0.2704533955371878,0.48304576168173285
50,0.5000000000000002,0.007775639744488986,3887.819872244495,-0.2704533955371878,0.48304576168173285
51,0.5100000000000002,0.007775639744488986,3965.5762696893844,-0.2704533955371878,0.48304576168173285
