,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
0,0.0,0.00865632261460932,0.0,-0.23823558428743202,0.0
1,0.1,0.00865632261460932,865.632261460932,-0.23823558428743202,0.0
2,0.2,0.008257310113807129,1651.4620227614262,-0.19245592020780844,0.2544149067253163
3,0.30000000000000004,0.008257310113807129,2477.193034142139,-0.19245592020780844,0.2544149067253163
4,0.4,0.008257310113807129,3302.9240455228523,-0.19245592020780844,0.2544149067253163
5,0.5,0.007835860421512998,3917.930210756499,-0.011286138963635693,0.5231360218253678
6,0.6,0.007687296358723505,4612.377815234102,0.07626444097897477,0.6178621572254738
7,0.7,0.007687296358723505,5381.107451106453,0.07626444097897477,0.6178621572254738
8,0.7999999999999999,0.007687296358723505,6149.837086978802,0.07626444097897477,0.6178621572254738
9,0.8999999999999999,0.0074839678973701584,6735.571107633142,0.2537618678500961,0.7475066957444776
10,0.9999999999999999,0.0074839678973701584,7483.9678973701575,0.2537618678500961,0.7475066957444776
11,1.0999999999999999,0.0074839678973701584,8232.364687107174,0.2537618678500961,0.7475066957444776
12,1.2,0.007316475916818843,8779.771100182612,0.4399323415656822,0.8543014866934617
13,1.3,0.007316475916818843,9511.418691864497,0.4399323415656822,0.8543014866934617
14,1.4000000000000001,0.007216226240843492,10102.71673718089,0.572136025058666,0.9182218197938936
15,1.5000000000000002,0.007216226240843492,10824.339361265238,0.572136025058666,0.9182218197938936
16,1.6000000000000003,0.007216226240843492,11545.961985349588,0.572136025058666,0.9182218197938936
17,1.7000000000000004,0.007216226240843492,12267.58460943394,0.572136025058666,0.9182218197938936
18,1.8000000000000005,0.007216226240843492,12989.207233518287,0.572136025058666,0.9182218197938936
19,1.9000000000000006,0.007216226240843492,13710.829857602637,0.572136025058666,0.9182218197938936
20,2.0000000000000004,0.007216226240843492,14432.452481686987,0.572136025058666,0.9182218197938936
21,2.1000000000000005,0.007105060163964861,14920.62634432621,0.8014738880040797,0.9891025742144607
22,2.2000000000000006,0.007105060163964861,15631.132360722697,0.8014738880040797,0.9891025742144607
23,2.3000000000000007,0.007105060163964861,16341.638377119185,0.8014738880040797,0.9891025742144607
24,2.400000000000001,0.007105060163964861,17052.14439351567,0.8014738880040797,0.9891025742144607
25,2.500000000000001,0.007105060163964861,17762.65040991216,0.8014738880040797,0.9891025742144607
26,2.600000000000001,0.007105060163964861,18473.156426308644,0.8014738880040797,0.9891025742144607
27,2.700000000000001,0.007105060163964861,19183.662442705132,0.8014738880040797,0.9891025742144607
28,2.800000000000001,0.007105060163964861,19894.168459101616,0.8014738880040797,0.9891025742144607
29,2.9000000000000012,0.007105060163964861,20604.674475498105,0.8014738880040797,0.9891025742144607
30,3.0000000000000013,0.007105060163964861,21315.18049189459,0.8014738880040797,0.9891025742144607
31,3.1000000000000014,0.007105060163964861,22025.686508291077,0.8014738880040797,0.9891025742144607
32,3.2000000000000015,0.007105060163964861,22736.192524687565,0.8014738880040797,0.9891025742144607
33,3.3000000000000016,0.007105060163964861,23446.69854108405,0.8014738880040797,0.9891025742144607
34,3.4000000000000017,0.007105060163964861,24157.204557480538,0.8014738880040797,0.9891025742144607
35,3.5000000000000018,0.007105060163964861,24867.710573877022,0.8014738880040797,0.9891025742144607
36,3.600000000000002,0.007105060163964861,25578.21659027351,0.8014738880040797,0.9891025742144607
37,3.700000000000002,0.007105060163964861,26288.722606669995,0.8014738880040797,0.9891025742144607
38,3.800000000000002,0.007105060163964861,26999.228623066483,0.8014738880040797,0.9891025742144607
39,3.900000000000002,0.007105060163964861,27709.734639462968,0.8014738880040797,0.9891025742144607
40,4.000000000000002,0.007105060163964861,28420.240655859456,0.8014738880040797,0.9891025742144607
41,4.100000000000001,0.007105060163964861,29130.746672255937,0.8014738880040797,0.9891025742144607
42,4.200000000000001,0.007105060163964861,29841.25268865242,0.8014738880040797,0.9891025742144607
43,4.300000000000001,0.007105060163964861,30551.758705048906,0.8014738880040797,0.9891025742144607
44,4.4,0.007105060163964861,31262.264721445386,0.8014738880040797,0.9891025742144607
45,4.5,0.007105060163964861,31972.77073784187,0.8014738880040797,0.9891025742144607
46,4.6,0.007105060163964861,32683.276754238355,0.8014738880040797,0.9891025742144607
47,4.699999999999999,0.007105060163964861,33393.78277063483,0.8014738880040797,0.9891025742144607
48,4.799999999999999,0.007105060163964861,34104.28878703132,0.8014738880040797,0.9891025742144607
49,4.899999999999999,0.007105060163964861,34814.79480342781,0.8014738880040797,0.9891025742144607
50,4.999999999999998,0.007105060163964861,35525.30081982429,0.8014738880040797,0.9891025742144607
51,5.099999999999998,0.007105060163964861,36235.80683622078,0.8014738880040797,0.9891025742144607
52,5.1999999999999975,0.007105060163964861,36946.31285261725,0.8014738880040797,0.9891025742144607
53,5.299999999999997,0.007105060163964861,37656.81886901374,0.8014738880040797,0.9891025742144607
54,5.399999999999997,0.007105060163964861,38367.32488541022,0.8014738880040797,0.9891025742144607
55,5.4999999999999964,0.007105060163964861,39077.83090180671,0.8014738880040797,0.9891025742144607
56,5.599999999999996,0.007105060163964861,39788.33691820319,0.8014738880040797,0.9891025742144607
57,5.699999999999996,0.007105060163964861,40498.84293459967,0.8014738880040797,0.9891025742144607
58,5.799999999999995,0.007105060163964861,41209.34895099616,0.8014738880040797,0.9891025742144607
59,5.899999999999995,0.007105060163964861,41919.85496739264,0.8014738880040797,0.9891025742144607
60,5.999999999999995,0.007105060163964861,42630.36098378913,0.8014738880040797,0.9891025742144607
61,6.099999999999994,0.007105060163964861,43340.86700018561,0.8014738880040797,0.9891025742144607
62,6.199999999999994,0.007105060163964861,44051.37301658209,0.8014738880040797,0.9891025742144607
63,6.299999999999994,0.007105060163964861,44761.87903297858,0.8014738880040797,0.9891025742144607
64,6.399999999999993,0.007105060163964861,45472.38504937506,0.8014738880040797,0.9891025742144607
65,6.499999999999993,0.007105060163964861,46182.891065771546,0.8014738880040797,0.9891025742144607
66,6.5999999999999925,0.007105060163964861,46893.39708216802,0.8014738880040797,0.9891025742144607
67,6.699999999999992,0.007105060163964861,47603.90309856451,0.8014738880040797,0.9891025742144607
68,6.799999999999992,0.007105060163964861,48314.409114960996,0.8014738880040797,0.9891025742144607
69,6.8999999999999915,0.007105060163964861,49024.91513135748,0.8014738880040797,0.9891025742144607
